Device: cuda | threads: 4
  Trial 2 | Epoch 18 | val 0.0367
  Trial 2 | Epoch 19 | val 0.0371
  Trial 2 | Epoch 20 | val 0.0402
  Trial 2 | Epoch 21 | val 0.0365
  Trial 2 | Epoch 22 | val 0.0360
  Trial 2 | Epoch 23 | val 0.0379
  Trial 2 | Epoch 24 | val 0.0368
  Trial 2 | Epoch 25 | val 0.0359
  Trial 2 | Epoch 26 | val 0.0355
  Trial 2 | Epoch 27 | val 0.0362
  Trial 2 | Epoch 28 | val 0.0350
  Trial 2 | Epoch 29 | val 0.0384
[I 2026-08-13 11:37:04,855] Trial 2 finished with value: 0.03498136128710453 and parameters: {'lr': 0.004909749457757336, 'batch_size': 64, 'lambda_future': 0.20614630974334405}. Best is trial 2 with value: 0.03498136128710453.
  Trial 6 | Epoch  0 | val 0.2588
  Trial 6 | Epoch  1 | val 0.1950
  Trial 6 | Epoch  2 | val 0.1725
  Trial 6 | Epoch  3 | val 0.1498
  Trial 6 | Epoch  4 | val 0.1314
  Trial 6 | Epoch  5 | val 0.1260
  Trial 6 | Epoch  6 | val 0.1163
  Trial 6 | Epoch  7 | val 0.1143
  Trial 6 | Epoch  8 | val 0.1059
  Trial 6 | Epoch  9 | val 0.1054
  Trial 6 | Epoch 10 | val 0.1036
  Trial 6 | Epoch 11 | val 0.0998
  Trial 6 | Epoch 12 | val 0.0966
  Trial 6 | Epoch 13 | val 0.0907
  Trial 6 | Epoch 14 | val 0.0908
  Trial 6 | Epoch 15 | val 0.0866
  Trial 6 | Epoch 16 | val 0.0854
  Trial 6 | Epoch 17 | val 0.0834
  Trial 6 | Epoch 18 | val 0.0795
  Trial 6 | Epoch 19 | val 0.0800
  Trial 6 | Epoch 20 | val 0.0801
  Trial 6 | Epoch 21 | val 0.0782
  Trial 6 | Epoch 22 | val 0.0754
  Trial 6 | Epoch 23 | val 0.0741
  Trial 6 | Epoch 24 | val 0.0728
  Trial 6 | Epoch 25 | val 0.0708
  Trial 6 | Epoch 26 | val 0.0692
  Trial 6 | Epoch 27 | val 0.0696
  Trial 6 | Epoch 28 | val 0.0657
  Trial 6 | Epoch 29 | val 0.0655
[I 2026-08-13 11:37:53,317] Trial 6 finished with value: 0.06554493134798006 and parameters: {'lr': 0.0008865843663307793, 'batch_size': 128, 'lambda_future': 0.9688987084119939}. Best is trial 2 with value: 0.03498136128710453.
  Trial 10 | Epoch  0 | val 0.2326
  Trial 10 | Epoch  1 | val 0.1761
  Trial 10 | Epoch  2 | val 0.1532
  Trial 10 | Epoch  3 | val 0.1372
  Trial 10 | Epoch  4 | val 0.1245
  Trial 10 | Epoch  5 | val 0.1145
  Trial 10 | Epoch  6 | val 0.1079
  Trial 10 | Epoch  7 | val 0.1035
  Trial 10 | Epoch  8 | val 0.0989
  Trial 10 | Epoch  9 | val 0.0989
  Trial 10 | Epoch 10 | val 0.0947
  Trial 10 | Epoch 11 | val 0.0957
  Trial 10 | Epoch 12 | val 0.0902
  Trial 10 | Epoch 13 | val 0.0895
  Trial 10 | Epoch 14 | val 0.0843
  Trial 10 | Epoch 15 | val 0.0837
  Trial 10 | Epoch 16 | val 0.0794
  Trial 10 | Epoch 17 | val 0.0796
  Trial 10 | Epoch 18 | val 0.0755
  Trial 10 | Epoch 19 | val 0.0767
  Trial 10 | Epoch 20 | val 0.0729
  Trial 10 | Epoch 21 | val 0.0730
  Trial 10 | Epoch 22 | val 0.0713
  Trial 10 | Epoch 23 | val 0.0697
  Trial 10 | Epoch 24 | val 0.0696
  Trial 10 | Epoch 25 | val 0.0683
  Trial 10 | Epoch 26 | val 0.0672
  Trial 10 | Epoch 27 | val 0.0664
  Trial 10 | Epoch 28 | val 0.0660
  Trial 10 | Epoch 29 | val 0.0649
[I 2026-08-13 11:38:39,911] Trial 10 finished with value: 0.06486600620108982 and parameters: {'lr': 0.0007056332709053523, 'batch_size': 128, 'lambda_future': 0.6091600362239443}. Best is trial 2 with value: 0.03498136128710453.
  Trial 11 | Epoch  0 | val 0.2435
  Trial 11 | Epoch  1 | val 0.1849
  Trial 11 | Epoch  2 | val 0.1568
  Trial 11 | Epoch  3 | val 0.1426
  Trial 11 | Epoch  4 | val 0.1348
  Trial 11 | Epoch  5 | val 0.1278
[I 2026-08-13 11:38:56,809] Trial 11 pruned. 
  Trial 12 | Epoch  0 | val 0.1799
  Trial 12 | Epoch  1 | val 0.1326
  Trial 12 | Epoch  2 | val 0.1142
  Trial 12 | Epoch  3 | val 0.1022
  Trial 12 | Epoch  4 | val 0.1137
  Trial 12 | Epoch  5 | val 0.0878
  Trial 12 | Epoch  6 | val 0.0856
  Trial 12 | Epoch  7 | val 0.0798
  Trial 12 | Epoch  8 | val 0.0768
  Trial 12 | Epoch  9 | val 0.0758
  Trial 12 | Epoch 10 | val 0.0750
  Trial 12 | Epoch 11 | val 0.0667
  Trial 12 | Epoch 12 | val 0.0644
  Trial 12 | Epoch 13 | val 0.0621
  Trial 12 | Epoch 14 | val 0.0606
  Trial 12 | Epoch 15 | val 0.0574
  Trial 12 | Epoch 16 | val 0.0583
  Trial 12 | Epoch 17 | val 0.0545
  Trial 12 | Epoch 18 | val 0.0537
  Trial 12 | Epoch 19 | val 0.0529
  Trial 12 | Epoch 20 | val 0.0508
  Trial 12 | Epoch 21 | val 0.0494
  Trial 12 | Epoch 22 | val 0.0532
  Trial 12 | Epoch 23 | val 0.0501
  Trial 12 | Epoch 24 | val 0.0479
  Trial 12 | Epoch 25 | val 0.0480
  Trial 12 | Epoch 26 | val 0.0468
  Trial 12 | Epoch 27 | val 0.0460
  Trial 12 | Epoch 28 | val 0.0447
  Trial 12 | Epoch 29 | val 0.0443
[I 2026-08-13 11:41:43,463] Trial 12 finished with value: 0.044301194416587815 and parameters: {'lr': 0.0009873226732799284, 'batch_size': 32, 'lambda_future': 0.9247530066636273}. Best is trial 2 with value: 0.03498136128710453.
  Trial 16 | Epoch  0 | val 0.0801
  Trial 16 | Epoch  1 | val 0.0600
  Trial 16 | Epoch  2 | val 0.0542
  Trial 16 | Epoch  3 | val 0.0501
  Trial 16 | Epoch  4 | val 0.0476
  Trial 16 | Epoch  5 | val 0.0467
  Trial 16 | Epoch  6 | val 0.0425
  Trial 16 | Epoch  7 | val 0.0394
  Trial 16 | Epoch  8 | val 0.0405
  Trial 16 | Epoch  9 | val 0.0404
  Trial 16 | Epoch 10 | val 0.0391
  Trial 16 | Epoch 11 | val 0.0373
  Trial 16 | Epoch 12 | val 0.0360
  Trial 16 | Epoch 13 | val 0.0362
  Trial 16 | Epoch 14 | val 0.0363
  Trial 16 | Epoch 15 | val 0.0356
  Trial 16 | Epoch 16 | val 0.0361
  Trial 16 | Epoch 17 | val 0.0345
  Trial 16 | Epoch 18 | val 0.0326
  Trial 16 | Epoch 19 | val 0.0354
  Trial 16 | Epoch 20 | val 0.0357
  Trial 16 | Epoch 21 | val 0.0326
  Trial 16 | Epoch 22 | val 0.0322
  Trial 16 | Epoch 23 | val 0.0332
  Trial 16 | Epoch 24 | val 0.0333
  Trial 16 | Epoch 25 | val 0.0318
  Trial 16 | Epoch 26 | val 0.0320
  Trial 16 | Epoch 27 | val 0.0318
  Trial 16 | Epoch 28 | val 0.0309
  Trial 16 | Epoch 29 | val 0.0335
[I 2026-08-13 11:44:41,372] Trial 16 finished with value: 0.030889812094426296 and parameters: {'lr': 0.004904172356263784, 'batch_size': 32, 'lambda_future': 0.11510683766488916}. Best is trial 16 with value: 0.030889812094426296.
  Trial 20 | Epoch  0 | val 0.1213
  Trial 20 | Epoch  1 | val 0.0910
  Trial 20 | Epoch  2 | val 0.0834
  Trial 20 | Epoch  3 | val 0.0716
  Trial 20 | Epoch  4 | val 0.0660
  Trial 20 | Epoch  5 | val 0.0633
  Trial 20 | Epoch  6 | val 0.0598
  Trial 20 | Epoch  7 | val 0.0568
  Trial 20 | Epoch  8 | val 0.0550
  Trial 20 | Epoch  9 | val 0.0511
  Trial 20 | Epoch 10 | val 0.0490
  Trial 20 | Epoch 11 | val 0.0518
  Trial 20 | Epoch 12 | val 0.0485
  Trial 20 | Epoch 13 | val 0.0477
  Trial 20 | Epoch 14 | val 0.0449
  Trial 20 | Epoch 15 | val 0.0441
  Trial 20 | Epoch 16 | val 0.0426
  Trial 20 | Epoch 17 | val 0.0426
  Trial 20 | Epoch 18 | val 0.0438
  Trial 20 | Epoch 19 | val 0.0410
  Trial 20 | Epoch 20 | val 0.0394
  Trial 20 | Epoch 21 | val 0.0403
  Trial 20 | Epoch 22 | val 0.0408
  Trial 20 | Epoch 23 | val 0.0387
  Trial 20 | Epoch 24 | val 0.0389
  Trial 20 | Epoch 25 | val 0.0379
  Trial 20 | Epoch 26 | val 0.0375
  Trial 20 | Epoch 27 | val 0.0390
  Trial 20 | Epoch 28 | val 0.0380
  Trial 20 | Epoch 29 | val 0.0365
[I 2026-08-13 11:47:22,096] Trial 20 finished with value: 0.03646852940930958 and parameters: {'lr': 0.0015805419025311921, 'batch_size': 32, 'lambda_future': 0.4128213097577204}. Best is trial 16 with value: 0.030889812094426296.
  Trial 24 | Epoch  0 | val 0.1091
  Trial 24 | Epoch  1 | val 0.0834
  Trial 24 | Epoch  2 | val 0.0711
  Trial 24 | Epoch  3 | val 0.0620
  Trial 24 | Epoch  4 | val 0.0604
  Trial 24 | Epoch  5 | val 0.0538
  Trial 24 | Epoch  6 | val 0.0549
  Trial 24 | Epoch  7 | val 0.0519
  Trial 24 | Epoch  8 | val 0.0470
  Trial 24 | Epoch  9 | val 0.0495
  Trial 24 | Epoch 10 | val 0.0454
  Trial 24 | Epoch 11 | val 0.0450
  Trial 24 | Epoch 12 | val 0.0433
  Trial 24 | Epoch 13 | val 0.0425
  Trial 24 | Epoch 14 | val 0.0432
  Trial 24 | Epoch 15 | val 0.0420
  Trial 24 | Epoch 16 | val 0.0410
  Trial 24 | Epoch 17 | val 0.0396
  Trial 24 | Epoch 18 | val 0.0402
  Trial 24 | Epoch 19 | val 0.0384
  Trial 24 | Epoch 20 | val 0.0389
  Trial 24 | Epoch 21 | val 0.0395
  Trial 24 | Epoch 22 | val 0.0379
  Trial 24 | Epoch 23 | val 0.0376
  Trial 24 | Epoch 24 | val 0.0389
  Trial 24 | Epoch 25 | val 0.0371
  Trial 24 | Epoch 26 | val 0.0368
  Trial 24 | Epoch 27 | val 0.0351
  Trial 24 | Epoch 28 | val 0.0359
  Trial 24 | Epoch 29 | val 0.0361
[I 2026-08-13 11:49:56,511] Trial 24 finished with value: 0.03506595369058046 and parameters: {'lr': 0.0033580899930343885, 'batch_size': 32, 'lambda_future': 0.4375422172103052}. Best is trial 16 with value: 0.030889812094426296.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.004904172356263784
  batch_size: 32
  lambda_future: 0.11510683766488916
  best val loss: 0.0309

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
