Device: cuda | threads: 4
  Trial 30 | Epoch 18 | val 0.0700
  Trial 30 | Epoch 19 | val 0.0717
  Trial 30 | Epoch 20 | val 0.0655
  Trial 30 | Epoch 21 | val 0.0656
  Trial 30 | Epoch 22 | val 0.0659
  Trial 30 | Epoch 23 | val 0.0678
  Trial 30 | Epoch 24 | val 0.0653
  Trial 30 | Epoch 25 | val 0.0673
  Trial 30 | Epoch 26 | val 0.0673
[I 2026-08-31 14:08:28,862] Trial 30 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0020117806043147366
  batch_size: 128
  lambda_future: 0.10858527344232813
  best val loss: 0.0597

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
