Device: cuda | threads: 4
  Trial 25 | Epoch 11 | val 0.0464
  Trial 25 | Epoch 12 | val 0.0438
  Trial 25 | Epoch 13 | val 0.0437
  Trial 25 | Epoch 14 | val 0.0429
  Trial 25 | Epoch 15 | val 0.0419
  Trial 25 | Epoch 16 | val 0.0405
  Trial 25 | Epoch 17 | val 0.0397
  Trial 25 | Epoch 18 | val 0.0401
  Trial 25 | Epoch 19 | val 0.0387
  Trial 25 | Epoch 20 | val 0.0384
  Trial 25 | Epoch 21 | val 0.0379
  Trial 25 | Epoch 22 | val 0.0413
  Trial 25 | Epoch 23 | val 0.0361
  Trial 25 | Epoch 24 | val 0.0365
  Trial 25 | Epoch 25 | val 0.0370
  Trial 25 | Epoch 26 | val 0.0378
  Trial 25 | Epoch 27 | val 0.0363
  Trial 25 | Epoch 28 | val 0.0361
  Trial 25 | Epoch 29 | val 0.0363
[I 2026-08-20 12:48:26,757] Trial 25 finished with value: 0.03608842503431945 and parameters: {'lr': 0.003436452084683317, 'batch_size': 32, 'lambda_future': 0.30273173247757246}. Best is trial 19 with value: 0.034602362466485875.
  Trial 26 | Epoch  0 | val 0.0891
  Trial 26 | Epoch  1 | val 0.0694
  Trial 26 | Epoch  2 | val 0.0633
  Trial 26 | Epoch  3 | val 0.0572
  Trial 26 | Epoch  4 | val 0.0548
  Trial 26 | Epoch  5 | val 0.0498
  Trial 26 | Epoch  6 | val 0.0516
  Trial 26 | Epoch  7 | val 0.0491
  Trial 26 | Epoch  8 | val 0.0450
  Trial 26 | Epoch  9 | val 0.0436
  Trial 26 | Epoch 10 | val 0.0417
  Trial 26 | Epoch 11 | val 0.0416
  Trial 26 | Epoch 12 | val 0.0419
  Trial 26 | Epoch 13 | val 0.0401
  Trial 26 | Epoch 14 | val 0.0389
  Trial 26 | Epoch 15 | val 0.0378
  Trial 26 | Epoch 16 | val 0.0374
  Trial 26 | Epoch 17 | val 0.0379
  Trial 26 | Epoch 18 | val 0.0364
  Trial 26 | Epoch 19 | val 0.0360
  Trial 26 | Epoch 20 | val 0.0356
  Trial 26 | Epoch 21 | val 0.0359
  Trial 26 | Epoch 22 | val 0.0361
  Trial 26 | Epoch 23 | val 0.0359
  Trial 26 | Epoch 24 | val 0.0344
  Trial 26 | Epoch 25 | val 0.0346
  Trial 26 | Epoch 26 | val 0.0345
  Trial 26 | Epoch 27 | val 0.0336
  Trial 26 | Epoch 28 | val 0.0333
  Trial 26 | Epoch 29 | val 0.0343
[I 2026-08-20 12:49:57,466] Trial 26 finished with value: 0.033342069984353774 and parameters: {'lr': 0.0025215116168625694, 'batch_size': 32, 'lambda_future': 0.11057747388399328}. Best is trial 26 with value: 0.033342069984353774.
  Trial 27 | Epoch  0 | val 0.1421
  Trial 27 | Epoch  1 | val 0.1071
  Trial 27 | Epoch  2 | val 0.0936
  Trial 27 | Epoch  3 | val 0.0931
  Trial 27 | Epoch  4 | val 0.0828
  Trial 27 | Epoch  5 | val 0.0774
[I 2026-08-20 12:50:15,903] Trial 27 pruned. 
  Trial 28 | Epoch  0 | val 0.0842
  Trial 28 | Epoch  1 | val 0.0731
  Trial 28 | Epoch  2 | val 0.0646
  Trial 28 | Epoch  3 | val 0.0578
  Trial 28 | Epoch  4 | val 0.0532
  Trial 28 | Epoch  5 | val 0.0509
  Trial 28 | Epoch  6 | val 0.0479
  Trial 28 | Epoch  7 | val 0.0487
  Trial 28 | Epoch  8 | val 0.0481
  Trial 28 | Epoch  9 | val 0.0441
  Trial 28 | Epoch 10 | val 0.0437
  Trial 28 | Epoch 11 | val 0.0416
  Trial 28 | Epoch 12 | val 0.0402
  Trial 28 | Epoch 13 | val 0.0415
  Trial 28 | Epoch 14 | val 0.0393
  Trial 28 | Epoch 15 | val 0.0377
  Trial 28 | Epoch 16 | val 0.0377
  Trial 28 | Epoch 17 | val 0.0375
  Trial 28 | Epoch 18 | val 0.0369
  Trial 28 | Epoch 19 | val 0.0368
  Trial 28 | Epoch 20 | val 0.0357
  Trial 28 | Epoch 21 | val 0.0352
  Trial 28 | Epoch 22 | val 0.0357
  Trial 28 | Epoch 23 | val 0.0356
  Trial 28 | Epoch 24 | val 0.0351
  Trial 28 | Epoch 25 | val 0.0350
  Trial 28 | Epoch 26 | val 0.0340
  Trial 28 | Epoch 27 | val 0.0337
  Trial 28 | Epoch 28 | val 0.0346
  Trial 28 | Epoch 29 | val 0.0342
[I 2026-08-20 12:51:47,308] Trial 28 finished with value: 0.03370307528615346 and parameters: {'lr': 0.0024436571776105163, 'batch_size': 32, 'lambda_future': 0.10281591260844329}. Best is trial 26 with value: 0.033342069984353774.
  Trial 29 | Epoch  0 | val 0.0903
  Trial 29 | Epoch  1 | val 0.0735
  Trial 29 | Epoch  2 | val 0.0658
  Trial 29 | Epoch  3 | val 0.0586
  Trial 29 | Epoch  4 | val 0.0554
  Trial 29 | Epoch  5 | val 0.0505
  Trial 29 | Epoch  6 | val 0.0484
  Trial 29 | Epoch  7 | val 0.0467
  Trial 29 | Epoch  8 | val 0.0439
  Trial 29 | Epoch  9 | val 0.0443
  Trial 29 | Epoch 10 | val 0.0418
  Trial 29 | Epoch 11 | val 0.0412
  Trial 29 | Epoch 12 | val 0.0404
  Trial 29 | Epoch 13 | val 0.0410
  Trial 29 | Epoch 14 | val 0.0401
  Trial 29 | Epoch 15 | val 0.0389
  Trial 29 | Epoch 16 | val 0.0377
  Trial 29 | Epoch 17 | val 0.0375
  Trial 29 | Epoch 18 | val 0.0366
  Trial 29 | Epoch 19 | val 0.0402
  Trial 29 | Epoch 20 | val 0.0360
  Trial 29 | Epoch 21 | val 0.0354
  Trial 29 | Epoch 22 | val 0.0350
  Trial 29 | Epoch 23 | val 0.0349
  Trial 29 | Epoch 24 | val 0.0354
  Trial 29 | Epoch 25 | val 0.0345
  Trial 29 | Epoch 26 | val 0.0337
  Trial 29 | Epoch 27 | val 0.0346
  Trial 29 | Epoch 28 | val 0.0345
  Trial 29 | Epoch 29 | val 0.0339
[I 2026-08-20 12:53:17,903] Trial 29 finished with value: 0.03371514210052658 and parameters: {'lr': 0.00259734001286392, 'batch_size': 32, 'lambda_future': 0.11313332552180469}. Best is trial 26 with value: 0.033342069984353774.
  Trial 30 | Epoch  0 | val 0.0863
  Trial 30 | Epoch  1 | val 0.0730
  Trial 30 | Epoch  2 | val 0.0642
  Trial 30 | Epoch  3 | val 0.0597
  Trial 30 | Epoch  4 | val 0.0580
  Trial 30 | Epoch  5 | val 0.0513
  Trial 30 | Epoch  6 | val 0.0486
  Trial 30 | Epoch  7 | val 0.0483
  Trial 30 | Epoch  8 | val 0.0471
  Trial 30 | Epoch  9 | val 0.0432
  Trial 30 | Epoch 10 | val 0.0427
  Trial 30 | Epoch 11 | val 0.0422
  Trial 30 | Epoch 12 | val 0.0413
  Trial 30 | Epoch 13 | val 0.0408
  Trial 30 | Epoch 14 | val 0.0399
  Trial 30 | Epoch 15 | val 0.0381
  Trial 30 | Epoch 16 | val 0.0383
  Trial 30 | Epoch 17 | val 0.0368
  Trial 30 | Epoch 18 | val 0.0377
  Trial 30 | Epoch 19 | val 0.0368
  Trial 30 | Epoch 20 | val 0.0360
  Trial 30 | Epoch 21 | val 0.0357
  Trial 30 | Epoch 22 | val 0.0359
  Trial 30 | Epoch 23 | val 0.0351
  Trial 30 | Epoch 24 | val 0.0346
  Trial 30 | Epoch 25 | val 0.0350
  Trial 30 | Epoch 26 | val 0.0350
  Trial 30 | Epoch 27 | val 0.0342
  Trial 30 | Epoch 28 | val 0.0342
  Trial 30 | Epoch 29 | val 0.0348
[I 2026-08-20 12:54:50,387] Trial 30 finished with value: 0.034161427368720375 and parameters: {'lr': 0.00254646693935599, 'batch_size': 32, 'lambda_future': 0.1020859340606211}. Best is trial 26 with value: 0.033342069984353774.
  Trial 31 | Epoch  0 | val 0.0851
  Trial 31 | Epoch  1 | val 0.0698
  Trial 31 | Epoch  2 | val 0.0622
  Trial 31 | Epoch  3 | val 0.0605
  Trial 31 | Epoch  4 | val 0.0540
  Trial 31 | Epoch  5 | val 0.0529
  Trial 31 | Epoch  6 | val 0.0499
  Trial 31 | Epoch  7 | val 0.0482
  Trial 31 | Epoch  8 | val 0.0489
  Trial 31 | Epoch  9 | val 0.0462
  Trial 31 | Epoch 10 | val 0.0432
  Trial 31 | Epoch 11 | val 0.0432
  Trial 31 | Epoch 12 | val 0.0408
  Trial 31 | Epoch 13 | val 0.0401
  Trial 31 | Epoch 14 | val 0.0403
  Trial 31 | Epoch 15 | val 0.0387
  Trial 31 | Epoch 16 | val 0.0401
  Trial 31 | Epoch 17 | val 0.0385
  Trial 31 | Epoch 18 | val 0.0378
  Trial 31 | Epoch 19 | val 0.0378
  Trial 31 | Epoch 20 | val 0.0378
  Trial 31 | Epoch 21 | val 0.0363
  Trial 31 | Epoch 22 | val 0.0361
  Trial 31 | Epoch 23 | val 0.0351
  Trial 31 | Epoch 24 | val 0.0344
  Trial 31 | Epoch 25 | val 0.0350
  Trial 31 | Epoch 26 | val 0.0352
  Trial 31 | Epoch 27 | val 0.0348
  Trial 31 | Epoch 28 | val 0.0338
  Trial 31 | Epoch 29 | val 0.0338
[I 2026-08-20 12:56:21,402] Trial 31 finished with value: 0.03377681726600692 and parameters: {'lr': 0.0025346857000973903, 'batch_size': 32, 'lambda_future': 0.11766243354116113}. Best is trial 26 with value: 0.033342069984353774.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0025215116168625694
  batch_size: 32
  lambda_future: 0.11057747388399328
  best val loss: 0.0333

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
