Device: cuda | threads: 4
  Trial 19 | Epoch  7 | val 0.0523
  Trial 19 | Epoch  8 | val 0.0490
  Trial 19 | Epoch  9 | val 0.0466
  Trial 19 | Epoch 10 | val 0.0439
  Trial 19 | Epoch 11 | val 0.0467
  Trial 19 | Epoch 12 | val 0.0430
  Trial 19 | Epoch 13 | val 0.0411
  Trial 19 | Epoch 14 | val 0.0415
  Trial 19 | Epoch 15 | val 0.0403
  Trial 19 | Epoch 16 | val 0.0397
  Trial 19 | Epoch 17 | val 0.0388
  Trial 19 | Epoch 18 | val 0.0377
  Trial 19 | Epoch 19 | val 0.0369
  Trial 19 | Epoch 20 | val 0.0397
  Trial 19 | Epoch 21 | val 0.0364
  Trial 19 | Epoch 22 | val 0.0362
  Trial 19 | Epoch 23 | val 0.0354
  Trial 19 | Epoch 24 | val 0.0357
  Trial 19 | Epoch 25 | val 0.0351
  Trial 19 | Epoch 26 | val 0.0351
  Trial 19 | Epoch 27 | val 0.0346
  Trial 19 | Epoch 28 | val 0.0351
  Trial 19 | Epoch 29 | val 0.0351
[I 2026-08-20 12:46:21,324] Trial 19 finished with value: 0.034602362466485875 and parameters: {'lr': 0.0017882276244094403, 'batch_size': 32, 'lambda_future': 0.12151917546801799}. Best is trial 19 with value: 0.034602362466485875.
  Trial 23 | Epoch  0 | val 0.1380
  Trial 23 | Epoch  1 | val 0.1066
  Trial 23 | Epoch  2 | val 0.0934
  Trial 23 | Epoch  3 | val 0.0839
  Trial 23 | Epoch  4 | val 0.0808
  Trial 23 | Epoch  5 | val 0.0744
[I 2026-08-20 12:46:50,055] Trial 23 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0017882276244094403
  batch_size: 32
  lambda_future: 0.12151917546801799
  best val loss: 0.0346

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
