Device: cuda | threads: 4
[I 2026-08-13 11:37:10,584] Trial 4 finished with value: 0.1203758716583252 and parameters: {'lr': 0.0002008389862614025, 'batch_size': 128, 'lambda_future': 1.1913895906719907}. Best is trial 2 with value: 0.03498136128710453.
  Trial 7 | Epoch  0 | val 0.2694
  Trial 7 | Epoch  1 | val 0.1519
  Trial 7 | Epoch  2 | val 0.1270
  Trial 7 | Epoch  3 | val 0.1176
  Trial 7 | Epoch  4 | val 0.1071
  Trial 7 | Epoch  5 | val 0.1013
  Trial 7 | Epoch  6 | val 0.0930
  Trial 7 | Epoch  7 | val 0.0873
  Trial 7 | Epoch  8 | val 0.0813
  Trial 7 | Epoch  9 | val 0.0786
  Trial 7 | Epoch 10 | val 0.0891
  Trial 7 | Epoch 11 | val 0.0772
  Trial 7 | Epoch 12 | val 0.0682
  Trial 7 | Epoch 13 | val 0.0678
  Trial 7 | Epoch 14 | val 0.0622
  Trial 7 | Epoch 15 | val 0.0646
  Trial 7 | Epoch 16 | val 0.0620
  Trial 7 | Epoch 17 | val 0.0591
  Trial 7 | Epoch 18 | val 0.0662
  Trial 7 | Epoch 19 | val 0.0583
  Trial 7 | Epoch 20 | val 0.0643
  Trial 7 | Epoch 21 | val 0.0559
  Trial 7 | Epoch 22 | val 0.0542
  Trial 7 | Epoch 23 | val 0.0588
  Trial 7 | Epoch 24 | val 0.0520
  Trial 7 | Epoch 25 | val 0.0546
  Trial 7 | Epoch 26 | val 0.0544
  Trial 7 | Epoch 27 | val 0.0506
  Trial 7 | Epoch 28 | val 0.0492
  Trial 7 | Epoch 29 | val 0.0501
[I 2026-08-13 11:40:06,271] Trial 7 finished with value: 0.049161008379438466 and parameters: {'lr': 0.002484192378846333, 'batch_size': 32, 'lambda_future': 1.827423774069838}. Best is trial 2 with value: 0.03498136128710453.
  Trial 15 | Epoch  0 | val 0.0822
  Trial 15 | Epoch  1 | val 0.0633
  Trial 15 | Epoch  2 | val 0.0629
  Trial 15 | Epoch  3 | val 0.0519
  Trial 15 | Epoch  4 | val 0.0495
  Trial 15 | Epoch  5 | val 0.0477
  Trial 15 | Epoch  6 | val 0.0420
  Trial 15 | Epoch  7 | val 0.0413
  Trial 15 | Epoch  8 | val 0.0427
  Trial 15 | Epoch  9 | val 0.0413
  Trial 15 | Epoch 10 | val 0.0383
  Trial 15 | Epoch 11 | val 0.0383
  Trial 15 | Epoch 12 | val 0.0380
  Trial 15 | Epoch 13 | val 0.0373
  Trial 15 | Epoch 14 | val 0.0370
  Trial 15 | Epoch 15 | val 0.0371
  Trial 15 | Epoch 16 | val 0.0365
  Trial 15 | Epoch 17 | val 0.0357
  Trial 15 | Epoch 18 | val 0.0350
  Trial 15 | Epoch 19 | val 0.0338
  Trial 15 | Epoch 20 | val 0.0344
  Trial 15 | Epoch 21 | val 0.0373
  Trial 15 | Epoch 22 | val 0.0346
  Trial 15 | Epoch 23 | val 0.0358
  Trial 15 | Epoch 24 | val 0.0346
  Trial 15 | Epoch 25 | val 0.0344
  Trial 15 | Epoch 26 | val 0.0350
  Trial 15 | Epoch 27 | val 0.0334
  Trial 15 | Epoch 28 | val 0.0330
  Trial 15 | Epoch 29 | val 0.0340
[I 2026-08-13 11:43:02,663] Trial 15 finished with value: 0.033040025200673014 and parameters: {'lr': 0.004914282574036441, 'batch_size': 32, 'lambda_future': 0.11993077627090616}. Best is trial 14 with value: 0.03292073041462062.
  Trial 19 | Epoch  0 | val 0.0855
  Trial 19 | Epoch  1 | val 0.0701
  Trial 19 | Epoch  2 | val 0.0578
  Trial 19 | Epoch  3 | val 0.0530
  Trial 19 | Epoch  4 | val 0.0497
  Trial 19 | Epoch  5 | val 0.0471
  Trial 19 | Epoch  6 | val 0.0456
  Trial 19 | Epoch  7 | val 0.0440
  Trial 19 | Epoch  8 | val 0.0420
  Trial 19 | Epoch  9 | val 0.0412
  Trial 19 | Epoch 10 | val 0.0405
  Trial 19 | Epoch 11 | val 0.0393
  Trial 19 | Epoch 12 | val 0.0388
  Trial 19 | Epoch 13 | val 0.0393
  Trial 19 | Epoch 14 | val 0.0384
  Trial 19 | Epoch 15 | val 0.0390
  Trial 19 | Epoch 16 | val 0.0373
  Trial 19 | Epoch 17 | val 0.0372
  Trial 19 | Epoch 18 | val 0.0363
  Trial 19 | Epoch 19 | val 0.0370
  Trial 19 | Epoch 20 | val 0.0355
  Trial 19 | Epoch 21 | val 0.0362
  Trial 19 | Epoch 22 | val 0.0354
  Trial 19 | Epoch 23 | val 0.0361
  Trial 19 | Epoch 24 | val 0.0332
  Trial 19 | Epoch 25 | val 0.0345
  Trial 19 | Epoch 26 | val 0.0345
  Trial 19 | Epoch 27 | val 0.0326
  Trial 19 | Epoch 28 | val 0.0345
  Trial 19 | Epoch 29 | val 0.0345
[I 2026-08-13 11:45:50,654] Trial 19 finished with value: 0.03257700543828875 and parameters: {'lr': 0.004840739123113372, 'batch_size': 32, 'lambda_future': 0.17955769036001354}. Best is trial 16 with value: 0.030889812094426296.
  Trial 23 | Epoch  0 | val 0.1238
  Trial 23 | Epoch  1 | val 0.1008
  Trial 23 | Epoch  2 | val 0.0829
  Trial 23 | Epoch  3 | val 0.0766
  Trial 23 | Epoch  4 | val 0.0712
  Trial 23 | Epoch  5 | val 0.0656
  Trial 23 | Epoch  6 | val 0.0683
  Trial 23 | Epoch  7 | val 0.0647
  Trial 23 | Epoch  8 | val 0.0600
  Trial 23 | Epoch  9 | val 0.0548
  Trial 23 | Epoch 10 | val 0.0509
  Trial 23 | Epoch 11 | val 0.0506
  Trial 23 | Epoch 12 | val 0.0495
  Trial 23 | Epoch 13 | val 0.0486
  Trial 23 | Epoch 14 | val 0.0506
  Trial 23 | Epoch 15 | val 0.0467
  Trial 23 | Epoch 16 | val 0.0461
  Trial 23 | Epoch 17 | val 0.0435
  Trial 23 | Epoch 18 | val 0.0438
  Trial 23 | Epoch 19 | val 0.0435
  Trial 23 | Epoch 20 | val 0.0424
  Trial 23 | Epoch 21 | val 0.0430
  Trial 23 | Epoch 22 | val 0.0419
  Trial 23 | Epoch 23 | val 0.0408
[I 2026-08-13 11:47:57,070] Trial 23 pruned. 
  Trial 27 | Epoch  0 | val 0.0818
  Trial 27 | Epoch  1 | val 0.0647
  Trial 27 | Epoch  2 | val 0.0601
  Trial 27 | Epoch  3 | val 0.0544
  Trial 27 | Epoch  4 | val 0.0487
  Trial 27 | Epoch  5 | val 0.0486
  Trial 27 | Epoch  6 | val 0.0429
  Trial 27 | Epoch  7 | val 0.0426
  Trial 27 | Epoch  8 | val 0.0411
  Trial 27 | Epoch  9 | val 0.0405
  Trial 27 | Epoch 10 | val 0.0411
  Trial 27 | Epoch 11 | val 0.0377
  Trial 27 | Epoch 12 | val 0.0385
  Trial 27 | Epoch 13 | val 0.0375
  Trial 27 | Epoch 14 | val 0.0358
  Trial 27 | Epoch 15 | val 0.0376
  Trial 27 | Epoch 16 | val 0.0345
  Trial 27 | Epoch 17 | val 0.0360
  Trial 27 | Epoch 18 | val 0.0359
  Trial 27 | Epoch 19 | val 0.0346
  Trial 27 | Epoch 20 | val 0.0338
  Trial 27 | Epoch 21 | val 0.0332
  Trial 27 | Epoch 22 | val 0.0330
  Trial 27 | Epoch 23 | val 0.0327
  Trial 27 | Epoch 24 | val 0.0330
  Trial 27 | Epoch 25 | val 0.0325
  Trial 27 | Epoch 26 | val 0.0320
  Trial 27 | Epoch 27 | val 0.0315
  Trial 27 | Epoch 28 | val 0.0324
  Trial 27 | Epoch 29 | val 0.0309
[I 2026-08-13 11:50:16,570] Trial 27 finished with value: 0.03090482915354054 and parameters: {'lr': 0.0032663045174623454, 'batch_size': 32, 'lambda_future': 0.10787578325192243}. Best is trial 16 with value: 0.030889812094426296.
  Trial 29 | Epoch  0 | val 0.1029
  Trial 29 | Epoch  1 | val 0.0829
  Trial 29 | Epoch  2 | val 0.0669
  Trial 29 | Epoch  3 | val 0.0653
  Trial 29 | Epoch  4 | val 0.0636
  Trial 29 | Epoch  5 | val 0.0555
  Trial 29 | Epoch  6 | val 0.0539
  Trial 29 | Epoch  7 | val 0.0492
  Trial 29 | Epoch  8 | val 0.0499
  Trial 29 | Epoch  9 | val 0.0458
  Trial 29 | Epoch 10 | val 0.0451
  Trial 29 | Epoch 11 | val 0.0441
  Trial 29 | Epoch 12 | val 0.0425
  Trial 29 | Epoch 13 | val 0.0419
  Trial 29 | Epoch 14 | val 0.0408
  Trial 29 | Epoch 15 | val 0.0406
  Trial 29 | Epoch 16 | val 0.0389
  Trial 29 | Epoch 17 | val 0.0393
  Trial 29 | Epoch 18 | val 0.0382
  Trial 29 | Epoch 19 | val 0.0381
  Trial 29 | Epoch 20 | val 0.0368
  Trial 29 | Epoch 21 | val 0.0401
  Trial 29 | Epoch 22 | val 0.0363
  Trial 29 | Epoch 23 | val 0.0371
  Trial 29 | Epoch 24 | val 0.0360
  Trial 29 | Epoch 25 | val 0.0356
  Trial 29 | Epoch 26 | val 0.0343
  Trial 29 | Epoch 27 | val 0.0349
  Trial 29 | Epoch 28 | val 0.0347
  Trial 29 | Epoch 29 | val 0.0342
[I 2026-08-13 11:51:51,419] Trial 29 finished with value: 0.03419022540948544 and parameters: {'lr': 0.002328868880382321, 'batch_size': 32, 'lambda_future': 0.3014129320818567}. Best is trial 16 with value: 0.030889812094426296.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.004904172356263784
  batch_size: 32
  lambda_future: 0.11510683766488916
  best val loss: 0.0309

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
