Device: cuda | threads: 4
  Trial 19 | Epoch  9 | val 0.0599
  Trial 19 | Epoch 10 | val 0.0631
  Trial 19 | Epoch 11 | val 0.0610
  Trial 19 | Epoch 12 | val 0.0650
  Trial 19 | Epoch 13 | val 0.0624
  Trial 19 | Epoch 14 | val 0.0627
  Trial 19 | Epoch 15 | val 0.0592
  Trial 19 | Epoch 16 | val 0.0595
  Trial 19 | Epoch 17 | val 0.0593
  Trial 19 | Epoch 18 | val 0.0602
  Trial 19 | Epoch 19 | val 0.0613
  Trial 19 | Epoch 20 | val 0.0633
  Trial 19 | Epoch 21 | val 0.0611
  Trial 19 | Epoch 22 | val 0.0598
  Trial 19 | Epoch 23 | val 0.0591
  Trial 19 | Epoch 24 | val 0.0603
  Trial 19 | Epoch 25 | val 0.0581
  Trial 19 | Epoch 26 | val 0.0605
  Trial 19 | Epoch 27 | val 0.0608
  Trial 19 | Epoch 28 | val 0.0598
  Trial 19 | Epoch 29 | val 0.0586
[I 2026-08-28 10:59:31,001] Trial 19 finished with value: 0.05805715414653741 and parameters: {'lr': 0.004936856100554834, 'batch_size': 32, 'lambda_future': 0.10239317019068164}. Best is trial 19 with value: 0.05805715414653741.
  Trial 23 | Epoch  0 | val 0.1486
  Trial 23 | Epoch  1 | val 0.1196
  Trial 23 | Epoch  2 | val 0.0973
  Trial 23 | Epoch  3 | val 0.0934
  Trial 23 | Epoch  4 | val 0.0883
  Trial 23 | Epoch  5 | val 0.0830
  Trial 23 | Epoch  6 | val 0.0810
  Trial 23 | Epoch  7 | val 0.0765
  Trial 23 | Epoch  8 | val 0.0786
  Trial 23 | Epoch  9 | val 0.0782
  Trial 23 | Epoch 10 | val 0.0826
  Trial 23 | Epoch 11 | val 0.0785
  Trial 23 | Epoch 12 | val 0.0827
  Trial 23 | Epoch 13 | val 0.0769
  Trial 23 | Epoch 14 | val 0.0764
  Trial 23 | Epoch 15 | val 0.0789
  Trial 23 | Epoch 16 | val 0.0754
  Trial 23 | Epoch 17 | val 0.0751
  Trial 23 | Epoch 18 | val 0.0778
  Trial 23 | Epoch 19 | val 0.0744
  Trial 23 | Epoch 20 | val 0.0744
  Trial 23 | Epoch 21 | val 0.0751
  Trial 23 | Epoch 22 | val 0.0710
  Trial 23 | Epoch 23 | val 0.0759
  Trial 23 | Epoch 24 | val 0.0736
  Trial 23 | Epoch 25 | val 0.0765
  Trial 23 | Epoch 26 | val 0.0746
  Trial 23 | Epoch 27 | val 0.0735
  Trial 23 | Epoch 28 | val 0.0702
  Trial 23 | Epoch 29 | val 0.0734
[I 2026-08-28 11:02:10,786] Trial 23 finished with value: 0.07018351138555515 and parameters: {'lr': 0.0030449998082207595, 'batch_size': 32, 'lambda_future': 0.46259745460157015}. Best is trial 19 with value: 0.05805715414653741.
  Trial 26 | Epoch  0 | val 0.1334
  Trial 26 | Epoch  1 | val 0.1034
  Trial 26 | Epoch  2 | val 0.0937
  Trial 26 | Epoch  3 | val 0.0847
  Trial 26 | Epoch  4 | val 0.0834
  Trial 26 | Epoch  5 | val 0.0791
  Trial 26 | Epoch  6 | val 0.0765
  Trial 26 | Epoch  7 | val 0.0837
  Trial 26 | Epoch  8 | val 0.0734
  Trial 26 | Epoch  9 | val 0.0742
  Trial 26 | Epoch 10 | val 0.0694
  Trial 26 | Epoch 11 | val 0.0727
  Trial 26 | Epoch 12 | val 0.0695
  Trial 26 | Epoch 13 | val 0.0677
  Trial 26 | Epoch 14 | val 0.0707
  Trial 26 | Epoch 15 | val 0.0726
  Trial 26 | Epoch 16 | val 0.0698
  Trial 26 | Epoch 17 | val 0.0687
  Trial 26 | Epoch 18 | val 0.0685
  Trial 26 | Epoch 19 | val 0.0699
  Trial 26 | Epoch 20 | val 0.0657
  Trial 26 | Epoch 21 | val 0.0682
  Trial 26 | Epoch 22 | val 0.0698
  Trial 26 | Epoch 23 | val 0.0676
  Trial 26 | Epoch 24 | val 0.0690
  Trial 26 | Epoch 25 | val 0.0671
  Trial 26 | Epoch 26 | val 0.0664
  Trial 26 | Epoch 27 | val 0.0657
  Trial 26 | Epoch 28 | val 0.0683
  Trial 26 | Epoch 29 | val 0.0666
[I 2026-08-28 11:04:18,232] Trial 26 finished with value: 0.06566214794988062 and parameters: {'lr': 0.002462804238342482, 'batch_size': 32, 'lambda_future': 0.32002701627066155}. Best is trial 19 with value: 0.05805715414653741.
  Trial 28 | Epoch  0 | val 0.1782
  Trial 28 | Epoch  1 | val 0.1342
  Trial 28 | Epoch  2 | val 0.1262
  Trial 28 | Epoch  3 | val 0.1112
  Trial 28 | Epoch  4 | val 0.1121
  Trial 28 | Epoch  5 | val 0.1047
[I 2026-08-28 11:04:36,393] Trial 28 pruned. 
  Trial 30 | Epoch  0 | val 0.1245
  Trial 30 | Epoch  1 | val 0.1088
  Trial 30 | Epoch  2 | val 0.0941
  Trial 30 | Epoch  3 | val 0.0842
  Trial 30 | Epoch  4 | val 0.0791
  Trial 30 | Epoch  5 | val 0.0749
  Trial 30 | Epoch  6 | val 0.0717
  Trial 30 | Epoch  7 | val 0.0713
  Trial 30 | Epoch  8 | val 0.0698
  Trial 30 | Epoch  9 | val 0.0680
  Trial 30 | Epoch 10 | val 0.0681
  Trial 30 | Epoch 11 | val 0.0676
  Trial 30 | Epoch 12 | val 0.0645
  Trial 30 | Epoch 13 | val 0.0641
  Trial 30 | Epoch 14 | val 0.0641
  Trial 30 | Epoch 15 | val 0.0637
  Trial 30 | Epoch 16 | val 0.0620
  Trial 30 | Epoch 17 | val 0.0656
  Trial 30 | Epoch 18 | val 0.0646
  Trial 30 | Epoch 19 | val 0.0612
  Trial 30 | Epoch 20 | val 0.0640
  Trial 30 | Epoch 21 | val 0.0601
  Trial 30 | Epoch 22 | val 0.0617
  Trial 30 | Epoch 23 | val 0.0616
  Trial 30 | Epoch 24 | val 0.0630
  Trial 30 | Epoch 25 | val 0.0606
  Trial 30 | Epoch 26 | val 0.0624
  Trial 30 | Epoch 27 | val 0.0610
  Trial 30 | Epoch 28 | val 0.0601
  Trial 30 | Epoch 29 | val 0.0633
[I 2026-08-28 11:04:56,421] Trial 30 finished with value: 0.0600605887819582 and parameters: {'lr': 0.004024772685153255, 'batch_size': 128, 'lambda_future': 0.14217355462653294}. Best is trial 19 with value: 0.05805715414653741.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.004936856100554834
  batch_size: 32
  lambda_future: 0.10239317019068164
  best val loss: 0.0581

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
