Device: cuda | threads: 4
  Trial 34 | Epoch  8 | val 0.0680
  Trial 34 | Epoch  9 | val 0.0674
  Trial 34 | Epoch 10 | val 0.0672
  Trial 34 | Epoch 11 | val 0.0651
  Trial 34 | Epoch 12 | val 0.0625
  Trial 34 | Epoch 13 | val 0.0658
  Trial 34 | Epoch 14 | val 0.0619
  Trial 34 | Epoch 15 | val 0.0617
  Trial 34 | Epoch 16 | val 0.0627
  Trial 34 | Epoch 17 | val 0.0588
  Trial 34 | Epoch 18 | val 0.0611
  Trial 34 | Epoch 19 | val 0.0599
  Trial 34 | Epoch 20 | val 0.0580
  Trial 34 | Epoch 21 | val 0.0606
  Trial 34 | Epoch 22 | val 0.0597
  Trial 34 | Epoch 23 | val 0.0591
  Trial 34 | Epoch 24 | val 0.0586
  Trial 34 | Epoch 25 | val 0.0605
  Trial 34 | Epoch 26 | val 0.0590
  Trial 34 | Epoch 27 | val 0.0563
  Trial 34 | Epoch 28 | val 0.0596
  Trial 34 | Epoch 29 | val 0.0568
  Trial 34 | Epoch 30 | val 0.0603
  Trial 34 | Epoch 31 | val 0.0577
  Trial 34 | Epoch 32 | val 0.0567
  Trial 34 | Epoch 33 | val 0.0580
  Trial 34 | Epoch 34 | val 0.0573
  Trial 34 | Epoch 35 | val 0.0577
  Trial 34 | Epoch 36 | val 0.0560
  Trial 34 | Epoch 37 | val 0.0571
  Trial 34 | Epoch 38 | val 0.0582
  Trial 34 | Epoch 39 | val 0.0570
  Trial 34 | Epoch 40 | val 0.0583
  Trial 34 | Epoch 41 | val 0.0573
  Trial 34 | Epoch 42 | val 0.0571
  Trial 34 | Epoch 43 | val 0.0593
  Trial 34 | Epoch 44 | val 0.0582
  Trial 34 | Epoch 45 | val 0.0569
  Trial 34 | Epoch 46 | val 0.0569
  Trial 34 | Epoch 47 | val 0.0568
  Trial 34 | Epoch 48 | val 0.0581
  Trial 34 | Epoch 49 | val 0.0572
[I 2026-08-31 14:26:50,008] Trial 34 finished with value: 0.05604911852739195 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.002366383972920165, 'batch_size': 64, 'lambda_future': 0.0620070189395737}. Best is trial 25 with value: 0.055759194960345086.
  Trial 35 | Epoch  0 | val 0.0927
  Trial 35 | Epoch  1 | val 0.0764
  Trial 35 | Epoch  2 | val 0.0764
  Trial 35 | Epoch  3 | val 0.0810
  Trial 35 | Epoch  4 | val 0.0665
  Trial 35 | Epoch  5 | val 0.0641
  Trial 35 | Epoch  6 | val 0.0623
  Trial 35 | Epoch  7 | val 0.0626
  Trial 35 | Epoch  8 | val 0.0622
  Trial 35 | Epoch  9 | val 0.0619
  Trial 35 | Epoch 10 | val 0.0583
  Trial 35 | Epoch 11 | val 0.0610
  Trial 35 | Epoch 12 | val 0.0582
  Trial 35 | Epoch 13 | val 0.0607
  Trial 35 | Epoch 14 | val 0.0632
  Trial 35 | Epoch 15 | val 0.0601
  Trial 35 | Epoch 16 | val 0.0564
  Trial 35 | Epoch 17 | val 0.0588
  Trial 35 | Epoch 18 | val 0.0578
  Trial 35 | Epoch 19 | val 0.0589
  Trial 35 | Epoch 20 | val 0.0626
  Trial 35 | Epoch 21 | val 0.0564
  Trial 35 | Epoch 22 | val 0.0601
  Trial 35 | Epoch 23 | val 0.0573
  Trial 35 | Epoch 24 | val 0.0615
  Trial 35 | Epoch 25 | val 0.0597
  Trial 35 | Epoch 26 | val 0.0594
  Trial 35 | Epoch 27 | val 0.0587
  Trial 35 | Epoch 28 | val 0.0586
  Trial 35 | Epoch 29 | val 0.0577
  Trial 35 | Epoch 30 | val 0.0583
  Trial 35 | Epoch 31 | val 0.0567
  Trial 35 | Epoch 32 | val 0.0609
  Trial 35 | Epoch 33 | val 0.0577
  Trial 35 | Epoch 34 | val 0.0587
  Trial 35 | Epoch 35 | val 0.0593
  Trial 35 | Epoch 36 | val 0.0571
  Trial 35 | Epoch 37 | val 0.0571
  Trial 35 | Epoch 38 | val 0.0579
  Trial 35 | Epoch 39 | val 0.0586
  Trial 35 | Epoch 40 | val 0.0593
  Trial 35 | Epoch 41 | val 0.0574
  Trial 35 | Epoch 42 | val 0.0571
  Trial 35 | Epoch 43 | val 0.0565
  Trial 35 | Epoch 44 | val 0.0566
  Trial 35 | Epoch 45 | val 0.0588
  Trial 35 | Epoch 46 | val 0.0575
  Trial 35 | Epoch 47 | val 0.0571
  Trial 35 | Epoch 48 | val 0.0576
  Trial 35 | Epoch 49 | val 0.0566
[I 2026-08-31 14:30:51,235] Trial 35 finished with value: 0.05637542133344643 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.005803622555573316, 'batch_size': 32, 'lambda_future': 0.051219575983188645}. Best is trial 25 with value: 0.055759194960345086.
  Trial 42 | Epoch  0 | val 0.2014
  Trial 42 | Epoch  1 | val 0.1480
  Trial 42 | Epoch  2 | val 0.1269
  Trial 42 | Epoch  3 | val 0.1183
  Trial 42 | Epoch  4 | val 0.1048
  Trial 42 | Epoch  5 | val 0.1057
  Trial 42 | Epoch  6 | val 0.0952
  Trial 42 | Epoch  7 | val 0.0898
  Trial 42 | Epoch  8 | val 0.0924
[I 2026-08-31 14:31:38,290] Trial 42 pruned. 
  Trial 44 | Epoch  0 | val 0.1071
  Trial 44 | Epoch  1 | val 0.0871
  Trial 44 | Epoch  2 | val 0.0799
  Trial 44 | Epoch  3 | val 0.0728
  Trial 44 | Epoch  4 | val 0.0706
  Trial 44 | Epoch  5 | val 0.0699
  Trial 44 | Epoch  6 | val 0.0635
  Trial 44 | Epoch  7 | val 0.0620
  Trial 44 | Epoch  8 | val 0.0642
  Trial 44 | Epoch  9 | val 0.0616
  Trial 44 | Epoch 10 | val 0.0631
  Trial 44 | Epoch 11 | val 0.0618
  Trial 44 | Epoch 12 | val 0.0626
  Trial 44 | Epoch 13 | val 0.0651
  Trial 44 | Epoch 14 | val 0.0582
  Trial 44 | Epoch 15 | val 0.0597
  Trial 44 | Epoch 16 | val 0.0597
  Trial 44 | Epoch 17 | val 0.0611
  Trial 44 | Epoch 18 | val 0.0600
  Trial 44 | Epoch 19 | val 0.0591
  Trial 44 | Epoch 20 | val 0.0616
  Trial 44 | Epoch 21 | val 0.0608
  Trial 44 | Epoch 22 | val 0.0583
  Trial 44 | Epoch 23 | val 0.0581
  Trial 44 | Epoch 24 | val 0.0603
  Trial 44 | Epoch 25 | val 0.0590
  Trial 44 | Epoch 26 | val 0.0589
  Trial 44 | Epoch 27 | val 0.0606
  Trial 44 | Epoch 28 | val 0.0575
  Trial 44 | Epoch 29 | val 0.0582
  Trial 44 | Epoch 30 | val 0.0577
  Trial 44 | Epoch 31 | val 0.0575
  Trial 44 | Epoch 32 | val 0.0602
  Trial 44 | Epoch 33 | val 0.0578
  Trial 44 | Epoch 34 | val 0.0598
  Trial 44 | Epoch 35 | val 0.0589
  Trial 44 | Epoch 36 | val 0.0596
  Trial 44 | Epoch 37 | val 0.0583
  Trial 44 | Epoch 38 | val 0.0581
  Trial 44 | Epoch 39 | val 0.0583
  Trial 44 | Epoch 40 | val 0.0593
  Trial 44 | Epoch 41 | val 0.0588
  Trial 44 | Epoch 42 | val 0.0586
  Trial 44 | Epoch 43 | val 0.0592
  Trial 44 | Epoch 44 | val 0.0595
  Trial 44 | Epoch 45 | val 0.0588
  Trial 44 | Epoch 46 | val 0.0581
  Trial 44 | Epoch 47 | val 0.0580
  Trial 44 | Epoch 48 | val 0.0592
  Trial 44 | Epoch 49 | val 0.0573
[I 2026-08-31 14:35:14,658] Trial 44 finished with value: 0.057319295411901686 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.002303752749921861, 'batch_size': 32, 'lambda_future': 0.08824961440590445}. Best is trial 25 with value: 0.055759194960345086.
  Trial 48 | Epoch  0 | val 0.1301
  Trial 48 | Epoch  1 | val 0.1124
  Trial 48 | Epoch  2 | val 0.0963
  Trial 48 | Epoch  3 | val 0.0904
  Trial 48 | Epoch  4 | val 0.0890
  Trial 48 | Epoch  5 | val 0.0841
  Trial 48 | Epoch  6 | val 0.0797
  Trial 48 | Epoch  7 | val 0.0757
  Trial 48 | Epoch  8 | val 0.0759
[I 2026-08-31 14:35:26,828] Trial 48 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 64
  lr: 0.003253161269482492
  batch_size: 64
  lambda_future: 0.11535019360819432
  best val loss: 0.0558

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
