Device: cuda | threads: 4
  Trial 39 | Epoch  7 | val 0.0423
  Trial 39 | Epoch  8 | val 0.0434
  Trial 39 | Epoch  9 | val 0.0402
  Trial 39 | Epoch 10 | val 0.0393
  Trial 39 | Epoch 11 | val 0.0380
  Trial 39 | Epoch 12 | val 0.0373
  Trial 39 | Epoch 13 | val 0.0361
  Trial 39 | Epoch 14 | val 0.0360
  Trial 39 | Epoch 15 | val 0.0346
  Trial 39 | Epoch 16 | val 0.0347
  Trial 39 | Epoch 17 | val 0.0350
  Trial 39 | Epoch 18 | val 0.0335
  Trial 39 | Epoch 19 | val 0.0336
  Trial 39 | Epoch 20 | val 0.0330
  Trial 39 | Epoch 21 | val 0.0331
  Trial 39 | Epoch 22 | val 0.0334
  Trial 39 | Epoch 23 | val 0.0317
  Trial 39 | Epoch 24 | val 0.0313
  Trial 39 | Epoch 25 | val 0.0325
  Trial 39 | Epoch 26 | val 0.0308
  Trial 39 | Epoch 27 | val 0.0309
  Trial 39 | Epoch 28 | val 0.0307
  Trial 39 | Epoch 29 | val 0.0306
  Trial 39 | Epoch 30 | val 0.0304
  Trial 39 | Epoch 31 | val 0.0300
  Trial 39 | Epoch 32 | val 0.0302
  Trial 39 | Epoch 33 | val 0.0302
  Trial 39 | Epoch 34 | val 0.0298
  Trial 39 | Epoch 35 | val 0.0296
  Trial 39 | Epoch 36 | val 0.0297
  Trial 39 | Epoch 37 | val 0.0298
  Trial 39 | Epoch 38 | val 0.0296
[I 2026-08-13 12:20:42,559] Trial 39 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.0023960269516168785
  batch_size: 32
  lambda_future: 0.24093254522488272
  best val loss: 0.0281

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
