Device: cuda | threads: 4
  Trial 42 | Epoch  1 | val 0.0903
  Trial 42 | Epoch  2 | val 0.0701
  Trial 42 | Epoch  3 | val 0.0611
  Trial 42 | Epoch  4 | val 0.0607
  Trial 42 | Epoch  5 | val 0.0551
  Trial 42 | Epoch  6 | val 0.0530
  Trial 42 | Epoch  7 | val 0.0525
  Trial 42 | Epoch  8 | val 0.0492
[I 2026-08-20 13:14:39,525] Trial 42 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.003993358254431755
  batch_size: 64
  lambda_future: 0.07335107144987375
  best val loss: 0.0310

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
