Device: cuda | threads: 4
[I 2026-08-13 12:26:04,278] Trial 48 finished with value: 0.027808207103557754 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.002850448958297498, 'batch_size': 32, 'lambda_future': 0.1780455782986389}. Best is trial 48 with value: 0.027808207103557754.
  Trial 51 | Epoch  0 | val 0.1078
  Trial 51 | Epoch  1 | val 0.0818
  Trial 51 | Epoch  2 | val 0.0697
  Trial 51 | Epoch  3 | val 0.0639
  Trial 51 | Epoch  4 | val 0.0601
  Trial 51 | Epoch  5 | val 0.0595
  Trial 51 | Epoch  6 | val 0.0531
  Trial 51 | Epoch  7 | val 0.0518
  Trial 51 | Epoch  8 | val 0.0461
[I 2026-08-13 12:26:27,015] Trial 51 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.002850448958297498
  batch_size: 32
  lambda_future: 0.1780455782986389
  best val loss: 0.0278

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
