Device: cuda | threads: 4
[I 2026-08-20 13:15:52,657] Trial 49 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.003993358254431755
  batch_size: 64
  lambda_future: 0.07335107144987375
  best val loss: 0.0310

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
