Device: cuda | threads: 4
  Trial 43 | Epoch 43 | val 0.0592
  Trial 43 | Epoch 44 | val 0.0587
  Trial 43 | Epoch 45 | val 0.0607
  Trial 43 | Epoch 46 | val 0.0600
  Trial 43 | Epoch 47 | val 0.0587
  Trial 43 | Epoch 48 | val 0.0603
  Trial 43 | Epoch 49 | val 0.0590
[I 2026-08-28 11:22:15,466] Trial 43 finished with value: 0.0567038700874172 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.005834116531566864, 'batch_size': 64, 'lambda_future': 0.0566958422128591}. Best is trial 16 with value: 0.0555718447179047.
  Trial 48 | Epoch  0 | val 0.0988
  Trial 48 | Epoch  1 | val 0.0751
  Trial 48 | Epoch  2 | val 0.0708
  Trial 48 | Epoch  3 | val 0.0684
  Trial 48 | Epoch  4 | val 0.0673
  Trial 48 | Epoch  5 | val 0.0685
  Trial 48 | Epoch  6 | val 0.0631
  Trial 48 | Epoch  7 | val 0.0624
  Trial 48 | Epoch  8 | val 0.0652
  Trial 48 | Epoch  9 | val 0.0647
  Trial 48 | Epoch 10 | val 0.0626
  Trial 48 | Epoch 11 | val 0.0620
[I 2026-08-28 11:22:57,182] Trial 48 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 128
  lr: 0.00834597765767156
  batch_size: 64
  lambda_future: 0.05243468406621937
  best val loss: 0.0556

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
