Device: cuda | threads: 4
  Trial 33 | Epoch  1 | val 0.0800
  Trial 33 | Epoch  2 | val 0.0699
  Trial 33 | Epoch  3 | val 0.0678
  Trial 33 | Epoch  4 | val 0.0658
  Trial 33 | Epoch  5 | val 0.0614
  Trial 33 | Epoch  6 | val 0.0609
  Trial 33 | Epoch  7 | val 0.0623
  Trial 33 | Epoch  8 | val 0.0590
  Trial 33 | Epoch  9 | val 0.0599
  Trial 33 | Epoch 10 | val 0.0591
  Trial 33 | Epoch 11 | val 0.0608
  Trial 33 | Epoch 12 | val 0.0608
  Trial 33 | Epoch 13 | val 0.0626
  Trial 33 | Epoch 14 | val 0.0595
  Trial 33 | Epoch 15 | val 0.0605
  Trial 33 | Epoch 16 | val 0.0585
  Trial 33 | Epoch 17 | val 0.0675
  Trial 33 | Epoch 18 | val 0.0595
  Trial 33 | Epoch 19 | val 0.0587
  Trial 33 | Epoch 20 | val 0.0604
  Trial 33 | Epoch 21 | val 0.0589
  Trial 33 | Epoch 22 | val 0.0585
  Trial 33 | Epoch 23 | val 0.0563
  Trial 33 | Epoch 24 | val 0.0587
  Trial 33 | Epoch 25 | val 0.0611
  Trial 33 | Epoch 26 | val 0.0577
  Trial 33 | Epoch 27 | val 0.0587
  Trial 33 | Epoch 28 | val 0.0587
  Trial 33 | Epoch 29 | val 0.0609
  Trial 33 | Epoch 30 | val 0.0590
  Trial 33 | Epoch 31 | val 0.0593
  Trial 33 | Epoch 32 | val 0.0581
  Trial 33 | Epoch 33 | val 0.0620
  Trial 33 | Epoch 34 | val 0.0574
  Trial 33 | Epoch 35 | val 0.0576
  Trial 33 | Epoch 36 | val 0.0602
  Trial 33 | Epoch 37 | val 0.0593
  Trial 33 | Epoch 38 | val 0.0598
  Trial 33 | Epoch 39 | val 0.0578
  Trial 33 | Epoch 40 | val 0.0584
  Trial 33 | Epoch 41 | val 0.0580
  Trial 33 | Epoch 42 | val 0.0605
  Trial 33 | Epoch 43 | val 0.0587
  Trial 33 | Epoch 44 | val 0.0617
  Trial 33 | Epoch 45 | val 0.0609
  Trial 33 | Epoch 46 | val 0.0578
  Trial 33 | Epoch 47 | val 0.0571
  Trial 33 | Epoch 48 | val 0.0593
  Trial 33 | Epoch 49 | val 0.0581
[I 2026-08-31 14:28:27,650] Trial 33 finished with value: 0.05629644058505768 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.006120230722015585, 'batch_size': 32, 'lambda_future': 0.05171864389952013}. Best is trial 25 with value: 0.055759194960345086.
  Trial 38 | Epoch  0 | val 0.1140
  Trial 38 | Epoch  1 | val 0.0920
  Trial 38 | Epoch  2 | val 0.0841
  Trial 38 | Epoch  3 | val 0.0835
  Trial 38 | Epoch  4 | val 0.0736
  Trial 38 | Epoch  5 | val 0.0723
  Trial 38 | Epoch  6 | val 0.0656
  Trial 38 | Epoch  7 | val 0.0678
  Trial 38 | Epoch  8 | val 0.0650
  Trial 38 | Epoch  9 | val 0.0672
  Trial 38 | Epoch 10 | val 0.0628
  Trial 38 | Epoch 11 | val 0.0635
  Trial 38 | Epoch 12 | val 0.0651
  Trial 38 | Epoch 13 | val 0.0597
  Trial 38 | Epoch 14 | val 0.0604
  Trial 38 | Epoch 15 | val 0.0624
  Trial 38 | Epoch 16 | val 0.0608
  Trial 38 | Epoch 17 | val 0.0612
  Trial 38 | Epoch 18 | val 0.0624
  Trial 38 | Epoch 19 | val 0.0621
  Trial 38 | Epoch 20 | val 0.0626
  Trial 38 | Epoch 21 | val 0.0585
  Trial 38 | Epoch 22 | val 0.0613
  Trial 38 | Epoch 23 | val 0.0615
  Trial 38 | Epoch 24 | val 0.0590
  Trial 38 | Epoch 25 | val 0.0603
  Trial 38 | Epoch 26 | val 0.0580
  Trial 38 | Epoch 27 | val 0.0592
  Trial 38 | Epoch 28 | val 0.0598
  Trial 38 | Epoch 29 | val 0.0588
  Trial 38 | Epoch 30 | val 0.0641
  Trial 38 | Epoch 31 | val 0.0606
  Trial 38 | Epoch 32 | val 0.0591
  Trial 38 | Epoch 33 | val 0.0580
  Trial 38 | Epoch 34 | val 0.0601
  Trial 38 | Epoch 35 | val 0.0584
  Trial 38 | Epoch 36 | val 0.0590
  Trial 38 | Epoch 37 | val 0.0609
  Trial 38 | Epoch 38 | val 0.0572
  Trial 38 | Epoch 39 | val 0.0595
  Trial 38 | Epoch 40 | val 0.0595
  Trial 38 | Epoch 41 | val 0.0600
  Trial 38 | Epoch 42 | val 0.0612
  Trial 38 | Epoch 43 | val 0.0579
  Trial 38 | Epoch 44 | val 0.0586
  Trial 38 | Epoch 45 | val 0.0589
  Trial 38 | Epoch 46 | val 0.0592
  Trial 38 | Epoch 47 | val 0.0619
  Trial 38 | Epoch 48 | val 0.0601
  Trial 38 | Epoch 49 | val 0.0594
[I 2026-08-31 14:32:31,770] Trial 38 finished with value: 0.057159750340089424 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.0014159747071808974, 'batch_size': 32, 'lambda_future': 0.08277452531016863}. Best is trial 25 with value: 0.055759194960345086.
  Trial 46 | Epoch  0 | val 0.1247
  Trial 46 | Epoch  1 | val 0.1098
  Trial 46 | Epoch  2 | val 0.0955
  Trial 46 | Epoch  3 | val 0.0896
  Trial 46 | Epoch  4 | val 0.0838
  Trial 46 | Epoch  5 | val 0.0821
  Trial 46 | Epoch  6 | val 0.0815
  Trial 46 | Epoch  7 | val 0.0806
  Trial 46 | Epoch  8 | val 0.0762
[I 2026-08-31 14:32:39,362] Trial 46 pruned. 
  Trial 47 | Epoch  0 | val 0.1138
  Trial 47 | Epoch  1 | val 0.0949
  Trial 47 | Epoch  2 | val 0.0811
  Trial 47 | Epoch  3 | val 0.0755
  Trial 47 | Epoch  4 | val 0.0743
  Trial 47 | Epoch  5 | val 0.0714
  Trial 47 | Epoch  6 | val 0.0706
  Trial 47 | Epoch  7 | val 0.0695
  Trial 47 | Epoch  8 | val 0.0656
  Trial 47 | Epoch  9 | val 0.0666
  Trial 47 | Epoch 10 | val 0.0707
  Trial 47 | Epoch 11 | val 0.0642
  Trial 47 | Epoch 12 | val 0.0636
  Trial 47 | Epoch 13 | val 0.0639
  Trial 47 | Epoch 14 | val 0.0618
  Trial 47 | Epoch 15 | val 0.0614
  Trial 47 | Epoch 16 | val 0.0631
  Trial 47 | Epoch 17 | val 0.0636
  Trial 47 | Epoch 18 | val 0.0634
  Trial 47 | Epoch 19 | val 0.0632
  Trial 47 | Epoch 20 | val 0.0623
  Trial 47 | Epoch 21 | val 0.0661
  Trial 47 | Epoch 22 | val 0.0584
  Trial 47 | Epoch 23 | val 0.0601
  Trial 47 | Epoch 24 | val 0.0620
  Trial 47 | Epoch 25 | val 0.0631
  Trial 47 | Epoch 26 | val 0.0620
  Trial 47 | Epoch 27 | val 0.0614
  Trial 47 | Epoch 28 | val 0.0654
  Trial 47 | Epoch 29 | val 0.0607
  Trial 47 | Epoch 30 | val 0.0600
  Trial 47 | Epoch 31 | val 0.0614
  Trial 47 | Epoch 32 | val 0.0602
  Trial 47 | Epoch 33 | val 0.0633
  Trial 47 | Epoch 34 | val 0.0640
  Trial 47 | Epoch 35 | val 0.0599
  Trial 47 | Epoch 36 | val 0.0629
  Trial 47 | Epoch 37 | val 0.0618
  Trial 47 | Epoch 38 | val 0.0612
  Trial 47 | Epoch 39 | val 0.0612
  Trial 47 | Epoch 40 | val 0.0624
  Trial 47 | Epoch 41 | val 0.0604
  Trial 47 | Epoch 42 | val 0.0592
  Trial 47 | Epoch 43 | val 0.0620
  Trial 47 | Epoch 44 | val 0.0614
  Trial 47 | Epoch 45 | val 0.0614
  Trial 47 | Epoch 46 | val 0.0620
  Trial 47 | Epoch 47 | val 0.0605
  Trial 47 | Epoch 48 | val 0.0605
  Trial 47 | Epoch 49 | val 0.0618
[I 2026-08-31 14:36:08,908] Trial 47 finished with value: 0.05840699789600808 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.0024354186806133885, 'batch_size': 32, 'lambda_future': 0.1485356595637559}. Best is trial 25 with value: 0.055759194960345086.

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 64
  lr: 0.003253161269482492
  batch_size: 64
  lambda_future: 0.11535019360819432
  best val loss: 0.0558

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
