Device: cuda | threads: 4
  Trial 33 | Epoch 46 | val 0.0626
  Trial 33 | Epoch 47 | val 0.0610
  Trial 33 | Epoch 48 | val 0.0613
  Trial 33 | Epoch 49 | val 0.0603
[I 2026-08-28 11:20:33,568] Trial 33 finished with value: 0.05653664968741029 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.011679135083436638, 'batch_size': 64, 'lambda_future': 0.10549960261140898}. Best is trial 16 with value: 0.0555718447179047.
  Trial 44 | Epoch  0 | val 0.1100
  Trial 44 | Epoch  1 | val 0.0822
  Trial 44 | Epoch  2 | val 0.0826
  Trial 44 | Epoch  3 | val 0.0749
  Trial 44 | Epoch  4 | val 0.0726
  Trial 44 | Epoch  5 | val 0.0684
  Trial 44 | Epoch  6 | val 0.0780
  Trial 44 | Epoch  7 | val 0.0789
  Trial 44 | Epoch  8 | val 0.0700
[I 2026-08-28 11:20:54,378] Trial 44 pruned. 
  Trial 46 | Epoch  0 | val 0.0912
  Trial 46 | Epoch  1 | val 0.0773
  Trial 46 | Epoch  2 | val 0.0664
  Trial 46 | Epoch  3 | val 0.0670
  Trial 46 | Epoch  4 | val 0.0638
  Trial 46 | Epoch  5 | val 0.0652
  Trial 46 | Epoch  6 | val 0.0728
  Trial 46 | Epoch  7 | val 0.0649
  Trial 46 | Epoch  8 | val 0.0616
  Trial 46 | Epoch  9 | val 0.0614
  Trial 46 | Epoch 10 | val 0.0632
  Trial 46 | Epoch 11 | val 0.0649
  Trial 46 | Epoch 12 | val 0.0624
  Trial 46 | Epoch 13 | val 0.0644
  Trial 46 | Epoch 14 | val 0.0601
  Trial 46 | Epoch 15 | val 0.0607
  Trial 46 | Epoch 16 | val 0.0604
  Trial 46 | Epoch 17 | val 0.0659
  Trial 46 | Epoch 18 | val 0.0593
  Trial 46 | Epoch 19 | val 0.0593
  Trial 46 | Epoch 20 | val 0.0605
  Trial 46 | Epoch 21 | val 0.0584
  Trial 46 | Epoch 22 | val 0.0636
  Trial 46 | Epoch 23 | val 0.0606
  Trial 46 | Epoch 24 | val 0.0593
  Trial 46 | Epoch 25 | val 0.0658
  Trial 46 | Epoch 26 | val 0.0571
  Trial 46 | Epoch 27 | val 0.0577
  Trial 46 | Epoch 28 | val 0.2085
  Trial 46 | Epoch 29 | val 0.1789
  Trial 46 | Epoch 30 | val 0.1705
  Trial 46 | Epoch 31 | val 0.1609
  Trial 46 | Epoch 32 | val 0.1607
  Trial 46 | Epoch 33 | val 0.1809
  Trial 46 | Epoch 34 | val 0.1518
  Trial 46 | Epoch 35 | val 0.1555
  Trial 46 | Epoch 36 | val 0.1532
  Trial 46 | Epoch 37 | val 0.1659
  Trial 46 | Epoch 38 | val 0.1487
  Trial 46 | Epoch 39 | val 0.1504
  Trial 46 | Epoch 40 | val 0.1469
  Trial 46 | Epoch 41 | val 0.1470
  Trial 46 | Epoch 42 | val 0.1448
  Trial 46 | Epoch 43 | val 0.1505
  Trial 46 | Epoch 44 | val 0.1487
  Trial 46 | Epoch 45 | val 0.1587
  Trial 46 | Epoch 46 | val 0.1387
  Trial 46 | Epoch 47 | val 0.1381
  Trial 46 | Epoch 48 | val 0.1428
  Trial 46 | Epoch 49 | val 0.1336
[I 2026-08-28 11:22:35,723] Trial 46 finished with value: 0.05712910680406129 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.02307354819387239, 'batch_size': 64, 'lambda_future': 0.05244211636551282}. Best is trial 16 with value: 0.0555718447179047.
  Trial 49 | Epoch  0 | val 0.1395
  Trial 49 | Epoch  1 | val 0.1163
  Trial 49 | Epoch  2 | val 0.1076
  Trial 49 | Epoch  3 | val 0.1024
  Trial 49 | Epoch  4 | val 0.0933
  Trial 49 | Epoch  5 | val 0.0858
  Trial 49 | Epoch  6 | val 0.0870
  Trial 49 | Epoch  7 | val 0.0845
  Trial 49 | Epoch  8 | val 0.0843
[I 2026-08-28 11:23:03,811] Trial 49 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 128
  lr: 0.00834597765767156
  batch_size: 64
  lambda_future: 0.05243468406621937
  best val loss: 0.0556

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
