Device: cuda | threads: 4
  Trial 49 | Epoch 22 | val 0.0321
  Trial 49 | Epoch 23 | val 0.0322
  Trial 49 | Epoch 24 | val 0.0312
  Trial 49 | Epoch 25 | val 0.0323
  Trial 49 | Epoch 26 | val 0.0314
  Trial 49 | Epoch 27 | val 0.0314
  Trial 49 | Epoch 28 | val 0.0316
[I 2026-08-13 12:25:04,159] Trial 49 pruned. 
  Trial 50 | Epoch  0 | val 0.0885
  Trial 50 | Epoch  1 | val 0.0655
  Trial 50 | Epoch  2 | val 0.0611
  Trial 50 | Epoch  3 | val 0.0547
  Trial 50 | Epoch  4 | val 0.0493
  Trial 50 | Epoch  5 | val 0.0467
  Trial 50 | Epoch  6 | val 0.0446
  Trial 50 | Epoch  7 | val 0.0425
  Trial 50 | Epoch  8 | val 0.0450
  Trial 50 | Epoch  9 | val 0.0415
  Trial 50 | Epoch 10 | val 0.0397
  Trial 50 | Epoch 11 | val 0.0380
  Trial 50 | Epoch 12 | val 0.0380
  Trial 50 | Epoch 13 | val 0.0369
  Trial 50 | Epoch 14 | val 0.0368
  Trial 50 | Epoch 15 | val 0.0364
[I 2026-08-13 12:26:06,529] Trial 50 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.002850448958297498
  batch_size: 32
  lambda_future: 0.1780455782986389
  best val loss: 0.0278

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
