Device: cuda | threads: 4
  Trial 35 | Epoch 35 | val 0.0333
  Trial 35 | Epoch 36 | val 0.0332
  Trial 35 | Epoch 37 | val 0.0325
  Trial 35 | Epoch 38 | val 0.0335
  Trial 35 | Epoch 39 | val 0.0343
  Trial 35 | Epoch 40 | val 0.0326
  Trial 35 | Epoch 41 | val 0.0338
  Trial 35 | Epoch 42 | val 0.0322
  Trial 35 | Epoch 43 | val 0.0330
  Trial 35 | Epoch 44 | val 0.0324
  Trial 35 | Epoch 45 | val 0.0337
  Trial 35 | Epoch 46 | val 0.0324
  Trial 35 | Epoch 47 | val 0.0323
  Trial 35 | Epoch 48 | val 0.0326
  Trial 35 | Epoch 49 | val 0.0322
[I 2026-08-20 13:13:57,064] Trial 35 finished with value: 0.0321672260761261 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004475775522864637, 'batch_size': 64, 'lambda_future': 0.05605687131781368}. Best is trial 14 with value: 0.031039555513754834.
  Trial 39 | Epoch  0 | val 0.0937
  Trial 39 | Epoch  1 | val 0.0857
  Trial 39 | Epoch  2 | val 0.0642
  Trial 39 | Epoch  3 | val 0.0610
  Trial 39 | Epoch  4 | val 0.0571
  Trial 39 | Epoch  5 | val 0.0530
  Trial 39 | Epoch  6 | val 0.0502
  Trial 39 | Epoch  7 | val 0.0480
  Trial 39 | Epoch  8 | val 0.0469
  Trial 39 | Epoch  9 | val 0.0457
[I 2026-08-20 13:14:29,221] Trial 39 pruned. 
  Trial 45 | Epoch  0 | val 0.0859
  Trial 45 | Epoch  1 | val 0.0706
  Trial 45 | Epoch  2 | val 0.0653
  Trial 45 | Epoch  3 | val 0.0564
  Trial 45 | Epoch  4 | val 0.0541
  Trial 45 | Epoch  5 | val 0.0500
  Trial 45 | Epoch  6 | val 0.0493
  Trial 45 | Epoch  7 | val 0.0471
  Trial 45 | Epoch  8 | val 0.0458
  Trial 45 | Epoch  9 | val 0.0434
  Trial 45 | Epoch 10 | val 0.0452
  Trial 45 | Epoch 11 | val 0.0436
  Trial 45 | Epoch 12 | val 0.0436
[I 2026-08-20 13:14:57,979] Trial 45 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.003993358254431755
  batch_size: 64
  lambda_future: 0.07335107144987375
  best val loss: 0.0310

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
