Device: cuda | threads: 4
  Trial 37 | Epoch 21 | val 0.0569
  Trial 37 | Epoch 22 | val 0.0603
  Trial 37 | Epoch 23 | val 0.0567
  Trial 37 | Epoch 24 | val 0.0584
  Trial 37 | Epoch 25 | val 0.0584
  Trial 37 | Epoch 26 | val 0.0571
  Trial 37 | Epoch 27 | val 0.0574
  Trial 37 | Epoch 28 | val 0.0587
  Trial 37 | Epoch 29 | val 0.0586
  Trial 37 | Epoch 30 | val 0.0572
  Trial 37 | Epoch 31 | val 0.0565
  Trial 37 | Epoch 32 | val 0.0584
  Trial 37 | Epoch 33 | val 0.0558
  Trial 37 | Epoch 34 | val 0.0590
  Trial 37 | Epoch 35 | val 0.0580
  Trial 37 | Epoch 36 | val 0.0566
  Trial 37 | Epoch 37 | val 0.0568
  Trial 37 | Epoch 38 | val 0.0569
  Trial 37 | Epoch 39 | val 0.0559
  Trial 37 | Epoch 40 | val 0.0572
  Trial 37 | Epoch 41 | val 0.0576
  Trial 37 | Epoch 42 | val 0.0579
  Trial 37 | Epoch 43 | val 0.0574
  Trial 37 | Epoch 44 | val 0.0571
  Trial 37 | Epoch 45 | val 0.0579
  Trial 37 | Epoch 46 | val 0.0600
  Trial 37 | Epoch 47 | val 0.0574
  Trial 37 | Epoch 48 | val 0.0574
  Trial 37 | Epoch 49 | val 0.0568
[I 2026-08-31 14:30:59,304] Trial 37 finished with value: 0.055761258097004086 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.002175938372917834, 'batch_size': 32, 'lambda_future': 0.05360477022639142}. Best is trial 25 with value: 0.055759194960345086.
  Trial 43 | Epoch  0 | val 0.1857
  Trial 43 | Epoch  1 | val 0.1417
  Trial 43 | Epoch  2 | val 0.1284
  Trial 43 | Epoch  3 | val 0.1140
  Trial 43 | Epoch  4 | val 0.1075
  Trial 43 | Epoch  5 | val 0.1036
  Trial 43 | Epoch  6 | val 0.0946
  Trial 43 | Epoch  7 | val 0.0950
  Trial 43 | Epoch  8 | val 0.0889
[I 2026-08-31 14:31:44,499] Trial 43 pruned. 
  Trial 45 | Epoch  0 | val 0.1030
  Trial 45 | Epoch  1 | val 0.0804
  Trial 45 | Epoch  2 | val 0.0773
  Trial 45 | Epoch  3 | val 0.0717
  Trial 45 | Epoch  4 | val 0.0719
  Trial 45 | Epoch  5 | val 0.0672
  Trial 45 | Epoch  6 | val 0.0670
  Trial 45 | Epoch  7 | val 0.0659
  Trial 45 | Epoch  8 | val 0.0634
  Trial 45 | Epoch  9 | val 0.0636
  Trial 45 | Epoch 10 | val 0.0620
  Trial 45 | Epoch 11 | val 0.0632
  Trial 45 | Epoch 12 | val 0.0613
  Trial 45 | Epoch 13 | val 0.0613
  Trial 45 | Epoch 14 | val 0.0612
  Trial 45 | Epoch 15 | val 0.0627
  Trial 45 | Epoch 16 | val 0.0648
  Trial 45 | Epoch 17 | val 0.0612
  Trial 45 | Epoch 18 | val 0.0601
  Trial 45 | Epoch 19 | val 0.0599
  Trial 45 | Epoch 20 | val 0.0605
  Trial 45 | Epoch 21 | val 0.0601
  Trial 45 | Epoch 22 | val 0.0593
  Trial 45 | Epoch 23 | val 0.0616
  Trial 45 | Epoch 24 | val 0.0597
  Trial 45 | Epoch 25 | val 0.0588
  Trial 45 | Epoch 26 | val 0.0607
  Trial 45 | Epoch 27 | val 0.0590
  Trial 45 | Epoch 28 | val 0.0599
  Trial 45 | Epoch 29 | val 0.0604
  Trial 45 | Epoch 30 | val 0.0610
  Trial 45 | Epoch 31 | val 0.0615
  Trial 45 | Epoch 32 | val 0.0595
  Trial 45 | Epoch 33 | val 0.0599
  Trial 45 | Epoch 34 | val 0.0578
  Trial 45 | Epoch 35 | val 0.0583
  Trial 45 | Epoch 36 | val 0.0581
  Trial 45 | Epoch 37 | val 0.0583
  Trial 45 | Epoch 38 | val 0.0585
  Trial 45 | Epoch 39 | val 0.0589
  Trial 45 | Epoch 40 | val 0.0599
  Trial 45 | Epoch 41 | val 0.0617
  Trial 45 | Epoch 42 | val 0.0591
  Trial 45 | Epoch 43 | val 0.0613
  Trial 45 | Epoch 44 | val 0.0575
  Trial 45 | Epoch 45 | val 0.0592
  Trial 45 | Epoch 46 | val 0.0627
  Trial 45 | Epoch 47 | val 0.0600
  Trial 45 | Epoch 48 | val 0.0604
  Trial 45 | Epoch 49 | val 0.0582
[I 2026-08-31 14:35:19,765] Trial 45 finished with value: 0.057468591556787046 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.002558316235832872, 'batch_size': 32, 'lambda_future': 0.08373649399058754}. Best is trial 25 with value: 0.055759194960345086.
  Trial 49 | Epoch  0 | val 0.1179
  Trial 49 | Epoch  1 | val 0.1005
  Trial 49 | Epoch  2 | val 0.0965
  Trial 49 | Epoch  3 | val 0.0828
  Trial 49 | Epoch  4 | val 0.0775
  Trial 49 | Epoch  5 | val 0.0749
  Trial 49 | Epoch  6 | val 0.0759
  Trial 49 | Epoch  7 | val 0.0743
  Trial 49 | Epoch  8 | val 0.0700
[I 2026-08-31 14:35:31,423] Trial 49 pruned. 
  Trial 50 | Epoch  0 | val 0.1121
  Trial 50 | Epoch  1 | val 0.0874
  Trial 50 | Epoch  2 | val 0.0781
  Trial 50 | Epoch  3 | val 0.0744
  Trial 50 | Epoch  4 | val 0.0710
  Trial 50 | Epoch  5 | val 0.0659
  Trial 50 | Epoch  6 | val 0.0732
  Trial 50 | Epoch  7 | val 0.0641
  Trial 50 | Epoch  8 | val 0.0663
  Trial 50 | Epoch  9 | val 0.0641
  Trial 50 | Epoch 10 | val 0.0641
  Trial 50 | Epoch 11 | val 0.0641
  Trial 50 | Epoch 12 | val 0.0615
  Trial 50 | Epoch 13 | val 0.0590
  Trial 50 | Epoch 14 | val 0.0635
  Trial 50 | Epoch 15 | val 0.0655
  Trial 50 | Epoch 16 | val 0.0611
  Trial 50 | Epoch 17 | val 0.0608
  Trial 50 | Epoch 18 | val 0.0615
  Trial 50 | Epoch 19 | val 0.0608
  Trial 50 | Epoch 20 | val 0.0635
  Trial 50 | Epoch 21 | val 0.0636
  Trial 50 | Epoch 22 | val 0.0582
  Trial 50 | Epoch 23 | val 0.0602
  Trial 50 | Epoch 24 | val 0.0613
  Trial 50 | Epoch 25 | val 0.0635
  Trial 50 | Epoch 26 | val 0.0576
  Trial 50 | Epoch 27 | val 0.0598
  Trial 50 | Epoch 28 | val 0.0624
  Trial 50 | Epoch 29 | val 0.0595
  Trial 50 | Epoch 30 | val 0.0598
  Trial 50 | Epoch 31 | val 0.0602
  Trial 50 | Epoch 32 | val 0.0589
  Trial 50 | Epoch 33 | val 0.0596
  Trial 50 | Epoch 34 | val 0.0614
  Trial 50 | Epoch 35 | val 0.0592
  Trial 50 | Epoch 36 | val 0.0602
  Trial 50 | Epoch 37 | val 0.0608
  Trial 50 | Epoch 38 | val 0.0579
  Trial 50 | Epoch 39 | val 0.0590
  Trial 50 | Epoch 40 | val 0.0601
  Trial 50 | Epoch 41 | val 0.0609
  Trial 50 | Epoch 42 | val 0.0589
  Trial 50 | Epoch 43 | val 0.0592
  Trial 50 | Epoch 44 | val 0.0583
  Trial 50 | Epoch 45 | val 0.0587
  Trial 50 | Epoch 46 | val 0.0595
  Trial 50 | Epoch 47 | val 0.0596
  Trial 50 | Epoch 48 | val 0.0596
  Trial 50 | Epoch 49 | val 0.0595
[I 2026-08-31 14:37:44,984] Trial 50 finished with value: 0.057642149488761354 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.004045218854412198, 'batch_size': 32, 'lambda_future': 0.12024780015151518}. Best is trial 25 with value: 0.055759194960345086.
  Trial 51 | Epoch  0 | val 0.1057
  Trial 51 | Epoch  1 | val 0.0856
  Trial 51 | Epoch  2 | val 0.0818
  Trial 51 | Epoch  3 | val 0.0731
  Trial 51 | Epoch  4 | val 0.0761
