Device: cuda | threads: 4
  Trial 47 | Epoch  0 | val 0.1111
  Trial 47 | Epoch  1 | val 0.0819
  Trial 47 | Epoch  2 | val 0.0816
  Trial 47 | Epoch  3 | val 0.0712
  Trial 47 | Epoch  4 | val 0.0691
  Trial 47 | Epoch  5 | val 0.0653
  Trial 47 | Epoch  6 | val 0.0602
  Trial 47 | Epoch  7 | val 0.0611
  Trial 47 | Epoch  8 | val 0.0611
[I 2026-08-20 13:15:28,317] Trial 47 pruned. 
  Trial 48 | Epoch  0 | val 0.0988
  Trial 48 | Epoch  1 | val 0.0783
  Trial 48 | Epoch  2 | val 0.0730
  Trial 48 | Epoch  3 | val 0.0670
  Trial 48 | Epoch  4 | val 0.0635
  Trial 48 | Epoch  5 | val 0.0572
  Trial 48 | Epoch  6 | val 0.0559
  Trial 48 | Epoch  7 | val 0.0529
  Trial 48 | Epoch  8 | val 0.0575
[I 2026-08-20 13:15:58,721] Trial 48 pruned. 
  Trial 50 | Epoch  0 | val 0.1043
  Trial 50 | Epoch  1 | val 0.0798
  Trial 50 | Epoch  2 | val 0.0745
  Trial 50 | Epoch  3 | val 0.0713
  Trial 50 | Epoch  4 | val 0.0635
  Trial 50 | Epoch  5 | val 0.0585
  Trial 50 | Epoch  6 | val 0.0565
  Trial 50 | Epoch  7 | val 0.0539
  Trial 50 | Epoch  8 | val 0.0523
[I 2026-08-20 13:16:12,707] Trial 50 pruned. 
  Trial 51 | Epoch  0 | val 0.0898
  Trial 51 | Epoch  1 | val 0.0746
  Trial 51 | Epoch  2 | val 0.0644
  Trial 51 | Epoch  3 | val 0.0608
  Trial 51 | Epoch  4 | val 0.0552
  Trial 51 | Epoch  5 | val 0.0534
  Trial 51 | Epoch  6 | val 0.0509
  Trial 51 | Epoch  7 | val 0.0461
  Trial 51 | Epoch  8 | val 0.0441
  Trial 51 | Epoch  9 | val 0.0446
  Trial 51 | Epoch 10 | val 0.0437
  Trial 51 | Epoch 11 | val 0.0436
  Trial 51 | Epoch 12 | val 0.0432
[I 2026-08-20 13:16:32,820] Trial 51 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.003993358254431755
  batch_size: 64
  lambda_future: 0.07335107144987375
  best val loss: 0.0310

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
