Device: cuda | threads: 4
  Trial 42 | Epoch  4 | val 0.0788
  Trial 42 | Epoch  5 | val 0.0743
  Trial 42 | Epoch  6 | val 0.0727
  Trial 42 | Epoch  7 | val 0.0681
  Trial 42 | Epoch  8 | val 0.0684
[I 2026-08-28 11:20:38,236] Trial 42 pruned. 
  Trial 45 | Epoch  0 | val 0.1210
  Trial 45 | Epoch  1 | val 0.0838
  Trial 45 | Epoch  2 | val 0.0866
  Trial 45 | Epoch  3 | val 0.0748
  Trial 45 | Epoch  4 | val 0.0824
  Trial 45 | Epoch  5 | val 0.0696
  Trial 45 | Epoch  6 | val 0.0682
  Trial 45 | Epoch  7 | val 0.0743
  Trial 45 | Epoch  8 | val 0.0709
[I 2026-08-28 11:20:59,054] Trial 45 pruned. 
  Trial 47 | Epoch  0 | val 0.0867
  Trial 47 | Epoch  1 | val 0.0800
  Trial 47 | Epoch  2 | val 0.0669
  Trial 47 | Epoch  3 | val 0.0677
  Trial 47 | Epoch  4 | val 0.0675
  Trial 47 | Epoch  5 | val 0.0705
  Trial 47 | Epoch  6 | val 0.0621
  Trial 47 | Epoch  7 | val 0.0641
  Trial 47 | Epoch  8 | val 0.0628
  Trial 47 | Epoch  9 | val 0.0622
  Trial 47 | Epoch 10 | val 0.0625
  Trial 47 | Epoch 11 | val 0.0594
  Trial 47 | Epoch 12 | val 0.0660
  Trial 47 | Epoch 13 | val 0.0609
  Trial 47 | Epoch 14 | val 0.0593
  Trial 47 | Epoch 15 | val 0.0625
  Trial 47 | Epoch 16 | val 0.0617
  Trial 47 | Epoch 17 | val 0.0566
  Trial 47 | Epoch 18 | val 0.0613
  Trial 47 | Epoch 19 | val 0.0587
  Trial 47 | Epoch 20 | val 0.0612
  Trial 47 | Epoch 21 | val 0.0582
  Trial 47 | Epoch 22 | val 0.0612
  Trial 47 | Epoch 23 | val 0.0617
  Trial 47 | Epoch 24 | val 0.0573
  Trial 47 | Epoch 25 | val 0.0587
  Trial 47 | Epoch 26 | val 0.0557
  Trial 47 | Epoch 27 | val 0.0567
  Trial 47 | Epoch 28 | val 0.0608
  Trial 47 | Epoch 29 | val 0.0606
  Trial 47 | Epoch 30 | val 0.0577
  Trial 47 | Epoch 31 | val 0.0587
  Trial 47 | Epoch 32 | val 0.0583
  Trial 47 | Epoch 33 | val 0.0578
  Trial 47 | Epoch 34 | val 0.0601
  Trial 47 | Epoch 35 | val 0.0632
  Trial 47 | Epoch 36 | val 0.0621
  Trial 47 | Epoch 37 | val 0.0559
  Trial 47 | Epoch 38 | val 0.0582
  Trial 47 | Epoch 39 | val 0.0613
  Trial 47 | Epoch 40 | val 0.0575
  Trial 47 | Epoch 41 | val 0.0584
  Trial 47 | Epoch 42 | val 0.0554
  Trial 47 | Epoch 43 | val 0.0595
  Trial 47 | Epoch 44 | val 0.0576
  Trial 47 | Epoch 45 | val 0.0557
  Trial 47 | Epoch 46 | val 0.0593
  Trial 47 | Epoch 47 | val 0.0571
  Trial 47 | Epoch 48 | val 0.0561
  Trial 47 | Epoch 49 | val 0.0553
[I 2026-08-28 11:23:46,029] Trial 47 finished with value: 0.05533864677869784 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.010097047959358965, 'batch_size': 32, 'lambda_future': 0.05152799748991319}. Best is trial 47 with value: 0.05533864677869784.
  Trial 50 | Epoch  0 | val 0.1695
  Trial 50 | Epoch  1 | val 0.1082
  Trial 50 | Epoch  2 | val 0.1071
  Trial 50 | Epoch  3 | val 0.1133
  Trial 50 | Epoch  4 | val 0.1124
  Trial 50 | Epoch  5 | val 0.0976
  Trial 50 | Epoch  6 | val 0.0957
  Trial 50 | Epoch  7 | val 0.0978
  Trial 50 | Epoch  8 | val 0.0933
[I 2026-08-28 11:24:08,228] Trial 50 pruned. 
  Trial 51 | Epoch  0 | val 0.1148
  Trial 51 | Epoch  1 | val 0.0854
  Trial 51 | Epoch  2 | val 0.0834
  Trial 51 | Epoch  3 | val 0.0748
  Trial 51 | Epoch  4 | val 0.0692
  Trial 51 | Epoch  5 | val 0.0681
  Trial 51 | Epoch  6 | val 0.0665
  Trial 51 | Epoch  7 | val 0.0654
  Trial 51 | Epoch  8 | val 0.0647
[I 2026-08-28 11:24:30,430] Trial 51 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 128
  lr: 0.010097047959358965
  batch_size: 32
  lambda_future: 0.05152799748991319
  best val loss: 0.0553

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
