Device: cuda | threads: 4
  Trial 26 | Epoch 22 | val 0.0590
  Trial 26 | Epoch 23 | val 0.0585
  Trial 26 | Epoch 24 | val 0.0597
  Trial 26 | Epoch 25 | val 0.0588
  Trial 26 | Epoch 26 | val 0.0585
  Trial 26 | Epoch 27 | val 0.0592
  Trial 26 | Epoch 28 | val 0.0602
  Trial 26 | Epoch 29 | val 0.0581
  Trial 26 | Epoch 30 | val 0.0592
  Trial 26 | Epoch 31 | val 0.0580
  Trial 26 | Epoch 32 | val 0.0581
  Trial 26 | Epoch 33 | val 0.0589
  Trial 26 | Epoch 34 | val 0.0611
  Trial 26 | Epoch 35 | val 0.0596
  Trial 26 | Epoch 36 | val 0.0596
  Trial 26 | Epoch 37 | val 0.0592
  Trial 26 | Epoch 38 | val 0.0595
  Trial 26 | Epoch 39 | val 0.0606
  Trial 26 | Epoch 40 | val 0.0600
  Trial 26 | Epoch 41 | val 0.0583
  Trial 26 | Epoch 42 | val 0.0608
  Trial 26 | Epoch 43 | val 0.0594
  Trial 26 | Epoch 44 | val 0.0603
  Trial 26 | Epoch 45 | val 0.0603
  Trial 26 | Epoch 46 | val 0.0592
  Trial 26 | Epoch 47 | val 0.0602
  Trial 26 | Epoch 48 | val 0.0585
  Trial 26 | Epoch 49 | val 0.0587
[I 2026-08-31 14:22:35,920] Trial 26 finished with value: 0.05797123200079398 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.0035673581602936127, 'batch_size': 64, 'lambda_future': 0.12121799179059026}. Best is trial 25 with value: 0.055759194960345086.
  Trial 31 | Epoch  0 | val 0.0954
  Trial 31 | Epoch  1 | val 0.0765
  Trial 31 | Epoch  2 | val 0.0760
  Trial 31 | Epoch  3 | val 0.0663
  Trial 31 | Epoch  4 | val 0.0626
  Trial 31 | Epoch  5 | val 0.0668
  Trial 31 | Epoch  6 | val 0.0626
  Trial 31 | Epoch  7 | val 0.0600
  Trial 31 | Epoch  8 | val 0.0614
  Trial 31 | Epoch  9 | val 0.0596
  Trial 31 | Epoch 10 | val 0.0602
  Trial 31 | Epoch 11 | val 0.0601
  Trial 31 | Epoch 12 | val 0.0627
  Trial 31 | Epoch 13 | val 0.0603
  Trial 31 | Epoch 14 | val 0.0623
  Trial 31 | Epoch 15 | val 0.0598
  Trial 31 | Epoch 16 | val 0.0658
  Trial 31 | Epoch 17 | val 0.0593
  Trial 31 | Epoch 18 | val 0.0635
  Trial 31 | Epoch 19 | val 0.0588
  Trial 31 | Epoch 20 | val 0.0595
  Trial 31 | Epoch 21 | val 0.0600
  Trial 31 | Epoch 22 | val 0.0592
  Trial 31 | Epoch 23 | val 0.0613
  Trial 31 | Epoch 24 | val 0.0617
  Trial 31 | Epoch 25 | val 0.0570
  Trial 31 | Epoch 26 | val 0.0586
  Trial 31 | Epoch 27 | val 0.0610
  Trial 31 | Epoch 28 | val 0.0626
  Trial 31 | Epoch 29 | val 0.0571
  Trial 31 | Epoch 30 | val 0.0583
  Trial 31 | Epoch 31 | val 0.0583
  Trial 31 | Epoch 32 | val 0.0587
  Trial 31 | Epoch 33 | val 0.0585
  Trial 31 | Epoch 34 | val 0.0570
  Trial 31 | Epoch 35 | val 0.0597
  Trial 31 | Epoch 36 | val 0.0610
  Trial 31 | Epoch 37 | val 0.0588
  Trial 31 | Epoch 38 | val 0.0591
  Trial 31 | Epoch 39 | val 0.0586
  Trial 31 | Epoch 40 | val 0.0607
  Trial 31 | Epoch 41 | val 0.0588
  Trial 31 | Epoch 42 | val 0.0571
  Trial 31 | Epoch 43 | val 0.0621
  Trial 31 | Epoch 44 | val 0.0592
  Trial 31 | Epoch 45 | val 0.0600
  Trial 31 | Epoch 46 | val 0.0600
  Trial 31 | Epoch 47 | val 0.0588
  Trial 31 | Epoch 48 | val 0.0603
  Trial 31 | Epoch 49 | val 0.0576
[I 2026-08-31 14:26:54,538] Trial 31 finished with value: 0.05701059382408857 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.006559012169969192, 'batch_size': 32, 'lambda_future': 0.05339462176372705}. Best is trial 25 with value: 0.055759194960345086.
  Trial 36 | Epoch  0 | val 0.1128
  Trial 36 | Epoch  1 | val 0.0856
  Trial 36 | Epoch  2 | val 0.0744
  Trial 36 | Epoch  3 | val 0.0738
  Trial 36 | Epoch  4 | val 0.0707
  Trial 36 | Epoch  5 | val 0.0706
  Trial 36 | Epoch  6 | val 0.0651
  Trial 36 | Epoch  7 | val 0.0632
  Trial 36 | Epoch  8 | val 0.0647
  Trial 36 | Epoch  9 | val 0.0632
  Trial 36 | Epoch 10 | val 0.0605
  Trial 36 | Epoch 11 | val 0.0623
  Trial 36 | Epoch 12 | val 0.0632
  Trial 36 | Epoch 13 | val 0.0634
  Trial 36 | Epoch 14 | val 0.0597
  Trial 36 | Epoch 15 | val 0.0581
  Trial 36 | Epoch 16 | val 0.0609
  Trial 36 | Epoch 17 | val 0.0606
  Trial 36 | Epoch 18 | val 0.0605
  Trial 36 | Epoch 19 | val 0.0606
  Trial 36 | Epoch 20 | val 0.0607
  Trial 36 | Epoch 21 | val 0.0590
  Trial 36 | Epoch 22 | val 0.0601
  Trial 36 | Epoch 23 | val 0.0578
  Trial 36 | Epoch 24 | val 0.0585
  Trial 36 | Epoch 25 | val 0.0604
  Trial 36 | Epoch 26 | val 0.0597
  Trial 36 | Epoch 27 | val 0.0597
  Trial 36 | Epoch 28 | val 0.0595
  Trial 36 | Epoch 29 | val 0.0639
  Trial 36 | Epoch 30 | val 0.0590
  Trial 36 | Epoch 31 | val 0.0592
  Trial 36 | Epoch 32 | val 0.0606
  Trial 36 | Epoch 33 | val 0.0604
  Trial 36 | Epoch 34 | val 0.0583
  Trial 36 | Epoch 35 | val 0.0605
  Trial 36 | Epoch 36 | val 0.0587
  Trial 36 | Epoch 37 | val 0.0593
  Trial 36 | Epoch 38 | val 0.0610
  Trial 36 | Epoch 39 | val 0.0633
  Trial 36 | Epoch 40 | val 0.0586
  Trial 36 | Epoch 41 | val 0.0587
  Trial 36 | Epoch 42 | val 0.0581
  Trial 36 | Epoch 43 | val 0.0590
  Trial 36 | Epoch 44 | val 0.0610
  Trial 36 | Epoch 45 | val 0.0588
  Trial 36 | Epoch 46 | val 0.0601
  Trial 36 | Epoch 47 | val 0.0585
  Trial 36 | Epoch 48 | val 0.0581
  Trial 36 | Epoch 49 | val 0.0581
[I 2026-08-31 14:28:51,119] Trial 36 finished with value: 0.05781099043174911 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.005940943599413664, 'batch_size': 64, 'lambda_future': 0.08489493927300626}. Best is trial 25 with value: 0.055759194960345086.
  Trial 39 | Epoch  0 | val 0.1299
  Trial 39 | Epoch  1 | val 0.1013
  Trial 39 | Epoch  2 | val 0.0880
  Trial 39 | Epoch  3 | val 0.0873
  Trial 39 | Epoch  4 | val 0.0758
  Trial 39 | Epoch  5 | val 0.0736
  Trial 39 | Epoch  6 | val 0.0736
  Trial 39 | Epoch  7 | val 0.0738
  Trial 39 | Epoch  8 | val 0.0724
[I 2026-08-31 14:29:35,972] Trial 39 pruned. 
  Trial 40 | Epoch  0 | val 0.1381
  Trial 40 | Epoch  1 | val 0.0982
  Trial 40 | Epoch  2 | val 0.0897
  Trial 40 | Epoch  3 | val 0.0845
  Trial 40 | Epoch  4 | val 0.0821
  Trial 40 | Epoch  5 | val 0.0778
  Trial 40 | Epoch  6 | val 0.0757
  Trial 40 | Epoch  7 | val 0.0703
  Trial 40 | Epoch  8 | val 0.0726
  Trial 40 | Epoch  9 | val 0.0693
  Trial 40 | Epoch 10 | val 0.0715
[I 2026-08-31 14:30:30,708] Trial 40 pruned. 
  Trial 41 | Epoch  0 | val 0.2102
  Trial 41 | Epoch  1 | val 0.1263
  Trial 41 | Epoch  2 | val 0.1187
  Trial 41 | Epoch  3 | val 0.1057
  Trial 41 | Epoch  4 | val 0.0996
  Trial 41 | Epoch  5 | val 0.0986
  Trial 41 | Epoch  6 | val 0.0931
  Trial 41 | Epoch  7 | val 0.0906
  Trial 41 | Epoch  8 | val 0.0895
[I 2026-08-31 14:31:19,654] Trial 41 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 64
  lr: 0.003253161269482492
  batch_size: 64
  lambda_future: 0.11535019360819432
  best val loss: 0.0558

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase3.txt
