Device: cuda | threads: 4
  Trial 14 | Epoch 16 | val 0.0635
  Trial 14 | Epoch 17 | val 0.0642
  Trial 14 | Epoch 18 | val 0.0639
  Trial 14 | Epoch 19 | val 0.0609
  Trial 14 | Epoch 20 | val 0.0638
  Trial 14 | Epoch 21 | val 0.0629
  Trial 14 | Epoch 22 | val 0.0634
  Trial 14 | Epoch 23 | val 0.0626
  Trial 14 | Epoch 24 | val 0.0609
  Trial 14 | Epoch 25 | val 0.0618
  Trial 14 | Epoch 26 | val 0.0621
  Trial 14 | Epoch 27 | val 0.0616
  Trial 14 | Epoch 28 | val 0.0622
  Trial 14 | Epoch 29 | val 0.0607
[I 2026-08-28 10:56:50,687] Trial 14 finished with value: 0.060682334867653565 and parameters: {'lr': 0.0010621119613006388, 'batch_size': 32, 'lambda_future': 0.17582688629394283}. Best is trial 14 with value: 0.060682334867653565.
  Trial 18 | Epoch  0 | val 0.1059
  Trial 18 | Epoch  1 | val 0.0823
  Trial 18 | Epoch  2 | val 0.0722
  Trial 18 | Epoch  3 | val 0.0739
  Trial 18 | Epoch  4 | val 0.0722
  Trial 18 | Epoch  5 | val 0.0705
  Trial 18 | Epoch  6 | val 0.0704
  Trial 18 | Epoch  7 | val 0.0627
  Trial 18 | Epoch  8 | val 0.0622
  Trial 18 | Epoch  9 | val 0.0629
  Trial 18 | Epoch 10 | val 0.0667
  Trial 18 | Epoch 11 | val 0.0608
  Trial 18 | Epoch 12 | val 0.0602
  Trial 18 | Epoch 13 | val 0.0614
  Trial 18 | Epoch 14 | val 0.0616
  Trial 18 | Epoch 15 | val 0.0615
  Trial 18 | Epoch 16 | val 0.0607
  Trial 18 | Epoch 17 | val 0.0625
  Trial 18 | Epoch 18 | val 0.0604
  Trial 18 | Epoch 19 | val 0.0602
  Trial 18 | Epoch 20 | val 0.0602
  Trial 18 | Epoch 21 | val 0.0609
  Trial 18 | Epoch 22 | val 0.0606
  Trial 18 | Epoch 23 | val 0.0614
  Trial 18 | Epoch 24 | val 0.0626
  Trial 18 | Epoch 25 | val 0.0626
  Trial 18 | Epoch 26 | val 0.0607
  Trial 18 | Epoch 27 | val 0.0641
  Trial 18 | Epoch 28 | val 0.0600
  Trial 18 | Epoch 29 | val 0.0624
[I 2026-08-28 10:59:30,851] Trial 18 finished with value: 0.0599712722503872 and parameters: {'lr': 0.00495981044738638, 'batch_size': 32, 'lambda_future': 0.13861761068213463}. Best is trial 18 with value: 0.0599712722503872.
  Trial 22 | Epoch  0 | val 0.1444
  Trial 22 | Epoch  1 | val 0.1060
  Trial 22 | Epoch  2 | val 0.0993
  Trial 22 | Epoch  3 | val 0.0997
  Trial 22 | Epoch  4 | val 0.0948
  Trial 22 | Epoch  5 | val 0.0818
  Trial 22 | Epoch  6 | val 0.0870
  Trial 22 | Epoch  7 | val 0.0816
  Trial 22 | Epoch  8 | val 0.0828
  Trial 22 | Epoch  9 | val 0.0791
  Trial 22 | Epoch 10 | val 0.0772
  Trial 22 | Epoch 11 | val 0.0779
  Trial 22 | Epoch 12 | val 0.0772
  Trial 22 | Epoch 13 | val 0.0804
  Trial 22 | Epoch 14 | val 0.0762
  Trial 22 | Epoch 15 | val 0.0769
  Trial 22 | Epoch 16 | val 0.0778
  Trial 22 | Epoch 17 | val 0.0767
  Trial 22 | Epoch 18 | val 0.0809
  Trial 22 | Epoch 19 | val 0.0724
  Trial 22 | Epoch 20 | val 0.0740
  Trial 22 | Epoch 21 | val 0.0759
  Trial 22 | Epoch 22 | val 0.0728
  Trial 22 | Epoch 23 | val 0.0703
  Trial 22 | Epoch 24 | val 0.0720
  Trial 22 | Epoch 25 | val 0.0794
  Trial 22 | Epoch 26 | val 0.0794
  Trial 22 | Epoch 27 | val 0.0746
  Trial 22 | Epoch 28 | val 0.0728
  Trial 22 | Epoch 29 | val 0.0710
[I 2026-08-28 11:02:10,788] Trial 22 finished with value: 0.07033511475006592 and parameters: {'lr': 0.003047616877205663, 'batch_size': 32, 'lambda_future': 0.47433573486267055}. Best is trial 19 with value: 0.05805715414653741.
  Trial 27 | Epoch  0 | val 0.1367
  Trial 27 | Epoch  1 | val 0.1079
  Trial 27 | Epoch  2 | val 0.0929
  Trial 27 | Epoch  3 | val 0.0818
  Trial 27 | Epoch  4 | val 0.0839
  Trial 27 | Epoch  5 | val 0.0771
  Trial 27 | Epoch  6 | val 0.0807
  Trial 27 | Epoch  7 | val 0.0755
  Trial 27 | Epoch  8 | val 0.0731
  Trial 27 | Epoch  9 | val 0.0734
  Trial 27 | Epoch 10 | val 0.0721
  Trial 27 | Epoch 11 | val 0.0743
  Trial 27 | Epoch 12 | val 0.0698
  Trial 27 | Epoch 13 | val 0.0707
  Trial 27 | Epoch 14 | val 0.0682
  Trial 27 | Epoch 15 | val 0.0702
  Trial 27 | Epoch 16 | val 0.0706
  Trial 27 | Epoch 17 | val 0.0683
  Trial 27 | Epoch 18 | val 0.0721
  Trial 27 | Epoch 19 | val 0.0679
  Trial 27 | Epoch 20 | val 0.0674
  Trial 27 | Epoch 21 | val 0.0676
  Trial 27 | Epoch 22 | val 0.0681
  Trial 27 | Epoch 23 | val 0.0670
  Trial 27 | Epoch 24 | val 0.0686
  Trial 27 | Epoch 25 | val 0.0673
  Trial 27 | Epoch 26 | val 0.0723
  Trial 27 | Epoch 27 | val 0.0699
  Trial 27 | Epoch 28 | val 0.0687
  Trial 27 | Epoch 29 | val 0.0671
[I 2026-08-28 11:04:18,865] Trial 27 finished with value: 0.06697139225955774 and parameters: {'lr': 0.002656092790688681, 'batch_size': 32, 'lambda_future': 0.3346639618723823}. Best is trial 19 with value: 0.05805715414653741.
  Trial 29 | Epoch  0 | val 0.1808
  Trial 29 | Epoch  1 | val 0.1686
  Trial 29 | Epoch  2 | val 0.1338
  Trial 29 | Epoch  3 | val 0.1166
  Trial 29 | Epoch  4 | val 0.1158
  Trial 29 | Epoch  5 | val 0.1089
[I 2026-08-28 11:04:38,623] Trial 29 pruned. 
  Trial 31 | Epoch  0 | val 0.1292
  Trial 31 | Epoch  1 | val 0.1034
  Trial 31 | Epoch  2 | val 0.0952
  Trial 31 | Epoch  3 | val 0.0814
  Trial 31 | Epoch  4 | val 0.0760
  Trial 31 | Epoch  5 | val 0.0746
  Trial 31 | Epoch  6 | val 0.0728
  Trial 31 | Epoch  7 | val 0.0712
  Trial 31 | Epoch  8 | val 0.0698
  Trial 31 | Epoch  9 | val 0.0695
  Trial 31 | Epoch 10 | val 0.0653
  Trial 31 | Epoch 11 | val 0.0678
  Trial 31 | Epoch 12 | val 0.0661
  Trial 31 | Epoch 13 | val 0.0621
  Trial 31 | Epoch 14 | val 0.0621
  Trial 31 | Epoch 15 | val 0.0632
  Trial 31 | Epoch 16 | val 0.0634
  Trial 31 | Epoch 17 | val 0.0654
  Trial 31 | Epoch 18 | val 0.0629
  Trial 31 | Epoch 19 | val 0.0605
  Trial 31 | Epoch 20 | val 0.0628
  Trial 31 | Epoch 21 | val 0.0609
  Trial 31 | Epoch 22 | val 0.0616
  Trial 31 | Epoch 23 | val 0.0622
  Trial 31 | Epoch 24 | val 0.0601
  Trial 31 | Epoch 25 | val 0.0627
  Trial 31 | Epoch 26 | val 0.0614
  Trial 31 | Epoch 27 | val 0.0601
  Trial 31 | Epoch 28 | val 0.0640
  Trial 31 | Epoch 29 | val 0.0598
[I 2026-08-28 11:05:05,804] Trial 31 finished with value: 0.05983784614103054 and parameters: {'lr': 0.003843457604967912, 'batch_size': 128, 'lambda_future': 0.10788725434417852}. Best is trial 19 with value: 0.05805715414653741.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.004936856100554834
  batch_size: 32
  lambda_future: 0.10239317019068164
  best val loss: 0.0581

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
