Device: cuda | threads: 4
  Trial 8 | Epoch 15 | val 0.0676
  Trial 8 | Epoch 16 | val 0.0675
  Trial 8 | Epoch 17 | val 0.0645
  Trial 8 | Epoch 18 | val 0.0642
  Trial 8 | Epoch 19 | val 0.0640
  Trial 8 | Epoch 20 | val 0.0636
  Trial 8 | Epoch 21 | val 0.0624
[I 2026-08-20 12:40:58,976] Trial 8 pruned. 
  Trial 14 | Epoch  0 | val 0.1794
  Trial 14 | Epoch  1 | val 0.1216
  Trial 14 | Epoch  2 | val 0.1227
  Trial 14 | Epoch  3 | val 0.1030
  Trial 14 | Epoch  4 | val 0.0839
  Trial 14 | Epoch  5 | val 0.0967
  Trial 14 | Epoch  6 | val 0.0865
  Trial 14 | Epoch  7 | val 0.0801
  Trial 14 | Epoch  8 | val 0.0701
  Trial 14 | Epoch  9 | val 0.0783
  Trial 14 | Epoch 10 | val 0.0739
  Trial 14 | Epoch 11 | val 0.0712
  Trial 14 | Epoch 12 | val 0.0651
  Trial 14 | Epoch 13 | val 0.0738
  Trial 14 | Epoch 14 | val 0.0592
  Trial 14 | Epoch 15 | val 0.0603
  Trial 14 | Epoch 16 | val 0.0576
  Trial 14 | Epoch 17 | val 0.0614
  Trial 14 | Epoch 18 | val 0.0573
  Trial 14 | Epoch 19 | val 0.0681
[I 2026-08-20 12:43:09,604] Trial 14 pruned. 
  Trial 18 | Epoch  0 | val 0.1250
  Trial 18 | Epoch  1 | val 0.1086
  Trial 18 | Epoch  2 | val 0.0951
  Trial 18 | Epoch  3 | val 0.0820
  Trial 18 | Epoch  4 | val 0.0746
  Trial 18 | Epoch  5 | val 0.0730
  Trial 18 | Epoch  6 | val 0.0704
  Trial 18 | Epoch  7 | val 0.0641
  Trial 18 | Epoch  8 | val 0.0622
  Trial 18 | Epoch  9 | val 0.0608
  Trial 18 | Epoch 10 | val 0.0601
  Trial 18 | Epoch 11 | val 0.0569
  Trial 18 | Epoch 12 | val 0.0554
  Trial 18 | Epoch 13 | val 0.0556
  Trial 18 | Epoch 14 | val 0.0528
  Trial 18 | Epoch 15 | val 0.0516
  Trial 18 | Epoch 16 | val 0.0503
  Trial 18 | Epoch 17 | val 0.0502
  Trial 18 | Epoch 18 | val 0.0495
  Trial 18 | Epoch 19 | val 0.0476
  Trial 18 | Epoch 20 | val 0.0470
  Trial 18 | Epoch 21 | val 0.0464
  Trial 18 | Epoch 22 | val 0.0466
  Trial 18 | Epoch 23 | val 0.0451
  Trial 18 | Epoch 24 | val 0.0459
  Trial 18 | Epoch 25 | val 0.0443
  Trial 18 | Epoch 26 | val 0.0434
  Trial 18 | Epoch 27 | val 0.0439
  Trial 18 | Epoch 28 | val 0.0423
  Trial 18 | Epoch 29 | val 0.0421
[I 2026-08-20 12:44:00,411] Trial 18 finished with value: 0.04212888607452082 and parameters: {'lr': 0.0016987430949636834, 'batch_size': 128, 'lambda_future': 0.18349882852352878}. Best is trial 16 with value: 0.036208551160471385.
  Trial 21 | Epoch  0 | val 0.1173
  Trial 21 | Epoch  1 | val 0.1005
  Trial 21 | Epoch  2 | val 0.0833
  Trial 21 | Epoch  3 | val 0.0724
  Trial 21 | Epoch  4 | val 0.0716
  Trial 21 | Epoch  5 | val 0.0763
  Trial 21 | Epoch  6 | val 0.0624
  Trial 21 | Epoch  7 | val 0.0598
  Trial 21 | Epoch  8 | val 0.0566
  Trial 21 | Epoch  9 | val 0.0544
  Trial 21 | Epoch 10 | val 0.0520
  Trial 21 | Epoch 11 | val 0.0514
  Trial 21 | Epoch 12 | val 0.0496
  Trial 21 | Epoch 13 | val 0.0505
  Trial 21 | Epoch 14 | val 0.0478
  Trial 21 | Epoch 15 | val 0.0462
  Trial 21 | Epoch 16 | val 0.0455
  Trial 21 | Epoch 17 | val 0.0435
  Trial 21 | Epoch 18 | val 0.0430
  Trial 21 | Epoch 19 | val 0.0420
  Trial 21 | Epoch 20 | val 0.0422
  Trial 21 | Epoch 21 | val 0.0417
  Trial 21 | Epoch 22 | val 0.0411
  Trial 21 | Epoch 23 | val 0.0409
  Trial 21 | Epoch 24 | val 0.0402
  Trial 21 | Epoch 25 | val 0.0407
  Trial 21 | Epoch 26 | val 0.0399
  Trial 21 | Epoch 27 | val 0.0381
  Trial 21 | Epoch 28 | val 0.0378
  Trial 21 | Epoch 29 | val 0.0384
[I 2026-08-20 12:46:40,617] Trial 21 finished with value: 0.03782911373204306 and parameters: {'lr': 0.0020004131874969914, 'batch_size': 32, 'lambda_future': 0.5230318352383692}. Best is trial 19 with value: 0.034602362466485875.
  Trial 24 | Epoch  0 | val 0.1270
  Trial 24 | Epoch  1 | val 0.1001
  Trial 24 | Epoch  2 | val 0.0899
  Trial 24 | Epoch  3 | val 0.0846
  Trial 24 | Epoch  4 | val 0.0754
  Trial 24 | Epoch  5 | val 0.0742
[I 2026-08-20 12:47:06,083] Trial 24 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0017882276244094403
  batch_size: 32
  lambda_future: 0.12151917546801799
  best val loss: 0.0346

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
