Device: cuda | threads: 4
  Trial 3 | Epoch 11 | val 0.0675
  Trial 3 | Epoch 12 | val 0.0682
  Trial 3 | Epoch 13 | val 0.0657
  Trial 3 | Epoch 14 | val 0.0647
  Trial 3 | Epoch 15 | val 0.0633
  Trial 3 | Epoch 16 | val 0.0615
  Trial 3 | Epoch 17 | val 0.0597
  Trial 3 | Epoch 18 | val 0.0556
  Trial 3 | Epoch 19 | val 0.0574
  Trial 3 | Epoch 20 | val 0.0570
  Trial 3 | Epoch 21 | val 0.0572
  Trial 3 | Epoch 22 | val 0.0546
  Trial 3 | Epoch 23 | val 0.0516
  Trial 3 | Epoch 24 | val 0.0518
  Trial 3 | Epoch 25 | val 0.0511
  Trial 3 | Epoch 26 | val 0.0514
  Trial 3 | Epoch 27 | val 0.0499
  Trial 3 | Epoch 28 | val 0.0481
  Trial 3 | Epoch 29 | val 0.0482
[I 2026-08-13 11:37:10,628] Trial 3 finished with value: 0.048068333243907885 and parameters: {'lr': 0.0009126535835031731, 'batch_size': 64, 'lambda_future': 0.5946464037000377}. Best is trial 2 with value: 0.03498136128710453.
  Trial 8 | Epoch  0 | val 0.6482
  Trial 8 | Epoch  1 | val 0.4133
  Trial 8 | Epoch  2 | val 0.3290
  Trial 8 | Epoch  3 | val 0.3049
  Trial 8 | Epoch  4 | val 0.2959
  Trial 8 | Epoch  5 | val 0.2597
[I 2026-08-13 11:37:29,720] Trial 8 pruned. 
  Trial 9 | Epoch  0 | val 0.2173
  Trial 9 | Epoch  1 | val 0.1548
  Trial 9 | Epoch  2 | val 0.1405
  Trial 9 | Epoch  3 | val 0.1241
  Trial 9 | Epoch  4 | val 0.1119
  Trial 9 | Epoch  5 | val 0.1020
  Trial 9 | Epoch  6 | val 0.1011
  Trial 9 | Epoch  7 | val 0.1051
  Trial 9 | Epoch  8 | val 0.0923
  Trial 9 | Epoch  9 | val 0.0910
  Trial 9 | Epoch 10 | val 0.0835
  Trial 9 | Epoch 11 | val 0.0862
  Trial 9 | Epoch 12 | val 0.0801
  Trial 9 | Epoch 13 | val 0.0782
  Trial 9 | Epoch 14 | val 0.0799
  Trial 9 | Epoch 15 | val 0.0760
  Trial 9 | Epoch 16 | val 0.0722
  Trial 9 | Epoch 17 | val 0.0735
  Trial 9 | Epoch 18 | val 0.0685
  Trial 9 | Epoch 19 | val 0.0671
  Trial 9 | Epoch 20 | val 0.0661
  Trial 9 | Epoch 21 | val 0.0660
  Trial 9 | Epoch 22 | val 0.0624
  Trial 9 | Epoch 23 | val 0.0610
  Trial 9 | Epoch 24 | val 0.0616
  Trial 9 | Epoch 25 | val 0.0620
  Trial 9 | Epoch 26 | val 0.0591
  Trial 9 | Epoch 27 | val 0.0593
  Trial 9 | Epoch 28 | val 0.0583
  Trial 9 | Epoch 29 | val 0.0563
[I 2026-08-13 11:39:00,484] Trial 9 finished with value: 0.056333921676458315 and parameters: {'lr': 0.0005282116660913957, 'batch_size': 64, 'lambda_future': 0.5742063725576837}. Best is trial 2 with value: 0.03498136128710453.
  Trial 13 | Epoch  0 | val 0.2421
  Trial 13 | Epoch  1 | val 0.1590
  Trial 13 | Epoch  2 | val 0.1555
  Trial 13 | Epoch  3 | val 0.1298
  Trial 13 | Epoch  4 | val 0.1055
  Trial 13 | Epoch  5 | val 0.1025
  Trial 13 | Epoch  6 | val 0.0960
  Trial 13 | Epoch  7 | val 0.0887
  Trial 13 | Epoch  8 | val 0.0897
  Trial 13 | Epoch  9 | val 0.0783
  Trial 13 | Epoch 10 | val 0.0752
  Trial 13 | Epoch 11 | val 0.0689
  Trial 13 | Epoch 12 | val 0.0804
  Trial 13 | Epoch 13 | val 0.0691
  Trial 13 | Epoch 14 | val 0.0652
  Trial 13 | Epoch 15 | val 0.0616
  Trial 13 | Epoch 16 | val 0.0658
  Trial 13 | Epoch 17 | val 0.0645
  Trial 13 | Epoch 18 | val 0.0618
  Trial 13 | Epoch 19 | val 0.0611
  Trial 13 | Epoch 20 | val 0.0614
  Trial 13 | Epoch 21 | val 0.0634
  Trial 13 | Epoch 22 | val 0.0566
  Trial 13 | Epoch 23 | val 0.0626
  Trial 13 | Epoch 24 | val 0.0570
  Trial 13 | Epoch 25 | val 0.0530
  Trial 13 | Epoch 26 | val 0.0555
  Trial 13 | Epoch 27 | val 0.0546
  Trial 13 | Epoch 28 | val 0.0521
  Trial 13 | Epoch 29 | val 0.0523
[I 2026-08-13 11:41:47,993] Trial 13 finished with value: 0.05212288291046494 and parameters: {'lr': 0.002869489633740075, 'batch_size': 32, 'lambda_future': 1.8922403559877994}. Best is trial 2 with value: 0.03498136128710453.
  Trial 17 | Epoch  0 | val 0.0825
  Trial 17 | Epoch  1 | val 0.0622
  Trial 17 | Epoch  2 | val 0.0569
  Trial 17 | Epoch  3 | val 0.0513
  Trial 17 | Epoch  4 | val 0.0489
  Trial 17 | Epoch  5 | val 0.0454
  Trial 17 | Epoch  6 | val 0.0431
  Trial 17 | Epoch  7 | val 0.0437
  Trial 17 | Epoch  8 | val 0.0413
  Trial 17 | Epoch  9 | val 0.0411
  Trial 17 | Epoch 10 | val 0.0399
  Trial 17 | Epoch 11 | val 0.0388
  Trial 17 | Epoch 12 | val 0.0404
  Trial 17 | Epoch 13 | val 0.0373
  Trial 17 | Epoch 14 | val 0.0393
  Trial 17 | Epoch 15 | val 0.0367
  Trial 17 | Epoch 16 | val 0.0362
  Trial 17 | Epoch 17 | val 0.0356
  Trial 17 | Epoch 18 | val 0.0352
  Trial 17 | Epoch 19 | val 0.0337
  Trial 17 | Epoch 20 | val 0.0340
  Trial 17 | Epoch 21 | val 0.0371
  Trial 17 | Epoch 22 | val 0.0349
  Trial 17 | Epoch 23 | val 0.0343
  Trial 17 | Epoch 24 | val 0.0347
  Trial 17 | Epoch 25 | val 0.0342
  Trial 17 | Epoch 26 | val 0.0360
  Trial 17 | Epoch 27 | val 0.0332
  Trial 17 | Epoch 28 | val 0.0332
  Trial 17 | Epoch 29 | val 0.0335
[I 2026-08-13 11:44:44,733] Trial 17 finished with value: 0.03318320170088469 and parameters: {'lr': 0.004752702397809699, 'batch_size': 32, 'lambda_future': 0.14501575312042245}. Best is trial 16 with value: 0.030889812094426296.
  Trial 21 | Epoch  0 | val 0.1183
  Trial 21 | Epoch  1 | val 0.1005
  Trial 21 | Epoch  2 | val 0.0800
  Trial 21 | Epoch  3 | val 0.0711
  Trial 21 | Epoch  4 | val 0.0652
  Trial 21 | Epoch  5 | val 0.0608
  Trial 21 | Epoch  6 | val 0.0569
  Trial 21 | Epoch  7 | val 0.0562
  Trial 21 | Epoch  8 | val 0.0539
  Trial 21 | Epoch  9 | val 0.0500
  Trial 21 | Epoch 10 | val 0.0473
  Trial 21 | Epoch 11 | val 0.0472
  Trial 21 | Epoch 12 | val 0.0454
  Trial 21 | Epoch 13 | val 0.0444
  Trial 21 | Epoch 14 | val 0.0438
  Trial 21 | Epoch 15 | val 0.0436
  Trial 21 | Epoch 16 | val 0.0439
  Trial 21 | Epoch 17 | val 0.0424
  Trial 21 | Epoch 18 | val 0.0400
  Trial 21 | Epoch 19 | val 0.0404
  Trial 21 | Epoch 20 | val 0.0419
  Trial 21 | Epoch 21 | val 0.0378
  Trial 21 | Epoch 22 | val 0.0391
  Trial 21 | Epoch 23 | val 0.0368
  Trial 21 | Epoch 24 | val 0.0378
  Trial 21 | Epoch 25 | val 0.0367
  Trial 21 | Epoch 26 | val 0.0380
  Trial 21 | Epoch 27 | val 0.0352
  Trial 21 | Epoch 28 | val 0.0355
  Trial 21 | Epoch 29 | val 0.0352
[I 2026-08-13 11:47:25,593] Trial 21 finished with value: 0.03518800672731901 and parameters: {'lr': 0.0018178593320570962, 'batch_size': 32, 'lambda_future': 0.4147412525503872}. Best is trial 16 with value: 0.030889812094426296.
  Trial 25 | Epoch  0 | val 0.0853
  Trial 25 | Epoch  1 | val 0.0627
  Trial 25 | Epoch  2 | val 0.0560
  Trial 25 | Epoch  3 | val 0.0532
  Trial 25 | Epoch  4 | val 0.0482
  Trial 25 | Epoch  5 | val 0.0480
  Trial 25 | Epoch  6 | val 0.0455
  Trial 25 | Epoch  7 | val 0.0454
  Trial 25 | Epoch  8 | val 0.0413
  Trial 25 | Epoch  9 | val 0.0391
  Trial 25 | Epoch 10 | val 0.0382
  Trial 25 | Epoch 11 | val 0.0384
  Trial 25 | Epoch 12 | val 0.0377
  Trial 25 | Epoch 13 | val 0.0380
  Trial 25 | Epoch 14 | val 0.0362
  Trial 25 | Epoch 15 | val 0.0359
  Trial 25 | Epoch 16 | val 0.0368
  Trial 25 | Epoch 17 | val 0.0350
  Trial 25 | Epoch 18 | val 0.0340
  Trial 25 | Epoch 19 | val 0.0342
  Trial 25 | Epoch 20 | val 0.0331
  Trial 25 | Epoch 21 | val 0.0345
  Trial 25 | Epoch 22 | val 0.0330
  Trial 25 | Epoch 23 | val 0.0335
  Trial 25 | Epoch 24 | val 0.0332
  Trial 25 | Epoch 25 | val 0.0341
  Trial 25 | Epoch 26 | val 0.0322
  Trial 25 | Epoch 27 | val 0.0322
  Trial 25 | Epoch 28 | val 0.0315
  Trial 25 | Epoch 29 | val 0.0317
[I 2026-08-13 11:49:58,797] Trial 25 finished with value: 0.03146728971286824 and parameters: {'lr': 0.0031768365438609304, 'batch_size': 32, 'lambda_future': 0.10938547944323292}. Best is trial 16 with value: 0.030889812094426296.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.004904172356263784
  batch_size: 32
  lambda_future: 0.11510683766488916
  best val loss: 0.0309

Risultati salvati in /home/gemma/tesi/aquabot/src/net/InverseEstimator/tuning_results_inverse/best_params_inverse_phase2.txt
