Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-07 11:25:52,783] Trial 7 finished with value: 0.040076189667486876 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.0040570063010464475, 'batch_size': 32, 'lambda_future': 0.0019361552760669512}. Best is trial 21 with value: 0.038156176138836054.
  Trial 26 | Epoch  0 | val 0.0647
  Trial 26 | Epoch  1 | val 0.0536
  Trial 26 | Epoch  2 | val 0.0493
  Trial 26 | Epoch  3 | val 0.0515
  Trial 26 | Epoch  4 | val 0.0491
  Trial 26 | Epoch  5 | val 0.0476
  Trial 26 | Epoch  6 | val 0.0449
  Trial 26 | Epoch  7 | val 0.0430
  Trial 26 | Epoch  8 | val 0.0450
  Trial 26 | Epoch  9 | val 0.0421
  Trial 26 | Epoch 10 | val 0.0426
  Trial 26 | Epoch 11 | val 0.0418
  Trial 26 | Epoch 12 | val 0.0403
  Trial 26 | Epoch 13 | val 0.0410
  Trial 26 | Epoch 14 | val 0.0429
  Trial 26 | Epoch 15 | val 0.0419
  Trial 26 | Epoch 16 | val 0.0409
  Trial 26 | Epoch 17 | val 0.0424
  Trial 26 | Epoch 18 | val 0.0398
  Trial 26 | Epoch 19 | val 0.0424
  Trial 26 | Epoch 20 | val 0.0422
  Trial 26 | Epoch 21 | val 0.0414
  Trial 26 | Epoch 22 | val 0.0399
  Trial 26 | Epoch 23 | val 0.0422
  Trial 26 | Epoch 24 | val 0.0393
  Trial 26 | Epoch 25 | val 0.0413
  Trial 26 | Epoch 26 | val 0.0398
  Trial 26 | Epoch 27 | val 0.0427
  Trial 26 | Epoch 28 | val 0.0410
  Trial 26 | Epoch 29 | val 0.0391
  Trial 26 | Epoch 30 | val 0.0409
  Trial 26 | Epoch 31 | val 0.0400
  Trial 26 | Epoch 32 | val 0.0386
  Trial 26 | Epoch 33 | val 0.0414
  Trial 26 | Epoch 34 | val 0.0397
  Trial 26 | Epoch 35 | val 0.0404
  Trial 26 | Epoch 36 | val 0.0400
  Trial 26 | Epoch 37 | val 0.0419
  Trial 26 | Epoch 38 | val 0.0413
  Trial 26 | Epoch 39 | val 0.0423
  Trial 26 | Epoch 40 | val 0.0404
  Trial 26 | Epoch 41 | val 0.0405
  Trial 26 | Epoch 42 | val 0.0418
  Trial 26 | Epoch 43 | val 0.0404
  Trial 26 | Epoch 44 | val 0.0429
  Trial 26 | Epoch 45 | val 0.0398
  Trial 26 | Epoch 46 | val 0.0410
  Trial 26 | Epoch 47 | val 0.0410
  Trial 26 | Epoch 48 | val 0.0402
  Trial 26 | Epoch 49 | val 0.0424
[I 2026-09-07 11:26:38,838] Trial 26 finished with value: 0.03862271395359022 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.002773037882885894, 'batch_size': 128, 'lambda_future': 0.0015111297342841456}. Best is trial 21 with value: 0.038156176138836054.
  Trial 30 | Epoch  0 | val 0.0595
  Trial 30 | Epoch  1 | val 0.0512
  Trial 30 | Epoch  2 | val 0.0468
  Trial 30 | Epoch  3 | val 0.0433
  Trial 30 | Epoch  4 | val 0.0456
  Trial 30 | Epoch  5 | val 0.0419
  Trial 30 | Epoch  6 | val 0.0408
  Trial 30 | Epoch  7 | val 0.0408
  Trial 30 | Epoch  8 | val 0.0421
  Trial 30 | Epoch  9 | val 0.0414
  Trial 30 | Epoch 10 | val 0.0406
  Trial 30 | Epoch 11 | val 0.0402
  Trial 30 | Epoch 12 | val 0.0400
  Trial 30 | Epoch 13 | val 0.0430
  Trial 30 | Epoch 14 | val 0.0398
  Trial 30 | Epoch 15 | val 0.0413
  Trial 30 | Epoch 16 | val 0.0428
  Trial 30 | Epoch 17 | val 0.0427
  Trial 30 | Epoch 18 | val 0.0393
  Trial 30 | Epoch 19 | val 0.0395
  Trial 30 | Epoch 20 | val 0.0408
  Trial 30 | Epoch 21 | val 0.0405
  Trial 30 | Epoch 22 | val 0.0417
  Trial 30 | Epoch 23 | val 0.0413
  Trial 30 | Epoch 24 | val 0.0422
  Trial 30 | Epoch 25 | val 0.0420
  Trial 30 | Epoch 26 | val 0.0404
  Trial 30 | Epoch 27 | val 0.0427
  Trial 30 | Epoch 28 | val 0.0425
  Trial 30 | Epoch 29 | val 0.0419
  Trial 30 | Epoch 30 | val 0.0399
  Trial 30 | Epoch 31 | val 0.0416
  Trial 30 | Epoch 32 | val 0.0431
  Trial 30 | Epoch 33 | val 0.0393
  Trial 30 | Epoch 34 | val 0.0397
  Trial 30 | Epoch 35 | val 0.0413
  Trial 30 | Epoch 36 | val 0.0410
  Trial 30 | Epoch 37 | val 0.0421
  Trial 30 | Epoch 38 | val 0.0414
  Trial 30 | Epoch 39 | val 0.0410
  Trial 30 | Epoch 40 | val 0.0405
  Trial 30 | Epoch 41 | val 0.0411
  Trial 30 | Epoch 42 | val 0.0426
  Trial 30 | Epoch 43 | val 0.0419
  Trial 30 | Epoch 44 | val 0.0409
  Trial 30 | Epoch 45 | val 0.0411
  Trial 30 | Epoch 46 | val 0.0415
  Trial 30 | Epoch 47 | val 0.0449
  Trial 30 | Epoch 48 | val 0.0406
  Trial 30 | Epoch 49 | val 0.0416
[I 2026-09-07 11:27:19,610] Trial 30 finished with value: 0.039332340068336746 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.006583734937815222, 'batch_size': 128, 'lambda_future': 0.0021734914247996547}. Best is trial 21 with value: 0.038156176138836054.
  Trial 34 | Epoch  0 | val 0.0688
  Trial 34 | Epoch  1 | val 0.0602
  Trial 34 | Epoch  2 | val 0.0506
  Trial 34 | Epoch  3 | val 0.0476
  Trial 34 | Epoch  4 | val 0.0493
  Trial 34 | Epoch  5 | val 0.0458
  Trial 34 | Epoch  6 | val 0.0437
  Trial 34 | Epoch  7 | val 0.0425
  Trial 34 | Epoch  8 | val 0.0422
  Trial 34 | Epoch  9 | val 0.0445
  Trial 34 | Epoch 10 | val 0.0438
  Trial 34 | Epoch 11 | val 0.0419
  Trial 34 | Epoch 12 | val 0.0422
[I 2026-09-07 11:27:29,976] Trial 34 pruned. 
  Trial 35 | Epoch  0 | val 0.0586
  Trial 35 | Epoch  1 | val 0.0525
  Trial 35 | Epoch  2 | val 0.0513
  Trial 35 | Epoch  3 | val 0.0546
  Trial 35 | Epoch  4 | val 0.0423
  Trial 35 | Epoch  5 | val 0.0457
  Trial 35 | Epoch  6 | val 0.0450
  Trial 35 | Epoch  7 | val 0.0421
  Trial 35 | Epoch  8 | val 0.0476
  Trial 35 | Epoch  9 | val 0.0402
  Trial 35 | Epoch 10 | val 0.0422
  Trial 35 | Epoch 11 | val 0.0408
  Trial 35 | Epoch 12 | val 0.0426
  Trial 35 | Epoch 13 | val 0.0408
  Trial 35 | Epoch 14 | val 0.0391
  Trial 35 | Epoch 15 | val 0.0397
  Trial 35 | Epoch 16 | val 0.0433
  Trial 35 | Epoch 17 | val 0.0391
  Trial 35 | Epoch 18 | val 0.0420
  Trial 35 | Epoch 19 | val 0.0401
  Trial 35 | Epoch 20 | val 0.0405
  Trial 35 | Epoch 21 | val 0.0443
  Trial 35 | Epoch 22 | val 0.0412
  Trial 35 | Epoch 23 | val 0.0407
  Trial 35 | Epoch 24 | val 0.0417
  Trial 35 | Epoch 25 | val 0.0414
  Trial 35 | Epoch 26 | val 0.0421
  Trial 35 | Epoch 27 | val 0.0414
  Trial 35 | Epoch 28 | val 0.0405
  Trial 35 | Epoch 29 | val 0.0408
  Trial 35 | Epoch 30 | val 0.0420
  Trial 35 | Epoch 31 | val 0.0417
  Trial 35 | Epoch 32 | val 0.0436
  Trial 35 | Epoch 33 | val 0.0413
  Trial 35 | Epoch 34 | val 0.0409
  Trial 35 | Epoch 35 | val 0.0421
  Trial 35 | Epoch 36 | val 0.0409
  Trial 35 | Epoch 37 | val 0.0444
  Trial 35 | Epoch 38 | val 0.0438
  Trial 35 | Epoch 39 | val 0.0418
  Trial 35 | Epoch 40 | val 0.0411
  Trial 35 | Epoch 41 | val 0.0424
  Trial 35 | Epoch 42 | val 0.0443
  Trial 35 | Epoch 43 | val 0.0406
  Trial 35 | Epoch 44 | val 0.0442
  Trial 35 | Epoch 45 | val 0.0457
  Trial 35 | Epoch 46 | val 0.0421
  Trial 35 | Epoch 47 | val 0.0423
  Trial 35 | Epoch 48 | val 0.0446
  Trial 35 | Epoch 49 | val 0.0429
[I 2026-09-07 11:28:13,683] Trial 35 finished with value: 0.03908073145951798 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.004611274034634778, 'batch_size': 128, 'lambda_future': 0.0012654597062981218}. Best is trial 21 with value: 0.038156176138836054.
  Trial 40 | Epoch  0 | val 0.0768
  Trial 40 | Epoch  1 | val 0.0606
  Trial 40 | Epoch  2 | val 0.0519
  Trial 40 | Epoch  3 | val 0.0483
  Trial 40 | Epoch  4 | val 0.0469
  Trial 40 | Epoch  5 | val 0.0496
  Trial 40 | Epoch  6 | val 0.0444
  Trial 40 | Epoch  7 | val 0.0491
  Trial 40 | Epoch  8 | val 0.0428
  Trial 40 | Epoch  9 | val 0.0441
[I 2026-09-07 11:28:20,988] Trial 40 pruned. 
  Trial 41 | Epoch  0 | val 0.0593
  Trial 41 | Epoch  1 | val 0.0537
  Trial 41 | Epoch  2 | val 0.0465
  Trial 41 | Epoch  3 | val 0.0441
  Trial 41 | Epoch  4 | val 0.0479
  Trial 41 | Epoch  5 | val 0.0458
  Trial 41 | Epoch  6 | val 0.0419
  Trial 41 | Epoch  7 | val 0.0436
  Trial 41 | Epoch  8 | val 0.0441
  Trial 41 | Epoch  9 | val 0.0415
  Trial 41 | Epoch 10 | val 0.0409
  Trial 41 | Epoch 11 | val 0.0421
  Trial 41 | Epoch 12 | val 0.0401
  Trial 41 | Epoch 13 | val 0.0437
  Trial 41 | Epoch 14 | val 0.0407
  Trial 41 | Epoch 15 | val 0.0415
  Trial 41 | Epoch 16 | val 0.0407
  Trial 41 | Epoch 17 | val 0.0402
  Trial 41 | Epoch 18 | val 0.0401
  Trial 41 | Epoch 19 | val 0.0427
  Trial 41 | Epoch 20 | val 0.0417
  Trial 41 | Epoch 21 | val 0.0415
  Trial 41 | Epoch 22 | val 0.0420
  Trial 41 | Epoch 23 | val 0.0428
  Trial 41 | Epoch 24 | val 0.0413
  Trial 41 | Epoch 25 | val 0.0399
  Trial 41 | Epoch 26 | val 0.0409
  Trial 41 | Epoch 27 | val 0.0418
  Trial 41 | Epoch 28 | val 0.0424
  Trial 41 | Epoch 29 | val 0.0410
  Trial 41 | Epoch 30 | val 0.0421
  Trial 41 | Epoch 31 | val 0.0425
  Trial 41 | Epoch 32 | val 0.0431
  Trial 41 | Epoch 33 | val 0.0427
  Trial 41 | Epoch 34 | val 0.0455
  Trial 41 | Epoch 35 | val 0.0423
  Trial 41 | Epoch 36 | val 0.0435
  Trial 41 | Epoch 37 | val 0.0448
  Trial 41 | Epoch 38 | val 0.0423
  Trial 41 | Epoch 39 | val 0.0432
  Trial 41 | Epoch 40 | val 0.0443
  Trial 41 | Epoch 41 | val 0.0460
  Trial 41 | Epoch 42 | val 0.0422
  Trial 41 | Epoch 43 | val 0.0455
  Trial 41 | Epoch 44 | val 0.0454
  Trial 41 | Epoch 45 | val 0.0434
  Trial 41 | Epoch 46 | val 0.0454
  Trial 41 | Epoch 47 | val 0.0429
  Trial 41 | Epoch 48 | val 0.0435
  Trial 41 | Epoch 49 | val 0.0438
[I 2026-09-07 11:30:09,348] Trial 41 finished with value: 0.03986781218033562 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.001846996692592684, 'batch_size': 32, 'lambda_future': 0.004861135351440035}. Best is trial 21 with value: 0.038156176138836054.
  Trial 44 | Epoch  0 | val 0.0655
  Trial 44 | Epoch  1 | val 0.0573
  Trial 44 | Epoch  2 | val 0.0500
  Trial 44 | Epoch  3 | val 0.0536
  Trial 44 | Epoch  4 | val 0.0460
  Trial 44 | Epoch  5 | val 0.0437
  Trial 44 | Epoch  6 | val 0.0444
  Trial 44 | Epoch  7 | val 0.0427
  Trial 44 | Epoch  8 | val 0.0430
[I 2026-09-07 11:30:15,854] Trial 44 pruned. 
  Trial 45 | Epoch  0 | val 0.0684
  Trial 45 | Epoch  1 | val 0.0550
  Trial 45 | Epoch  2 | val 0.0518
  Trial 45 | Epoch  3 | val 0.0492
  Trial 45 | Epoch  4 | val 0.0448
  Trial 45 | Epoch  5 | val 0.0437
  Trial 45 | Epoch  6 | val 0.0463
  Trial 45 | Epoch  7 | val 0.0455
  Trial 45 | Epoch  8 | val 0.0422
  Trial 45 | Epoch  9 | val 0.0412
  Trial 45 | Epoch 10 | val 0.0430
  Trial 45 | Epoch 11 | val 0.0399
  Trial 45 | Epoch 12 | val 0.0423
  Trial 45 | Epoch 13 | val 0.0406
  Trial 45 | Epoch 14 | val 0.0402
  Trial 45 | Epoch 15 | val 0.0399
  Trial 45 | Epoch 16 | val 0.0394
  Trial 45 | Epoch 17 | val 0.0407
  Trial 45 | Epoch 18 | val 0.0388
  Trial 45 | Epoch 19 | val 0.0421
  Trial 45 | Epoch 20 | val 0.0407
  Trial 45 | Epoch 21 | val 0.0404
  Trial 45 | Epoch 22 | val 0.0409
  Trial 45 | Epoch 23 | val 0.0434
  Trial 45 | Epoch 24 | val 0.0438
  Trial 45 | Epoch 25 | val 0.0397
  Trial 45 | Epoch 26 | val 0.0394
  Trial 45 | Epoch 27 | val 0.0418
  Trial 45 | Epoch 28 | val 0.0406
  Trial 45 | Epoch 29 | val 0.0407
  Trial 45 | Epoch 30 | val 0.0421
  Trial 45 | Epoch 31 | val 0.0411
  Trial 45 | Epoch 32 | val 0.0410
  Trial 45 | Epoch 33 | val 0.0398
  Trial 45 | Epoch 34 | val 0.0422
  Trial 45 | Epoch 35 | val 0.0410
  Trial 45 | Epoch 36 | val 0.0415
  Trial 45 | Epoch 37 | val 0.0425
  Trial 45 | Epoch 38 | val 0.0404
  Trial 45 | Epoch 39 | val 0.0398
  Trial 45 | Epoch 40 | val 0.0418
  Trial 45 | Epoch 41 | val 0.0412
  Trial 45 | Epoch 42 | val 0.0419
  Trial 45 | Epoch 43 | val 0.0407
  Trial 45 | Epoch 44 | val 0.0399
  Trial 45 | Epoch 45 | val 0.0423
  Trial 45 | Epoch 46 | val 0.0449
  Trial 45 | Epoch 47 | val 0.0403
  Trial 45 | Epoch 48 | val 0.0419
  Trial 45 | Epoch 49 | val 0.0403
[I 2026-09-07 11:30:52,765] Trial 45 finished with value: 0.038799204460498116 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.003101653867928872, 'batch_size': 128, 'lambda_future': 0.0016818608836750154}. Best is trial 21 with value: 0.038156176138836054.
  Trial 49 | Epoch  0 | val 0.0588
  Trial 49 | Epoch  1 | val 0.0517
  Trial 49 | Epoch  2 | val 0.0477
  Trial 49 | Epoch  3 | val 0.0475
  Trial 49 | Epoch  4 | val 0.0466
  Trial 49 | Epoch  5 | val 0.0438
  Trial 49 | Epoch  6 | val 0.0457
  Trial 49 | Epoch  7 | val 0.0410
  Trial 49 | Epoch  8 | val 0.0433
  Trial 49 | Epoch  9 | val 0.0429
  Trial 49 | Epoch 10 | val 0.0427
  Trial 49 | Epoch 11 | val 0.0413
  Trial 49 | Epoch 12 | val 0.0437
[I 2026-09-07 11:31:19,854] Trial 49 pruned. 
  Trial 50 | Epoch  0 | val 0.0559
  Trial 50 | Epoch  1 | val 0.0524
  Trial 50 | Epoch  2 | val 0.0463
  Trial 50 | Epoch  3 | val 0.0449
  Trial 50 | Epoch  4 | val 0.0478
  Trial 50 | Epoch  5 | val 0.0430
  Trial 50 | Epoch  6 | val 0.0455
  Trial 50 | Epoch  7 | val 0.0442
  Trial 50 | Epoch  8 | val 0.0469
[I 2026-09-07 11:31:41,245] Trial 50 pruned. 
  Trial 51 | Epoch  0 | val 0.1145
  Trial 51 | Epoch  1 | val 0.0751
  Trial 51 | Epoch  2 | val 0.0609
  Trial 51 | Epoch  3 | val 0.0563
  Trial 51 | Epoch  4 | val 0.0531
  Trial 51 | Epoch  5 | val 0.0519
  Trial 51 | Epoch  6 | val 0.0502
  Trial 51 | Epoch  7 | val 0.0486
  Trial 51 | Epoch  8 | val 0.0497
[I 2026-09-07 11:31:47,692] Trial 51 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 256
  lr: 0.0028599844555446253
  batch_size: 128
  lambda_future: 0.002718665206988605
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
