Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
  Trial 15 | Epoch  2 | val 0.2086
  Trial 15 | Epoch  3 | val 0.2078
  Trial 15 | Epoch  4 | val 0.2038
  Trial 15 | Epoch  5 | val 0.2043
  Trial 15 | Epoch  6 | val 0.2008
  Trial 15 | Epoch  7 | val 0.2001
  Trial 15 | Epoch  8 | val 0.1989
  Trial 15 | Epoch  9 | val 0.1994
  Trial 15 | Epoch 10 | val 0.1999
  Trial 15 | Epoch 11 | val 0.1973
  Trial 15 | Epoch 12 | val 0.1952
  Trial 15 | Epoch 13 | val 0.1939
  Trial 15 | Epoch 14 | val 0.1942
  Trial 15 | Epoch 15 | val 0.1936
  Trial 15 | Epoch 16 | val 0.1935
  Trial 15 | Epoch 17 | val 0.1906
  Trial 15 | Epoch 18 | val 0.1914
  Trial 15 | Epoch 19 | val 0.1893
  Trial 15 | Epoch 20 | val 0.1895
  Trial 15 | Epoch 21 | val 0.1877
  Trial 15 | Epoch 22 | val 0.1875
  Trial 15 | Epoch 23 | val 0.1895
  Trial 15 | Epoch 24 | val 0.1889
  Trial 15 | Epoch 25 | val 0.1856
  Trial 15 | Epoch 26 | val 0.1863
  Trial 15 | Epoch 27 | val 0.1838
  Trial 15 | Epoch 28 | val 0.1846
  Trial 15 | Epoch 29 | val 0.1848
  Trial 15 | Epoch 30 | val 0.1817
  Trial 15 | Epoch 31 | val 0.1844
  Trial 15 | Epoch 32 | val 0.1836
  Trial 15 | Epoch 33 | val 0.1826
  Trial 15 | Epoch 34 | val 0.1801
  Trial 15 | Epoch 35 | val 0.1814
  Trial 15 | Epoch 36 | val 0.1797
  Trial 15 | Epoch 37 | val 0.1794
  Trial 15 | Epoch 38 | val 0.1847
  Trial 15 | Epoch 39 | val 0.1776
  Trial 15 | Epoch 40 | val 0.1769
  Trial 15 | Epoch 41 | val 0.1791
  Trial 15 | Epoch 42 | val 0.1763
  Trial 15 | Epoch 43 | val 0.1772
  Trial 15 | Epoch 44 | val 0.1763
  Trial 15 | Epoch 45 | val 0.1780
  Trial 15 | Epoch 46 | val 0.1769
  Trial 15 | Epoch 47 | val 0.1748
  Trial 15 | Epoch 48 | val 0.1769
  Trial 15 | Epoch 49 | val 0.1785
[I 2026-07-28 11:25:27,481] Trial 15 finished with value: 0.17484630548466018 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.002550935720788263, 'batch_size': 32}. Best is trial 14 with value: 0.1731370206464801.
  Trial 19 | Epoch  0 | val 0.2264
  Trial 19 | Epoch  1 | val 0.2123
  Trial 19 | Epoch  2 | val 0.2078
  Trial 19 | Epoch  3 | val 0.2089
  Trial 19 | Epoch  4 | val 0.2035
  Trial 19 | Epoch  5 | val 0.2053
  Trial 19 | Epoch  6 | val 0.2043
  Trial 19 | Epoch  7 | val 0.2032
  Trial 19 | Epoch  8 | val 0.2021
[I 2026-07-28 11:25:51,412] Trial 19 pruned. 
  Trial 21 | Epoch  0 | val 0.2227
  Trial 21 | Epoch  1 | val 0.2112
  Trial 21 | Epoch  2 | val 0.2068
  Trial 21 | Epoch  3 | val 0.2045
  Trial 21 | Epoch  4 | val 0.2035
  Trial 21 | Epoch  5 | val 0.2054
  Trial 21 | Epoch  6 | val 0.2017
  Trial 21 | Epoch  7 | val 0.2021
  Trial 21 | Epoch  8 | val 0.2001
  Trial 21 | Epoch  9 | val 0.1994
  Trial 21 | Epoch 10 | val 0.1977
  Trial 21 | Epoch 11 | val 0.1978
  Trial 21 | Epoch 12 | val 0.1982
  Trial 21 | Epoch 13 | val 0.1973
[I 2026-07-28 11:26:52,811] Trial 21 pruned. 
  Trial 24 | Epoch  0 | val 0.2154
  Trial 24 | Epoch  1 | val 0.2124
  Trial 24 | Epoch  2 | val 0.2086
  Trial 24 | Epoch  3 | val 0.2060
  Trial 24 | Epoch  4 | val 0.2024
  Trial 24 | Epoch  5 | val 0.2016
  Trial 24 | Epoch  6 | val 0.2010
  Trial 24 | Epoch  7 | val 0.2015
  Trial 24 | Epoch  8 | val 0.1981
  Trial 24 | Epoch  9 | val 0.1990
  Trial 24 | Epoch 10 | val 0.1979
  Trial 24 | Epoch 11 | val 0.1965
  Trial 24 | Epoch 12 | val 0.1952
  Trial 24 | Epoch 13 | val 0.1941
  Trial 24 | Epoch 14 | val 0.1948
  Trial 24 | Epoch 15 | val 0.1934
  Trial 24 | Epoch 16 | val 0.1915
  Trial 24 | Epoch 17 | val 0.1932
  Trial 24 | Epoch 18 | val 0.1916
  Trial 24 | Epoch 19 | val 0.1914
  Trial 24 | Epoch 20 | val 0.1884
  Trial 24 | Epoch 21 | val 0.1888
  Trial 24 | Epoch 22 | val 0.1879
  Trial 24 | Epoch 23 | val 0.1897
  Trial 24 | Epoch 24 | val 0.1881
  Trial 24 | Epoch 25 | val 0.1900
  Trial 24 | Epoch 26 | val 0.1870
  Trial 24 | Epoch 27 | val 0.1874
  Trial 24 | Epoch 28 | val 0.1882
  Trial 24 | Epoch 29 | val 0.1866
  Trial 24 | Epoch 30 | val 0.1866
  Trial 24 | Epoch 31 | val 0.1839
  Trial 24 | Epoch 32 | val 0.1916
  Trial 24 | Epoch 33 | val 0.1859
  Trial 24 | Epoch 34 | val 0.1832
  Trial 24 | Epoch 35 | val 0.1875
  Trial 24 | Epoch 36 | val 0.1852
  Trial 24 | Epoch 37 | val 0.1895
  Trial 24 | Epoch 38 | val 0.1892
  Trial 24 | Epoch 39 | val 0.1842
  Trial 24 | Epoch 40 | val 0.1845
  Trial 24 | Epoch 41 | val 0.1848
  Trial 24 | Epoch 42 | val 0.1817
  Trial 24 | Epoch 43 | val 0.1818
  Trial 24 | Epoch 44 | val 0.1796
  Trial 24 | Epoch 45 | val 0.1814
  Trial 24 | Epoch 46 | val 0.1824
  Trial 24 | Epoch 47 | val 0.1800
  Trial 24 | Epoch 48 | val 0.1806
  Trial 24 | Epoch 49 | val 0.1800
[I 2026-07-28 11:30:33,365] Trial 24 finished with value: 0.17960892543632384 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0045854303204785766, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 29 | Epoch  0 | val 0.2145
  Trial 29 | Epoch  1 | val 0.2095
  Trial 29 | Epoch  2 | val 0.2064
  Trial 29 | Epoch  3 | val 0.2093
  Trial 29 | Epoch  4 | val 0.2041
  Trial 29 | Epoch  5 | val 0.2015
  Trial 29 | Epoch  6 | val 0.2031
  Trial 29 | Epoch  7 | val 0.2010
  Trial 29 | Epoch  8 | val 0.1972
  Trial 29 | Epoch  9 | val 0.1978
  Trial 29 | Epoch 10 | val 0.1975
  Trial 29 | Epoch 11 | val 0.1962
  Trial 29 | Epoch 12 | val 0.1945
  Trial 29 | Epoch 13 | val 0.1939
  Trial 29 | Epoch 14 | val 0.1941
  Trial 29 | Epoch 15 | val 0.1927
  Trial 29 | Epoch 16 | val 0.1917
  Trial 29 | Epoch 17 | val 0.1908
  Trial 29 | Epoch 18 | val 0.1910
  Trial 29 | Epoch 19 | val 0.1897
  Trial 29 | Epoch 20 | val 0.1889
  Trial 29 | Epoch 21 | val 0.1883
  Trial 29 | Epoch 22 | val 0.1892
  Trial 29 | Epoch 23 | val 0.1864
  Trial 29 | Epoch 24 | val 0.1884
  Trial 29 | Epoch 25 | val 0.1869
  Trial 29 | Epoch 26 | val 0.1880
  Trial 29 | Epoch 27 | val 0.1850
  Trial 29 | Epoch 28 | val 0.1862
  Trial 29 | Epoch 29 | val 0.1835
  Trial 29 | Epoch 30 | val 0.1822
  Trial 29 | Epoch 31 | val 0.1831
  Trial 29 | Epoch 32 | val 0.1861
  Trial 29 | Epoch 33 | val 0.1821
  Trial 29 | Epoch 34 | val 0.1831
  Trial 29 | Epoch 35 | val 0.1833
  Trial 29 | Epoch 36 | val 0.1829
  Trial 29 | Epoch 37 | val 0.1798
  Trial 29 | Epoch 38 | val 0.1794
  Trial 29 | Epoch 39 | val 0.1838
  Trial 29 | Epoch 40 | val 0.1817
  Trial 29 | Epoch 41 | val 0.1789
  Trial 29 | Epoch 42 | val 0.1794
  Trial 29 | Epoch 43 | val 0.1779
  Trial 29 | Epoch 44 | val 0.1770
  Trial 29 | Epoch 45 | val 0.1759
  Trial 29 | Epoch 46 | val 0.1781
  Trial 29 | Epoch 47 | val 0.1791
  Trial 29 | Epoch 48 | val 0.1764
  Trial 29 | Epoch 49 | val 0.1754
[I 2026-07-28 11:34:34,301] Trial 29 finished with value: 0.17540036839002754 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0033732557444543067, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 37 | Epoch  0 | val 0.2167
  Trial 37 | Epoch  1 | val 0.2095
  Trial 37 | Epoch  2 | val 0.2100
  Trial 37 | Epoch  3 | val 0.2053
  Trial 37 | Epoch  4 | val 0.2060
  Trial 37 | Epoch  5 | val 0.2031
  Trial 37 | Epoch  6 | val 0.2024
  Trial 37 | Epoch  7 | val 0.1978
  Trial 37 | Epoch  8 | val 0.1991
  Trial 37 | Epoch  9 | val 0.1988
  Trial 37 | Epoch 10 | val 0.1962
  Trial 37 | Epoch 11 | val 0.1955
  Trial 37 | Epoch 12 | val 0.1951
  Trial 37 | Epoch 13 | val 0.1930
  Trial 37 | Epoch 14 | val 0.1938
  Trial 37 | Epoch 15 | val 0.1924
  Trial 37 | Epoch 16 | val 0.1925
  Trial 37 | Epoch 17 | val 0.1908
  Trial 37 | Epoch 18 | val 0.1928
  Trial 37 | Epoch 19 | val 0.1900
  Trial 37 | Epoch 20 | val 0.1911
  Trial 37 | Epoch 21 | val 0.1861
  Trial 37 | Epoch 22 | val 0.1891
  Trial 37 | Epoch 23 | val 0.1910
  Trial 37 | Epoch 24 | val 0.1850
  Trial 37 | Epoch 25 | val 0.1868
  Trial 37 | Epoch 26 | val 0.1858
  Trial 37 | Epoch 27 | val 0.1854
  Trial 37 | Epoch 28 | val 0.1879
  Trial 37 | Epoch 29 | val 0.1827
  Trial 37 | Epoch 30 | val 0.1829
  Trial 37 | Epoch 31 | val 0.1808
  Trial 37 | Epoch 32 | val 0.1824
  Trial 37 | Epoch 33 | val 0.1836
  Trial 37 | Epoch 34 | val 0.1834
  Trial 37 | Epoch 35 | val 0.1815
  Trial 37 | Epoch 36 | val 0.1814
  Trial 37 | Epoch 37 | val 0.1830
  Trial 37 | Epoch 38 | val 0.1788
  Trial 37 | Epoch 39 | val 0.1802
  Trial 37 | Epoch 40 | val 0.1802
  Trial 37 | Epoch 41 | val 0.1747
  Trial 37 | Epoch 42 | val 0.1773
  Trial 37 | Epoch 43 | val 0.1726
  Trial 37 | Epoch 44 | val 0.1781
  Trial 37 | Epoch 45 | val 0.1830
  Trial 37 | Epoch 46 | val 0.1752
  Trial 37 | Epoch 47 | val 0.1751
  Trial 37 | Epoch 48 | val 0.1748
  Trial 37 | Epoch 49 | val 0.1732
[I 2026-07-28 11:38:19,016] Trial 37 finished with value: 0.17261012639218604 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0027402782890995703, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 49 | Epoch  0 | val 0.2208
  Trial 49 | Epoch  1 | val 0.2149
  Trial 49 | Epoch  2 | val 0.2084
  Trial 49 | Epoch  3 | val 0.2053
  Trial 49 | Epoch  4 | val 0.2039
  Trial 49 | Epoch  5 | val 0.2017
  Trial 49 | Epoch  6 | val 0.2016
  Trial 49 | Epoch  7 | val 0.2007
  Trial 49 | Epoch  8 | val 0.2002
[I 2026-07-28 11:38:50,912] Trial 49 pruned. 
  Trial 50 | Epoch  0 | val 0.2416
  Trial 50 | Epoch  1 | val 0.2199
  Trial 50 | Epoch  2 | val 0.2114
  Trial 50 | Epoch  3 | val 0.2076
  Trial 50 | Epoch  4 | val 0.2077
  Trial 50 | Epoch  5 | val 0.2063
  Trial 50 | Epoch  6 | val 0.2044
  Trial 50 | Epoch  7 | val 0.2046
  Trial 50 | Epoch  8 | val 0.2026
[I 2026-07-28 11:38:58,358] Trial 50 pruned. 
  Trial 51 | Epoch  0 | val 0.2264
  Trial 51 | Epoch  1 | val 0.2130
  Trial 51 | Epoch  2 | val 0.2092
