Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-08-24 13:15:59,314] Trial 4 finished with value: 0.06353654419141475 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.002067797266258297, 'batch_size': 64, 'lambda_future': 0.0012917708926726986}. Best is trial 0 with value: 0.06299543697664987.
  Trial 13 | Epoch  0 | val 0.1151
  Trial 13 | Epoch  1 | val 0.0866
  Trial 13 | Epoch  2 | val 0.0791
  Trial 13 | Epoch  3 | val 0.0753
  Trial 13 | Epoch  4 | val 0.0720
  Trial 13 | Epoch  5 | val 0.0717
  Trial 13 | Epoch  6 | val 0.0703
  Trial 13 | Epoch  7 | val 0.0684
  Trial 13 | Epoch  8 | val 0.0680
  Trial 13 | Epoch  9 | val 0.0666
  Trial 13 | Epoch 10 | val 0.0679
  Trial 13 | Epoch 11 | val 0.0669
  Trial 13 | Epoch 12 | val 0.0676
  Trial 13 | Epoch 13 | val 0.0666
[I 2026-08-24 13:16:49,062] Trial 13 pruned. 
  Trial 19 | Epoch  0 | val 0.1091
  Trial 19 | Epoch  1 | val 0.0831
  Trial 19 | Epoch  2 | val 0.0788
  Trial 19 | Epoch  3 | val 0.0738
  Trial 19 | Epoch  4 | val 0.0709
  Trial 19 | Epoch  5 | val 0.0691
  Trial 19 | Epoch  6 | val 0.0691
  Trial 19 | Epoch  7 | val 0.0693
  Trial 19 | Epoch  8 | val 0.0678
  Trial 19 | Epoch  9 | val 0.0666
  Trial 19 | Epoch 10 | val 0.0675
  Trial 19 | Epoch 11 | val 0.0672
  Trial 19 | Epoch 12 | val 0.0673
  Trial 19 | Epoch 13 | val 0.0660
  Trial 19 | Epoch 14 | val 0.0674
  Trial 19 | Epoch 15 | val 0.0670
  Trial 19 | Epoch 16 | val 0.0662
  Trial 19 | Epoch 17 | val 0.0657
  Trial 19 | Epoch 18 | val 0.0652
  Trial 19 | Epoch 19 | val 0.0666
  Trial 19 | Epoch 20 | val 0.0665
  Trial 19 | Epoch 21 | val 0.0653
  Trial 19 | Epoch 22 | val 0.0645
  Trial 19 | Epoch 23 | val 0.0658
  Trial 19 | Epoch 24 | val 0.0650
  Trial 19 | Epoch 25 | val 0.0647
  Trial 19 | Epoch 26 | val 0.0649
  Trial 19 | Epoch 27 | val 0.0666
  Trial 19 | Epoch 28 | val 0.0636
  Trial 19 | Epoch 29 | val 0.0670
  Trial 19 | Epoch 30 | val 0.0669
  Trial 19 | Epoch 31 | val 0.0655
  Trial 19 | Epoch 32 | val 0.0650
  Trial 19 | Epoch 33 | val 0.0640
  Trial 19 | Epoch 34 | val 0.0674
  Trial 19 | Epoch 35 | val 0.0659
  Trial 19 | Epoch 36 | val 0.0646
  Trial 19 | Epoch 37 | val 0.0655
  Trial 19 | Epoch 38 | val 0.0665
  Trial 19 | Epoch 39 | val 0.0648
  Trial 19 | Epoch 40 | val 0.0649
  Trial 19 | Epoch 41 | val 0.0649
  Trial 19 | Epoch 42 | val 0.0646
  Trial 19 | Epoch 43 | val 0.0647
  Trial 19 | Epoch 44 | val 0.0655
  Trial 19 | Epoch 45 | val 0.0631
  Trial 19 | Epoch 46 | val 0.0659
  Trial 19 | Epoch 47 | val 0.0645
  Trial 19 | Epoch 48 | val 0.0662
  Trial 19 | Epoch 49 | val 0.0660
[I 2026-08-24 13:17:36,181] Trial 19 finished with value: 0.06311038328306888 and parameters: {'gru_hidden': 64, 'mlp_hidden': 128, 'lr': 0.008757999184624268, 'batch_size': 128, 'lambda_future': 0.0022945641531025005}. Best is trial 0 with value: 0.06299543697664987.
  Trial 24 | Epoch  0 | val 0.1147
  Trial 24 | Epoch  1 | val 0.0880
  Trial 24 | Epoch  2 | val 0.0766
  Trial 24 | Epoch  3 | val 0.0753
  Trial 24 | Epoch  4 | val 0.0716
  Trial 24 | Epoch  5 | val 0.0706
  Trial 24 | Epoch  6 | val 0.0702
  Trial 24 | Epoch  7 | val 0.0693
  Trial 24 | Epoch  8 | val 0.0682
  Trial 24 | Epoch  9 | val 0.0673
  Trial 24 | Epoch 10 | val 0.0680
[I 2026-08-24 13:17:47,460] Trial 24 pruned. 
  Trial 26 | Epoch  0 | val 0.1616
  Trial 26 | Epoch  1 | val 0.1019
  Trial 26 | Epoch  2 | val 0.0870
  Trial 26 | Epoch  3 | val 0.0813
  Trial 26 | Epoch  4 | val 0.0781
  Trial 26 | Epoch  5 | val 0.0735
  Trial 26 | Epoch  6 | val 0.0735
  Trial 26 | Epoch  7 | val 0.0696
  Trial 26 | Epoch  8 | val 0.0714
[I 2026-08-24 13:17:56,006] Trial 26 pruned. 
  Trial 28 | Epoch  0 | val 0.1098
  Trial 28 | Epoch  1 | val 0.0834
  Trial 28 | Epoch  2 | val 0.0732
  Trial 28 | Epoch  3 | val 0.0713
  Trial 28 | Epoch  4 | val 0.0721
  Trial 28 | Epoch  5 | val 0.0681
  Trial 28 | Epoch  6 | val 0.0700
  Trial 28 | Epoch  7 | val 0.0684
  Trial 28 | Epoch  8 | val 0.0671
  Trial 28 | Epoch  9 | val 0.0665
  Trial 28 | Epoch 10 | val 0.0668
  Trial 28 | Epoch 11 | val 0.0687
  Trial 28 | Epoch 12 | val 0.0675
  Trial 28 | Epoch 13 | val 0.0713
[I 2026-08-24 13:18:09,469] Trial 28 pruned. 
  Trial 31 | Epoch  0 | val 0.0801
  Trial 31 | Epoch  1 | val 0.0708
  Trial 31 | Epoch  2 | val 0.0703
  Trial 31 | Epoch  3 | val 0.0704
  Trial 31 | Epoch  4 | val 0.0700
  Trial 31 | Epoch  5 | val 0.0708
  Trial 31 | Epoch  6 | val 0.0685
  Trial 31 | Epoch  7 | val 0.0679
  Trial 31 | Epoch  8 | val 0.0679
  Trial 31 | Epoch  9 | val 0.0679
  Trial 31 | Epoch 10 | val 0.0674
[I 2026-08-24 13:18:37,184] Trial 31 pruned. 
  Trial 34 | Epoch  0 | val 0.1185
  Trial 34 | Epoch  1 | val 0.0916
  Trial 34 | Epoch  2 | val 0.0777
  Trial 34 | Epoch  3 | val 0.0751
  Trial 34 | Epoch  4 | val 0.0724
  Trial 34 | Epoch  5 | val 0.0719
  Trial 34 | Epoch  6 | val 0.0693
  Trial 34 | Epoch  7 | val 0.0678
  Trial 34 | Epoch  8 | val 0.0686
  Trial 34 | Epoch  9 | val 0.0700
  Trial 34 | Epoch 10 | val 0.0677
[I 2026-08-24 13:19:03,526] Trial 34 pruned. 
  Trial 35 | Epoch  0 | val 0.0929
  Trial 35 | Epoch  1 | val 0.0758
  Trial 35 | Epoch  2 | val 0.0707
  Trial 35 | Epoch  3 | val 0.0710
  Trial 35 | Epoch  4 | val 0.0688
  Trial 35 | Epoch  5 | val 0.0686
  Trial 35 | Epoch  6 | val 0.0681
  Trial 35 | Epoch  7 | val 0.0680
  Trial 35 | Epoch  8 | val 0.0678
  Trial 35 | Epoch  9 | val 0.0673
  Trial 35 | Epoch 10 | val 0.0650
  Trial 35 | Epoch 11 | val 0.0667
  Trial 35 | Epoch 12 | val 0.0664
  Trial 35 | Epoch 13 | val 0.0663
  Trial 35 | Epoch 14 | val 0.0673
  Trial 35 | Epoch 15 | val 0.0657
  Trial 35 | Epoch 16 | val 0.0654
  Trial 35 | Epoch 17 | val 0.0651
  Trial 35 | Epoch 18 | val 0.0652
  Trial 35 | Epoch 19 | val 0.0642
  Trial 35 | Epoch 20 | val 0.0677
  Trial 35 | Epoch 21 | val 0.0651
  Trial 35 | Epoch 22 | val 0.0660
  Trial 35 | Epoch 23 | val 0.0649
  Trial 35 | Epoch 24 | val 0.0663
  Trial 35 | Epoch 25 | val 0.0655
  Trial 35 | Epoch 26 | val 0.0652
  Trial 35 | Epoch 27 | val 0.0645
  Trial 35 | Epoch 28 | val 0.0658
  Trial 35 | Epoch 29 | val 0.0645
  Trial 35 | Epoch 30 | val 0.0652
  Trial 35 | Epoch 31 | val 0.0676
  Trial 35 | Epoch 32 | val 0.0648
  Trial 35 | Epoch 33 | val 0.0663
  Trial 35 | Epoch 34 | val 0.0698
  Trial 35 | Epoch 35 | val 0.0654
  Trial 35 | Epoch 36 | val 0.0658
  Trial 35 | Epoch 37 | val 0.0663
  Trial 35 | Epoch 38 | val 0.0665
  Trial 35 | Epoch 39 | val 0.0653
  Trial 35 | Epoch 40 | val 0.0663
  Trial 35 | Epoch 41 | val 0.0667
  Trial 35 | Epoch 42 | val 0.0667
  Trial 35 | Epoch 43 | val 0.0661
  Trial 35 | Epoch 44 | val 0.0660
  Trial 35 | Epoch 45 | val 0.0671
  Trial 35 | Epoch 46 | val 0.0654
  Trial 35 | Epoch 47 | val 0.0673
  Trial 35 | Epoch 48 | val 0.0664
  Trial 35 | Epoch 49 | val 0.0657
[I 2026-08-24 13:20:55,864] Trial 35 finished with value: 0.0642369976823232 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.004590280036268163, 'batch_size': 64, 'lambda_future': 0.001823196505816623}. Best is trial 0 with value: 0.06299543697664987.
  Trial 41 | Epoch  0 | val 0.0991
  Trial 41 | Epoch  1 | val 0.0782
  Trial 41 | Epoch  2 | val 0.0706
  Trial 41 | Epoch  3 | val 0.0708
  Trial 41 | Epoch  4 | val 0.0689
  Trial 41 | Epoch  5 | val 0.0680
  Trial 41 | Epoch  6 | val 0.0699
  Trial 41 | Epoch  7 | val 0.0681
  Trial 41 | Epoch  8 | val 0.0670
  Trial 41 | Epoch  9 | val 0.0660
  Trial 41 | Epoch 10 | val 0.0652
  Trial 41 | Epoch 11 | val 0.0679
  Trial 41 | Epoch 12 | val 0.0658
  Trial 41 | Epoch 13 | val 0.0684
  Trial 41 | Epoch 14 | val 0.0686
  Trial 41 | Epoch 15 | val 0.0646
  Trial 41 | Epoch 16 | val 0.0685
  Trial 41 | Epoch 17 | val 0.0657
  Trial 41 | Epoch 18 | val 0.0666
  Trial 41 | Epoch 19 | val 0.0637
  Trial 41 | Epoch 20 | val 0.0664
  Trial 41 | Epoch 21 | val 0.0664
  Trial 41 | Epoch 22 | val 0.0647
  Trial 41 | Epoch 23 | val 0.0655
  Trial 41 | Epoch 24 | val 0.0653
  Trial 41 | Epoch 25 | val 0.0664
  Trial 41 | Epoch 26 | val 0.0668
  Trial 41 | Epoch 27 | val 0.0662
  Trial 41 | Epoch 28 | val 0.0642
  Trial 41 | Epoch 29 | val 0.0658
  Trial 41 | Epoch 30 | val 0.0648
  Trial 41 | Epoch 31 | val 0.0659
  Trial 41 | Epoch 32 | val 0.0664
  Trial 41 | Epoch 33 | val 0.0667
  Trial 41 | Epoch 34 | val 0.0655
  Trial 41 | Epoch 35 | val 0.0665
  Trial 41 | Epoch 36 | val 0.0674
  Trial 41 | Epoch 37 | val 0.0672
  Trial 41 | Epoch 38 | val 0.0681
  Trial 41 | Epoch 39 | val 0.0677
  Trial 41 | Epoch 40 | val 0.0663
  Trial 41 | Epoch 41 | val 0.0665
  Trial 41 | Epoch 42 | val 0.0687
  Trial 41 | Epoch 43 | val 0.0685
  Trial 41 | Epoch 44 | val 0.0677
  Trial 41 | Epoch 45 | val 0.0683
  Trial 41 | Epoch 46 | val 0.0670
  Trial 41 | Epoch 47 | val 0.0679
  Trial 41 | Epoch 48 | val 0.0684
  Trial 41 | Epoch 49 | val 0.0693
[I 2026-08-24 13:21:41,822] Trial 41 finished with value: 0.06373065893552196 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.0056036370396185305, 'batch_size': 128, 'lambda_future': 0.0031416989277856747}. Best is trial 0 with value: 0.06299543697664987.
  Trial 42 | Epoch  0 | val 0.1068
  Trial 42 | Epoch  1 | val 0.0808
  Trial 42 | Epoch  2 | val 0.0746
  Trial 42 | Epoch  3 | val 0.0698
  Trial 42 | Epoch  4 | val 0.0687
  Trial 42 | Epoch  5 | val 0.0669
  Trial 42 | Epoch  6 | val 0.0697
  Trial 42 | Epoch  7 | val 0.0673
  Trial 42 | Epoch  8 | val 0.0688
  Trial 42 | Epoch  9 | val 0.0681
  Trial 42 | Epoch 10 | val 0.0662
  Trial 42 | Epoch 11 | val 0.0660
  Trial 42 | Epoch 12 | val 0.0664
  Trial 42 | Epoch 13 | val 0.0666
[I 2026-08-24 13:21:59,159] Trial 42 pruned. 
  Trial 43 | Epoch  0 | val 0.1442
  Trial 43 | Epoch  1 | val 0.1070
  Trial 43 | Epoch  2 | val 0.0901
  Trial 43 | Epoch  3 | val 0.0827
  Trial 43 | Epoch  4 | val 0.0772
  Trial 43 | Epoch  5 | val 0.0728
  Trial 43 | Epoch  6 | val 0.0727
  Trial 43 | Epoch  7 | val 0.0698
  Trial 43 | Epoch  8 | val 0.0687
[I 2026-08-24 13:22:21,628] Trial 43 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 64
  mlp_hidden: 64
  lr: 0.005011916102467382
  batch_size: 128
  lambda_future: 0.0019487801074269443
  best val loss: 0.0630

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
