Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-08-18 11:26:42,677] Trial 8 finished with value: 0.0626658331324805 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.003955138848697946, 'batch_size': 128, 'lambda_future': 0.004172401690363664}. Best is trial 0 with value: 0.062274473065983.
  Trial 12 | Epoch  0 | val 0.1043
  Trial 12 | Epoch  1 | val 0.0807
  Trial 12 | Epoch  2 | val 0.0712
  Trial 12 | Epoch  3 | val 0.0706
  Trial 12 | Epoch  4 | val 0.0669
  Trial 12 | Epoch  5 | val 0.0683
  Trial 12 | Epoch  6 | val 0.0678
  Trial 12 | Epoch  7 | val 0.0691
  Trial 12 | Epoch  8 | val 0.0679
  Trial 12 | Epoch  9 | val 0.0666
  Trial 12 | Epoch 10 | val 0.0684
[I 2026-08-18 11:27:06,504] Trial 12 pruned. 
  Trial 14 | Epoch  0 | val 0.0890
  Trial 14 | Epoch  1 | val 0.0785
  Trial 14 | Epoch  2 | val 0.0688
  Trial 14 | Epoch  3 | val 0.0675
  Trial 14 | Epoch  4 | val 0.0665
  Trial 14 | Epoch  5 | val 0.0666
  Trial 14 | Epoch  6 | val 0.0681
  Trial 14 | Epoch  7 | val 0.0681
  Trial 14 | Epoch  8 | val 0.0660
  Trial 14 | Epoch  9 | val 0.0651
  Trial 14 | Epoch 10 | val 0.0650
  Trial 14 | Epoch 11 | val 0.0656
  Trial 14 | Epoch 12 | val 0.0671
  Trial 14 | Epoch 13 | val 0.0653
  Trial 14 | Epoch 14 | val 0.0655
  Trial 14 | Epoch 15 | val 0.0666
  Trial 14 | Epoch 16 | val 0.0651
  Trial 14 | Epoch 17 | val 0.0647
  Trial 14 | Epoch 18 | val 0.0637
  Trial 14 | Epoch 19 | val 0.0640
  Trial 14 | Epoch 20 | val 0.0644
  Trial 14 | Epoch 21 | val 0.0661
  Trial 14 | Epoch 22 | val 0.0646
  Trial 14 | Epoch 23 | val 0.0643
  Trial 14 | Epoch 24 | val 0.0649
  Trial 14 | Epoch 25 | val 0.0623
  Trial 14 | Epoch 26 | val 0.0635
  Trial 14 | Epoch 27 | val 0.0666
  Trial 14 | Epoch 28 | val 0.0650
  Trial 14 | Epoch 29 | val 0.0652
  Trial 14 | Epoch 30 | val 0.0668
  Trial 14 | Epoch 31 | val 0.0656
  Trial 14 | Epoch 32 | val 0.0659
  Trial 14 | Epoch 33 | val 0.0671
  Trial 14 | Epoch 34 | val 0.0669
  Trial 14 | Epoch 35 | val 0.0660
  Trial 14 | Epoch 36 | val 0.0668
  Trial 14 | Epoch 37 | val 0.0656
  Trial 14 | Epoch 38 | val 0.0695
  Trial 14 | Epoch 39 | val 0.0658
  Trial 14 | Epoch 40 | val 0.0685
  Trial 14 | Epoch 41 | val 0.0668
  Trial 14 | Epoch 42 | val 0.0677
  Trial 14 | Epoch 43 | val 0.0661
  Trial 14 | Epoch 44 | val 0.0667
  Trial 14 | Epoch 45 | val 0.0686
  Trial 14 | Epoch 46 | val 0.0689
  Trial 14 | Epoch 47 | val 0.0690
  Trial 14 | Epoch 48 | val 0.0676
  Trial 14 | Epoch 49 | val 0.0684
[I 2026-08-18 11:30:26,009] Trial 14 finished with value: 0.06230672053408934 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.0018029948847643317, 'batch_size': 32, 'lambda_future': 0.0027895909103468172}. Best is trial 0 with value: 0.062274473065983.
  Trial 19 | Epoch  0 | val 0.0958
  Trial 19 | Epoch  1 | val 0.0726
  Trial 19 | Epoch  2 | val 0.0698
  Trial 19 | Epoch  3 | val 0.0680
  Trial 19 | Epoch  4 | val 0.0709
  Trial 19 | Epoch  5 | val 0.0673
  Trial 19 | Epoch  6 | val 0.0662
  Trial 19 | Epoch  7 | val 0.0657
  Trial 19 | Epoch  8 | val 0.0665
  Trial 19 | Epoch  9 | val 0.0679
  Trial 19 | Epoch 10 | val 0.0684
  Trial 19 | Epoch 11 | val 0.0646
  Trial 19 | Epoch 12 | val 0.0650
  Trial 19 | Epoch 13 | val 0.0660
  Trial 19 | Epoch 14 | val 0.0650
  Trial 19 | Epoch 15 | val 0.0644
  Trial 19 | Epoch 16 | val 0.0652
  Trial 19 | Epoch 17 | val 0.0679
  Trial 19 | Epoch 18 | val 0.0659
  Trial 19 | Epoch 19 | val 0.0668
  Trial 19 | Epoch 20 | val 0.0656
  Trial 19 | Epoch 21 | val 0.0660
  Trial 19 | Epoch 22 | val 0.0655
  Trial 19 | Epoch 23 | val 0.0632
  Trial 19 | Epoch 24 | val 0.0657
  Trial 19 | Epoch 25 | val 0.0653
  Trial 19 | Epoch 26 | val 0.0636
  Trial 19 | Epoch 27 | val 0.0655
  Trial 19 | Epoch 28 | val 0.0642
  Trial 19 | Epoch 29 | val 0.0664
  Trial 19 | Epoch 30 | val 0.0636
  Trial 19 | Epoch 31 | val 0.0650
  Trial 19 | Epoch 32 | val 0.0655
  Trial 19 | Epoch 33 | val 0.0656
  Trial 19 | Epoch 34 | val 0.0643
  Trial 19 | Epoch 35 | val 0.0652
  Trial 19 | Epoch 36 | val 0.0650
  Trial 19 | Epoch 37 | val 0.0671
  Trial 19 | Epoch 38 | val 0.0665
  Trial 19 | Epoch 39 | val 0.0656
  Trial 19 | Epoch 40 | val 0.0653
  Trial 19 | Epoch 41 | val 0.0662
  Trial 19 | Epoch 42 | val 0.0662
  Trial 19 | Epoch 43 | val 0.0677
  Trial 19 | Epoch 44 | val 0.0676
  Trial 19 | Epoch 45 | val 0.0668
  Trial 19 | Epoch 46 | val 0.0671
  Trial 19 | Epoch 47 | val 0.0681
  Trial 19 | Epoch 48 | val 0.0662
  Trial 19 | Epoch 49 | val 0.0676
[I 2026-08-18 11:33:35,245] Trial 19 finished with value: 0.06317745165815994 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.0016631271507870876, 'batch_size': 32, 'lambda_future': 0.0010724312373555968}. Best is trial 0 with value: 0.062274473065983.
  Trial 28 | Epoch  0 | val 0.0916
  Trial 28 | Epoch  1 | val 0.0741
  Trial 28 | Epoch  2 | val 0.0705
  Trial 28 | Epoch  3 | val 0.0678
  Trial 28 | Epoch  4 | val 0.0685
  Trial 28 | Epoch  5 | val 0.0682
  Trial 28 | Epoch  6 | val 0.0670
  Trial 28 | Epoch  7 | val 0.0657
  Trial 28 | Epoch  8 | val 0.0668
  Trial 28 | Epoch  9 | val 0.0647
  Trial 28 | Epoch 10 | val 0.0672
  Trial 28 | Epoch 11 | val 0.0652
  Trial 28 | Epoch 12 | val 0.0641
  Trial 28 | Epoch 13 | val 0.0656
  Trial 28 | Epoch 14 | val 0.0639
  Trial 28 | Epoch 15 | val 0.0635
  Trial 28 | Epoch 16 | val 0.0634
  Trial 28 | Epoch 17 | val 0.0647
  Trial 28 | Epoch 18 | val 0.0639
  Trial 28 | Epoch 19 | val 0.0648
  Trial 28 | Epoch 20 | val 0.0666
  Trial 28 | Epoch 21 | val 0.0654
  Trial 28 | Epoch 22 | val 0.0632
  Trial 28 | Epoch 23 | val 0.0643
  Trial 28 | Epoch 24 | val 0.0655
  Trial 28 | Epoch 25 | val 0.0639
  Trial 28 | Epoch 26 | val 0.0655
  Trial 28 | Epoch 27 | val 0.0645
  Trial 28 | Epoch 28 | val 0.0663
  Trial 28 | Epoch 29 | val 0.0657
  Trial 28 | Epoch 30 | val 0.0652
  Trial 28 | Epoch 31 | val 0.0657
  Trial 28 | Epoch 32 | val 0.0650
  Trial 28 | Epoch 33 | val 0.0646
  Trial 28 | Epoch 34 | val 0.0668
  Trial 28 | Epoch 35 | val 0.0664
  Trial 28 | Epoch 36 | val 0.0668
  Trial 28 | Epoch 37 | val 0.0671
  Trial 28 | Epoch 38 | val 0.0668
  Trial 28 | Epoch 39 | val 0.0657
  Trial 28 | Epoch 40 | val 0.0675
  Trial 28 | Epoch 41 | val 0.0691
  Trial 28 | Epoch 42 | val 0.0672
  Trial 28 | Epoch 43 | val 0.0671
  Trial 28 | Epoch 44 | val 0.0669
  Trial 28 | Epoch 45 | val 0.0665
  Trial 28 | Epoch 46 | val 0.0663
  Trial 28 | Epoch 47 | val 0.0688
  Trial 28 | Epoch 48 | val 0.0675
  Trial 28 | Epoch 49 | val 0.0679
[I 2026-08-18 11:34:24,786] Trial 28 finished with value: 0.06318772378474918 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.006921816716008756, 'batch_size': 128, 'lambda_future': 0.006428338828920947}. Best is trial 0 with value: 0.062274473065983.
  Trial 29 | Epoch  0 | val 0.0832
  Trial 29 | Epoch  1 | val 0.0708
  Trial 29 | Epoch  2 | val 0.0685
  Trial 29 | Epoch  3 | val 0.0711
  Trial 29 | Epoch  4 | val 0.0674
  Trial 29 | Epoch  5 | val 0.0716
  Trial 29 | Epoch  6 | val 0.0679
  Trial 29 | Epoch  7 | val 0.0689
  Trial 29 | Epoch  8 | val 0.0671
[I 2026-08-18 11:34:59,138] Trial 29 pruned. 
  Trial 31 | Epoch  0 | val 0.0936
  Trial 31 | Epoch  1 | val 0.0785
  Trial 31 | Epoch  2 | val 0.0695
  Trial 31 | Epoch  3 | val 0.0700
  Trial 31 | Epoch  4 | val 0.0676
  Trial 31 | Epoch  5 | val 0.0659
  Trial 31 | Epoch  6 | val 0.0662
  Trial 31 | Epoch  7 | val 0.0685
  Trial 31 | Epoch  8 | val 0.0659
  Trial 31 | Epoch  9 | val 0.0657
  Trial 31 | Epoch 10 | val 0.0682
  Trial 31 | Epoch 11 | val 0.0685
[I 2026-08-18 11:35:25,364] Trial 31 pruned. 
  Trial 32 | Epoch  0 | val 0.1388
  Trial 32 | Epoch  1 | val 0.1011
  Trial 32 | Epoch  2 | val 0.0891
  Trial 32 | Epoch  3 | val 0.0776
  Trial 32 | Epoch  4 | val 0.0782
  Trial 32 | Epoch  5 | val 0.0705
  Trial 32 | Epoch  6 | val 0.0701
  Trial 32 | Epoch  7 | val 0.0689
  Trial 32 | Epoch  8 | val 0.0684
[I 2026-08-18 11:35:35,711] Trial 32 pruned. 
  Trial 33 | Epoch  0 | val 0.0812
  Trial 33 | Epoch  1 | val 0.0711
  Trial 33 | Epoch  2 | val 0.0667
  Trial 33 | Epoch  3 | val 0.0692
  Trial 33 | Epoch  4 | val 0.0695
  Trial 33 | Epoch  5 | val 0.0697
  Trial 33 | Epoch  6 | val 0.0643
  Trial 33 | Epoch  7 | val 0.0653
  Trial 33 | Epoch  8 | val 0.0641
  Trial 33 | Epoch  9 | val 0.0697
  Trial 33 | Epoch 10 | val 0.0651
  Trial 33 | Epoch 11 | val 0.0654
  Trial 33 | Epoch 12 | val 0.0657
  Trial 33 | Epoch 13 | val 0.0634
  Trial 33 | Epoch 14 | val 0.0658
  Trial 33 | Epoch 15 | val 0.0662
  Trial 33 | Epoch 16 | val 0.0668
  Trial 33 | Epoch 17 | val 0.0654
  Trial 33 | Epoch 18 | val 0.0675
  Trial 33 | Epoch 19 | val 0.0653
  Trial 33 | Epoch 20 | val 0.0656
  Trial 33 | Epoch 21 | val 0.0688
  Trial 33 | Epoch 22 | val 0.0662
  Trial 33 | Epoch 23 | val 0.0664
  Trial 33 | Epoch 24 | val 0.0677
  Trial 33 | Epoch 25 | val 0.0666
  Trial 33 | Epoch 26 | val 0.0697
  Trial 33 | Epoch 27 | val 0.0679
  Trial 33 | Epoch 28 | val 0.0683
  Trial 33 | Epoch 29 | val 0.0682
  Trial 33 | Epoch 30 | val 0.0678
  Trial 33 | Epoch 31 | val 0.0683
  Trial 33 | Epoch 32 | val 0.0674
  Trial 33 | Epoch 33 | val 0.0671
  Trial 33 | Epoch 34 | val 0.0680
  Trial 33 | Epoch 35 | val 0.0671
  Trial 33 | Epoch 36 | val 0.0689
  Trial 33 | Epoch 37 | val 0.0685
  Trial 33 | Epoch 38 | val 0.0663
  Trial 33 | Epoch 39 | val 0.0688
  Trial 33 | Epoch 40 | val 0.0695
  Trial 33 | Epoch 41 | val 0.0684
  Trial 33 | Epoch 42 | val 0.0674
  Trial 33 | Epoch 43 | val 0.0682
  Trial 33 | Epoch 44 | val 0.0689
  Trial 33 | Epoch 45 | val 0.0694
  Trial 33 | Epoch 46 | val 0.0683
  Trial 33 | Epoch 47 | val 0.0673
  Trial 33 | Epoch 48 | val 0.0693
  Trial 33 | Epoch 49 | val 0.0693
[I 2026-08-18 11:38:43,894] Trial 33 finished with value: 0.06337066598014156 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.004430846990930478, 'batch_size': 32, 'lambda_future': 0.014160682723878928}. Best is trial 0 with value: 0.062274473065983.
  Trial 46 | Epoch  0 | val 0.0930
  Trial 46 | Epoch  1 | val 0.0737
  Trial 46 | Epoch  2 | val 0.0725
  Trial 46 | Epoch  3 | val 0.0674
  Trial 46 | Epoch  4 | val 0.0649
  Trial 46 | Epoch  5 | val 0.0658
  Trial 46 | Epoch  6 | val 0.0688
  Trial 46 | Epoch  7 | val 0.0674
  Trial 46 | Epoch  8 | val 0.0713
  Trial 46 | Epoch  9 | val 0.0663
  Trial 46 | Epoch 10 | val 0.0678
  Trial 46 | Epoch 11 | val 0.0661
  Trial 46 | Epoch 12 | val 0.0670
  Trial 46 | Epoch 13 | val 0.0659
  Trial 46 | Epoch 14 | val 0.0671
  Trial 46 | Epoch 15 | val 0.0665
  Trial 46 | Epoch 16 | val 0.0644
  Trial 46 | Epoch 17 | val 0.0670
  Trial 46 | Epoch 18 | val 0.0645
  Trial 46 | Epoch 19 | val 0.0672
  Trial 46 | Epoch 20 | val 0.0667
  Trial 46 | Epoch 21 | val 0.0672
  Trial 46 | Epoch 22 | val 0.0649
  Trial 46 | Epoch 23 | val 0.0673
  Trial 46 | Epoch 24 | val 0.0651
  Trial 46 | Epoch 25 | val 0.0686
  Trial 46 | Epoch 26 | val 0.0648
  Trial 46 | Epoch 27 | val 0.0686
  Trial 46 | Epoch 28 | val 0.0654
  Trial 46 | Epoch 29 | val 0.0657
  Trial 46 | Epoch 30 | val 0.0664
  Trial 46 | Epoch 31 | val 0.0681
  Trial 46 | Epoch 32 | val 0.0661
  Trial 46 | Epoch 33 | val 0.0681
  Trial 46 | Epoch 34 | val 0.0698
  Trial 46 | Epoch 35 | val 0.0684
  Trial 46 | Epoch 36 | val 0.0678
  Trial 46 | Epoch 37 | val 0.0683
  Trial 46 | Epoch 38 | val 0.0673
  Trial 46 | Epoch 39 | val 0.0684
  Trial 46 | Epoch 40 | val 0.0694
  Trial 46 | Epoch 41 | val 0.0696
  Trial 46 | Epoch 42 | val 0.0690
  Trial 46 | Epoch 43 | val 0.0692
  Trial 46 | Epoch 44 | val 0.0706
  Trial 46 | Epoch 45 | val 0.0714
  Trial 46 | Epoch 46 | val 0.0704
  Trial 46 | Epoch 47 | val 0.0700
  Trial 46 | Epoch 48 | val 0.0702
  Trial 46 | Epoch 49 | val 0.0700
[I 2026-08-18 11:39:34,815] Trial 46 finished with value: 0.0644423380049307 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.005185661573662362, 'batch_size': 128, 'lambda_future': 0.0050074092435100845}. Best is trial 0 with value: 0.062274473065983.
  Trial 49 | Epoch  0 | val 0.0947
  Trial 49 | Epoch  1 | val 0.0776
  Trial 49 | Epoch  2 | val 0.0728
  Trial 49 | Epoch  3 | val 0.0678
  Trial 49 | Epoch  4 | val 0.0681
  Trial 49 | Epoch  5 | val 0.0699
  Trial 49 | Epoch  6 | val 0.0653
  Trial 49 | Epoch  7 | val 0.0679
  Trial 49 | Epoch  8 | val 0.0752
  Trial 49 | Epoch  9 | val 0.0657
  Trial 49 | Epoch 10 | val 0.0674
  Trial 49 | Epoch 11 | val 0.0649
  Trial 49 | Epoch 12 | val 0.0668
  Trial 49 | Epoch 13 | val 0.0692
  Trial 49 | Epoch 14 | val 0.0661
  Trial 49 | Epoch 15 | val 0.0662
  Trial 49 | Epoch 16 | val 0.0657
  Trial 49 | Epoch 17 | val 0.0659
  Trial 49 | Epoch 18 | val 0.0637
  Trial 49 | Epoch 19 | val 0.0665
  Trial 49 | Epoch 20 | val 0.0651
  Trial 49 | Epoch 21 | val 0.0641
  Trial 49 | Epoch 22 | val 0.0665
  Trial 49 | Epoch 23 | val 0.0656
  Trial 49 | Epoch 24 | val 0.0638
  Trial 49 | Epoch 25 | val 0.0641
  Trial 49 | Epoch 26 | val 0.0650
  Trial 49 | Epoch 27 | val 0.0651
  Trial 49 | Epoch 28 | val 0.0651
  Trial 49 | Epoch 29 | val 0.0643
  Trial 49 | Epoch 30 | val 0.0649
  Trial 49 | Epoch 31 | val 0.0661
  Trial 49 | Epoch 32 | val 0.0655
  Trial 49 | Epoch 33 | val 0.0656
  Trial 49 | Epoch 34 | val 0.0647
  Trial 49 | Epoch 35 | val 0.0657
  Trial 49 | Epoch 36 | val 0.0678
  Trial 49 | Epoch 37 | val 0.0666
  Trial 49 | Epoch 38 | val 0.0669
  Trial 49 | Epoch 39 | val 0.0663
  Trial 49 | Epoch 40 | val 0.0665
  Trial 49 | Epoch 41 | val 0.0662
  Trial 49 | Epoch 42 | val 0.0675
  Trial 49 | Epoch 43 | val 0.0691
  Trial 49 | Epoch 44 | val 0.0664
  Trial 49 | Epoch 45 | val 0.0677
  Trial 49 | Epoch 46 | val 0.0668
  Trial 49 | Epoch 47 | val 0.0684
  Trial 49 | Epoch 48 | val 0.0674
  Trial 49 | Epoch 49 | val 0.0676
[I 2026-08-18 11:40:04,333] Trial 49 finished with value: 0.06365284582238588 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.005912432751314141, 'batch_size': 128, 'lambda_future': 0.006613398390063067}. Best is trial 0 with value: 0.062274473065983.
  Trial 51 | Epoch  0 | val 0.1181
  Trial 51 | Epoch  1 | val 0.0823
  Trial 51 | Epoch  2 | val 0.0740
  Trial 51 | Epoch  3 | val 0.0703
  Trial 51 | Epoch  4 | val 0.0692
  Trial 51 | Epoch  5 | val 0.0672
  Trial 51 | Epoch  6 | val 0.0664
  Trial 51 | Epoch  7 | val 0.0666
  Trial 51 | Epoch  8 | val 0.0682
  Trial 51 | Epoch  9 | val 0.0659
  Trial 51 | Epoch 10 | val 0.0684
  Trial 51 | Epoch 11 | val 0.0659
[I 2026-08-18 11:40:10,255] Trial 51 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 32
  lr: 0.0017056448762352463
  batch_size: 32
  lambda_future: 0.0010095021820975363
  best val loss: 0.0623

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
