Device: cuda | threads: 4
  Trial 30 | Epoch  6 | val 0.2485
  Trial 30 | Epoch  7 | val 0.2448
  Trial 30 | Epoch  8 | val 0.2474
  Trial 30 | Epoch  9 | val 0.2433
  Trial 30 | Epoch 10 | val 0.2436
  Trial 30 | Epoch 11 | val 0.2419
  Trial 30 | Epoch 12 | val 0.2419
  Trial 30 | Epoch 13 | val 0.2424
  Trial 30 | Epoch 14 | val 0.2410
  Trial 30 | Epoch 15 | val 0.2422
  Trial 30 | Epoch 16 | val 0.2410
  Trial 30 | Epoch 17 | val 0.2409
  Trial 30 | Epoch 18 | val 0.2397
  Trial 30 | Epoch 19 | val 0.2408
  Trial 30 | Epoch 20 | val 0.2380
  Trial 30 | Epoch 21 | val 0.2386
  Trial 30 | Epoch 22 | val 0.2373
  Trial 30 | Epoch 23 | val 0.2374
  Trial 30 | Epoch 24 | val 0.2376
  Trial 30 | Epoch 25 | val 0.2373
  Trial 30 | Epoch 26 | val 0.2375
  Trial 30 | Epoch 27 | val 0.2364
  Trial 30 | Epoch 28 | val 0.2362
  Trial 30 | Epoch 29 | val 0.2357
  Trial 30 | Epoch 30 | val 0.2367
  Trial 30 | Epoch 31 | val 0.2369
  Trial 30 | Epoch 32 | val 0.2360
  Trial 30 | Epoch 33 | val 0.2347
  Trial 30 | Epoch 34 | val 0.2376
  Trial 30 | Epoch 35 | val 0.2348
  Trial 30 | Epoch 36 | val 0.2328
  Trial 30 | Epoch 37 | val 0.2333
  Trial 30 | Epoch 38 | val 0.2356
  Trial 30 | Epoch 39 | val 0.2334
  Trial 30 | Epoch 40 | val 0.2336
  Trial 30 | Epoch 41 | val 0.2333
  Trial 30 | Epoch 42 | val 0.2306
  Trial 30 | Epoch 43 | val 0.2317
  Trial 30 | Epoch 44 | val 0.2313
  Trial 30 | Epoch 45 | val 0.2326
  Trial 30 | Epoch 46 | val 0.2303
  Trial 30 | Epoch 47 | val 0.2341
  Trial 30 | Epoch 48 | val 0.2321
  Trial 30 | Epoch 49 | val 0.2344
[I 2026-07-27 12:15:21,140] Trial 30 finished with value: 0.23032556612824284 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.005999329057110125, 'batch_size': 128, 'lambda_future': 0.13446778926744546}. Best is trial 17 with value: 0.2169935221588889.
  Trial 34 | Epoch  0 | val 0.2635
  Trial 34 | Epoch  1 | val 0.2481
  Trial 34 | Epoch  2 | val 0.2445
  Trial 34 | Epoch  3 | val 0.2428
  Trial 34 | Epoch  4 | val 0.2447
  Trial 34 | Epoch  5 | val 0.2402
  Trial 34 | Epoch  6 | val 0.2481
  Trial 34 | Epoch  7 | val 0.2426
  Trial 34 | Epoch  8 | val 0.2397
  Trial 34 | Epoch  9 | val 0.2371
  Trial 34 | Epoch 10 | val 0.2352
  Trial 34 | Epoch 11 | val 0.2366
  Trial 34 | Epoch 12 | val 0.2349
  Trial 34 | Epoch 13 | val 0.2346
  Trial 34 | Epoch 14 | val 0.2364
  Trial 34 | Epoch 15 | val 0.2359
  Trial 34 | Epoch 16 | val 0.2327
  Trial 34 | Epoch 17 | val 0.2345
  Trial 34 | Epoch 18 | val 0.2329
  Trial 34 | Epoch 19 | val 0.2319
  Trial 34 | Epoch 20 | val 0.2325
  Trial 34 | Epoch 21 | val 0.2298
  Trial 34 | Epoch 22 | val 0.2310
  Trial 34 | Epoch 23 | val 0.2305
  Trial 34 | Epoch 24 | val 0.2358
  Trial 34 | Epoch 25 | val 0.2298
  Trial 34 | Epoch 26 | val 0.2294
  Trial 34 | Epoch 27 | val 0.2295
  Trial 34 | Epoch 28 | val 0.2303
  Trial 34 | Epoch 29 | val 0.2303
  Trial 34 | Epoch 30 | val 0.2281
  Trial 34 | Epoch 31 | val 0.2293
  Trial 34 | Epoch 32 | val 0.2307
  Trial 34 | Epoch 33 | val 0.2303
  Trial 34 | Epoch 34 | val 0.2328
  Trial 34 | Epoch 35 | val 0.2297
  Trial 34 | Epoch 36 | val 0.2280
  Trial 34 | Epoch 37 | val 0.2274
  Trial 34 | Epoch 38 | val 0.2286
  Trial 34 | Epoch 39 | val 0.2300
  Trial 34 | Epoch 40 | val 0.2297
  Trial 34 | Epoch 41 | val 0.2268
  Trial 34 | Epoch 42 | val 0.2286
  Trial 34 | Epoch 43 | val 0.2278
  Trial 34 | Epoch 44 | val 0.2254
  Trial 34 | Epoch 45 | val 0.2280
  Trial 34 | Epoch 46 | val 0.2305
  Trial 34 | Epoch 47 | val 0.2256
  Trial 34 | Epoch 48 | val 0.2284
  Trial 34 | Epoch 49 | val 0.2349
[I 2026-07-27 12:16:20,813] Trial 34 finished with value: 0.2253946987695472 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.01156393482600394, 'batch_size': 128, 'lambda_future': 0.09712041227525611}. Best is trial 17 with value: 0.2169935221588889.
  Trial 38 | Epoch  0 | val 0.2751
  Trial 38 | Epoch  1 | val 0.2549
  Trial 38 | Epoch  2 | val 0.2504
  Trial 38 | Epoch  3 | val 0.2418
  Trial 38 | Epoch  4 | val 0.2392
  Trial 38 | Epoch  5 | val 0.2401
  Trial 38 | Epoch  6 | val 0.2385
  Trial 38 | Epoch  7 | val 0.2412
  Trial 38 | Epoch  8 | val 0.2365
  Trial 38 | Epoch  9 | val 0.2366
  Trial 38 | Epoch 10 | val 0.2361
  Trial 38 | Epoch 11 | val 0.2347
  Trial 38 | Epoch 12 | val 0.2343
  Trial 38 | Epoch 13 | val 0.2336
  Trial 38 | Epoch 14 | val 0.2351
  Trial 38 | Epoch 15 | val 0.2343
  Trial 38 | Epoch 16 | val 0.2340
  Trial 38 | Epoch 17 | val 0.2330
  Trial 38 | Epoch 18 | val 0.2311
  Trial 38 | Epoch 19 | val 0.2318
  Trial 38 | Epoch 20 | val 0.2315
  Trial 38 | Epoch 21 | val 0.2325
  Trial 38 | Epoch 22 | val 0.2311
  Trial 38 | Epoch 23 | val 0.2326
  Trial 38 | Epoch 24 | val 0.2299
  Trial 38 | Epoch 25 | val 0.2319
  Trial 38 | Epoch 26 | val 0.2302
  Trial 38 | Epoch 27 | val 0.2307
  Trial 38 | Epoch 28 | val 0.2296
  Trial 38 | Epoch 29 | val 0.2308
  Trial 38 | Epoch 30 | val 0.2298
  Trial 38 | Epoch 31 | val 0.2305
  Trial 38 | Epoch 32 | val 0.2312
  Trial 38 | Epoch 33 | val 0.2302
  Trial 38 | Epoch 34 | val 0.2282
  Trial 38 | Epoch 35 | val 0.2299
  Trial 38 | Epoch 36 | val 0.2283
  Trial 38 | Epoch 37 | val 0.2294
  Trial 38 | Epoch 38 | val 0.2286
  Trial 38 | Epoch 39 | val 0.2276
  Trial 38 | Epoch 40 | val 0.2262
  Trial 38 | Epoch 41 | val 0.2271
  Trial 38 | Epoch 42 | val 0.2279
  Trial 38 | Epoch 43 | val 0.2272
  Trial 38 | Epoch 44 | val 0.2265
  Trial 38 | Epoch 45 | val 0.2278
  Trial 38 | Epoch 46 | val 0.2277
  Trial 38 | Epoch 47 | val 0.2268
  Trial 38 | Epoch 48 | val 0.2275
  Trial 38 | Epoch 49 | val 0.2262
[I 2026-07-27 12:17:16,068] Trial 38 finished with value: 0.22615485690360845 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.006276015402354223, 'batch_size': 128, 'lambda_future': 0.0880285073226687}. Best is trial 17 with value: 0.2169935221588889.
  Trial 45 | Epoch  0 | val 0.2598
  Trial 45 | Epoch  1 | val 0.2494
  Trial 45 | Epoch  2 | val 0.2389
  Trial 45 | Epoch  3 | val 0.2355
  Trial 45 | Epoch  4 | val 0.2343
  Trial 45 | Epoch  5 | val 0.2312
  Trial 45 | Epoch  6 | val 0.2314
  Trial 45 | Epoch  7 | val 0.2283
  Trial 45 | Epoch  8 | val 0.2270
  Trial 45 | Epoch  9 | val 0.2288
  Trial 45 | Epoch 10 | val 0.2265
  Trial 45 | Epoch 11 | val 0.2270
  Trial 45 | Epoch 12 | val 0.2261
  Trial 45 | Epoch 13 | val 0.2265
  Trial 45 | Epoch 14 | val 0.2274
  Trial 45 | Epoch 15 | val 0.2255
  Trial 45 | Epoch 16 | val 0.2254
  Trial 45 | Epoch 17 | val 0.2261
  Trial 45 | Epoch 18 | val 0.2234
  Trial 45 | Epoch 19 | val 0.2244
  Trial 45 | Epoch 20 | val 0.2228
  Trial 45 | Epoch 21 | val 0.2248
  Trial 45 | Epoch 22 | val 0.2230
  Trial 45 | Epoch 23 | val 0.2249
  Trial 45 | Epoch 24 | val 0.2218
  Trial 45 | Epoch 25 | val 0.2220
  Trial 45 | Epoch 26 | val 0.2204
  Trial 45 | Epoch 27 | val 0.2222
  Trial 45 | Epoch 28 | val 0.2207
  Trial 45 | Epoch 29 | val 0.2216
  Trial 45 | Epoch 30 | val 0.2209
  Trial 45 | Epoch 31 | val 0.2217
  Trial 45 | Epoch 32 | val 0.2215
  Trial 45 | Epoch 33 | val 0.2182
  Trial 45 | Epoch 34 | val 0.2213
  Trial 45 | Epoch 35 | val 0.2198
  Trial 45 | Epoch 36 | val 0.2203
  Trial 45 | Epoch 37 | val 0.2189
  Trial 45 | Epoch 38 | val 0.2192
  Trial 45 | Epoch 39 | val 0.2189
  Trial 45 | Epoch 40 | val 0.2190
  Trial 45 | Epoch 41 | val 0.2180
  Trial 45 | Epoch 42 | val 0.2174
  Trial 45 | Epoch 43 | val 0.2222
  Trial 45 | Epoch 44 | val 0.2196
  Trial 45 | Epoch 45 | val 0.2165
  Trial 45 | Epoch 46 | val 0.2175
  Trial 45 | Epoch 47 | val 0.2186
  Trial 45 | Epoch 48 | val 0.2201
  Trial 45 | Epoch 49 | val 0.2169
[I 2026-07-27 12:18:15,290] Trial 45 finished with value: 0.2164734577716783 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.009724151864372987, 'batch_size': 128, 'lambda_future': 0.05065835999242109}. Best is trial 41 with value: 0.21231102978074273.

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.004955677735010053
  batch_size: 128
  lambda_future: 0.050061500199027754
  best val loss: 0.2123

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
