Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-06 11:20:09,115] Trial 10 finished with value: 0.0673712013400535 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0026970910008395103, 'batch_size': 64, 'lambda_future': 0.002563715033917264}. Best is trial 0 with value: 0.06736956937099571.
  Trial 14 | Epoch  0 | val 0.0954
  Trial 14 | Epoch  1 | val 0.0833
  Trial 14 | Epoch  2 | val 0.0831
  Trial 14 | Epoch  3 | val 0.0758
  Trial 14 | Epoch  4 | val 0.0766
  Trial 14 | Epoch  5 | val 0.0751
  Trial 14 | Epoch  6 | val 0.0791
  Trial 14 | Epoch  7 | val 0.0770
  Trial 14 | Epoch  8 | val 0.0713
  Trial 14 | Epoch  9 | val 0.0806
  Trial 14 | Epoch 10 | val 0.0735
[I 2026-09-06 11:20:55,534] Trial 14 pruned. 
  Trial 16 | Epoch  0 | val 0.0933
  Trial 16 | Epoch  1 | val 0.0813
  Trial 16 | Epoch  2 | val 0.0876
  Trial 16 | Epoch  3 | val 0.0777
  Trial 16 | Epoch  4 | val 0.0782
  Trial 16 | Epoch  5 | val 0.0755
  Trial 16 | Epoch  6 | val 0.0764
  Trial 16 | Epoch  7 | val 0.0742
  Trial 16 | Epoch  8 | val 0.0742
  Trial 16 | Epoch  9 | val 0.0723
  Trial 16 | Epoch 10 | val 0.0710
  Trial 16 | Epoch 11 | val 0.0735
  Trial 16 | Epoch 12 | val 0.0719
  Trial 16 | Epoch 13 | val 0.0712
  Trial 16 | Epoch 14 | val 0.0705
  Trial 16 | Epoch 15 | val 0.0723
  Trial 16 | Epoch 16 | val 0.0720
[I 2026-09-06 11:22:04,253] Trial 16 pruned. 
  Trial 20 | Epoch  0 | val 0.1081
  Trial 20 | Epoch  1 | val 0.0872
  Trial 20 | Epoch  2 | val 0.0787
  Trial 20 | Epoch  3 | val 0.0798
  Trial 20 | Epoch  4 | val 0.0764
  Trial 20 | Epoch  5 | val 0.0771
  Trial 20 | Epoch  6 | val 0.0777
  Trial 20 | Epoch  7 | val 0.0748
  Trial 20 | Epoch  8 | val 0.0730
  Trial 20 | Epoch  9 | val 0.0725
  Trial 20 | Epoch 10 | val 0.0721
[I 2026-09-06 11:22:52,727] Trial 20 pruned. 
  Trial 23 | Epoch  0 | val 0.1055
  Trial 23 | Epoch  1 | val 0.0804
  Trial 23 | Epoch  2 | val 0.0767
  Trial 23 | Epoch  3 | val 0.0791
  Trial 23 | Epoch  4 | val 0.0757
  Trial 23 | Epoch  5 | val 0.0751
  Trial 23 | Epoch  6 | val 0.0728
  Trial 23 | Epoch  7 | val 0.0770
  Trial 23 | Epoch  8 | val 0.0728
  Trial 23 | Epoch  9 | val 0.0735
  Trial 23 | Epoch 10 | val 0.0705
  Trial 23 | Epoch 11 | val 0.0718
  Trial 23 | Epoch 12 | val 0.0720
  Trial 23 | Epoch 13 | val 0.0736
  Trial 23 | Epoch 14 | val 0.0734
  Trial 23 | Epoch 15 | val 0.0719
  Trial 23 | Epoch 16 | val 0.0756
[I 2026-09-06 11:23:34,960] Trial 23 pruned. 
  Trial 28 | Epoch  0 | val 0.1317
  Trial 28 | Epoch  1 | val 0.0918
  Trial 28 | Epoch  2 | val 0.0887
  Trial 28 | Epoch  3 | val 0.0809
  Trial 28 | Epoch  4 | val 0.0781
  Trial 28 | Epoch  5 | val 0.0779
  Trial 28 | Epoch  6 | val 0.0764
  Trial 28 | Epoch  7 | val 0.0766
  Trial 28 | Epoch  8 | val 0.0748
  Trial 28 | Epoch  9 | val 0.0762
[I 2026-09-06 11:23:55,869] Trial 28 pruned. 
  Trial 32 | Epoch  0 | val 0.0850
  Trial 32 | Epoch  1 | val 0.0808
  Trial 32 | Epoch  2 | val 0.0799
  Trial 32 | Epoch  3 | val 0.0752
  Trial 32 | Epoch  4 | val 0.0724
  Trial 32 | Epoch  5 | val 0.0756
  Trial 32 | Epoch  6 | val 0.0740
  Trial 32 | Epoch  7 | val 0.0722
  Trial 32 | Epoch  8 | val 0.0739
  Trial 32 | Epoch  9 | val 0.0714
  Trial 32 | Epoch 10 | val 0.0725
  Trial 32 | Epoch 11 | val 0.0716
  Trial 32 | Epoch 12 | val 0.0769
  Trial 32 | Epoch 13 | val 0.0701
  Trial 32 | Epoch 14 | val 0.0713
  Trial 32 | Epoch 15 | val 0.0717
  Trial 32 | Epoch 16 | val 0.0761
  Trial 32 | Epoch 17 | val 0.0713
  Trial 32 | Epoch 18 | val 0.0690
  Trial 32 | Epoch 19 | val 0.0695
  Trial 32 | Epoch 20 | val 0.0697
  Trial 32 | Epoch 21 | val 0.0690
  Trial 32 | Epoch 22 | val 0.0752
  Trial 32 | Epoch 23 | val 0.0691
  Trial 32 | Epoch 24 | val 0.0707
  Trial 32 | Epoch 25 | val 0.0704
  Trial 32 | Epoch 26 | val 0.0705
  Trial 32 | Epoch 27 | val 0.0702
  Trial 32 | Epoch 28 | val 0.0696
  Trial 32 | Epoch 29 | val 0.0742
  Trial 32 | Epoch 30 | val 0.0716
  Trial 32 | Epoch 31 | val 0.0704
  Trial 32 | Epoch 32 | val 0.0702
  Trial 32 | Epoch 33 | val 0.0703
  Trial 32 | Epoch 34 | val 0.0684
  Trial 32 | Epoch 35 | val 0.0682
  Trial 32 | Epoch 36 | val 0.0675
  Trial 32 | Epoch 37 | val 0.0709
  Trial 32 | Epoch 38 | val 0.0716
  Trial 32 | Epoch 39 | val 0.0690
  Trial 32 | Epoch 40 | val 0.0719
  Trial 32 | Epoch 41 | val 0.0695
  Trial 32 | Epoch 42 | val 0.0687
  Trial 32 | Epoch 43 | val 0.0709
  Trial 32 | Epoch 44 | val 0.0693
  Trial 32 | Epoch 45 | val 0.0713
  Trial 32 | Epoch 46 | val 0.0685
  Trial 32 | Epoch 47 | val 0.0708
  Trial 32 | Epoch 48 | val 0.0687
  Trial 32 | Epoch 49 | val 0.0708
[I 2026-09-06 11:31:36,484] Trial 32 finished with value: 0.06746350344159265 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.0022971057805681295, 'batch_size': 32, 'lambda_future': 0.002737530037675052}. Best is trial 0 with value: 0.06736956937099571.
  Trial 36 | Epoch  0 | val 0.0826
  Trial 36 | Epoch  1 | val 0.0886
  Trial 36 | Epoch  2 | val 0.0751
  Trial 36 | Epoch  3 | val 0.0768
  Trial 36 | Epoch  4 | val 0.0762
  Trial 36 | Epoch  5 | val 0.0746
  Trial 36 | Epoch  6 | val 0.0761
  Trial 36 | Epoch  7 | val 0.0760
  Trial 36 | Epoch  8 | val 0.0699
  Trial 36 | Epoch  9 | val 0.0724
  Trial 36 | Epoch 10 | val 0.0732
  Trial 36 | Epoch 11 | val 0.0745
  Trial 36 | Epoch 12 | val 0.0697
  Trial 36 | Epoch 13 | val 0.0709
  Trial 36 | Epoch 14 | val 0.0725
  Trial 36 | Epoch 15 | val 0.0718
  Trial 36 | Epoch 16 | val 0.0696
  Trial 36 | Epoch 17 | val 0.0735
  Trial 36 | Epoch 18 | val 0.0704
  Trial 36 | Epoch 19 | val 0.0706
  Trial 36 | Epoch 20 | val 0.0692
  Trial 36 | Epoch 21 | val 0.0707
  Trial 36 | Epoch 22 | val 0.0728
  Trial 36 | Epoch 23 | val 0.0695
  Trial 36 | Epoch 24 | val 0.0695
  Trial 36 | Epoch 25 | val 0.0700
  Trial 36 | Epoch 26 | val 0.0740
  Trial 36 | Epoch 27 | val 0.0705
  Trial 36 | Epoch 28 | val 0.0693
  Trial 36 | Epoch 29 | val 0.0723
  Trial 36 | Epoch 30 | val 0.0685
  Trial 36 | Epoch 31 | val 0.0704
  Trial 36 | Epoch 32 | val 0.0710
  Trial 36 | Epoch 33 | val 0.0700
  Trial 36 | Epoch 34 | val 0.0703
  Trial 36 | Epoch 35 | val 0.0679
  Trial 36 | Epoch 36 | val 0.0713
  Trial 36 | Epoch 37 | val 0.0683
  Trial 36 | Epoch 38 | val 0.0685
  Trial 36 | Epoch 39 | val 0.0700
  Trial 36 | Epoch 40 | val 0.0688
  Trial 36 | Epoch 41 | val 0.0691
  Trial 36 | Epoch 42 | val 0.0695
  Trial 36 | Epoch 43 | val 0.0679
  Trial 36 | Epoch 44 | val 0.0703
  Trial 36 | Epoch 45 | val 0.0713
  Trial 36 | Epoch 46 | val 0.0685
  Trial 36 | Epoch 47 | val 0.0695
  Trial 36 | Epoch 48 | val 0.0692
  Trial 36 | Epoch 49 | val 0.0700
[I 2026-09-06 11:37:23,053] Trial 36 finished with value: 0.06789381133475855 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.0020695109856017505, 'batch_size': 32, 'lambda_future': 0.0018534760604856043}. Best is trial 0 with value: 0.06736956937099571.
  Trial 42 | Epoch  0 | val 0.1996
  Trial 42 | Epoch  1 | val 0.1447
  Trial 42 | Epoch  2 | val 0.1147
  Trial 42 | Epoch  3 | val 0.1008
  Trial 42 | Epoch  4 | val 0.0936
  Trial 42 | Epoch  5 | val 0.0918
  Trial 42 | Epoch  6 | val 0.0878
  Trial 42 | Epoch  7 | val 0.0847
  Trial 42 | Epoch  8 | val 0.0824
[I 2026-09-06 11:37:43,903] Trial 42 pruned. 
  Trial 43 | Epoch  0 | val 0.0908
  Trial 43 | Epoch  1 | val 0.0805
  Trial 43 | Epoch  2 | val 0.0839
  Trial 43 | Epoch  3 | val 0.0806
  Trial 43 | Epoch  4 | val 0.0745
  Trial 43 | Epoch  5 | val 0.0731
  Trial 43 | Epoch  6 | val 0.0772
  Trial 43 | Epoch  7 | val 0.0717
  Trial 43 | Epoch  8 | val 0.0726
  Trial 43 | Epoch  9 | val 0.0730
  Trial 43 | Epoch 10 | val 0.0738
  Trial 43 | Epoch 11 | val 0.0723
  Trial 43 | Epoch 12 | val 0.0737
  Trial 43 | Epoch 13 | val 0.0737
  Trial 43 | Epoch 14 | val 0.0690
  Trial 43 | Epoch 15 | val 0.0727
  Trial 43 | Epoch 16 | val 0.0731
  Trial 43 | Epoch 17 | val 0.0696
  Trial 43 | Epoch 18 | val 0.0704
  Trial 43 | Epoch 19 | val 0.0717
  Trial 43 | Epoch 20 | val 0.0681
  Trial 43 | Epoch 21 | val 0.0683
  Trial 43 | Epoch 22 | val 0.0736
  Trial 43 | Epoch 23 | val 0.0709
  Trial 43 | Epoch 24 | val 0.0766
  Trial 43 | Epoch 25 | val 0.0690
  Trial 43 | Epoch 26 | val 0.0710
  Trial 43 | Epoch 27 | val 0.0702
  Trial 43 | Epoch 28 | val 0.0682
  Trial 43 | Epoch 29 | val 0.0705
  Trial 43 | Epoch 30 | val 0.0710
  Trial 43 | Epoch 31 | val 0.0696
  Trial 43 | Epoch 32 | val 0.0693
  Trial 43 | Epoch 33 | val 0.0687
  Trial 43 | Epoch 34 | val 0.0697
  Trial 43 | Epoch 35 | val 0.0686
  Trial 43 | Epoch 36 | val 0.0689
  Trial 43 | Epoch 37 | val 0.0677
  Trial 43 | Epoch 38 | val 0.0689
  Trial 43 | Epoch 39 | val 0.0685
  Trial 43 | Epoch 40 | val 0.0701
  Trial 43 | Epoch 41 | val 0.0708
  Trial 43 | Epoch 42 | val 0.0702
  Trial 43 | Epoch 43 | val 0.0698
  Trial 43 | Epoch 44 | val 0.0689
  Trial 43 | Epoch 45 | val 0.0694
  Trial 43 | Epoch 46 | val 0.0703
  Trial 43 | Epoch 47 | val 0.0711
  Trial 43 | Epoch 48 | val 0.0697
  Trial 43 | Epoch 49 | val 0.0702
[I 2026-09-06 11:41:58,829] Trial 43 finished with value: 0.06774955829466457 and parameters: {'gru_hidden': 512, 'mlp_hidden': 256, 'lr': 0.000521291739186111, 'batch_size': 32, 'lambda_future': 0.0025710700343332922}. Best is trial 39 with value: 0.06702041951939464.
  Trial 46 | Epoch  0 | val 0.0841
  Trial 46 | Epoch  1 | val 0.0821
  Trial 46 | Epoch  2 | val 0.0807
  Trial 46 | Epoch  3 | val 0.0757
  Trial 46 | Epoch  4 | val 0.0730
  Trial 46 | Epoch  5 | val 0.0727
  Trial 46 | Epoch  6 | val 0.0741
  Trial 46 | Epoch  7 | val 0.0788
  Trial 46 | Epoch  8 | val 0.0714
  Trial 46 | Epoch  9 | val 0.0720
  Trial 46 | Epoch 10 | val 0.0761
  Trial 46 | Epoch 11 | val 0.0716
  Trial 46 | Epoch 12 | val 0.0717
  Trial 46 | Epoch 13 | val 0.0698
  Trial 46 | Epoch 14 | val 0.0691
  Trial 46 | Epoch 15 | val 0.0697
  Trial 46 | Epoch 16 | val 0.0727
  Trial 46 | Epoch 17 | val 0.0728
  Trial 46 | Epoch 18 | val 0.0721
  Trial 46 | Epoch 19 | val 0.0707
  Trial 46 | Epoch 20 | val 0.0734
  Trial 46 | Epoch 21 | val 0.0688
  Trial 46 | Epoch 22 | val 0.0692
  Trial 46 | Epoch 23 | val 0.0709
  Trial 46 | Epoch 24 | val 0.0685
  Trial 46 | Epoch 25 | val 0.0706
  Trial 46 | Epoch 26 | val 0.0695
  Trial 46 | Epoch 27 | val 0.0699
  Trial 46 | Epoch 28 | val 0.0699
  Trial 46 | Epoch 29 | val 0.0684
  Trial 46 | Epoch 30 | val 0.0712
  Trial 46 | Epoch 31 | val 0.0697
  Trial 46 | Epoch 32 | val 0.0700
  Trial 46 | Epoch 33 | val 0.0708
  Trial 46 | Epoch 34 | val 0.0694
  Trial 46 | Epoch 35 | val 0.0691
  Trial 46 | Epoch 36 | val 0.0699
  Trial 46 | Epoch 37 | val 0.0709
  Trial 46 | Epoch 38 | val 0.0681
  Trial 46 | Epoch 39 | val 0.0707
  Trial 46 | Epoch 40 | val 0.0678
  Trial 46 | Epoch 41 | val 0.0696
  Trial 46 | Epoch 42 | val 0.0702
  Trial 46 | Epoch 43 | val 0.0715
  Trial 46 | Epoch 44 | val 0.0696
  Trial 46 | Epoch 45 | val 0.0712
  Trial 46 | Epoch 46 | val 0.0723
  Trial 46 | Epoch 47 | val 0.0685
  Trial 46 | Epoch 48 | val 0.0693
  Trial 46 | Epoch 49 | val 0.0698
[I 2026-09-06 11:45:26,555] Trial 46 finished with value: 0.0678056552589162 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.002476039432884628, 'batch_size': 32, 'lambda_future': 0.0012497296458347051}. Best is trial 39 with value: 0.06702041951939464.
  Trial 50 | Epoch  0 | val 0.0998
  Trial 50 | Epoch  1 | val 0.0870
  Trial 50 | Epoch  2 | val 0.0769
  Trial 50 | Epoch  3 | val 0.0816
  Trial 50 | Epoch  4 | val 0.0749
  Trial 50 | Epoch  5 | val 0.0735
  Trial 50 | Epoch  6 | val 0.0748
  Trial 50 | Epoch  7 | val 0.0765
  Trial 50 | Epoch  8 | val 0.0725
  Trial 50 | Epoch  9 | val 0.0720
  Trial 50 | Epoch 10 | val 0.0706
  Trial 50 | Epoch 11 | val 0.0706
  Trial 50 | Epoch 12 | val 0.0734
  Trial 50 | Epoch 13 | val 0.0717
  Trial 50 | Epoch 14 | val 0.0708
  Trial 50 | Epoch 15 | val 0.0733
  Trial 50 | Epoch 16 | val 0.0693
  Trial 50 | Epoch 17 | val 0.0690
  Trial 50 | Epoch 18 | val 0.0677
  Trial 50 | Epoch 19 | val 0.0688
  Trial 50 | Epoch 20 | val 0.0730
  Trial 50 | Epoch 21 | val 0.0720
  Trial 50 | Epoch 22 | val 0.0699
  Trial 50 | Epoch 23 | val 0.0722
  Trial 50 | Epoch 24 | val 0.0686
  Trial 50 | Epoch 25 | val 0.0678
  Trial 50 | Epoch 26 | val 0.0682
  Trial 50 | Epoch 27 | val 0.0693
  Trial 50 | Epoch 28 | val 0.0693
  Trial 50 | Epoch 29 | val 0.0694
  Trial 50 | Epoch 30 | val 0.0682
  Trial 50 | Epoch 31 | val 0.0687
  Trial 50 | Epoch 32 | val 0.0705
  Trial 50 | Epoch 33 | val 0.0697
  Trial 50 | Epoch 34 | val 0.0675
  Trial 50 | Epoch 35 | val 0.0706
  Trial 50 | Epoch 36 | val 0.0670
  Trial 50 | Epoch 37 | val 0.0702
  Trial 50 | Epoch 38 | val 0.0739
  Trial 50 | Epoch 39 | val 0.0705
  Trial 50 | Epoch 40 | val 0.0675
  Trial 50 | Epoch 41 | val 0.0709
  Trial 50 | Epoch 42 | val 0.0682
  Trial 50 | Epoch 43 | val 0.0689
  Trial 50 | Epoch 44 | val 0.0678
  Trial 50 | Epoch 45 | val 0.0677
  Trial 50 | Epoch 46 | val 0.0700
  Trial 50 | Epoch 47 | val 0.0685
  Trial 50 | Epoch 48 | val 0.0702
  Trial 50 | Epoch 49 | val 0.0689
[I 2026-09-06 11:46:25,058] Trial 50 finished with value: 0.06697624082218355 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.004264406822125492, 'batch_size': 128, 'lambda_future': 0.002089388851300759}. Best is trial 50 with value: 0.06697624082218355.

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 256
  lr: 0.004264406822125492
  batch_size: 128
  lambda_future: 0.002089388851300759
  best val loss: 0.0670

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
