Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
  Trial 8 | Epoch  0 | val 0.2258
  Trial 8 | Epoch  1 | val 0.2138
  Trial 8 | Epoch  2 | val 0.2095
  Trial 8 | Epoch  3 | val 0.2080
  Trial 8 | Epoch  4 | val 0.2076
  Trial 8 | Epoch  5 | val 0.2053
  Trial 8 | Epoch  6 | val 0.2021
  Trial 8 | Epoch  7 | val 0.2029
  Trial 8 | Epoch  8 | val 0.2022
  Trial 8 | Epoch  9 | val 0.2351
[I 2026-07-28 11:21:00,360] Trial 8 pruned. 
  Trial 11 | Epoch  0 | val 0.2225
  Trial 11 | Epoch  1 | val 0.2131
  Trial 11 | Epoch  2 | val 0.2088
  Trial 11 | Epoch  3 | val 0.2051
  Trial 11 | Epoch  4 | val 0.2066
  Trial 11 | Epoch  5 | val 0.2059
  Trial 11 | Epoch  6 | val 0.2046
  Trial 11 | Epoch  7 | val 0.2022
  Trial 11 | Epoch  8 | val 0.2018
  Trial 11 | Epoch  9 | val 0.1995
  Trial 11 | Epoch 10 | val 0.1987
  Trial 11 | Epoch 11 | val 0.1969
  Trial 11 | Epoch 12 | val 0.1981
  Trial 11 | Epoch 13 | val 0.1970
  Trial 11 | Epoch 14 | val 0.1952
  Trial 11 | Epoch 15 | val 0.1938
  Trial 11 | Epoch 16 | val 0.1956
  Trial 11 | Epoch 17 | val 0.1951
  Trial 11 | Epoch 18 | val 0.1936
  Trial 11 | Epoch 19 | val 0.1923
  Trial 11 | Epoch 20 | val 0.1933
  Trial 11 | Epoch 21 | val 0.1934
  Trial 11 | Epoch 22 | val 0.1909
  Trial 11 | Epoch 23 | val 0.1922
  Trial 11 | Epoch 24 | val 0.1937
  Trial 11 | Epoch 25 | val 0.1898
  Trial 11 | Epoch 26 | val 0.1881
  Trial 11 | Epoch 27 | val 0.1897
  Trial 11 | Epoch 28 | val 0.1899
  Trial 11 | Epoch 29 | val 0.1890
  Trial 11 | Epoch 30 | val 0.1874
  Trial 11 | Epoch 31 | val 0.1874
  Trial 11 | Epoch 32 | val 0.1894
  Trial 11 | Epoch 33 | val 0.1874
  Trial 11 | Epoch 34 | val 0.1911
  Trial 11 | Epoch 35 | val 0.1899
  Trial 11 | Epoch 36 | val 0.1873
  Trial 11 | Epoch 37 | val 0.1860
  Trial 11 | Epoch 38 | val 0.1845
  Trial 11 | Epoch 39 | val 0.1870
  Trial 11 | Epoch 40 | val 0.1895
  Trial 11 | Epoch 41 | val 0.1871
  Trial 11 | Epoch 42 | val 0.1860
  Trial 11 | Epoch 43 | val 0.1854
  Trial 11 | Epoch 44 | val 0.1855
  Trial 11 | Epoch 45 | val 0.1861
  Trial 11 | Epoch 46 | val 0.1875
  Trial 11 | Epoch 47 | val 0.1873
  Trial 11 | Epoch 48 | val 0.1866
  Trial 11 | Epoch 49 | val 0.1865
[I 2026-07-28 11:21:58,579] Trial 11 finished with value: 0.18453598854153655 and parameters: {'gru_hidden': 512, 'mlp_hidden': 128, 'lr': 0.009458891642772325, 'batch_size': 128}. Best is trial 4 with value: 0.17819673276086997.
  Trial 16 | Epoch  0 | val 0.2165
  Trial 16 | Epoch  1 | val 0.2099
  Trial 16 | Epoch  2 | val 0.2092
  Trial 16 | Epoch  3 | val 0.2054
  Trial 16 | Epoch  4 | val 0.2032
  Trial 16 | Epoch  5 | val 0.2040
  Trial 16 | Epoch  6 | val 0.2011
  Trial 16 | Epoch  7 | val 0.1998
  Trial 16 | Epoch  8 | val 0.1998
  Trial 16 | Epoch  9 | val 0.1977
  Trial 16 | Epoch 10 | val 0.1977
  Trial 16 | Epoch 11 | val 0.1959
  Trial 16 | Epoch 12 | val 0.1956
  Trial 16 | Epoch 13 | val 0.1957
  Trial 16 | Epoch 14 | val 0.1931
  Trial 16 | Epoch 15 | val 0.1914
  Trial 16 | Epoch 16 | val 0.1903
  Trial 16 | Epoch 17 | val 0.1883
  Trial 16 | Epoch 18 | val 0.1904
  Trial 16 | Epoch 19 | val 0.1899
  Trial 16 | Epoch 20 | val 0.1874
  Trial 16 | Epoch 21 | val 0.1859
  Trial 16 | Epoch 22 | val 0.1869
  Trial 16 | Epoch 23 | val 0.1862
  Trial 16 | Epoch 24 | val 0.1850
  Trial 16 | Epoch 25 | val 0.1864
  Trial 16 | Epoch 26 | val 0.1865
  Trial 16 | Epoch 27 | val 0.1846
  Trial 16 | Epoch 28 | val 0.1827
  Trial 16 | Epoch 29 | val 0.1799
  Trial 16 | Epoch 30 | val 0.1828
  Trial 16 | Epoch 31 | val 0.1801
  Trial 16 | Epoch 32 | val 0.1801
  Trial 16 | Epoch 33 | val 0.1810
  Trial 16 | Epoch 34 | val 0.1841
  Trial 16 | Epoch 35 | val 0.1808
  Trial 16 | Epoch 36 | val 0.1781
  Trial 16 | Epoch 37 | val 0.1776
  Trial 16 | Epoch 38 | val 0.1786
  Trial 16 | Epoch 39 | val 0.1785
  Trial 16 | Epoch 40 | val 0.1764
  Trial 16 | Epoch 41 | val 0.1759
  Trial 16 | Epoch 42 | val 0.1740
  Trial 16 | Epoch 43 | val 0.1729
  Trial 16 | Epoch 44 | val 0.1731
  Trial 16 | Epoch 45 | val 0.1724
  Trial 16 | Epoch 46 | val 0.1738
  Trial 16 | Epoch 47 | val 0.1745
  Trial 16 | Epoch 48 | val 0.1726
  Trial 16 | Epoch 49 | val 0.1709
[I 2026-07-28 11:25:38,394] Trial 16 finished with value: 0.1709089941012929 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0025015178399816706, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 20 | Epoch  0 | val 0.2253
  Trial 20 | Epoch  1 | val 0.2164
  Trial 20 | Epoch  2 | val 0.2111
  Trial 20 | Epoch  3 | val 0.2084
  Trial 20 | Epoch  4 | val 0.2047
  Trial 20 | Epoch  5 | val 0.2041
  Trial 20 | Epoch  6 | val 0.2022
  Trial 20 | Epoch  7 | val 0.2020
  Trial 20 | Epoch  8 | val 0.1999
  Trial 20 | Epoch  9 | val 0.2000
[I 2026-07-28 11:26:03,371] Trial 20 pruned. 
  Trial 22 | Epoch  0 | val 0.2142
  Trial 22 | Epoch  1 | val 0.2094
  Trial 22 | Epoch  2 | val 0.2069
  Trial 22 | Epoch  3 | val 0.2073
  Trial 22 | Epoch  4 | val 0.2062
  Trial 22 | Epoch  5 | val 0.2067
  Trial 22 | Epoch  6 | val 0.2019
  Trial 22 | Epoch  7 | val 0.2012
  Trial 22 | Epoch  8 | val 0.2008
  Trial 22 | Epoch  9 | val 0.1974
  Trial 22 | Epoch 10 | val 0.1994
  Trial 22 | Epoch 11 | val 0.1963
  Trial 22 | Epoch 12 | val 0.1955
  Trial 22 | Epoch 13 | val 0.1957
  Trial 22 | Epoch 14 | val 0.1951
  Trial 22 | Epoch 15 | val 0.1928
  Trial 22 | Epoch 16 | val 0.1923
  Trial 22 | Epoch 17 | val 0.1944
  Trial 22 | Epoch 18 | val 0.1893
  Trial 22 | Epoch 19 | val 0.1932
  Trial 22 | Epoch 20 | val 0.1910
  Trial 22 | Epoch 21 | val 0.1885
  Trial 22 | Epoch 22 | val 0.1920
  Trial 22 | Epoch 23 | val 0.1886
  Trial 22 | Epoch 24 | val 0.1875
  Trial 22 | Epoch 25 | val 0.1872
  Trial 22 | Epoch 26 | val 0.1875
  Trial 22 | Epoch 27 | val 0.1883
  Trial 22 | Epoch 28 | val 0.1891
  Trial 22 | Epoch 29 | val 0.1904
  Trial 22 | Epoch 30 | val 0.1868
  Trial 22 | Epoch 31 | val 0.1844
  Trial 22 | Epoch 32 | val 0.1885
  Trial 22 | Epoch 33 | val 0.1837
  Trial 22 | Epoch 34 | val 0.1836
  Trial 22 | Epoch 35 | val 0.1932
  Trial 22 | Epoch 36 | val 0.1913
  Trial 22 | Epoch 37 | val 0.1839
  Trial 22 | Epoch 38 | val 0.1880
  Trial 22 | Epoch 39 | val 0.1854
  Trial 22 | Epoch 40 | val 0.1870
  Trial 22 | Epoch 41 | val 0.1837
  Trial 22 | Epoch 42 | val 0.1829
  Trial 22 | Epoch 43 | val 0.1890
  Trial 22 | Epoch 44 | val 0.1889
[I 2026-07-28 11:29:19,331] Trial 22 pruned. 
  Trial 27 | Epoch  0 | val 0.2155
  Trial 27 | Epoch  1 | val 0.2110
  Trial 27 | Epoch  2 | val 0.2087
  Trial 27 | Epoch  3 | val 0.2087
  Trial 27 | Epoch  4 | val 0.2058
  Trial 27 | Epoch  5 | val 0.2029
  Trial 27 | Epoch  6 | val 0.2036
  Trial 27 | Epoch  7 | val 0.2024
  Trial 27 | Epoch  8 | val 0.2011
  Trial 27 | Epoch  9 | val 0.1978
  Trial 27 | Epoch 10 | val 0.1972
  Trial 27 | Epoch 11 | val 0.1954
  Trial 27 | Epoch 12 | val 0.1964
  Trial 27 | Epoch 13 | val 0.1928
  Trial 27 | Epoch 14 | val 0.1934
  Trial 27 | Epoch 15 | val 0.1913
  Trial 27 | Epoch 16 | val 0.1896
  Trial 27 | Epoch 17 | val 0.1898
  Trial 27 | Epoch 18 | val 0.1899
  Trial 27 | Epoch 19 | val 0.1886
  Trial 27 | Epoch 20 | val 0.1897
  Trial 27 | Epoch 21 | val 0.1877
  Trial 27 | Epoch 22 | val 0.1882
  Trial 27 | Epoch 23 | val 0.1875
  Trial 27 | Epoch 24 | val 0.1871
  Trial 27 | Epoch 25 | val 0.1861
  Trial 27 | Epoch 26 | val 0.1860
  Trial 27 | Epoch 27 | val 0.1869
  Trial 27 | Epoch 28 | val 0.1850
  Trial 27 | Epoch 29 | val 0.1871
  Trial 27 | Epoch 30 | val 0.1846
  Trial 27 | Epoch 31 | val 0.1847
  Trial 27 | Epoch 32 | val 0.1836
  Trial 27 | Epoch 33 | val 0.1825
  Trial 27 | Epoch 34 | val 0.1824
  Trial 27 | Epoch 35 | val 0.1806
  Trial 27 | Epoch 36 | val 0.1826
  Trial 27 | Epoch 37 | val 0.1831
  Trial 27 | Epoch 38 | val 0.1848
  Trial 27 | Epoch 39 | val 0.1814
  Trial 27 | Epoch 40 | val 0.1802
  Trial 27 | Epoch 41 | val 0.1793
  Trial 27 | Epoch 42 | val 0.1780
  Trial 27 | Epoch 43 | val 0.1819
  Trial 27 | Epoch 44 | val 0.1798
  Trial 27 | Epoch 45 | val 0.1775
  Trial 27 | Epoch 46 | val 0.1826
  Trial 27 | Epoch 47 | val 0.1808
  Trial 27 | Epoch 48 | val 0.1806
  Trial 27 | Epoch 49 | val 0.1759
[I 2026-07-28 11:33:10,884] Trial 27 finished with value: 0.17594360102686965 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.003629567195851079, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 32 | Epoch  0 | val 0.2274
  Trial 32 | Epoch  1 | val 0.2140
  Trial 32 | Epoch  2 | val 0.2104
  Trial 32 | Epoch  3 | val 0.2067
  Trial 32 | Epoch  4 | val 0.2080
  Trial 32 | Epoch  5 | val 0.2051
  Trial 32 | Epoch  6 | val 0.2038
  Trial 32 | Epoch  7 | val 0.2028
  Trial 32 | Epoch  8 | val 0.2000
  Trial 32 | Epoch  9 | val 0.2020
[I 2026-07-28 11:33:25,335] Trial 32 pruned. 
  Trial 33 | Epoch  0 | val 0.2331
  Trial 33 | Epoch  1 | val 0.2211
  Trial 33 | Epoch  2 | val 0.2109
  Trial 33 | Epoch  3 | val 0.2066
  Trial 33 | Epoch  4 | val 0.2073
  Trial 33 | Epoch  5 | val 0.2035
  Trial 33 | Epoch  6 | val 0.2047
  Trial 33 | Epoch  7 | val 0.2016
  Trial 33 | Epoch  8 | val 0.2028
[I 2026-07-28 11:33:49,843] Trial 33 pruned. 
  Trial 36 | Epoch  0 | val 0.2159
  Trial 36 | Epoch  1 | val 0.2104
  Trial 36 | Epoch  2 | val 0.2081
  Trial 36 | Epoch  3 | val 0.2065
  Trial 36 | Epoch  4 | val 0.2048
  Trial 36 | Epoch  5 | val 0.2045
  Trial 36 | Epoch  6 | val 0.2013
  Trial 36 | Epoch  7 | val 0.1998
  Trial 36 | Epoch  8 | val 0.1991
  Trial 36 | Epoch  9 | val 0.1977
  Trial 36 | Epoch 10 | val 0.1969
  Trial 36 | Epoch 11 | val 0.1981
[I 2026-07-28 11:34:51,526] Trial 36 pruned. 
  Trial 39 | Epoch  0 | val 0.2196
  Trial 39 | Epoch  1 | val 0.2109
  Trial 39 | Epoch  2 | val 0.2080
  Trial 39 | Epoch  3 | val 0.2096
  Trial 39 | Epoch  4 | val 0.2054
  Trial 39 | Epoch  5 | val 0.2036
  Trial 39 | Epoch  6 | val 0.2026
  Trial 39 | Epoch  7 | val 0.2019
  Trial 39 | Epoch  8 | val 0.1989
  Trial 39 | Epoch  9 | val 0.1981
  Trial 39 | Epoch 10 | val 0.1995
  Trial 39 | Epoch 11 | val 0.1975
[I 2026-07-28 11:35:51,689] Trial 39 pruned. 
  Trial 43 | Epoch  0 | val 0.2295
  Trial 43 | Epoch  1 | val 0.2121
  Trial 43 | Epoch  2 | val 0.2093
  Trial 43 | Epoch  3 | val 0.2071
  Trial 43 | Epoch  4 | val 0.2060
  Trial 43 | Epoch  5 | val 0.2056
  Trial 43 | Epoch  6 | val 0.2045
  Trial 43 | Epoch  7 | val 0.2033
  Trial 43 | Epoch  8 | val 0.2024
[I 2026-07-28 11:36:36,036] Trial 43 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 64
  lr: 0.0025015178399816706
  batch_size: 32
  best val loss: 0.1709

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
