Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-07 11:24:17,382] Trial 8 finished with value: 0.03911983866744967 and parameters: {'gru_hidden': 256, 'mlp_hidden': 256, 'lr': 0.003882377701364284, 'batch_size': 128, 'lambda_future': 0.0043843263585954285}. Best is trial 2 with value: 0.03825246373108074.
  Trial 16 | Epoch  0 | val 0.0671
  Trial 16 | Epoch  1 | val 0.0574
  Trial 16 | Epoch  2 | val 0.0491
  Trial 16 | Epoch  3 | val 0.0481
  Trial 16 | Epoch  4 | val 0.0491
  Trial 16 | Epoch  5 | val 0.0457
  Trial 16 | Epoch  6 | val 0.0429
  Trial 16 | Epoch  7 | val 0.0448
  Trial 16 | Epoch  8 | val 0.0418
  Trial 16 | Epoch  9 | val 0.0432
  Trial 16 | Epoch 10 | val 0.0418
  Trial 16 | Epoch 11 | val 0.0441
  Trial 16 | Epoch 12 | val 0.0413
[I 2026-09-07 11:24:33,039] Trial 16 pruned. 
  Trial 18 | Epoch  0 | val 0.1010
  Trial 18 | Epoch  1 | val 0.0614
  Trial 18 | Epoch  2 | val 0.0556
  Trial 18 | Epoch  3 | val 0.0525
  Trial 18 | Epoch  4 | val 0.0523
  Trial 18 | Epoch  5 | val 0.0494
  Trial 18 | Epoch  6 | val 0.0481
  Trial 18 | Epoch  7 | val 0.0460
  Trial 18 | Epoch  8 | val 0.0471
[I 2026-09-07 11:24:39,681] Trial 18 pruned. 
  Trial 19 | Epoch  0 | val 0.1067
  Trial 19 | Epoch  1 | val 0.0746
  Trial 19 | Epoch  2 | val 0.0614
  Trial 19 | Epoch  3 | val 0.0554
  Trial 19 | Epoch  4 | val 0.0529
  Trial 19 | Epoch  5 | val 0.0518
  Trial 19 | Epoch  6 | val 0.0497
  Trial 19 | Epoch  7 | val 0.0485
  Trial 19 | Epoch  8 | val 0.0476
[I 2026-09-07 11:24:51,462] Trial 19 pruned. 
  Trial 21 | Epoch  0 | val 0.0655
  Trial 21 | Epoch  1 | val 0.0562
  Trial 21 | Epoch  2 | val 0.0488
  Trial 21 | Epoch  3 | val 0.0458
  Trial 21 | Epoch  4 | val 0.0487
  Trial 21 | Epoch  5 | val 0.0443
  Trial 21 | Epoch  6 | val 0.0431
  Trial 21 | Epoch  7 | val 0.0432
  Trial 21 | Epoch  8 | val 0.0434
  Trial 21 | Epoch  9 | val 0.0463
  Trial 21 | Epoch 10 | val 0.0403
  Trial 21 | Epoch 11 | val 0.0463
  Trial 21 | Epoch 12 | val 0.0400
  Trial 21 | Epoch 13 | val 0.0429
  Trial 21 | Epoch 14 | val 0.0409
  Trial 21 | Epoch 15 | val 0.0394
  Trial 21 | Epoch 16 | val 0.0403
  Trial 21 | Epoch 17 | val 0.0405
  Trial 21 | Epoch 18 | val 0.0382
  Trial 21 | Epoch 19 | val 0.0446
  Trial 21 | Epoch 20 | val 0.0405
  Trial 21 | Epoch 21 | val 0.0412
  Trial 21 | Epoch 22 | val 0.0407
  Trial 21 | Epoch 23 | val 0.0390
  Trial 21 | Epoch 24 | val 0.0414
  Trial 21 | Epoch 25 | val 0.0413
  Trial 21 | Epoch 26 | val 0.0393
  Trial 21 | Epoch 27 | val 0.0392
  Trial 21 | Epoch 28 | val 0.0403
  Trial 21 | Epoch 29 | val 0.0399
  Trial 21 | Epoch 30 | val 0.0397
  Trial 21 | Epoch 31 | val 0.0447
  Trial 21 | Epoch 32 | val 0.0398
  Trial 21 | Epoch 33 | val 0.0434
  Trial 21 | Epoch 34 | val 0.0392
  Trial 21 | Epoch 35 | val 0.0397
  Trial 21 | Epoch 36 | val 0.0406
  Trial 21 | Epoch 37 | val 0.0403
  Trial 21 | Epoch 38 | val 0.0402
  Trial 21 | Epoch 39 | val 0.0399
  Trial 21 | Epoch 40 | val 0.0403
  Trial 21 | Epoch 41 | val 0.0417
  Trial 21 | Epoch 42 | val 0.0405
  Trial 21 | Epoch 43 | val 0.0418
  Trial 21 | Epoch 44 | val 0.0440
  Trial 21 | Epoch 45 | val 0.0398
  Trial 21 | Epoch 46 | val 0.0434
  Trial 21 | Epoch 47 | val 0.0410
  Trial 21 | Epoch 48 | val 0.0416
  Trial 21 | Epoch 49 | val 0.0401
[I 2026-09-07 11:25:30,550] Trial 21 finished with value: 0.038156176138836054 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0028599844555446253, 'batch_size': 128, 'lambda_future': 0.002718665206988605}. Best is trial 21 with value: 0.038156176138836054.
  Trial 24 | Epoch  0 | val 0.0659
  Trial 24 | Epoch  1 | val 0.0575
  Trial 24 | Epoch  2 | val 0.0510
  Trial 24 | Epoch  3 | val 0.0490
  Trial 24 | Epoch  4 | val 0.0461
  Trial 24 | Epoch  5 | val 0.0453
  Trial 24 | Epoch  6 | val 0.0431
  Trial 24 | Epoch  7 | val 0.0478
  Trial 24 | Epoch  8 | val 0.0419
  Trial 24 | Epoch  9 | val 0.0411
  Trial 24 | Epoch 10 | val 0.0407
  Trial 24 | Epoch 11 | val 0.0394
  Trial 24 | Epoch 12 | val 0.0398
  Trial 24 | Epoch 13 | val 0.0407
  Trial 24 | Epoch 14 | val 0.0420
  Trial 24 | Epoch 15 | val 0.0409
  Trial 24 | Epoch 16 | val 0.0402
  Trial 24 | Epoch 17 | val 0.0401
  Trial 24 | Epoch 18 | val 0.0397
  Trial 24 | Epoch 19 | val 0.0405
  Trial 24 | Epoch 20 | val 0.0398
  Trial 24 | Epoch 21 | val 0.0402
  Trial 24 | Epoch 22 | val 0.0421
  Trial 24 | Epoch 23 | val 0.0385
  Trial 24 | Epoch 24 | val 0.0395
  Trial 24 | Epoch 25 | val 0.0403
  Trial 24 | Epoch 26 | val 0.0433
  Trial 24 | Epoch 27 | val 0.0402
  Trial 24 | Epoch 28 | val 0.0437
  Trial 24 | Epoch 29 | val 0.0398
  Trial 24 | Epoch 30 | val 0.0417
  Trial 24 | Epoch 31 | val 0.0403
  Trial 24 | Epoch 32 | val 0.0403
  Trial 24 | Epoch 33 | val 0.0400
  Trial 24 | Epoch 34 | val 0.0408
  Trial 24 | Epoch 35 | val 0.0410
  Trial 24 | Epoch 36 | val 0.0412
  Trial 24 | Epoch 37 | val 0.0417
  Trial 24 | Epoch 38 | val 0.0426
  Trial 24 | Epoch 39 | val 0.0416
  Trial 24 | Epoch 40 | val 0.0417
  Trial 24 | Epoch 41 | val 0.0404
  Trial 24 | Epoch 42 | val 0.0405
  Trial 24 | Epoch 43 | val 0.0424
  Trial 24 | Epoch 44 | val 0.0432
  Trial 24 | Epoch 45 | val 0.0397
  Trial 24 | Epoch 46 | val 0.0401
  Trial 24 | Epoch 47 | val 0.0414
  Trial 24 | Epoch 48 | val 0.0421
  Trial 24 | Epoch 49 | val 0.0426
[I 2026-09-07 11:26:15,346] Trial 24 finished with value: 0.03854634162427774 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.002884828989171935, 'batch_size': 128, 'lambda_future': 0.001399271668972406}. Best is trial 21 with value: 0.038156176138836054.
  Trial 28 | Epoch  0 | val 0.0600
  Trial 28 | Epoch  1 | val 0.0517
  Trial 28 | Epoch  2 | val 0.0541
  Trial 28 | Epoch  3 | val 0.0447
  Trial 28 | Epoch  4 | val 0.0461
  Trial 28 | Epoch  5 | val 0.0442
  Trial 28 | Epoch  6 | val 0.0414
  Trial 28 | Epoch  7 | val 0.0442
  Trial 28 | Epoch  8 | val 0.0400
  Trial 28 | Epoch  9 | val 0.0409
  Trial 28 | Epoch 10 | val 0.0411
  Trial 28 | Epoch 11 | val 0.0421
  Trial 28 | Epoch 12 | val 0.0402
  Trial 28 | Epoch 13 | val 0.0421
  Trial 28 | Epoch 14 | val 0.0413
  Trial 28 | Epoch 15 | val 0.0429
  Trial 28 | Epoch 16 | val 0.0401
  Trial 28 | Epoch 17 | val 0.0413
  Trial 28 | Epoch 18 | val 0.0406
  Trial 28 | Epoch 19 | val 0.0409
  Trial 28 | Epoch 20 | val 0.0423
  Trial 28 | Epoch 21 | val 0.0403
  Trial 28 | Epoch 22 | val 0.0431
  Trial 28 | Epoch 23 | val 0.0425
  Trial 28 | Epoch 24 | val 0.0412
  Trial 28 | Epoch 25 | val 0.0405
  Trial 28 | Epoch 26 | val 0.0407
  Trial 28 | Epoch 27 | val 0.0439
  Trial 28 | Epoch 28 | val 0.0412
  Trial 28 | Epoch 29 | val 0.0435
  Trial 28 | Epoch 30 | val 0.0435
  Trial 28 | Epoch 31 | val 0.0413
  Trial 28 | Epoch 32 | val 0.0407
  Trial 28 | Epoch 33 | val 0.0417
  Trial 28 | Epoch 34 | val 0.0424
  Trial 28 | Epoch 35 | val 0.0409
  Trial 28 | Epoch 36 | val 0.0440
  Trial 28 | Epoch 37 | val 0.0453
  Trial 28 | Epoch 38 | val 0.0418
  Trial 28 | Epoch 39 | val 0.0432
  Trial 28 | Epoch 40 | val 0.0436
  Trial 28 | Epoch 41 | val 0.0416
  Trial 28 | Epoch 42 | val 0.0444
  Trial 28 | Epoch 43 | val 0.0428
  Trial 28 | Epoch 44 | val 0.0416
  Trial 28 | Epoch 45 | val 0.0410
  Trial 28 | Epoch 46 | val 0.0450
  Trial 28 | Epoch 47 | val 0.0434
  Trial 28 | Epoch 48 | val 0.0428
  Trial 28 | Epoch 49 | val 0.0428
[I 2026-09-07 11:27:01,128] Trial 28 finished with value: 0.04002354168958629 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.006857665744186789, 'batch_size': 128, 'lambda_future': 0.0021609429126721045}. Best is trial 21 with value: 0.038156176138836054.
  Trial 32 | Epoch  0 | val 0.0679
  Trial 32 | Epoch  1 | val 0.0521
  Trial 32 | Epoch  2 | val 0.0516
  Trial 32 | Epoch  3 | val 0.0459
  Trial 32 | Epoch  4 | val 0.0442
  Trial 32 | Epoch  5 | val 0.0427
  Trial 32 | Epoch  6 | val 0.0432
  Trial 32 | Epoch  7 | val 0.0422
  Trial 32 | Epoch  8 | val 0.0441
  Trial 32 | Epoch  9 | val 0.0416
  Trial 32 | Epoch 10 | val 0.0424
  Trial 32 | Epoch 11 | val 0.0405
  Trial 32 | Epoch 12 | val 0.0403
  Trial 32 | Epoch 13 | val 0.0414
  Trial 32 | Epoch 14 | val 0.0407
  Trial 32 | Epoch 15 | val 0.0403
  Trial 32 | Epoch 16 | val 0.0392
  Trial 32 | Epoch 17 | val 0.0416
  Trial 32 | Epoch 18 | val 0.0412
  Trial 32 | Epoch 19 | val 0.0412
  Trial 32 | Epoch 20 | val 0.0399
  Trial 32 | Epoch 21 | val 0.0399
  Trial 32 | Epoch 22 | val 0.0391
  Trial 32 | Epoch 23 | val 0.0391
  Trial 32 | Epoch 24 | val 0.0406
  Trial 32 | Epoch 25 | val 0.0403
  Trial 32 | Epoch 26 | val 0.0429
  Trial 32 | Epoch 27 | val 0.0404
  Trial 32 | Epoch 28 | val 0.0411
  Trial 32 | Epoch 29 | val 0.0397
  Trial 32 | Epoch 30 | val 0.0386
  Trial 32 | Epoch 31 | val 0.0433
  Trial 32 | Epoch 32 | val 0.0414
  Trial 32 | Epoch 33 | val 0.0396
  Trial 32 | Epoch 34 | val 0.0397
  Trial 32 | Epoch 35 | val 0.0401
  Trial 32 | Epoch 36 | val 0.0426
  Trial 32 | Epoch 37 | val 0.0412
  Trial 32 | Epoch 38 | val 0.0411
  Trial 32 | Epoch 39 | val 0.0397
  Trial 32 | Epoch 40 | val 0.0411
  Trial 32 | Epoch 41 | val 0.0408
  Trial 32 | Epoch 42 | val 0.0444
  Trial 32 | Epoch 43 | val 0.0410
  Trial 32 | Epoch 44 | val 0.0420
  Trial 32 | Epoch 45 | val 0.0424
  Trial 32 | Epoch 46 | val 0.0422
  Trial 32 | Epoch 47 | val 0.0419
  Trial 32 | Epoch 48 | val 0.0401
  Trial 32 | Epoch 49 | val 0.0416
[I 2026-09-07 11:27:41,638] Trial 32 finished with value: 0.038622182390805504 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.004458266614571065, 'batch_size': 128, 'lambda_future': 0.0034669166593915943}. Best is trial 21 with value: 0.038156176138836054.
  Trial 37 | Epoch  0 | val 0.0639
  Trial 37 | Epoch  1 | val 0.0540
  Trial 37 | Epoch  2 | val 0.0501
  Trial 37 | Epoch  3 | val 0.0518
  Trial 37 | Epoch  4 | val 0.0519
  Trial 37 | Epoch  5 | val 0.0444
  Trial 37 | Epoch  6 | val 0.0441
  Trial 37 | Epoch  7 | val 0.0463
  Trial 37 | Epoch  8 | val 0.0412
  Trial 37 | Epoch  9 | val 0.0437
  Trial 37 | Epoch 10 | val 0.0436
  Trial 37 | Epoch 11 | val 0.0446
  Trial 37 | Epoch 12 | val 0.0416
[I 2026-09-07 11:27:54,886] Trial 37 pruned. 
  Trial 38 | Epoch  0 | val 0.0574
  Trial 38 | Epoch  1 | val 0.0476
  Trial 38 | Epoch  2 | val 0.0479
  Trial 38 | Epoch  3 | val 0.0441
  Trial 38 | Epoch  4 | val 0.0450
  Trial 38 | Epoch  5 | val 0.0481
  Trial 38 | Epoch  6 | val 0.0449
  Trial 38 | Epoch  7 | val 0.0430
  Trial 38 | Epoch  8 | val 0.0413
  Trial 38 | Epoch  9 | val 0.0409
  Trial 38 | Epoch 10 | val 0.0403
  Trial 38 | Epoch 11 | val 0.0423
  Trial 38 | Epoch 12 | val 0.0418
  Trial 38 | Epoch 13 | val 0.0407
  Trial 38 | Epoch 14 | val 0.0444
  Trial 38 | Epoch 15 | val 0.0419
  Trial 38 | Epoch 16 | val 0.0418
  Trial 38 | Epoch 17 | val 0.0474
  Trial 38 | Epoch 18 | val 0.0434
  Trial 38 | Epoch 19 | val 0.0434
  Trial 38 | Epoch 20 | val 0.0465
  Trial 38 | Epoch 21 | val 0.0439
  Trial 38 | Epoch 22 | val 0.0423
  Trial 38 | Epoch 23 | val 0.0447
  Trial 38 | Epoch 24 | val 0.0435
  Trial 38 | Epoch 25 | val 0.0463
  Trial 38 | Epoch 26 | val 0.0424
  Trial 38 | Epoch 27 | val 0.0428
  Trial 38 | Epoch 28 | val 0.0440
  Trial 38 | Epoch 29 | val 0.0449
  Trial 38 | Epoch 30 | val 0.0432
  Trial 38 | Epoch 31 | val 0.0430
  Trial 38 | Epoch 32 | val 0.0443
  Trial 38 | Epoch 33 | val 0.0449
  Trial 38 | Epoch 34 | val 0.0430
  Trial 38 | Epoch 35 | val 0.0434
  Trial 38 | Epoch 36 | val 0.0444
  Trial 38 | Epoch 37 | val 0.0441
  Trial 38 | Epoch 38 | val 0.0437
  Trial 38 | Epoch 39 | val 0.0451
  Trial 38 | Epoch 40 | val 0.0433
  Trial 38 | Epoch 41 | val 0.0451
  Trial 38 | Epoch 42 | val 0.0446
  Trial 38 | Epoch 43 | val 0.0468
  Trial 38 | Epoch 44 | val 0.0466
  Trial 38 | Epoch 45 | val 0.0473
  Trial 38 | Epoch 46 | val 0.0442
  Trial 38 | Epoch 47 | val 0.0451
  Trial 38 | Epoch 48 | val 0.0439
  Trial 38 | Epoch 49 | val 0.0472
[I 2026-09-07 11:29:47,703] Trial 38 finished with value: 0.04028307422717561 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.004938752712975497, 'batch_size': 32, 'lambda_future': 0.0012210162795090011}. Best is trial 21 with value: 0.038156176138836054.
  Trial 43 | Epoch  0 | val 0.0674
  Trial 43 | Epoch  1 | val 0.0579
  Trial 43 | Epoch  2 | val 0.0499
  Trial 43 | Epoch  3 | val 0.0458
  Trial 43 | Epoch  4 | val 0.0475
  Trial 43 | Epoch  5 | val 0.0475
  Trial 43 | Epoch  6 | val 0.0437
  Trial 43 | Epoch  7 | val 0.0416
  Trial 43 | Epoch  8 | val 0.0425
  Trial 43 | Epoch  9 | val 0.0430
  Trial 43 | Epoch 10 | val 0.0401
  Trial 43 | Epoch 11 | val 0.0443
  Trial 43 | Epoch 12 | val 0.0417
  Trial 43 | Epoch 13 | val 0.0408
  Trial 43 | Epoch 14 | val 0.0420
  Trial 43 | Epoch 15 | val 0.0406
  Trial 43 | Epoch 16 | val 0.0401
  Trial 43 | Epoch 17 | val 0.0393
  Trial 43 | Epoch 18 | val 0.0425
  Trial 43 | Epoch 19 | val 0.0397
  Trial 43 | Epoch 20 | val 0.0410
  Trial 43 | Epoch 21 | val 0.0400
  Trial 43 | Epoch 22 | val 0.0388
  Trial 43 | Epoch 23 | val 0.0407
  Trial 43 | Epoch 24 | val 0.0438
  Trial 43 | Epoch 25 | val 0.0417
  Trial 43 | Epoch 26 | val 0.0400
  Trial 43 | Epoch 27 | val 0.0415
  Trial 43 | Epoch 28 | val 0.0418
  Trial 43 | Epoch 29 | val 0.0388
  Trial 43 | Epoch 30 | val 0.0384
  Trial 43 | Epoch 31 | val 0.0414
  Trial 43 | Epoch 32 | val 0.0393
  Trial 43 | Epoch 33 | val 0.0391
  Trial 43 | Epoch 34 | val 0.0403
  Trial 43 | Epoch 35 | val 0.0423
  Trial 43 | Epoch 36 | val 0.0398
  Trial 43 | Epoch 37 | val 0.0396
  Trial 43 | Epoch 38 | val 0.0421
  Trial 43 | Epoch 39 | val 0.0393
  Trial 43 | Epoch 40 | val 0.0403
  Trial 43 | Epoch 41 | val 0.0442
  Trial 43 | Epoch 42 | val 0.0410
  Trial 43 | Epoch 43 | val 0.0396
  Trial 43 | Epoch 44 | val 0.0405
  Trial 43 | Epoch 45 | val 0.0420
  Trial 43 | Epoch 46 | val 0.0400
  Trial 43 | Epoch 47 | val 0.0411
  Trial 43 | Epoch 48 | val 0.0403
  Trial 43 | Epoch 49 | val 0.0419
[I 2026-09-07 11:30:22,949] Trial 43 finished with value: 0.03836062487993223 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0029245063028186433, 'batch_size': 128, 'lambda_future': 0.001383949394020479}. Best is trial 21 with value: 0.038156176138836054.
  Trial 46 | Epoch  0 | val 0.0777
  Trial 46 | Epoch  1 | val 0.0662
  Trial 46 | Epoch  2 | val 0.0537
  Trial 46 | Epoch  3 | val 0.0493
  Trial 46 | Epoch  4 | val 0.0513
  Trial 46 | Epoch  5 | val 0.0478
  Trial 46 | Epoch  6 | val 0.0495
  Trial 46 | Epoch  7 | val 0.0452
  Trial 46 | Epoch  8 | val 0.0472
[I 2026-09-07 11:30:29,544] Trial 46 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 256
  lr: 0.0028599844555446253
  batch_size: 128
  lambda_future: 0.002718665206988605
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
