Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-08-18 11:26:48,357] Trial 9 finished with value: 0.06342986843256808 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0024544381672196676, 'batch_size': 128, 'lambda_future': 0.007242663620182289}. Best is trial 0 with value: 0.062274473065983.
  Trial 13 | Epoch  0 | val 0.1223
  Trial 13 | Epoch  1 | val 0.0925
  Trial 13 | Epoch  2 | val 0.0800
  Trial 13 | Epoch  3 | val 0.0753
  Trial 13 | Epoch  4 | val 0.0722
  Trial 13 | Epoch  5 | val 0.0676
  Trial 13 | Epoch  6 | val 0.0667
  Trial 13 | Epoch  7 | val 0.0665
  Trial 13 | Epoch  8 | val 0.0647
  Trial 13 | Epoch  9 | val 0.0672
  Trial 13 | Epoch 10 | val 0.0658
  Trial 13 | Epoch 11 | val 0.0656
  Trial 13 | Epoch 12 | val 0.0658
  Trial 13 | Epoch 13 | val 0.0652
  Trial 13 | Epoch 14 | val 0.0664
  Trial 13 | Epoch 15 | val 0.0650
  Trial 13 | Epoch 16 | val 0.0655
  Trial 13 | Epoch 17 | val 0.0675
  Trial 13 | Epoch 18 | val 0.0650
  Trial 13 | Epoch 19 | val 0.0665
  Trial 13 | Epoch 20 | val 0.0633
  Trial 13 | Epoch 21 | val 0.0663
  Trial 13 | Epoch 22 | val 0.0643
  Trial 13 | Epoch 23 | val 0.0643
  Trial 13 | Epoch 24 | val 0.0636
  Trial 13 | Epoch 25 | val 0.0648
  Trial 13 | Epoch 26 | val 0.0632
  Trial 13 | Epoch 27 | val 0.0647
  Trial 13 | Epoch 28 | val 0.0645
  Trial 13 | Epoch 29 | val 0.0635
  Trial 13 | Epoch 30 | val 0.0635
  Trial 13 | Epoch 31 | val 0.0642
  Trial 13 | Epoch 32 | val 0.0642
  Trial 13 | Epoch 33 | val 0.0639
  Trial 13 | Epoch 34 | val 0.0659
  Trial 13 | Epoch 35 | val 0.0671
  Trial 13 | Epoch 36 | val 0.0657
  Trial 13 | Epoch 37 | val 0.0651
  Trial 13 | Epoch 38 | val 0.0628
  Trial 13 | Epoch 39 | val 0.0648
  Trial 13 | Epoch 40 | val 0.0659
  Trial 13 | Epoch 41 | val 0.0631
  Trial 13 | Epoch 42 | val 0.0646
  Trial 13 | Epoch 43 | val 0.0642
  Trial 13 | Epoch 44 | val 0.0632
  Trial 13 | Epoch 45 | val 0.0636
  Trial 13 | Epoch 46 | val 0.0641
  Trial 13 | Epoch 47 | val 0.0639
  Trial 13 | Epoch 48 | val 0.0645
  Trial 13 | Epoch 49 | val 0.0647
[I 2026-08-18 11:28:32,512] Trial 13 finished with value: 0.06279166690560418 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.0012938334242640237, 'batch_size': 64, 'lambda_future': 0.0019700634754595066}. Best is trial 0 with value: 0.062274473065983.
  Trial 18 | Epoch  0 | val 0.0951
  Trial 18 | Epoch  1 | val 0.0731
  Trial 18 | Epoch  2 | val 0.0699
  Trial 18 | Epoch  3 | val 0.0685
  Trial 18 | Epoch  4 | val 0.0678
  Trial 18 | Epoch  5 | val 0.0653
  Trial 18 | Epoch  6 | val 0.0669
  Trial 18 | Epoch  7 | val 0.0672
  Trial 18 | Epoch  8 | val 0.0672
  Trial 18 | Epoch  9 | val 0.0664
  Trial 18 | Epoch 10 | val 0.0666
  Trial 18 | Epoch 11 | val 0.0653
  Trial 18 | Epoch 12 | val 0.0651
  Trial 18 | Epoch 13 | val 0.0653
  Trial 18 | Epoch 14 | val 0.0652
  Trial 18 | Epoch 15 | val 0.0649
  Trial 18 | Epoch 16 | val 0.0657
  Trial 18 | Epoch 17 | val 0.0650
  Trial 18 | Epoch 18 | val 0.0647
  Trial 18 | Epoch 19 | val 0.0656
  Trial 18 | Epoch 20 | val 0.0652
  Trial 18 | Epoch 21 | val 0.0635
  Trial 18 | Epoch 22 | val 0.0655
  Trial 18 | Epoch 23 | val 0.0697
  Trial 18 | Epoch 24 | val 0.0632
  Trial 18 | Epoch 25 | val 0.0653
  Trial 18 | Epoch 26 | val 0.0642
  Trial 18 | Epoch 27 | val 0.0642
  Trial 18 | Epoch 28 | val 0.0646
  Trial 18 | Epoch 29 | val 0.0644
  Trial 18 | Epoch 30 | val 0.0651
  Trial 18 | Epoch 31 | val 0.0654
  Trial 18 | Epoch 32 | val 0.0650
  Trial 18 | Epoch 33 | val 0.0651
  Trial 18 | Epoch 34 | val 0.0654
  Trial 18 | Epoch 35 | val 0.0658
  Trial 18 | Epoch 36 | val 0.0661
  Trial 18 | Epoch 37 | val 0.0665
  Trial 18 | Epoch 38 | val 0.0664
  Trial 18 | Epoch 39 | val 0.0658
  Trial 18 | Epoch 40 | val 0.0649
  Trial 18 | Epoch 41 | val 0.0647
  Trial 18 | Epoch 42 | val 0.0650
  Trial 18 | Epoch 43 | val 0.0660
  Trial 18 | Epoch 44 | val 0.0658
  Trial 18 | Epoch 45 | val 0.0671
  Trial 18 | Epoch 46 | val 0.0692
  Trial 18 | Epoch 47 | val 0.0669
  Trial 18 | Epoch 48 | val 0.0672
  Trial 18 | Epoch 49 | val 0.0670
[I 2026-08-18 11:31:44,862] Trial 18 finished with value: 0.06318230462719256 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.001649903856847107, 'batch_size': 32, 'lambda_future': 0.0010470366888082753}. Best is trial 0 with value: 0.062274473065983.
  Trial 22 | Epoch  0 | val 0.1157
  Trial 22 | Epoch  1 | val 0.0882
  Trial 22 | Epoch  2 | val 0.0774
  Trial 22 | Epoch  3 | val 0.0720
  Trial 22 | Epoch  4 | val 0.0689
  Trial 22 | Epoch  5 | val 0.0676
  Trial 22 | Epoch  6 | val 0.0680
  Trial 22 | Epoch  7 | val 0.0673
  Trial 22 | Epoch  8 | val 0.0650
  Trial 22 | Epoch  9 | val 0.0681
  Trial 22 | Epoch 10 | val 0.0661
  Trial 22 | Epoch 11 | val 0.0716
  Trial 22 | Epoch 12 | val 0.0668
  Trial 22 | Epoch 13 | val 0.0689
  Trial 22 | Epoch 14 | val 0.0667
  Trial 22 | Epoch 15 | val 0.0649
  Trial 22 | Epoch 16 | val 0.0657
  Trial 22 | Epoch 17 | val 0.0642
  Trial 22 | Epoch 18 | val 0.0659
  Trial 22 | Epoch 19 | val 0.0663
  Trial 22 | Epoch 20 | val 0.0647
  Trial 22 | Epoch 21 | val 0.0643
  Trial 22 | Epoch 22 | val 0.0656
  Trial 22 | Epoch 23 | val 0.0645
  Trial 22 | Epoch 24 | val 0.0658
  Trial 22 | Epoch 25 | val 0.0647
  Trial 22 | Epoch 26 | val 0.0632
  Trial 22 | Epoch 27 | val 0.0641
  Trial 22 | Epoch 28 | val 0.0637
  Trial 22 | Epoch 29 | val 0.0654
  Trial 22 | Epoch 30 | val 0.0657
  Trial 22 | Epoch 31 | val 0.0662
  Trial 22 | Epoch 32 | val 0.0652
  Trial 22 | Epoch 33 | val 0.0651
  Trial 22 | Epoch 34 | val 0.0689
  Trial 22 | Epoch 35 | val 0.0655
  Trial 22 | Epoch 36 | val 0.0661
  Trial 22 | Epoch 37 | val 0.0648
  Trial 22 | Epoch 38 | val 0.0650
  Trial 22 | Epoch 39 | val 0.0647
  Trial 22 | Epoch 40 | val 0.0647
  Trial 22 | Epoch 41 | val 0.0660
  Trial 22 | Epoch 42 | val 0.0636
  Trial 22 | Epoch 43 | val 0.0640
  Trial 22 | Epoch 44 | val 0.0646
  Trial 22 | Epoch 45 | val 0.0650
  Trial 22 | Epoch 46 | val 0.0643
  Trial 22 | Epoch 47 | val 0.0669
  Trial 22 | Epoch 48 | val 0.0641
  Trial 22 | Epoch 49 | val 0.0658
[I 2026-08-18 11:34:56,311] Trial 22 finished with value: 0.06318830952409711 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.000777650285277992, 'batch_size': 32, 'lambda_future': 0.0035063838398331553}. Best is trial 0 with value: 0.062274473065983.
  Trial 30 | Epoch  0 | val 0.0850
  Trial 30 | Epoch  1 | val 0.0748
  Trial 30 | Epoch  2 | val 0.0701
  Trial 30 | Epoch  3 | val 0.0705
  Trial 30 | Epoch  4 | val 0.0673
  Trial 30 | Epoch  5 | val 0.0680
  Trial 30 | Epoch  6 | val 0.0720
  Trial 30 | Epoch  7 | val 0.0665
  Trial 30 | Epoch  8 | val 0.0665
  Trial 30 | Epoch  9 | val 0.0668
  Trial 30 | Epoch 10 | val 0.0659
  Trial 30 | Epoch 11 | val 0.0658
[I 2026-08-18 11:35:49,992] Trial 30 pruned. 
  Trial 34 | Epoch  0 | val 0.1096
  Trial 34 | Epoch  1 | val 0.0822
  Trial 34 | Epoch  2 | val 0.0724
  Trial 34 | Epoch  3 | val 0.0721
  Trial 34 | Epoch  4 | val 0.0690
  Trial 34 | Epoch  5 | val 0.0691
  Trial 34 | Epoch  6 | val 0.0680
  Trial 34 | Epoch  7 | val 0.0662
  Trial 34 | Epoch  8 | val 0.0683
  Trial 34 | Epoch  9 | val 0.0686
  Trial 34 | Epoch 10 | val 0.0661
  Trial 34 | Epoch 11 | val 0.0669
[I 2026-08-18 11:36:03,440] Trial 34 pruned. 
  Trial 36 | Epoch  0 | val 0.1034
  Trial 36 | Epoch  1 | val 0.0835
  Trial 36 | Epoch  2 | val 0.0734
  Trial 36 | Epoch  3 | val 0.0694
  Trial 36 | Epoch  4 | val 0.0682
  Trial 36 | Epoch  5 | val 0.0693
  Trial 36 | Epoch  6 | val 0.0668
  Trial 36 | Epoch  7 | val 0.0691
  Trial 36 | Epoch  8 | val 0.0656
  Trial 36 | Epoch  9 | val 0.0651
  Trial 36 | Epoch 10 | val 0.0654
  Trial 36 | Epoch 11 | val 0.0654
  Trial 36 | Epoch 12 | val 0.0671
  Trial 36 | Epoch 13 | val 0.0663
  Trial 36 | Epoch 14 | val 0.0651
  Trial 36 | Epoch 15 | val 0.0672
[I 2026-08-18 11:37:03,559] Trial 36 pruned. 
  Trial 39 | Epoch  0 | val 0.0988
  Trial 39 | Epoch  1 | val 0.0773
  Trial 39 | Epoch  2 | val 0.0707
  Trial 39 | Epoch  3 | val 0.0673
  Trial 39 | Epoch  4 | val 0.0691
  Trial 39 | Epoch  5 | val 0.0664
  Trial 39 | Epoch  6 | val 0.0658
  Trial 39 | Epoch  7 | val 0.0669
  Trial 39 | Epoch  8 | val 0.0669
  Trial 39 | Epoch  9 | val 0.0656
  Trial 39 | Epoch 10 | val 0.0654
  Trial 39 | Epoch 11 | val 0.0676
[I 2026-08-18 11:37:49,820] Trial 39 pruned. 
  Trial 43 | Epoch  0 | val 0.0894
  Trial 43 | Epoch  1 | val 0.0723
  Trial 43 | Epoch  2 | val 0.0662
  Trial 43 | Epoch  3 | val 0.0731
  Trial 43 | Epoch  4 | val 0.0706
  Trial 43 | Epoch  5 | val 0.0679
  Trial 43 | Epoch  6 | val 0.0666
  Trial 43 | Epoch  7 | val 0.0675
  Trial 43 | Epoch  8 | val 0.0669
  Trial 43 | Epoch  9 | val 0.0642
  Trial 43 | Epoch 10 | val 0.0674
  Trial 43 | Epoch 11 | val 0.0642
  Trial 43 | Epoch 12 | val 0.0657
  Trial 43 | Epoch 13 | val 0.0650
  Trial 43 | Epoch 14 | val 0.0673
  Trial 43 | Epoch 15 | val 0.0677
  Trial 43 | Epoch 16 | val 0.0647
  Trial 43 | Epoch 17 | val 0.0651
  Trial 43 | Epoch 18 | val 0.0644
  Trial 43 | Epoch 19 | val 0.0646
  Trial 43 | Epoch 20 | val 0.0640
  Trial 43 | Epoch 21 | val 0.0650
  Trial 43 | Epoch 22 | val 0.0643
  Trial 43 | Epoch 23 | val 0.0672
  Trial 43 | Epoch 24 | val 0.0637
  Trial 43 | Epoch 25 | val 0.0645
  Trial 43 | Epoch 26 | val 0.0648
  Trial 43 | Epoch 27 | val 0.0664
  Trial 43 | Epoch 28 | val 0.0653
  Trial 43 | Epoch 29 | val 0.0668
  Trial 43 | Epoch 30 | val 0.0664
  Trial 43 | Epoch 31 | val 0.0655
  Trial 43 | Epoch 32 | val 0.0666
  Trial 43 | Epoch 33 | val 0.0670
  Trial 43 | Epoch 34 | val 0.0675
  Trial 43 | Epoch 35 | val 0.0677
  Trial 43 | Epoch 36 | val 0.0688
  Trial 43 | Epoch 37 | val 0.0670
  Trial 43 | Epoch 38 | val 0.0669
  Trial 43 | Epoch 39 | val 0.0685
  Trial 43 | Epoch 40 | val 0.0679
  Trial 43 | Epoch 41 | val 0.0678
  Trial 43 | Epoch 42 | val 0.0685
  Trial 43 | Epoch 43 | val 0.0672
  Trial 43 | Epoch 44 | val 0.0696
  Trial 43 | Epoch 45 | val 0.0692
  Trial 43 | Epoch 46 | val 0.0681
  Trial 43 | Epoch 47 | val 0.0698
  Trial 43 | Epoch 48 | val 0.0686
  Trial 43 | Epoch 49 | val 0.0707
[I 2026-08-18 11:39:23,969] Trial 43 finished with value: 0.06373488074585573 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0026681786389127454, 'batch_size': 64, 'lambda_future': 0.0016607320070623562}. Best is trial 0 with value: 0.062274473065983.
  Trial 47 | Epoch  0 | val 0.1006
  Trial 47 | Epoch  1 | val 0.0803
  Trial 47 | Epoch  2 | val 0.0699
  Trial 47 | Epoch  3 | val 0.0686
  Trial 47 | Epoch  4 | val 0.0673
  Trial 47 | Epoch  5 | val 0.0678
  Trial 47 | Epoch  6 | val 0.0685
  Trial 47 | Epoch  7 | val 0.0696
  Trial 47 | Epoch  8 | val 0.0677
[I 2026-08-18 11:39:31,485] Trial 47 pruned. 
  Trial 48 | Epoch  0 | val 0.0988
  Trial 48 | Epoch  1 | val 0.0746
  Trial 48 | Epoch  2 | val 0.0705
  Trial 48 | Epoch  3 | val 0.0668
  Trial 48 | Epoch  4 | val 0.0684
  Trial 48 | Epoch  5 | val 0.0679
  Trial 48 | Epoch  6 | val 0.0676
  Trial 48 | Epoch  7 | val 0.0672
  Trial 48 | Epoch  8 | val 0.0661
  Trial 48 | Epoch  9 | val 0.0679
  Trial 48 | Epoch 10 | val 0.0687
  Trial 48 | Epoch 11 | val 0.0667
[I 2026-08-18 11:39:39,615] Trial 48 pruned. 
  Trial 50 | Epoch  0 | val 0.1364
  Trial 50 | Epoch  1 | val 0.1007
  Trial 50 | Epoch  2 | val 0.0860
  Trial 50 | Epoch  3 | val 0.0808
  Trial 50 | Epoch  4 | val 0.0729
  Trial 50 | Epoch  5 | val 0.0724
  Trial 50 | Epoch  6 | val 0.0697
  Trial 50 | Epoch  7 | val 0.0710
  Trial 50 | Epoch  8 | val 0.0703
[I 2026-08-18 11:39:45,536] Trial 50 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 32
  lr: 0.0017056448762352463
  batch_size: 32
  lambda_future: 0.0010095021820975363
  best val loss: 0.0623

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
