Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 13 | Epoch 27 | val 0.0648
  Trial 13 | Epoch 28 | val 0.0646
  Trial 13 | Epoch 29 | val 0.0638
[I 2026-08-18 11:04:17,549] Trial 13 finished with value: 0.06349871450784936 and parameters: {'lr': 0.0023060085724673795, 'batch_size': 64, 'lambda_future': 0.001044092529372278}. Best is trial 6 with value: 0.0632653714699754.
  Trial 16 | Epoch  0 | val 0.1217
  Trial 16 | Epoch  1 | val 0.0905
  Trial 16 | Epoch  2 | val 0.0794
  Trial 16 | Epoch  3 | val 0.0727
  Trial 16 | Epoch  4 | val 0.0713
  Trial 16 | Epoch  5 | val 0.0704
  Trial 16 | Epoch  6 | val 0.0684
  Trial 16 | Epoch  7 | val 0.0697
  Trial 16 | Epoch  8 | val 0.0678
  Trial 16 | Epoch  9 | val 0.0680
  Trial 16 | Epoch 10 | val 0.0645
  Trial 16 | Epoch 11 | val 0.0657
  Trial 16 | Epoch 12 | val 0.0644
  Trial 16 | Epoch 13 | val 0.0659
  Trial 16 | Epoch 14 | val 0.0634
  Trial 16 | Epoch 15 | val 0.0643
  Trial 16 | Epoch 16 | val 0.0643
  Trial 16 | Epoch 17 | val 0.0652
  Trial 16 | Epoch 18 | val 0.0650
  Trial 16 | Epoch 19 | val 0.0645
  Trial 16 | Epoch 20 | val 0.0637
  Trial 16 | Epoch 21 | val 0.0648
  Trial 16 | Epoch 22 | val 0.0641
  Trial 16 | Epoch 23 | val 0.0642
  Trial 16 | Epoch 24 | val 0.0646
  Trial 16 | Epoch 25 | val 0.0648
  Trial 16 | Epoch 26 | val 0.0648
  Trial 16 | Epoch 27 | val 0.0638
  Trial 16 | Epoch 28 | val 0.0645
  Trial 16 | Epoch 29 | val 0.0632
[I 2026-08-18 11:05:00,356] Trial 16 finished with value: 0.06320579051137415 and parameters: {'lr': 0.0016286439212799568, 'batch_size': 64, 'lambda_future': 0.0012484314710728593}. Best is trial 16 with value: 0.06320579051137415.
  Trial 20 | Epoch  0 | val 0.1908
  Trial 20 | Epoch  1 | val 0.1293
  Trial 20 | Epoch  2 | val 0.1087
  Trial 20 | Epoch  3 | val 0.0963
  Trial 20 | Epoch  4 | val 0.0903
  Trial 20 | Epoch  5 | val 0.0859
[I 2026-08-18 11:05:08,403] Trial 20 pruned. 
  Trial 24 | Epoch  0 | val 0.1307
  Trial 24 | Epoch  1 | val 0.0987
  Trial 24 | Epoch  2 | val 0.0841
  Trial 24 | Epoch  3 | val 0.0768
  Trial 24 | Epoch  4 | val 0.0717
  Trial 24 | Epoch  5 | val 0.0721
  Trial 24 | Epoch  6 | val 0.0707
  Trial 24 | Epoch  7 | val 0.0677
  Trial 24 | Epoch  8 | val 0.0671
  Trial 24 | Epoch  9 | val 0.0669
  Trial 24 | Epoch 10 | val 0.0661
  Trial 24 | Epoch 11 | val 0.0649
  Trial 24 | Epoch 12 | val 0.0669
  Trial 24 | Epoch 13 | val 0.0668
  Trial 24 | Epoch 14 | val 0.0655
  Trial 24 | Epoch 15 | val 0.0655
  Trial 24 | Epoch 16 | val 0.0661
  Trial 24 | Epoch 17 | val 0.0667
  Trial 24 | Epoch 18 | val 0.0654
  Trial 24 | Epoch 19 | val 0.0649
  Trial 24 | Epoch 20 | val 0.0644
  Trial 24 | Epoch 21 | val 0.0660
  Trial 24 | Epoch 22 | val 0.0653
  Trial 24 | Epoch 23 | val 0.0640
  Trial 24 | Epoch 24 | val 0.0638
  Trial 24 | Epoch 25 | val 0.0640
  Trial 24 | Epoch 26 | val 0.0638
  Trial 24 | Epoch 27 | val 0.0653
  Trial 24 | Epoch 28 | val 0.0634
  Trial 24 | Epoch 29 | val 0.0638
[I 2026-08-18 11:05:51,855] Trial 24 finished with value: 0.06343623555140264 and parameters: {'lr': 0.0014784460345828299, 'batch_size': 64, 'lambda_future': 0.0010180978418911166}. Best is trial 17 with value: 0.06314500732653176.
  Trial 28 | Epoch  0 | val 0.1099
  Trial 28 | Epoch  1 | val 0.0833
  Trial 28 | Epoch  2 | val 0.0755
  Trial 28 | Epoch  3 | val 0.0738
  Trial 28 | Epoch  4 | val 0.0697
  Trial 28 | Epoch  5 | val 0.0671
  Trial 28 | Epoch  6 | val 0.0665
  Trial 28 | Epoch  7 | val 0.0653
  Trial 28 | Epoch  8 | val 0.0657
  Trial 28 | Epoch  9 | val 0.0654
  Trial 28 | Epoch 10 | val 0.0654
  Trial 28 | Epoch 11 | val 0.0674
  Trial 28 | Epoch 12 | val 0.0642
  Trial 28 | Epoch 13 | val 0.0648
  Trial 28 | Epoch 14 | val 0.0672
  Trial 28 | Epoch 15 | val 0.0636
  Trial 28 | Epoch 16 | val 0.0659
  Trial 28 | Epoch 17 | val 0.0635
  Trial 28 | Epoch 18 | val 0.0658
  Trial 28 | Epoch 19 | val 0.0640
  Trial 28 | Epoch 20 | val 0.0634
  Trial 28 | Epoch 21 | val 0.0650
  Trial 28 | Epoch 22 | val 0.0638
  Trial 28 | Epoch 23 | val 0.0630
  Trial 28 | Epoch 24 | val 0.0647
  Trial 28 | Epoch 25 | val 0.0648
  Trial 28 | Epoch 26 | val 0.0637
  Trial 28 | Epoch 27 | val 0.0639
  Trial 28 | Epoch 28 | val 0.0653
  Trial 28 | Epoch 29 | val 0.0651
[I 2026-08-18 11:06:42,447] Trial 28 finished with value: 0.06299729226852085 and parameters: {'lr': 0.0022596451798539215, 'batch_size': 64, 'lambda_future': 0.002018097368270858}. Best is trial 28 with value: 0.06299729226852085.

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-08-18 11:06:42,448] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 3 | Epoch  0 | val 0.1913
  Trial 3 | Epoch  1 | val 0.1391
  Trial 3 | Epoch  2 | val 0.1205
  Trial 3 | Epoch  3 | val 0.1093
  Trial 3 | Epoch  4 | val 0.1006
  Trial 3 | Epoch  5 | val 0.0955
  Trial 3 | Epoch  6 | val 0.0910
  Trial 3 | Epoch  7 | val 0.0853
  Trial 3 | Epoch  8 | val 0.0815
  Trial 3 | Epoch  9 | val 0.0787
  Trial 3 | Epoch 10 | val 0.0757
  Trial 3 | Epoch 11 | val 0.0744
  Trial 3 | Epoch 12 | val 0.0726
  Trial 3 | Epoch 13 | val 0.0715
  Trial 3 | Epoch 14 | val 0.0713
  Trial 3 | Epoch 15 | val 0.0695
  Trial 3 | Epoch 16 | val 0.0706
  Trial 3 | Epoch 17 | val 0.0687
  Trial 3 | Epoch 18 | val 0.0673
  Trial 3 | Epoch 19 | val 0.0666
  Trial 3 | Epoch 20 | val 0.0670
  Trial 3 | Epoch 21 | val 0.0663
  Trial 3 | Epoch 22 | val 0.0668
  Trial 3 | Epoch 23 | val 0.0675
  Trial 3 | Epoch 24 | val 0.0683
  Trial 3 | Epoch 25 | val 0.0667
  Trial 3 | Epoch 26 | val 0.0657
  Trial 3 | Epoch 27 | val 0.0673
  Trial 3 | Epoch 28 | val 0.0678
  Trial 3 | Epoch 29 | val 0.0674
[I 2026-08-18 11:07:45,340] Trial 3 finished with value: 0.06573387217332623 and parameters: {'lr': 0.00024282806220161352, 'batch_size': 64, 'lambda_future': 0.0019820940573293698}. Best is trial 3 with value: 0.06573387217332623.
  Trial 5 | Epoch  0 | val 0.1753
  Trial 5 | Epoch  1 | val 0.1433
  Trial 5 | Epoch  2 | val 0.1203
  Trial 5 | Epoch  3 | val 0.1045
  Trial 5 | Epoch  4 | val 0.1084
  Trial 5 | Epoch  5 | val 0.0990
  Trial 5 | Epoch  6 | val 0.1004
  Trial 5 | Epoch  7 | val 0.1005
  Trial 5 | Epoch  8 | val 0.1052
  Trial 5 | Epoch  9 | val 0.1024
  Trial 5 | Epoch 10 | val 0.1010
  Trial 5 | Epoch 11 | val 0.1044
  Trial 5 | Epoch 12 | val 0.1012
  Trial 5 | Epoch 13 | val 0.1010
  Trial 5 | Epoch 14 | val 0.0983
  Trial 5 | Epoch 15 | val 0.0995
  Trial 5 | Epoch 16 | val 0.0954
  Trial 5 | Epoch 17 | val 0.0956
  Trial 5 | Epoch 18 | val 0.0980
  Trial 5 | Epoch 19 | val 0.1023
  Trial 5 | Epoch 20 | val 0.0973
  Trial 5 | Epoch 21 | val 0.0980
  Trial 5 | Epoch 22 | val 0.1032
  Trial 5 | Epoch 23 | val 0.1009
  Trial 5 | Epoch 24 | val 0.0959
  Trial 5 | Epoch 25 | val 0.0964
  Trial 5 | Epoch 26 | val 0.0980
  Trial 5 | Epoch 27 | val 0.0949
  Trial 5 | Epoch 28 | val 0.0967
  Trial 5 | Epoch 29 | val 0.0944
[I 2026-08-18 11:08:16,103] Trial 5 finished with value: 0.09436485176878188 and parameters: {'lr': 0.002524269758264006, 'batch_size': 128, 'lambda_future': 0.7831296710279805}. Best is trial 3 with value: 0.06573387217332623.
  Trial 7 | Epoch  0 | val 0.1483
  Trial 7 | Epoch  1 | val 0.1130
  Trial 7 | Epoch  2 | val 0.0986
  Trial 7 | Epoch  3 | val 0.0893
  Trial 7 | Epoch  4 | val 0.0837
  Trial 7 | Epoch  5 | val 0.0788
  Trial 7 | Epoch  6 | val 0.0781
  Trial 7 | Epoch  7 | val 0.0731
  Trial 7 | Epoch  8 | val 0.0714
  Trial 7 | Epoch  9 | val 0.0718
  Trial 7 | Epoch 10 | val 0.0725
  Trial 7 | Epoch 11 | val 0.0698
  Trial 7 | Epoch 12 | val 0.0730
  Trial 7 | Epoch 13 | val 0.0694
  Trial 7 | Epoch 14 | val 0.0699
  Trial 7 | Epoch 15 | val 0.0694
  Trial 7 | Epoch 16 | val 0.0705
  Trial 7 | Epoch 17 | val 0.0707
  Trial 7 | Epoch 18 | val 0.0705
  Trial 7 | Epoch 19 | val 0.0691
  Trial 7 | Epoch 20 | val 0.0715
  Trial 7 | Epoch 21 | val 0.0695
  Trial 7 | Epoch 22 | val 0.0696
  Trial 7 | Epoch 23 | val 0.0704
  Trial 7 | Epoch 24 | val 0.0690
  Trial 7 | Epoch 25 | val 0.0707
  Trial 7 | Epoch 26 | val 0.0691
  Trial 7 | Epoch 27 | val 0.0708
  Trial 7 | Epoch 28 | val 0.0699
  Trial 7 | Epoch 29 | val 0.0687
[I 2026-08-18 11:09:18,322] Trial 7 finished with value: 0.0687338260155338 and parameters: {'lr': 0.0005612609208185464, 'batch_size': 64, 'lambda_future': 0.1233412326357161}. Best is trial 8 with value: 0.06351108070629746.
  Trial 14 | Epoch  0 | val 0.2484
  Trial 14 | Epoch  1 | val 0.2230
  Trial 14 | Epoch  2 | val 0.2049
  Trial 14 | Epoch  3 | val 0.1841
  Trial 14 | Epoch  4 | val 0.1698
  Trial 14 | Epoch  5 | val 0.1547
[I 2026-08-18 11:09:25,214] Trial 14 pruned. 
  Trial 15 | Epoch  0 | val 0.0760
  Trial 15 | Epoch  1 | val 0.0723
  Trial 15 | Epoch  2 | val 0.0674
  Trial 15 | Epoch  3 | val 0.0714
  Trial 15 | Epoch  4 | val 0.0681
  Trial 15 | Epoch  5 | val 0.0680
  Trial 15 | Epoch  6 | val 0.0673
  Trial 15 | Epoch  7 | val 0.0676
  Trial 15 | Epoch  8 | val 0.0655
  Trial 15 | Epoch  9 | val 0.0684
  Trial 15 | Epoch 10 | val 0.0675
  Trial 15 | Epoch 11 | val 0.0672
  Trial 15 | Epoch 12 | val 0.0655
  Trial 15 | Epoch 13 | val 0.0661
  Trial 15 | Epoch 14 | val 0.0657
  Trial 15 | Epoch 15 | val 0.0672
  Trial 15 | Epoch 16 | val 0.0644
  Trial 15 | Epoch 17 | val 0.0662
  Trial 15 | Epoch 18 | val 0.0656
  Trial 15 | Epoch 19 | val 0.0674
  Trial 15 | Epoch 20 | val 0.0663
  Trial 15 | Epoch 21 | val 0.0680
  Trial 15 | Epoch 22 | val 0.0649
  Trial 15 | Epoch 23 | val 0.0669
  Trial 15 | Epoch 24 | val 0.0672
  Trial 15 | Epoch 25 | val 0.0683
  Trial 15 | Epoch 26 | val 0.0674
  Trial 15 | Epoch 27 | val 0.0671
  Trial 15 | Epoch 28 | val 0.0653
  Trial 15 | Epoch 29 | val 0.0668
[I 2026-08-18 11:10:26,833] Trial 15 finished with value: 0.06435781476824586 and parameters: {'lr': 0.004370959547153966, 'batch_size': 64, 'lambda_future': 0.008957345458386891}. Best is trial 8 with value: 0.06351108070629746.
  Trial 19 | Epoch  0 | val 0.1506
  Trial 19 | Epoch  1 | val 0.1111
  Trial 19 | Epoch  2 | val 0.0943
  Trial 19 | Epoch  3 | val 0.0835
  Trial 19 | Epoch  4 | val 0.0788
  Trial 19 | Epoch  5 | val 0.0767
[I 2026-08-18 11:10:33,014] Trial 19 pruned. 
  Trial 20 | Epoch  0 | val 0.1057
  Trial 20 | Epoch  1 | val 0.0787
  Trial 20 | Epoch  2 | val 0.0711
  Trial 20 | Epoch  3 | val 0.0726
  Trial 20 | Epoch  4 | val 0.0673
  Trial 20 | Epoch  5 | val 0.0677
  Trial 20 | Epoch  6 | val 0.0691
  Trial 20 | Epoch  7 | val 0.0659
  Trial 20 | Epoch  8 | val 0.0673
  Trial 20 | Epoch  9 | val 0.0671
  Trial 20 | Epoch 10 | val 0.0668
  Trial 20 | Epoch 11 | val 0.0672
  Trial 20 | Epoch 12 | val 0.0678
  Trial 20 | Epoch 13 | val 0.0663
  Trial 20 | Epoch 14 | val 0.0655
  Trial 20 | Epoch 15 | val 0.0674
  Trial 20 | Epoch 16 | val 0.0669
  Trial 20 | Epoch 17 | val 0.0674
  Trial 20 | Epoch 18 | val 0.0648
  Trial 20 | Epoch 19 | val 0.0644
  Trial 20 | Epoch 20 | val 0.0656
  Trial 20 | Epoch 21 | val 0.0658
  Trial 20 | Epoch 22 | val 0.0658
  Trial 20 | Epoch 23 | val 0.0660
  Trial 20 | Epoch 24 | val 0.0682
  Trial 20 | Epoch 25 | val 0.0658
  Trial 20 | Epoch 26 | val 0.0654
  Trial 20 | Epoch 27 | val 0.0672
  Trial 20 | Epoch 28 | val 0.0654
  Trial 20 | Epoch 29 | val 0.0660
[I 2026-08-18 11:11:08,558] Trial 20 finished with value: 0.06435684164735808 and parameters: {'lr': 0.0032920283221012326, 'batch_size': 128, 'lambda_future': 0.003068341133786897}. Best is trial 8 with value: 0.06351108070629746.
  Trial 23 | Epoch  0 | val 0.0863
  Trial 23 | Epoch  1 | val 0.0719
  Trial 23 | Epoch  2 | val 0.0720
  Trial 23 | Epoch  3 | val 0.0707
  Trial 23 | Epoch  4 | val 0.0696
  Trial 23 | Epoch  5 | val 0.0681
  Trial 23 | Epoch  6 | val 0.0682
  Trial 23 | Epoch  7 | val 0.0684
  Trial 23 | Epoch  8 | val 0.0689
  Trial 23 | Epoch  9 | val 0.0692
  Trial 23 | Epoch 10 | val 0.0665
  Trial 23 | Epoch 11 | val 0.0691
  Trial 23 | Epoch 12 | val 0.0667
  Trial 23 | Epoch 13 | val 0.0673
  Trial 23 | Epoch 14 | val 0.0692
  Trial 23 | Epoch 15 | val 0.0693
  Trial 23 | Epoch 16 | val 0.0677
  Trial 23 | Epoch 17 | val 0.0669
  Trial 23 | Epoch 18 | val 0.0663
  Trial 23 | Epoch 19 | val 0.0673
  Trial 23 | Epoch 20 | val 0.0672
  Trial 23 | Epoch 21 | val 0.0684
  Trial 23 | Epoch 22 | val 0.0675
  Trial 23 | Epoch 23 | val 0.0668
  Trial 23 | Epoch 24 | val 0.0663
  Trial 23 | Epoch 25 | val 0.0689
  Trial 23 | Epoch 26 | val 0.0691
  Trial 23 | Epoch 27 | val 0.0688
  Trial 23 | Epoch 28 | val 0.0685
  Trial 23 | Epoch 29 | val 0.0683
[I 2026-08-18 11:13:14,398] Trial 23 finished with value: 0.0662692035339884 and parameters: {'lr': 0.0015516087464930075, 'batch_size': 32, 'lambda_future': 0.04718784300850397}. Best is trial 8 with value: 0.06351108070629746.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.00206916292409957
  batch_size: 128
  lambda_future: 0.012043356485907635
  best val loss: 0.0635

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
