Device: cuda | threads: 4
  Trial 25 | Epoch 14 | val 0.2634
  Trial 25 | Epoch 15 | val 0.2624
  Trial 25 | Epoch 16 | val 0.2624
  Trial 25 | Epoch 17 | val 0.2601
  Trial 25 | Epoch 18 | val 0.2594
  Trial 25 | Epoch 19 | val 0.2602
  Trial 25 | Epoch 20 | val 0.2585
  Trial 25 | Epoch 21 | val 0.2575
  Trial 25 | Epoch 22 | val 0.2583
  Trial 25 | Epoch 23 | val 0.2591
  Trial 25 | Epoch 24 | val 0.2582
  Trial 25 | Epoch 25 | val 0.2572
  Trial 25 | Epoch 26 | val 0.2556
  Trial 25 | Epoch 27 | val 0.2584
  Trial 25 | Epoch 28 | val 0.2559
  Trial 25 | Epoch 29 | val 0.2545
[I 2026-07-27 11:29:16,023] Trial 25 finished with value: 0.25446065197214046 and parameters: {'lr': 0.0012927850222908606, 'batch_size': 32, 'lambda_future': 0.25693606438328}. Best is trial 15 with value: 0.23172278318837372.
  Trial 28 | Epoch  0 | val 0.4843
  Trial 28 | Epoch  1 | val 0.4407
  Trial 28 | Epoch  2 | val 0.4281
  Trial 28 | Epoch  3 | val 0.4138
  Trial 28 | Epoch  4 | val 0.4107
  Trial 28 | Epoch  5 | val 0.4036
[I 2026-07-27 11:29:36,232] Trial 28 pruned. 
  Trial 30 | Epoch  0 | val 0.3468
  Trial 30 | Epoch  1 | val 0.3257
  Trial 30 | Epoch  2 | val 0.3249
  Trial 30 | Epoch  3 | val 0.3153
  Trial 30 | Epoch  4 | val 0.3163
  Trial 30 | Epoch  5 | val 0.3167
[I 2026-07-27 11:29:56,116] Trial 30 pruned. 
  Trial 31 | Epoch  0 | val 0.2843
  Trial 31 | Epoch  1 | val 0.2760
  Trial 31 | Epoch  2 | val 0.2772
  Trial 31 | Epoch  3 | val 0.2729
  Trial 31 | Epoch  4 | val 0.2700
  Trial 31 | Epoch  5 | val 0.2680
  Trial 31 | Epoch  6 | val 0.2666
  Trial 31 | Epoch  7 | val 0.2665
  Trial 31 | Epoch  8 | val 0.2644
  Trial 31 | Epoch  9 | val 0.2653
  Trial 31 | Epoch 10 | val 0.2706
  Trial 31 | Epoch 11 | val 0.2622
  Trial 31 | Epoch 12 | val 0.2612
  Trial 31 | Epoch 13 | val 0.2645
  Trial 31 | Epoch 14 | val 0.2604
  Trial 31 | Epoch 15 | val 0.2642
  Trial 31 | Epoch 16 | val 0.2605
  Trial 31 | Epoch 17 | val 0.2600
  Trial 31 | Epoch 18 | val 0.2613
  Trial 31 | Epoch 19 | val 0.2593
  Trial 31 | Epoch 20 | val 0.2579
  Trial 31 | Epoch 21 | val 0.2571
  Trial 31 | Epoch 22 | val 0.2578
  Trial 31 | Epoch 23 | val 0.2609
  Trial 31 | Epoch 24 | val 0.2563
  Trial 31 | Epoch 25 | val 0.2561
  Trial 31 | Epoch 26 | val 0.2574
  Trial 31 | Epoch 27 | val 0.2548
  Trial 31 | Epoch 28 | val 0.2589
  Trial 31 | Epoch 29 | val 0.2553
[I 2026-07-27 11:31:08,862] Trial 31 finished with value: 0.2548300377283877 and parameters: {'lr': 0.004341993162418026, 'batch_size': 32, 'lambda_future': 0.2581448413593895}. Best is trial 15 with value: 0.23172278318837372.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0009691819884142029
  batch_size: 32
  lambda_future: 0.11808646685440904
  best val loss: 0.2317

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
