Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 19 | Epoch 19 | val 0.1004
  Trial 19 | Epoch 20 | val 0.1004
  Trial 19 | Epoch 21 | val 0.1029
  Trial 19 | Epoch 22 | val 0.0981
  Trial 19 | Epoch 23 | val 0.1013
  Trial 19 | Epoch 24 | val 0.1025
  Trial 19 | Epoch 25 | val 0.1005
  Trial 19 | Epoch 26 | val 0.0998
  Trial 19 | Epoch 27 | val 0.1025
  Trial 19 | Epoch 28 | val 0.0991
  Trial 19 | Epoch 29 | val 0.1002
[I 2026-09-09 10:47:53,103] Trial 19 finished with value: 0.09368834053532088 and parameters: {'lr': 0.0013147446249700298, 'batch_size': 64, 'lambda_future': 0.004806075729309629}. Best is trial 1 with value: 0.09050412179236776.
  Trial 25 | Epoch  0 | val 0.1080
  Trial 25 | Epoch  1 | val 0.1065
  Trial 25 | Epoch  2 | val 0.0997
  Trial 25 | Epoch  3 | val 0.1018
  Trial 25 | Epoch  4 | val 0.1017
  Trial 25 | Epoch  5 | val 0.0967
  Trial 25 | Epoch  6 | val 0.1032
  Trial 25 | Epoch  7 | val 0.1094
  Trial 25 | Epoch  8 | val 0.1007
  Trial 25 | Epoch  9 | val 0.0982
  Trial 25 | Epoch 10 | val 0.1001
  Trial 25 | Epoch 11 | val 0.0987
  Trial 25 | Epoch 12 | val 0.1015
  Trial 25 | Epoch 13 | val 0.0953
  Trial 25 | Epoch 14 | val 0.1030
  Trial 25 | Epoch 15 | val 0.0907
  Trial 25 | Epoch 16 | val 0.0969
  Trial 25 | Epoch 17 | val 0.0965
  Trial 25 | Epoch 18 | val 0.0981
  Trial 25 | Epoch 19 | val 0.0961
  Trial 25 | Epoch 20 | val 0.0997
  Trial 25 | Epoch 21 | val 0.0984
  Trial 25 | Epoch 22 | val 0.0970
  Trial 25 | Epoch 23 | val 0.1006
  Trial 25 | Epoch 24 | val 0.1043
  Trial 25 | Epoch 25 | val 0.0995
  Trial 25 | Epoch 26 | val 0.0964
  Trial 25 | Epoch 27 | val 0.1006
  Trial 25 | Epoch 28 | val 0.1008
  Trial 25 | Epoch 29 | val 0.0997
[I 2026-09-09 10:51:13,794] Trial 25 finished with value: 0.09067640185173202 and parameters: {'lr': 0.0017680683548596345, 'batch_size': 64, 'lambda_future': 0.006190476688352612}. Best is trial 1 with value: 0.09050412179236776.
  Trial 30 | Epoch  0 | val 0.1076
  Trial 30 | Epoch  1 | val 0.1071
  Trial 30 | Epoch  2 | val 0.1021
  Trial 30 | Epoch  3 | val 0.1041
  Trial 30 | Epoch  4 | val 0.1024
  Trial 30 | Epoch  5 | val 0.1032
[I 2026-09-09 10:52:18,512] Trial 30 pruned. 

--- Fase 2, architettura #2: gru=128, mlp=256 ---

[I 2026-09-09 10:52:18,514] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.1077
  Trial 2 | Epoch  1 | val 0.0988
  Trial 2 | Epoch  2 | val 0.0997
  Trial 2 | Epoch  3 | val 0.1002
  Trial 2 | Epoch  4 | val 0.0987
  Trial 2 | Epoch  5 | val 0.0966
  Trial 2 | Epoch  6 | val 0.0993
  Trial 2 | Epoch  7 | val 0.0997
  Trial 2 | Epoch  8 | val 0.1005
  Trial 2 | Epoch  9 | val 0.1023
  Trial 2 | Epoch 10 | val 0.1001
  Trial 2 | Epoch 11 | val 0.1012
  Trial 2 | Epoch 12 | val 0.1030
  Trial 2 | Epoch 13 | val 0.1027
  Trial 2 | Epoch 14 | val 0.1000
  Trial 2 | Epoch 15 | val 0.0975
  Trial 2 | Epoch 16 | val 0.1015
  Trial 2 | Epoch 17 | val 0.0996
  Trial 2 | Epoch 18 | val 0.0973
  Trial 2 | Epoch 19 | val 0.1052
  Trial 2 | Epoch 20 | val 0.1003
  Trial 2 | Epoch 21 | val 0.1026
  Trial 2 | Epoch 22 | val 0.0955
  Trial 2 | Epoch 23 | val 0.0962
  Trial 2 | Epoch 24 | val 0.0997
  Trial 2 | Epoch 25 | val 0.0998
  Trial 2 | Epoch 26 | val 0.1012
  Trial 2 | Epoch 27 | val 0.1010
  Trial 2 | Epoch 28 | val 0.0946
  Trial 2 | Epoch 29 | val 0.1064
[I 2026-09-09 10:56:32,743] Trial 2 finished with value: 0.09464624649467297 and parameters: {'lr': 0.001324189766752324, 'batch_size': 32, 'lambda_future': 0.02002688493989353}. Best is trial 1 with value: 0.09253856579896215.
  Trial 7 | Epoch  0 | val 0.2531
  Trial 7 | Epoch  1 | val 0.2484
  Trial 7 | Epoch  2 | val 0.2383
  Trial 7 | Epoch  3 | val 0.2378
  Trial 7 | Epoch  4 | val 0.2300
  Trial 7 | Epoch  5 | val 0.2333
  Trial 7 | Epoch  6 | val 0.2349
[I 2026-09-09 10:57:31,269] Trial 7 pruned. 
  Trial 11 | Epoch  0 | val 0.1134
  Trial 11 | Epoch  1 | val 0.1142
  Trial 11 | Epoch  2 | val 0.1070
  Trial 11 | Epoch  3 | val 0.1062
  Trial 11 | Epoch  4 | val 0.1056
  Trial 11 | Epoch  5 | val 0.1015
[I 2026-09-09 10:58:21,866] Trial 11 pruned. 
  Trial 17 | Epoch  0 | val 0.1030
  Trial 17 | Epoch  1 | val 0.1012
  Trial 17 | Epoch  2 | val 0.0976
  Trial 17 | Epoch  3 | val 0.1009
  Trial 17 | Epoch  4 | val 0.0949
  Trial 17 | Epoch  5 | val 0.1016
  Trial 17 | Epoch  6 | val 0.0987
  Trial 17 | Epoch  7 | val 0.1024
  Trial 17 | Epoch  8 | val 0.1003
  Trial 17 | Epoch  9 | val 0.1030
  Trial 17 | Epoch 10 | val 0.1005
  Trial 17 | Epoch 11 | val 0.0965
  Trial 17 | Epoch 12 | val 0.1003
  Trial 17 | Epoch 13 | val 0.0985
  Trial 17 | Epoch 14 | val 0.0972
  Trial 17 | Epoch 15 | val 0.1055
  Trial 17 | Epoch 16 | val 0.0999
  Trial 17 | Epoch 17 | val 0.1040
  Trial 17 | Epoch 18 | val 0.1062
  Trial 17 | Epoch 19 | val 0.1038
  Trial 17 | Epoch 20 | val 0.1025
  Trial 17 | Epoch 21 | val 0.0973
  Trial 17 | Epoch 22 | val 0.1028
  Trial 17 | Epoch 23 | val 0.1036
  Trial 17 | Epoch 24 | val 0.0993
  Trial 17 | Epoch 25 | val 0.0997
  Trial 17 | Epoch 26 | val 0.0998
  Trial 17 | Epoch 27 | val 0.1015
  Trial 17 | Epoch 28 | val 0.1008
  Trial 17 | Epoch 29 | val 0.0995
[I 2026-09-09 11:02:25,189] Trial 17 finished with value: 0.09491995167472148 and parameters: {'lr': 0.002449946790453457, 'batch_size': 32, 'lambda_future': 0.00453642344945593}. Best is trial 18 with value: 0.0895845789415962.
  Trial 25 | Epoch  0 | val 0.1032
  Trial 25 | Epoch  1 | val 0.1019
  Trial 25 | Epoch  2 | val 0.1009
  Trial 25 | Epoch  3 | val 0.0953
  Trial 25 | Epoch  4 | val 0.0993
  Trial 25 | Epoch  5 | val 0.1034
  Trial 25 | Epoch  6 | val 0.0988
  Trial 25 | Epoch  7 | val 0.0990
  Trial 25 | Epoch  8 | val 0.0985
  Trial 25 | Epoch  9 | val 0.0952
  Trial 25 | Epoch 10 | val 0.1022
  Trial 25 | Epoch 11 | val 0.1032
  Trial 25 | Epoch 12 | val 0.1015
  Trial 25 | Epoch 13 | val 0.1000
  Trial 25 | Epoch 14 | val 0.1001
  Trial 25 | Epoch 15 | val 0.0994
  Trial 25 | Epoch 16 | val 0.0984
  Trial 25 | Epoch 17 | val 0.1016
  Trial 25 | Epoch 18 | val 0.1022
  Trial 25 | Epoch 19 | val 0.1018
  Trial 25 | Epoch 20 | val 0.1017
  Trial 25 | Epoch 21 | val 0.0969
  Trial 25 | Epoch 22 | val 0.0965
  Trial 25 | Epoch 23 | val 0.1012
  Trial 25 | Epoch 24 | val 0.0984
  Trial 25 | Epoch 25 | val 0.1029
  Trial 25 | Epoch 26 | val 0.0983
  Trial 25 | Epoch 27 | val 0.1008
  Trial 25 | Epoch 28 | val 0.0946
  Trial 25 | Epoch 29 | val 0.0989
[I 2026-09-09 11:06:15,116] Trial 25 finished with value: 0.09461260359579354 and parameters: {'lr': 0.0021188448862455786, 'batch_size': 32, 'lambda_future': 0.0022883456974702753}. Best is trial 18 with value: 0.0895845789415962.
  Trial 28 | Epoch  0 | val 0.1067
  Trial 28 | Epoch  1 | val 0.1083
  Trial 28 | Epoch  2 | val 0.1036
  Trial 28 | Epoch  3 | val 0.0987
  Trial 28 | Epoch  4 | val 0.0992
  Trial 28 | Epoch  5 | val 0.1060
  Trial 28 | Epoch  6 | val 0.1051
[I 2026-09-09 11:07:08,997] Trial 28 pruned. 
  Trial 30 | Epoch  0 | val 0.1151
  Trial 30 | Epoch  1 | val 0.1089
  Trial 30 | Epoch  2 | val 0.1035
  Trial 30 | Epoch  3 | val 0.0993
  Trial 30 | Epoch  4 | val 0.1028
  Trial 30 | Epoch  5 | val 0.1045
  Trial 30 | Epoch  6 | val 0.0934
  Trial 30 | Epoch  7 | val 0.0990
  Trial 30 | Epoch  8 | val 0.1030
  Trial 30 | Epoch  9 | val 0.1007
  Trial 30 | Epoch 10 | val 0.1029
  Trial 30 | Epoch 11 | val 0.0974
  Trial 30 | Epoch 12 | val 0.0990
  Trial 30 | Epoch 13 | val 0.0983
  Trial 30 | Epoch 14 | val 0.1051
  Trial 30 | Epoch 15 | val 0.1010
  Trial 30 | Epoch 16 | val 0.1021
  Trial 30 | Epoch 17 | val 0.0924
  Trial 30 | Epoch 18 | val 0.1025
  Trial 30 | Epoch 19 | val 0.0977
  Trial 30 | Epoch 20 | val 0.1057
  Trial 30 | Epoch 21 | val 0.1001
  Trial 30 | Epoch 22 | val 0.1026
  Trial 30 | Epoch 23 | val 0.0999
  Trial 30 | Epoch 24 | val 0.1039
  Trial 30 | Epoch 25 | val 0.0985
  Trial 30 | Epoch 26 | val 0.0985
  Trial 30 | Epoch 27 | val 0.0988
  Trial 30 | Epoch 28 | val 0.1022
  Trial 30 | Epoch 29 | val 0.1027
[I 2026-09-09 11:08:22,055] Trial 30 finished with value: 0.09244324851467602 and parameters: {'lr': 0.0013445397460646788, 'batch_size': 128, 'lambda_future': 0.002157354896224963}. Best is trial 18 with value: 0.0895845789415962.
  Trial 31 | Epoch  0 | val 0.1143
  Trial 31 | Epoch  1 | val 0.1039
  Trial 31 | Epoch  2 | val 0.1027
  Trial 31 | Epoch  3 | val 0.1092
  Trial 31 | Epoch  4 | val 0.1006
  Trial 31 | Epoch  5 | val 0.0992
  Trial 31 | Epoch  6 | val 0.1024
[I 2026-09-09 11:08:39,904] Trial 31 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0024029270324231015
  batch_size: 32
  lambda_future: 0.0059140382482531645
  best val loss: 0.0896

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
