Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 12 | Epoch  3 | val 0.2169
  Trial 12 | Epoch  4 | val 0.2102
  Trial 12 | Epoch  5 | val 0.2069
  Trial 12 | Epoch  6 | val 0.2062
  Trial 12 | Epoch  7 | val 0.2046
  Trial 12 | Epoch  8 | val 0.2043
  Trial 12 | Epoch  9 | val 0.2049
  Trial 12 | Epoch 10 | val 0.2031
  Trial 12 | Epoch 11 | val 0.2014
  Trial 12 | Epoch 12 | val 0.2016
  Trial 12 | Epoch 13 | val 0.2006
  Trial 12 | Epoch 14 | val 0.2008
  Trial 12 | Epoch 15 | val 0.2011
  Trial 12 | Epoch 16 | val 0.1982
  Trial 12 | Epoch 17 | val 0.1981
  Trial 12 | Epoch 18 | val 0.1981
  Trial 12 | Epoch 19 | val 0.1989
  Trial 12 | Epoch 20 | val 0.1976
  Trial 12 | Epoch 21 | val 0.1971
  Trial 12 | Epoch 22 | val 0.1962
  Trial 12 | Epoch 23 | val 0.1958
  Trial 12 | Epoch 24 | val 0.1962
  Trial 12 | Epoch 25 | val 0.1950
  Trial 12 | Epoch 26 | val 0.1947
  Trial 12 | Epoch 27 | val 0.1953
  Trial 12 | Epoch 28 | val 0.1941
  Trial 12 | Epoch 29 | val 0.1935
[I 2026-07-28 10:59:32,681] Trial 12 finished with value: 0.1934994012117386 and parameters: {'lr': 0.0015273048793969716, 'batch_size': 128}. Best is trial 4 with value: 0.18505277865847877.
  Trial 13 | Epoch  0 | val 0.2218
  Trial 13 | Epoch  1 | val 0.2077
  Trial 13 | Epoch  2 | val 0.2107
  Trial 13 | Epoch  3 | val 0.2044
  Trial 13 | Epoch  4 | val 0.2090
  Trial 13 | Epoch  5 | val 0.2038
  Trial 13 | Epoch  6 | val 0.2023
  Trial 13 | Epoch  7 | val 0.2028
  Trial 13 | Epoch  8 | val 0.2021
  Trial 13 | Epoch  9 | val 0.1996
  Trial 13 | Epoch 10 | val 0.1986
  Trial 13 | Epoch 11 | val 0.1979
  Trial 13 | Epoch 12 | val 0.1982
  Trial 13 | Epoch 13 | val 0.1953
  Trial 13 | Epoch 14 | val 0.1958
  Trial 13 | Epoch 15 | val 0.1944
  Trial 13 | Epoch 16 | val 0.1950
  Trial 13 | Epoch 17 | val 0.1938
  Trial 13 | Epoch 18 | val 0.1916
  Trial 13 | Epoch 19 | val 0.1904
  Trial 13 | Epoch 20 | val 0.1920
  Trial 13 | Epoch 21 | val 0.1897
  Trial 13 | Epoch 22 | val 0.1904
  Trial 13 | Epoch 23 | val 0.1885
  Trial 13 | Epoch 24 | val 0.1888
  Trial 13 | Epoch 25 | val 0.1902
  Trial 13 | Epoch 26 | val 0.1877
  Trial 13 | Epoch 27 | val 0.1872
  Trial 13 | Epoch 28 | val 0.1893
  Trial 13 | Epoch 29 | val 0.1882
[I 2026-07-28 11:00:46,642] Trial 13 finished with value: 0.18719709040813667 and parameters: {'lr': 0.0047182040128504596, 'batch_size': 64}. Best is trial 5 with value: 0.1849398906206527.
  Trial 18 | Epoch  0 | val 0.2161
  Trial 18 | Epoch  1 | val 0.2091
  Trial 18 | Epoch  2 | val 0.2093
  Trial 18 | Epoch  3 | val 0.2050
  Trial 18 | Epoch  4 | val 0.2031
  Trial 18 | Epoch  5 | val 0.2024
  Trial 18 | Epoch  6 | val 0.2009
  Trial 18 | Epoch  7 | val 0.1996
  Trial 18 | Epoch  8 | val 0.2005
  Trial 18 | Epoch  9 | val 0.1996
  Trial 18 | Epoch 10 | val 0.1989
  Trial 18 | Epoch 11 | val 0.1948
  Trial 18 | Epoch 12 | val 0.1945
  Trial 18 | Epoch 13 | val 0.1948
  Trial 18 | Epoch 14 | val 0.1931
  Trial 18 | Epoch 15 | val 0.1932
  Trial 18 | Epoch 16 | val 0.1921
  Trial 18 | Epoch 17 | val 0.1906
  Trial 18 | Epoch 18 | val 0.1906
  Trial 18 | Epoch 19 | val 0.1948
  Trial 18 | Epoch 20 | val 0.1871
  Trial 18 | Epoch 21 | val 0.1872
  Trial 18 | Epoch 22 | val 0.1855
  Trial 18 | Epoch 23 | val 0.1860
  Trial 18 | Epoch 24 | val 0.1858
  Trial 18 | Epoch 25 | val 0.1848
  Trial 18 | Epoch 26 | val 0.1857
  Trial 18 | Epoch 27 | val 0.1837
  Trial 18 | Epoch 28 | val 0.1823
  Trial 18 | Epoch 29 | val 0.1851
[I 2026-07-28 11:02:57,409] Trial 18 finished with value: 0.18225241029820247 and parameters: {'lr': 0.002502118439364754, 'batch_size': 32}. Best is trial 18 with value: 0.18225241029820247.
  Trial 22 | Epoch  0 | val 0.2166
  Trial 22 | Epoch  1 | val 0.2113
  Trial 22 | Epoch  2 | val 0.2091
  Trial 22 | Epoch  3 | val 0.2065
  Trial 22 | Epoch  4 | val 0.2040
  Trial 22 | Epoch  5 | val 0.2048
  Trial 22 | Epoch  6 | val 0.2017
  Trial 22 | Epoch  7 | val 0.2008
  Trial 22 | Epoch  8 | val 0.2012
  Trial 22 | Epoch  9 | val 0.2030
[I 2026-07-28 11:03:40,647] Trial 22 pruned. 

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-07-28 11:03:40,650] A new study created in RDB with name: fish_forward_phase2_arch2
  Trial 0 | Epoch  0 | val 0.2502
  Trial 0 | Epoch  1 | val 0.2276
  Trial 0 | Epoch  2 | val 0.2212
  Trial 0 | Epoch  3 | val 0.2119
  Trial 0 | Epoch  4 | val 0.2081
  Trial 0 | Epoch  5 | val 0.2068
  Trial 0 | Epoch  6 | val 0.2095
  Trial 0 | Epoch  7 | val 0.2043
  Trial 0 | Epoch  8 | val 0.2030
  Trial 0 | Epoch  9 | val 0.2021
  Trial 0 | Epoch 10 | val 0.2014
  Trial 0 | Epoch 11 | val 0.2026
  Trial 0 | Epoch 12 | val 0.2010
  Trial 0 | Epoch 13 | val 0.2001
  Trial 0 | Epoch 14 | val 0.2004
  Trial 0 | Epoch 15 | val 0.1996
  Trial 0 | Epoch 16 | val 0.1980
  Trial 0 | Epoch 17 | val 0.1985
  Trial 0 | Epoch 18 | val 0.1971
  Trial 0 | Epoch 19 | val 0.1978
  Trial 0 | Epoch 20 | val 0.1968
  Trial 0 | Epoch 21 | val 0.1954
  Trial 0 | Epoch 22 | val 0.1966
  Trial 0 | Epoch 23 | val 0.1938
  Trial 0 | Epoch 24 | val 0.1943
  Trial 0 | Epoch 25 | val 0.1938
  Trial 0 | Epoch 26 | val 0.1949
  Trial 0 | Epoch 27 | val 0.1934
  Trial 0 | Epoch 28 | val 0.1924
  Trial 0 | Epoch 29 | val 0.1929
[I 2026-07-28 11:04:51,621] Trial 0 finished with value: 0.19242197725661966 and parameters: {'lr': 0.0009731128201854931, 'batch_size': 64}. Best is trial 0 with value: 0.19242197725661966.
  Trial 3 | Epoch  0 | val 0.3274
  Trial 3 | Epoch  1 | val 0.2808
  Trial 3 | Epoch  2 | val 0.2604
  Trial 3 | Epoch  3 | val 0.2502
  Trial 3 | Epoch  4 | val 0.2421
  Trial 3 | Epoch  5 | val 0.2344
  Trial 3 | Epoch  6 | val 0.2308
  Trial 3 | Epoch  7 | val 0.2258
  Trial 3 | Epoch  8 | val 0.2224
  Trial 3 | Epoch  9 | val 0.2200
  Trial 3 | Epoch 10 | val 0.2167
  Trial 3 | Epoch 11 | val 0.2151
  Trial 3 | Epoch 12 | val 0.2133
  Trial 3 | Epoch 13 | val 0.2127
  Trial 3 | Epoch 14 | val 0.2112
  Trial 3 | Epoch 15 | val 0.2093
  Trial 3 | Epoch 16 | val 0.2094
  Trial 3 | Epoch 17 | val 0.2080
  Trial 3 | Epoch 18 | val 0.2070
  Trial 3 | Epoch 19 | val 0.2074
  Trial 3 | Epoch 20 | val 0.2053
  Trial 3 | Epoch 21 | val 0.2050
  Trial 3 | Epoch 22 | val 0.2053
  Trial 3 | Epoch 23 | val 0.2043
  Trial 3 | Epoch 24 | val 0.2033
  Trial 3 | Epoch 25 | val 0.2030
  Trial 3 | Epoch 26 | val 0.2024
  Trial 3 | Epoch 27 | val 0.2021
  Trial 3 | Epoch 28 | val 0.2024
  Trial 3 | Epoch 29 | val 0.2021
[I 2026-07-28 11:06:00,046] Trial 3 finished with value: 0.20209955458724221 and parameters: {'lr': 0.00019825361569185922, 'batch_size': 64}. Best is trial 0 with value: 0.19242197725661966.
  Trial 4 | Epoch  0 | val 0.2150
  Trial 4 | Epoch  1 | val 0.2091
  Trial 4 | Epoch  2 | val 0.2068
  Trial 4 | Epoch  3 | val 0.2058
  Trial 4 | Epoch  4 | val 0.2049
  Trial 4 | Epoch  5 | val 0.2019
  Trial 4 | Epoch  6 | val 0.2065
  Trial 4 | Epoch  7 | val 0.1998
  Trial 4 | Epoch  8 | val 0.1979
  Trial 4 | Epoch  9 | val 0.1982
  Trial 4 | Epoch 10 | val 0.1984
  Trial 4 | Epoch 11 | val 0.1970
  Trial 4 | Epoch 12 | val 0.1949
  Trial 4 | Epoch 13 | val 0.2011
  Trial 4 | Epoch 14 | val 0.1933
  Trial 4 | Epoch 15 | val 0.1921
  Trial 4 | Epoch 16 | val 0.1909
  Trial 4 | Epoch 17 | val 0.1913
  Trial 4 | Epoch 18 | val 0.1899
  Trial 4 | Epoch 19 | val 0.1915
  Trial 4 | Epoch 20 | val 0.1874
  Trial 4 | Epoch 21 | val 0.1887
  Trial 4 | Epoch 22 | val 0.1877
  Trial 4 | Epoch 23 | val 0.1882
  Trial 4 | Epoch 24 | val 0.1886
  Trial 4 | Epoch 25 | val 0.1891
  Trial 4 | Epoch 26 | val 0.1863
  Trial 4 | Epoch 27 | val 0.1845
  Trial 4 | Epoch 28 | val 0.1873
  Trial 4 | Epoch 29 | val 0.1854
[I 2026-07-28 11:08:15,698] Trial 4 finished with value: 0.18445920765574214 and parameters: {'lr': 0.003321349717547576, 'batch_size': 32}. Best is trial 4 with value: 0.18445920765574214.
  Trial 10 | Epoch  0 | val 0.2214
  Trial 10 | Epoch  1 | val 0.2109
  Trial 10 | Epoch  2 | val 0.2082
  Trial 10 | Epoch  3 | val 0.2053
  Trial 10 | Epoch  4 | val 0.2043
  Trial 10 | Epoch  5 | val 0.2025
  Trial 10 | Epoch  6 | val 0.2040
  Trial 10 | Epoch  7 | val 0.2005
  Trial 10 | Epoch  8 | val 0.1983
  Trial 10 | Epoch  9 | val 0.1975
  Trial 10 | Epoch 10 | val 0.1996
  Trial 10 | Epoch 11 | val 0.1977
  Trial 10 | Epoch 12 | val 0.1954
  Trial 10 | Epoch 13 | val 0.1944
  Trial 10 | Epoch 14 | val 0.1922
  Trial 10 | Epoch 15 | val 0.1927
  Trial 10 | Epoch 16 | val 0.1923
  Trial 10 | Epoch 17 | val 0.1905
  Trial 10 | Epoch 18 | val 0.1891
  Trial 10 | Epoch 19 | val 0.1918
  Trial 10 | Epoch 20 | val 0.1877
  Trial 10 | Epoch 21 | val 0.1883
  Trial 10 | Epoch 22 | val 0.1885
  Trial 10 | Epoch 23 | val 0.1904
  Trial 10 | Epoch 24 | val 0.1874
  Trial 10 | Epoch 25 | val 0.1917
  Trial 10 | Epoch 26 | val 0.1856
  Trial 10 | Epoch 27 | val 0.1845
  Trial 10 | Epoch 28 | val 0.1852
  Trial 10 | Epoch 29 | val 0.1826
[I 2026-07-28 11:10:29,957] Trial 10 finished with value: 0.18260862107513942 and parameters: {'lr': 0.002920225336235983, 'batch_size': 32}. Best is trial 10 with value: 0.18260862107513942.
  Trial 16 | Epoch  0 | val 0.2217
  Trial 16 | Epoch  1 | val 0.2154
  Trial 16 | Epoch  2 | val 0.2067
  Trial 16 | Epoch  3 | val 0.2090
  Trial 16 | Epoch  4 | val 0.2040
  Trial 16 | Epoch  5 | val 0.2043
  Trial 16 | Epoch  6 | val 0.2030
  Trial 16 | Epoch  7 | val 0.2004
  Trial 16 | Epoch  8 | val 0.2005
  Trial 16 | Epoch  9 | val 0.2014
  Trial 16 | Epoch 10 | val 0.2016
  Trial 16 | Epoch 11 | val 0.1977
  Trial 16 | Epoch 12 | val 0.1983
  Trial 16 | Epoch 13 | val 0.1955
  Trial 16 | Epoch 14 | val 0.1955
  Trial 16 | Epoch 15 | val 0.1950
  Trial 16 | Epoch 16 | val 0.1939
  Trial 16 | Epoch 17 | val 0.1977
  Trial 16 | Epoch 18 | val 0.1943
  Trial 16 | Epoch 19 | val 0.1914
  Trial 16 | Epoch 20 | val 0.1922
  Trial 16 | Epoch 21 | val 0.1907
  Trial 16 | Epoch 22 | val 0.1876
  Trial 16 | Epoch 23 | val 0.1914
  Trial 16 | Epoch 24 | val 0.1880
  Trial 16 | Epoch 25 | val 0.1884
  Trial 16 | Epoch 26 | val 0.1887
  Trial 16 | Epoch 27 | val 0.1870
  Trial 16 | Epoch 28 | val 0.1884
  Trial 16 | Epoch 29 | val 0.1863
[I 2026-07-28 11:11:38,415] Trial 16 finished with value: 0.1863355886104495 and parameters: {'lr': 0.004733398137617262, 'batch_size': 64}. Best is trial 10 with value: 0.18260862107513942.
  Trial 19 | Epoch  0 | val 0.2223
  Trial 19 | Epoch  1 | val 0.2099
  Trial 19 | Epoch  2 | val 0.2094
  Trial 19 | Epoch  3 | val 0.2062
  Trial 19 | Epoch  4 | val 0.2052
  Trial 19 | Epoch  5 | val 0.2031
  Trial 19 | Epoch  6 | val 0.2024
  Trial 19 | Epoch  7 | val 0.2011
  Trial 19 | Epoch  8 | val 0.2036
  Trial 19 | Epoch  9 | val 0.2011
  Trial 19 | Epoch 10 | val 0.2004
  Trial 19 | Epoch 11 | val 0.1979
[I 2026-07-28 11:12:30,667] Trial 19 pruned. 
  Trial 21 | Epoch  0 | val 0.2996
  Trial 21 | Epoch  1 | val 0.2552
  Trial 21 | Epoch  2 | val 0.2378
  Trial 21 | Epoch  3 | val 0.2303
  Trial 21 | Epoch  4 | val 0.2219
  Trial 21 | Epoch  5 | val 0.2175
[I 2026-07-28 11:12:37,879] Trial 21 pruned. 
  Trial 22 | Epoch  0 | val 0.2167
  Trial 22 | Epoch  1 | val 0.2127
  Trial 22 | Epoch  2 | val 0.2067
  Trial 22 | Epoch  3 | val 0.2047
  Trial 22 | Epoch  4 | val 0.2044
  Trial 22 | Epoch  5 | val 0.2024
  Trial 22 | Epoch  6 | val 0.1997
  Trial 22 | Epoch  7 | val 0.2011
  Trial 22 | Epoch  8 | val 0.1991
  Trial 22 | Epoch  9 | val 0.1996
  Trial 22 | Epoch 10 | val 0.1968
  Trial 22 | Epoch 11 | val 0.1957
  Trial 22 | Epoch 12 | val 0.1949
  Trial 22 | Epoch 13 | val 0.1932
  Trial 22 | Epoch 14 | val 0.1938
  Trial 22 | Epoch 15 | val 0.1910
  Trial 22 | Epoch 16 | val 0.1932
  Trial 22 | Epoch 17 | val 0.1915
  Trial 22 | Epoch 18 | val 0.1894
  Trial 22 | Epoch 19 | val 0.1898
  Trial 22 | Epoch 20 | val 0.1880
  Trial 22 | Epoch 21 | val 0.1891
  Trial 22 | Epoch 22 | val 0.1863
  Trial 22 | Epoch 23 | val 0.1901
  Trial 22 | Epoch 24 | val 0.1876
  Trial 22 | Epoch 25 | val 0.1848
  Trial 22 | Epoch 26 | val 0.1887
  Trial 22 | Epoch 27 | val 0.1826
  Trial 22 | Epoch 28 | val 0.1845
  Trial 22 | Epoch 29 | val 0.1850
[I 2026-07-28 11:14:48,783] Trial 22 finished with value: 0.18263355529273462 and parameters: {'lr': 0.002842489035417592, 'batch_size': 32}. Best is trial 18 with value: 0.1824343917314072.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.002164542939589684
  batch_size: 32
  best val loss: 0.1824

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
