Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 21 | Epoch  4 | val 0.0761
  Trial 21 | Epoch  5 | val 0.0746
  Trial 21 | Epoch  6 | val 0.0731
  Trial 21 | Epoch  7 | val 0.0790
  Trial 21 | Epoch  8 | val 0.0747
  Trial 21 | Epoch  9 | val 0.0724
  Trial 21 | Epoch 10 | val 0.0699
  Trial 21 | Epoch 11 | val 0.0729
  Trial 21 | Epoch 12 | val 0.0704
  Trial 21 | Epoch 13 | val 0.0745
  Trial 21 | Epoch 14 | val 0.0748
  Trial 21 | Epoch 15 | val 0.0719
  Trial 21 | Epoch 16 | val 0.0722
  Trial 21 | Epoch 17 | val 0.0709
  Trial 21 | Epoch 18 | val 0.0718
  Trial 21 | Epoch 19 | val 0.0703
  Trial 21 | Epoch 20 | val 0.0731
  Trial 21 | Epoch 21 | val 0.0705
  Trial 21 | Epoch 22 | val 0.0699
  Trial 21 | Epoch 23 | val 0.0710
  Trial 21 | Epoch 24 | val 0.0680
  Trial 21 | Epoch 25 | val 0.0720
  Trial 21 | Epoch 26 | val 0.0712
  Trial 21 | Epoch 27 | val 0.0705
  Trial 21 | Epoch 28 | val 0.0716
  Trial 21 | Epoch 29 | val 0.0698
[I 2026-09-04 14:15:40,050] Trial 21 finished with value: 0.06797600324863373 and parameters: {'lr': 0.002433279484697352, 'batch_size': 32, 'lambda_future': 0.0028608085667238535}. Best is trial 15 with value: 0.06739257062688025.
  Trial 25 | Epoch  0 | val 0.0984
  Trial 25 | Epoch  1 | val 0.0795
  Trial 25 | Epoch  2 | val 0.0811
  Trial 25 | Epoch  3 | val 0.0790
  Trial 25 | Epoch  4 | val 0.0816
  Trial 25 | Epoch  5 | val 0.0785
[I 2026-09-04 14:16:29,153] Trial 25 pruned. 
  Trial 26 | Epoch  0 | val 0.0997
  Trial 26 | Epoch  1 | val 0.0866
  Trial 26 | Epoch  2 | val 0.0810
  Trial 26 | Epoch  3 | val 0.0787
  Trial 26 | Epoch  4 | val 0.0789
  Trial 26 | Epoch  5 | val 0.0752
  Trial 26 | Epoch  6 | val 0.0755
  Trial 26 | Epoch  7 | val 0.0736
  Trial 26 | Epoch  8 | val 0.0724
  Trial 26 | Epoch  9 | val 0.0827
  Trial 26 | Epoch 10 | val 0.0724
  Trial 26 | Epoch 11 | val 0.0717
  Trial 26 | Epoch 12 | val 0.0712
  Trial 26 | Epoch 13 | val 0.0725
  Trial 26 | Epoch 14 | val 0.0715
  Trial 26 | Epoch 15 | val 0.0713
  Trial 26 | Epoch 16 | val 0.0736
  Trial 26 | Epoch 17 | val 0.0703
  Trial 26 | Epoch 18 | val 0.0691
  Trial 26 | Epoch 19 | val 0.0714
  Trial 26 | Epoch 20 | val 0.0708
  Trial 26 | Epoch 21 | val 0.0706
  Trial 26 | Epoch 22 | val 0.0700
  Trial 26 | Epoch 23 | val 0.0703
  Trial 26 | Epoch 24 | val 0.0745
  Trial 26 | Epoch 25 | val 0.0717
  Trial 26 | Epoch 26 | val 0.0717
  Trial 26 | Epoch 27 | val 0.0690
  Trial 26 | Epoch 28 | val 0.0699
  Trial 26 | Epoch 29 | val 0.0682
[I 2026-09-04 14:20:42,069] Trial 26 finished with value: 0.06820994465431171 and parameters: {'lr': 0.0007360642672483241, 'batch_size': 32, 'lambda_future': 0.002344476529984987}. Best is trial 15 with value: 0.06739257062688025.
  Trial 29 | Epoch  0 | val 0.0884
  Trial 29 | Epoch  1 | val 0.0799
  Trial 29 | Epoch  2 | val 0.0768
  Trial 29 | Epoch  3 | val 0.0848
  Trial 29 | Epoch  4 | val 0.0731
  Trial 29 | Epoch  5 | val 0.0726
  Trial 29 | Epoch  6 | val 0.0724
  Trial 29 | Epoch  7 | val 0.0728
  Trial 29 | Epoch  8 | val 0.0734
  Trial 29 | Epoch  9 | val 0.0752
  Trial 29 | Epoch 10 | val 0.0714
  Trial 29 | Epoch 11 | val 0.0706
  Trial 29 | Epoch 12 | val 0.0705
  Trial 29 | Epoch 13 | val 0.0709
  Trial 29 | Epoch 14 | val 0.0693
  Trial 29 | Epoch 15 | val 0.0732
  Trial 29 | Epoch 16 | val 0.0707
  Trial 29 | Epoch 17 | val 0.0701
  Trial 29 | Epoch 18 | val 0.0711
  Trial 29 | Epoch 19 | val 0.0685
  Trial 29 | Epoch 20 | val 0.0696
  Trial 29 | Epoch 21 | val 0.0727
  Trial 29 | Epoch 22 | val 0.0699
  Trial 29 | Epoch 23 | val 0.0681
  Trial 29 | Epoch 24 | val 0.0709
  Trial 29 | Epoch 25 | val 0.0694
  Trial 29 | Epoch 26 | val 0.0708
  Trial 29 | Epoch 27 | val 0.0694
  Trial 29 | Epoch 28 | val 0.0714
  Trial 29 | Epoch 29 | val 0.0706
[I 2026-09-04 14:24:54,983] Trial 29 finished with value: 0.06805764514007676 and parameters: {'lr': 0.00183740097960815, 'batch_size': 32, 'lambda_future': 0.008877786957053645}. Best is trial 15 with value: 0.06739257062688025.
  Trial 31 | Epoch  0 | val 0.0783
  Trial 31 | Epoch  1 | val 0.0763
  Trial 31 | Epoch  2 | val 0.0805
  Trial 31 | Epoch  3 | val 0.0834
  Trial 31 | Epoch  4 | val 0.0787
  Trial 31 | Epoch  5 | val 0.0723
  Trial 31 | Epoch  6 | val 0.0736
  Trial 31 | Epoch  7 | val 0.0767
  Trial 31 | Epoch  8 | val 0.0765
  Trial 31 | Epoch  9 | val 0.0721
  Trial 31 | Epoch 10 | val 0.0763
  Trial 31 | Epoch 11 | val 0.0701
  Trial 31 | Epoch 12 | val 0.0717
  Trial 31 | Epoch 13 | val 0.0761
  Trial 31 | Epoch 14 | val 0.0709
  Trial 31 | Epoch 15 | val 0.0704
  Trial 31 | Epoch 16 | val 0.0717
  Trial 31 | Epoch 17 | val 0.0703
  Trial 31 | Epoch 18 | val 0.0731
  Trial 31 | Epoch 19 | val 0.0713
  Trial 31 | Epoch 20 | val 0.0706
  Trial 31 | Epoch 21 | val 0.0750
  Trial 31 | Epoch 22 | val 0.0692
  Trial 31 | Epoch 23 | val 0.0701
  Trial 31 | Epoch 24 | val 0.0716
  Trial 31 | Epoch 25 | val 0.0689
  Trial 31 | Epoch 26 | val 0.0680
  Trial 31 | Epoch 27 | val 0.0701
  Trial 31 | Epoch 28 | val 0.0706
  Trial 31 | Epoch 29 | val 0.0708
[I 2026-09-04 14:29:14,939] Trial 31 finished with value: 0.06799305819058374 and parameters: {'lr': 0.003630205022000253, 'batch_size': 32, 'lambda_future': 0.0044128563990481545}. Best is trial 15 with value: 0.06739257062688025.

--- Fase 2, architettura #2: gru=256, mlp=256 ---

[I 2026-09-04 14:29:14,941] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 10 | Epoch  0 | val 0.0934
  Trial 10 | Epoch  1 | val 0.0863
  Trial 10 | Epoch  2 | val 0.0863
  Trial 10 | Epoch  3 | val 0.0861
  Trial 10 | Epoch  4 | val 0.0847
  Trial 10 | Epoch  5 | val 0.0819
  Trial 10 | Epoch  6 | val 0.0800
  Trial 10 | Epoch  7 | val 0.0781
  Trial 10 | Epoch  8 | val 0.0763
  Trial 10 | Epoch  9 | val 0.0796
  Trial 10 | Epoch 10 | val 0.0771
  Trial 10 | Epoch 11 | val 0.0754
  Trial 10 | Epoch 12 | val 0.0777
  Trial 10 | Epoch 13 | val 0.0738
  Trial 10 | Epoch 14 | val 0.0760
  Trial 10 | Epoch 15 | val 0.0761
  Trial 10 | Epoch 16 | val 0.0762
  Trial 10 | Epoch 17 | val 0.0762
  Trial 10 | Epoch 18 | val 0.0744
  Trial 10 | Epoch 19 | val 0.0738
  Trial 10 | Epoch 20 | val 0.0789
  Trial 10 | Epoch 21 | val 0.0748
  Trial 10 | Epoch 22 | val 0.0770
  Trial 10 | Epoch 23 | val 0.0755
  Trial 10 | Epoch 24 | val 0.0766
  Trial 10 | Epoch 25 | val 0.0761
  Trial 10 | Epoch 26 | val 0.0743
  Trial 10 | Epoch 27 | val 0.0732
  Trial 10 | Epoch 28 | val 0.0760
  Trial 10 | Epoch 29 | val 0.0765
[I 2026-09-04 14:33:50,558] Trial 10 finished with value: 0.07317609444204996 and parameters: {'lr': 0.0008062922131204945, 'batch_size': 32, 'lambda_future': 0.13578968554823223}. Best is trial 11 with value: 0.06956153768879264.
  Trial 17 | Epoch  0 | val 0.1288
  Trial 17 | Epoch  1 | val 0.0951
  Trial 17 | Epoch  2 | val 0.0827
  Trial 17 | Epoch  3 | val 0.0818
  Trial 17 | Epoch  4 | val 0.0799
  Trial 17 | Epoch  5 | val 0.0783
  Trial 17 | Epoch  6 | val 0.0809
  Trial 17 | Epoch  7 | val 0.0814
  Trial 17 | Epoch  8 | val 0.0760
  Trial 17 | Epoch  9 | val 0.0833
  Trial 17 | Epoch 10 | val 0.0777
  Trial 17 | Epoch 11 | val 0.0769
  Trial 17 | Epoch 12 | val 0.0739
  Trial 17 | Epoch 13 | val 0.0758
  Trial 17 | Epoch 14 | val 0.0746
  Trial 17 | Epoch 15 | val 0.0742
  Trial 17 | Epoch 16 | val 0.0723
  Trial 17 | Epoch 17 | val 0.0726
  Trial 17 | Epoch 18 | val 0.0726
  Trial 17 | Epoch 19 | val 0.0733
  Trial 17 | Epoch 20 | val 0.0736
  Trial 17 | Epoch 21 | val 0.0753
  Trial 17 | Epoch 22 | val 0.0717
  Trial 17 | Epoch 23 | val 0.0731
  Trial 17 | Epoch 24 | val 0.0705
  Trial 17 | Epoch 25 | val 0.0742
  Trial 17 | Epoch 26 | val 0.0716
  Trial 17 | Epoch 27 | val 0.0722
  Trial 17 | Epoch 28 | val 0.0701
  Trial 17 | Epoch 29 | val 0.0741
[I 2026-09-04 14:36:21,211] Trial 17 finished with value: 0.07014158676698137 and parameters: {'lr': 0.00039641979860450556, 'batch_size': 64, 'lambda_future': 0.0014496491800708334}. Best is trial 15 with value: 0.06862013856532859.
  Trial 21 | Epoch  0 | val 0.0996
  Trial 21 | Epoch  1 | val 0.0847
  Trial 21 | Epoch  2 | val 0.0805
  Trial 21 | Epoch  3 | val 0.0781
  Trial 21 | Epoch  4 | val 0.0779
  Trial 21 | Epoch  5 | val 0.0778
  Trial 21 | Epoch  6 | val 0.0748
  Trial 21 | Epoch  7 | val 0.0753
  Trial 21 | Epoch  8 | val 0.0751
  Trial 21 | Epoch  9 | val 0.0753
  Trial 21 | Epoch 10 | val 0.0737
  Trial 21 | Epoch 11 | val 0.0725
  Trial 21 | Epoch 12 | val 0.0729
  Trial 21 | Epoch 13 | val 0.0720
  Trial 21 | Epoch 14 | val 0.0770
  Trial 21 | Epoch 15 | val 0.0718
  Trial 21 | Epoch 16 | val 0.0717
  Trial 21 | Epoch 17 | val 0.0697
  Trial 21 | Epoch 18 | val 0.0727
  Trial 21 | Epoch 19 | val 0.0695
  Trial 21 | Epoch 20 | val 0.0736
  Trial 21 | Epoch 21 | val 0.0718
  Trial 21 | Epoch 22 | val 0.0724
  Trial 21 | Epoch 23 | val 0.0711
  Trial 21 | Epoch 24 | val 0.0697
  Trial 21 | Epoch 25 | val 0.0712
  Trial 21 | Epoch 26 | val 0.0700
  Trial 21 | Epoch 27 | val 0.0707
  Trial 21 | Epoch 28 | val 0.0695
  Trial 21 | Epoch 29 | val 0.0717
[I 2026-09-04 14:38:43,663] Trial 21 finished with value: 0.06948419540786921 and parameters: {'lr': 0.0006880377786093507, 'batch_size': 64, 'lambda_future': 0.004702339379335816}. Best is trial 15 with value: 0.06862013856532859.
  Trial 26 | Epoch  0 | val 0.1378
  Trial 26 | Epoch  1 | val 0.0971
  Trial 26 | Epoch  2 | val 0.0878
  Trial 26 | Epoch  3 | val 0.0836
  Trial 26 | Epoch  4 | val 0.0814
  Trial 26 | Epoch  5 | val 0.0827
[I 2026-09-04 14:39:09,238] Trial 26 pruned. 
  Trial 27 | Epoch  0 | val 0.0867
  Trial 27 | Epoch  1 | val 0.0845
  Trial 27 | Epoch  2 | val 0.0781
  Trial 27 | Epoch  3 | val 0.0806
  Trial 27 | Epoch  4 | val 0.0738
  Trial 27 | Epoch  5 | val 0.0741
  Trial 27 | Epoch  6 | val 0.0781
  Trial 27 | Epoch  7 | val 0.0728
  Trial 27 | Epoch  8 | val 0.0745
  Trial 27 | Epoch  9 | val 0.0729
  Trial 27 | Epoch 10 | val 0.0713
  Trial 27 | Epoch 11 | val 0.0729
  Trial 27 | Epoch 12 | val 0.0736
  Trial 27 | Epoch 13 | val 0.0715
  Trial 27 | Epoch 14 | val 0.0702
  Trial 27 | Epoch 15 | val 0.0745
  Trial 27 | Epoch 16 | val 0.0735
  Trial 27 | Epoch 17 | val 0.0698
  Trial 27 | Epoch 18 | val 0.0698
  Trial 27 | Epoch 19 | val 0.0698
  Trial 27 | Epoch 20 | val 0.0712
  Trial 27 | Epoch 21 | val 0.0741
  Trial 27 | Epoch 22 | val 0.0730
  Trial 27 | Epoch 23 | val 0.0694
  Trial 27 | Epoch 24 | val 0.0714
  Trial 27 | Epoch 25 | val 0.0728
  Trial 27 | Epoch 26 | val 0.0734
  Trial 27 | Epoch 27 | val 0.0707
  Trial 27 | Epoch 28 | val 0.0698
  Trial 27 | Epoch 29 | val 0.0686
[I 2026-09-04 14:41:16,324] Trial 27 finished with value: 0.06864953702732698 and parameters: {'lr': 0.0016292610627440768, 'batch_size': 64, 'lambda_future': 0.0022080492184927843}. Best is trial 15 with value: 0.06862013856532859.
  Trial 29 | Epoch  0 | val 0.0980
  Trial 29 | Epoch  1 | val 0.0835
  Trial 29 | Epoch  2 | val 0.0786
  Trial 29 | Epoch  3 | val 0.0759
  Trial 29 | Epoch  4 | val 0.0758
  Trial 29 | Epoch  5 | val 0.0746
  Trial 29 | Epoch  6 | val 0.0792
  Trial 29 | Epoch  7 | val 0.0756
  Trial 29 | Epoch  8 | val 0.0755
  Trial 29 | Epoch  9 | val 0.0737
  Trial 29 | Epoch 10 | val 0.0715
  Trial 29 | Epoch 11 | val 0.0757
  Trial 29 | Epoch 12 | val 0.0757
  Trial 29 | Epoch 13 | val 0.0713
  Trial 29 | Epoch 14 | val 0.0713
  Trial 29 | Epoch 15 | val 0.0702
  Trial 29 | Epoch 16 | val 0.0717
  Trial 29 | Epoch 17 | val 0.0728
  Trial 29 | Epoch 18 | val 0.0730
  Trial 29 | Epoch 19 | val 0.0682
  Trial 29 | Epoch 20 | val 0.0689
  Trial 29 | Epoch 21 | val 0.0700
  Trial 29 | Epoch 22 | val 0.0701
  Trial 29 | Epoch 23 | val 0.0725
  Trial 29 | Epoch 24 | val 0.0705
  Trial 29 | Epoch 25 | val 0.0712
  Trial 29 | Epoch 26 | val 0.0689
  Trial 29 | Epoch 27 | val 0.0710
  Trial 29 | Epoch 28 | val 0.0688
  Trial 29 | Epoch 29 | val 0.0685
[I 2026-09-04 14:42:11,472] Trial 29 finished with value: 0.06822974596228172 and parameters: {'lr': 0.0019690539108966356, 'batch_size': 128, 'lambda_future': 0.0024503289077373903}. Best is trial 29 with value: 0.06822974596228172.
  Trial 30 | Epoch  0 | val 0.0980
  Trial 30 | Epoch  1 | val 0.0838
  Trial 30 | Epoch  2 | val 0.0847
  Trial 30 | Epoch  3 | val 0.0789
  Trial 30 | Epoch  4 | val 0.0749
  Trial 30 | Epoch  5 | val 0.0775
  Trial 30 | Epoch  6 | val 0.0792
  Trial 30 | Epoch  7 | val 0.0733
  Trial 30 | Epoch  8 | val 0.0775
  Trial 30 | Epoch  9 | val 0.0715
  Trial 30 | Epoch 10 | val 0.0717
  Trial 30 | Epoch 11 | val 0.0758
  Trial 30 | Epoch 12 | val 0.0725
  Trial 30 | Epoch 13 | val 0.0704
  Trial 30 | Epoch 14 | val 0.0735
  Trial 30 | Epoch 15 | val 0.0687
  Trial 30 | Epoch 16 | val 0.0717
  Trial 30 | Epoch 17 | val 0.0734
  Trial 30 | Epoch 18 | val 0.0689
  Trial 30 | Epoch 19 | val 0.0715
  Trial 30 | Epoch 20 | val 0.0698
  Trial 30 | Epoch 21 | val 0.0703
  Trial 30 | Epoch 22 | val 0.0695
  Trial 30 | Epoch 23 | val 0.0692
  Trial 30 | Epoch 24 | val 0.0705
  Trial 30 | Epoch 25 | val 0.0714
  Trial 30 | Epoch 26 | val 0.0725
  Trial 30 | Epoch 27 | val 0.0714
  Trial 30 | Epoch 28 | val 0.0687
  Trial 30 | Epoch 29 | val 0.0713
[I 2026-09-04 14:43:00,432] Trial 30 finished with value: 0.06868822678033985 and parameters: {'lr': 0.0022179698210279403, 'batch_size': 128, 'lambda_future': 0.00216711304839832}. Best is trial 29 with value: 0.06822974596228172.
  Trial 31 | Epoch  0 | val 0.1025
  Trial 31 | Epoch  1 | val 0.0839
  Trial 31 | Epoch  2 | val 0.0806
  Trial 31 | Epoch  3 | val 0.0792
  Trial 31 | Epoch  4 | val 0.0796
  Trial 31 | Epoch  5 | val 0.0766
  Trial 31 | Epoch  6 | val 0.0759
  Trial 31 | Epoch  7 | val 0.0742
  Trial 31 | Epoch  8 | val 0.0846
  Trial 31 | Epoch  9 | val 0.0766
  Trial 31 | Epoch 10 | val 0.0753
  Trial 31 | Epoch 11 | val 0.0723
  Trial 31 | Epoch 12 | val 0.0730
  Trial 31 | Epoch 13 | val 0.0760
  Trial 31 | Epoch 14 | val 0.0739
  Trial 31 | Epoch 15 | val 0.0761
  Trial 31 | Epoch 16 | val 0.0732
  Trial 31 | Epoch 17 | val 0.0730
  Trial 31 | Epoch 18 | val 0.0703
  Trial 31 | Epoch 19 | val 0.0744
  Trial 31 | Epoch 20 | val 0.0708
  Trial 31 | Epoch 21 | val 0.0708
  Trial 31 | Epoch 22 | val 0.0702
  Trial 31 | Epoch 23 | val 0.0697
  Trial 31 | Epoch 24 | val 0.0703
  Trial 31 | Epoch 25 | val 0.0720
  Trial 31 | Epoch 26 | val 0.0693
  Trial 31 | Epoch 27 | val 0.0697
  Trial 31 | Epoch 28 | val 0.0711
  Trial 31 | Epoch 29 | val 0.0707
[I 2026-09-04 14:43:46,839] Trial 31 finished with value: 0.06933308542886776 and parameters: {'lr': 0.0015665543239802738, 'batch_size': 128, 'lambda_future': 0.002313446354156865}. Best is trial 29 with value: 0.06822974596228172.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0019690539108966356
  batch_size: 128
  lambda_future: 0.0024503289077373903
  best val loss: 0.0682

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
