Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 17 | Epoch  4 | val 0.0704
  Trial 17 | Epoch  5 | val 0.0685
  Trial 17 | Epoch  6 | val 0.0681
  Trial 17 | Epoch  7 | val 0.0666
  Trial 17 | Epoch  8 | val 0.0664
  Trial 17 | Epoch  9 | val 0.0670
  Trial 17 | Epoch 10 | val 0.0653
  Trial 17 | Epoch 11 | val 0.0658
  Trial 17 | Epoch 12 | val 0.0649
  Trial 17 | Epoch 13 | val 0.0674
  Trial 17 | Epoch 14 | val 0.0659
  Trial 17 | Epoch 15 | val 0.0661
  Trial 17 | Epoch 16 | val 0.0640
  Trial 17 | Epoch 17 | val 0.0663
  Trial 17 | Epoch 18 | val 0.0669
  Trial 17 | Epoch 19 | val 0.0645
  Trial 17 | Epoch 20 | val 0.0669
  Trial 17 | Epoch 21 | val 0.0634
  Trial 17 | Epoch 22 | val 0.0652
  Trial 17 | Epoch 23 | val 0.0661
  Trial 17 | Epoch 24 | val 0.0647
  Trial 17 | Epoch 25 | val 0.0637
  Trial 17 | Epoch 26 | val 0.0632
  Trial 17 | Epoch 27 | val 0.0651
  Trial 17 | Epoch 28 | val 0.0658
  Trial 17 | Epoch 29 | val 0.0648
[I 2026-08-24 12:07:23,873] Trial 17 finished with value: 0.06323799249062788 and parameters: {'lr': 0.0014712132751333368, 'batch_size': 32, 'lambda_future': 0.001020279771833272}. Best is trial 15 with value: 0.06297342194967083.
  Trial 21 | Epoch  0 | val 0.1174
  Trial 21 | Epoch  1 | val 0.0891
  Trial 21 | Epoch  2 | val 0.0783
  Trial 21 | Epoch  3 | val 0.0766
  Trial 21 | Epoch  4 | val 0.0731
  Trial 21 | Epoch  5 | val 0.0714
  Trial 21 | Epoch  6 | val 0.0710
  Trial 21 | Epoch  7 | val 0.0712
[I 2026-08-24 12:07:54,071] Trial 21 pruned. 
  Trial 25 | Epoch  0 | val 0.0942
  Trial 25 | Epoch  1 | val 0.0770
  Trial 25 | Epoch  2 | val 0.0700
  Trial 25 | Epoch  3 | val 0.0716
  Trial 25 | Epoch  4 | val 0.0705
  Trial 25 | Epoch  5 | val 0.0695
  Trial 25 | Epoch  6 | val 0.0676
  Trial 25 | Epoch  7 | val 0.0684
  Trial 25 | Epoch  8 | val 0.0674
  Trial 25 | Epoch  9 | val 0.0672
  Trial 25 | Epoch 10 | val 0.0668
  Trial 25 | Epoch 11 | val 0.0671
  Trial 25 | Epoch 12 | val 0.0691
  Trial 25 | Epoch 13 | val 0.0646
  Trial 25 | Epoch 14 | val 0.0666
  Trial 25 | Epoch 15 | val 0.0661
  Trial 25 | Epoch 16 | val 0.0633
  Trial 25 | Epoch 17 | val 0.0666
  Trial 25 | Epoch 18 | val 0.0643
  Trial 25 | Epoch 19 | val 0.0640
  Trial 25 | Epoch 20 | val 0.0668
  Trial 25 | Epoch 21 | val 0.0663
  Trial 25 | Epoch 22 | val 0.0639
  Trial 25 | Epoch 23 | val 0.0651
  Trial 25 | Epoch 24 | val 0.0658
  Trial 25 | Epoch 25 | val 0.0653
  Trial 25 | Epoch 26 | val 0.0650
  Trial 25 | Epoch 27 | val 0.0655
  Trial 25 | Epoch 28 | val 0.0666
  Trial 25 | Epoch 29 | val 0.0664
[I 2026-08-24 12:09:47,913] Trial 25 finished with value: 0.0632882480745885 and parameters: {'lr': 0.0021306710344380676, 'batch_size': 32, 'lambda_future': 0.004715713887232555}. Best is trial 15 with value: 0.06297342194967083.
  Trial 29 | Epoch  0 | val 0.0799
  Trial 29 | Epoch  1 | val 0.0791
  Trial 29 | Epoch  2 | val 0.0694
  Trial 29 | Epoch  3 | val 0.0708
  Trial 29 | Epoch  4 | val 0.0711
  Trial 29 | Epoch  5 | val 0.0720
  Trial 29 | Epoch  6 | val 0.0680
  Trial 29 | Epoch  7 | val 0.0673
  Trial 29 | Epoch  8 | val 0.0694
  Trial 29 | Epoch  9 | val 0.0678
  Trial 29 | Epoch 10 | val 0.0656
  Trial 29 | Epoch 11 | val 0.0650
  Trial 29 | Epoch 12 | val 0.0672
  Trial 29 | Epoch 13 | val 0.0674
  Trial 29 | Epoch 14 | val 0.0646
  Trial 29 | Epoch 15 | val 0.0643
  Trial 29 | Epoch 16 | val 0.0678
  Trial 29 | Epoch 17 | val 0.0658
  Trial 29 | Epoch 18 | val 0.0643
  Trial 29 | Epoch 19 | val 0.0652
  Trial 29 | Epoch 20 | val 0.0668
  Trial 29 | Epoch 21 | val 0.0667
  Trial 29 | Epoch 22 | val 0.0676
  Trial 29 | Epoch 23 | val 0.0641
  Trial 29 | Epoch 24 | val 0.0644
  Trial 29 | Epoch 25 | val 0.0667
  Trial 29 | Epoch 26 | val 0.0666
  Trial 29 | Epoch 27 | val 0.0671
  Trial 29 | Epoch 28 | val 0.0660
  Trial 29 | Epoch 29 | val 0.0658
[I 2026-08-24 12:11:32,615] Trial 29 finished with value: 0.06412235074746075 and parameters: {'lr': 0.0035618222824408425, 'batch_size': 32, 'lambda_future': 0.010890601944510647}. Best is trial 15 with value: 0.06297342194967083.
  Trial 30 | Epoch  0 | val 0.0931
  Trial 30 | Epoch  1 | val 0.0785
  Trial 30 | Epoch  2 | val 0.0720
  Trial 30 | Epoch  3 | val 0.0703
  Trial 30 | Epoch  4 | val 0.0727
  Trial 30 | Epoch  5 | val 0.0706
  Trial 30 | Epoch  6 | val 0.0680
  Trial 30 | Epoch  7 | val 0.0684
  Trial 30 | Epoch  8 | val 0.0663
  Trial 30 | Epoch  9 | val 0.0671
  Trial 30 | Epoch 10 | val 0.0677
  Trial 30 | Epoch 11 | val 0.0671
  Trial 30 | Epoch 12 | val 0.0664
  Trial 30 | Epoch 13 | val 0.0662
  Trial 30 | Epoch 14 | val 0.0656
  Trial 30 | Epoch 15 | val 0.0655
  Trial 30 | Epoch 16 | val 0.0654
  Trial 30 | Epoch 17 | val 0.0656
  Trial 30 | Epoch 18 | val 0.0655
  Trial 30 | Epoch 19 | val 0.0643
  Trial 30 | Epoch 20 | val 0.0673
  Trial 30 | Epoch 21 | val 0.0651
  Trial 30 | Epoch 22 | val 0.0662
  Trial 30 | Epoch 23 | val 0.0651
  Trial 30 | Epoch 24 | val 0.0653
  Trial 30 | Epoch 25 | val 0.0656
  Trial 30 | Epoch 26 | val 0.0653
  Trial 30 | Epoch 27 | val 0.0662
  Trial 30 | Epoch 28 | val 0.0655
  Trial 30 | Epoch 29 | val 0.0656
[I 2026-08-24 12:14:06,518] Trial 30 finished with value: 0.06431467470421053 and parameters: {'lr': 0.00241296161706803, 'batch_size': 32, 'lambda_future': 0.012290341592231038}. Best is trial 15 with value: 0.06297342194967083.

--- Fase 2, architettura #2: gru=256, mlp=32 ---

[I 2026-08-24 12:14:06,519] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 14 | Epoch  0 | val 0.1129
  Trial 14 | Epoch  1 | val 0.0880
  Trial 14 | Epoch  2 | val 0.0761
  Trial 14 | Epoch  3 | val 0.0707
  Trial 14 | Epoch  4 | val 0.0726
  Trial 14 | Epoch  5 | val 0.0717
  Trial 14 | Epoch  6 | val 0.0692
  Trial 14 | Epoch  7 | val 0.0674
  Trial 14 | Epoch  8 | val 0.0678
  Trial 14 | Epoch  9 | val 0.0676
  Trial 14 | Epoch 10 | val 0.0672
  Trial 14 | Epoch 11 | val 0.0681
  Trial 14 | Epoch 12 | val 0.0654
  Trial 14 | Epoch 13 | val 0.0691
  Trial 14 | Epoch 14 | val 0.0693
  Trial 14 | Epoch 15 | val 0.0697
  Trial 14 | Epoch 16 | val 0.0671
  Trial 14 | Epoch 17 | val 0.0656
  Trial 14 | Epoch 18 | val 0.0675
  Trial 14 | Epoch 19 | val 0.0642
  Trial 14 | Epoch 20 | val 0.0672
  Trial 14 | Epoch 21 | val 0.0678
  Trial 14 | Epoch 22 | val 0.0650
  Trial 14 | Epoch 23 | val 0.0647
  Trial 14 | Epoch 24 | val 0.0664
  Trial 14 | Epoch 25 | val 0.0650
  Trial 14 | Epoch 26 | val 0.0671
  Trial 14 | Epoch 27 | val 0.0649
  Trial 14 | Epoch 28 | val 0.0644
  Trial 14 | Epoch 29 | val 0.0660
[I 2026-08-24 12:15:28,521] Trial 14 finished with value: 0.06418255786063956 and parameters: {'lr': 0.001674092515137571, 'batch_size': 64, 'lambda_future': 0.0010984173081316653}. Best is trial 13 with value: 0.06323658961302309.
  Trial 19 | Epoch  0 | val 0.1012
  Trial 19 | Epoch  1 | val 0.0829
  Trial 19 | Epoch  2 | val 0.0715
  Trial 19 | Epoch  3 | val 0.0744
  Trial 19 | Epoch  4 | val 0.0699
  Trial 19 | Epoch  5 | val 0.0676
  Trial 19 | Epoch  6 | val 0.0671
  Trial 19 | Epoch  7 | val 0.0672
  Trial 19 | Epoch  8 | val 0.0669
  Trial 19 | Epoch  9 | val 0.0683
  Trial 19 | Epoch 10 | val 0.0672
  Trial 19 | Epoch 11 | val 0.0670
  Trial 19 | Epoch 12 | val 0.0659
  Trial 19 | Epoch 13 | val 0.0645
  Trial 19 | Epoch 14 | val 0.0669
  Trial 19 | Epoch 15 | val 0.0664
  Trial 19 | Epoch 16 | val 0.0677
  Trial 19 | Epoch 17 | val 0.0653
  Trial 19 | Epoch 18 | val 0.0643
  Trial 19 | Epoch 19 | val 0.0648
  Trial 19 | Epoch 20 | val 0.0649
  Trial 19 | Epoch 21 | val 0.0654
  Trial 19 | Epoch 22 | val 0.0639
  Trial 19 | Epoch 23 | val 0.0648
  Trial 19 | Epoch 24 | val 0.0636
  Trial 19 | Epoch 25 | val 0.0645
  Trial 19 | Epoch 26 | val 0.0670
  Trial 19 | Epoch 27 | val 0.0657
  Trial 19 | Epoch 28 | val 0.0659
  Trial 19 | Epoch 29 | val 0.0654
[I 2026-08-24 12:16:51,004] Trial 19 finished with value: 0.06361370093064077 and parameters: {'lr': 0.002489660029247298, 'batch_size': 64, 'lambda_future': 0.0032703372271365087}. Best is trial 13 with value: 0.06323658961302309.
  Trial 23 | Epoch  0 | val 0.0831
  Trial 23 | Epoch  1 | val 0.0718
  Trial 23 | Epoch  2 | val 0.0696
  Trial 23 | Epoch  3 | val 0.0689
  Trial 23 | Epoch  4 | val 0.0732
  Trial 23 | Epoch  5 | val 0.0697
  Trial 23 | Epoch  6 | val 0.0692
  Trial 23 | Epoch  7 | val 0.0689
[I 2026-08-24 12:17:05,929] Trial 23 pruned. 
  Trial 24 | Epoch  0 | val 0.1137
  Trial 24 | Epoch  1 | val 0.0833
  Trial 24 | Epoch  2 | val 0.0753
  Trial 24 | Epoch  3 | val 0.0723
  Trial 24 | Epoch  4 | val 0.0695
  Trial 24 | Epoch  5 | val 0.0691
  Trial 24 | Epoch  6 | val 0.0691
  Trial 24 | Epoch  7 | val 0.0727
[I 2026-08-24 12:17:20,860] Trial 24 pruned. 
  Trial 25 | Epoch  0 | val 0.0925
  Trial 25 | Epoch  1 | val 0.0751
  Trial 25 | Epoch  2 | val 0.0687
  Trial 25 | Epoch  3 | val 0.0688
  Trial 25 | Epoch  4 | val 0.0697
  Trial 25 | Epoch  5 | val 0.0676
  Trial 25 | Epoch  6 | val 0.0709
  Trial 25 | Epoch  7 | val 0.0684
  Trial 25 | Epoch  8 | val 0.0659
  Trial 25 | Epoch  9 | val 0.0674
  Trial 25 | Epoch 10 | val 0.0665
  Trial 25 | Epoch 11 | val 0.0684
  Trial 25 | Epoch 12 | val 0.0653
  Trial 25 | Epoch 13 | val 0.0694
  Trial 25 | Epoch 14 | val 0.0677
  Trial 25 | Epoch 15 | val 0.0644
  Trial 25 | Epoch 16 | val 0.0655
  Trial 25 | Epoch 17 | val 0.0682
  Trial 25 | Epoch 18 | val 0.0642
  Trial 25 | Epoch 19 | val 0.0634
  Trial 25 | Epoch 20 | val 0.0658
  Trial 25 | Epoch 21 | val 0.0643
  Trial 25 | Epoch 22 | val 0.0658
  Trial 25 | Epoch 23 | val 0.0663
  Trial 25 | Epoch 24 | val 0.0648
  Trial 25 | Epoch 25 | val 0.0665
  Trial 25 | Epoch 26 | val 0.0656
  Trial 25 | Epoch 27 | val 0.0652
  Trial 25 | Epoch 28 | val 0.0657
  Trial 25 | Epoch 29 | val 0.0660
[I 2026-08-24 12:18:16,695] Trial 25 finished with value: 0.0633816732677506 and parameters: {'lr': 0.0031672866822302533, 'batch_size': 64, 'lambda_future': 0.0016557161867480007}. Best is trial 13 with value: 0.06323658961302309.
  Trial 27 | Epoch  0 | val 0.0943
  Trial 27 | Epoch  1 | val 0.0733
  Trial 27 | Epoch  2 | val 0.0736
  Trial 27 | Epoch  3 | val 0.0704
  Trial 27 | Epoch  4 | val 0.0721
  Trial 27 | Epoch  5 | val 0.0680
  Trial 27 | Epoch  6 | val 0.0682
  Trial 27 | Epoch  7 | val 0.0671
  Trial 27 | Epoch  8 | val 0.0685
  Trial 27 | Epoch  9 | val 0.0660
  Trial 27 | Epoch 10 | val 0.0664
  Trial 27 | Epoch 11 | val 0.0659
  Trial 27 | Epoch 12 | val 0.0660
  Trial 27 | Epoch 13 | val 0.0655
  Trial 27 | Epoch 14 | val 0.0654
  Trial 27 | Epoch 15 | val 0.0660
  Trial 27 | Epoch 16 | val 0.0659
  Trial 27 | Epoch 17 | val 0.0644
  Trial 27 | Epoch 18 | val 0.0671
  Trial 27 | Epoch 19 | val 0.0651
  Trial 27 | Epoch 20 | val 0.0650
  Trial 27 | Epoch 21 | val 0.0676
  Trial 27 | Epoch 22 | val 0.0661
  Trial 27 | Epoch 23 | val 0.0649
  Trial 27 | Epoch 24 | val 0.0651
  Trial 27 | Epoch 25 | val 0.0641
  Trial 27 | Epoch 26 | val 0.0645
  Trial 27 | Epoch 27 | val 0.0665
  Trial 27 | Epoch 28 | val 0.0655
  Trial 27 | Epoch 29 | val 0.0677
[I 2026-08-24 12:19:12,144] Trial 27 finished with value: 0.06410268802584997 and parameters: {'lr': 0.003312415661323074, 'batch_size': 64, 'lambda_future': 0.0014546155589859144}. Best is trial 13 with value: 0.06323658961302309.
  Trial 29 | Epoch  0 | val 0.0799
  Trial 29 | Epoch  1 | val 0.0734
  Trial 29 | Epoch  2 | val 0.0709
  Trial 29 | Epoch  3 | val 0.0689
  Trial 29 | Epoch  4 | val 0.0693
  Trial 29 | Epoch  5 | val 0.0669
  Trial 29 | Epoch  6 | val 0.0673
  Trial 29 | Epoch  7 | val 0.0683
  Trial 29 | Epoch  8 | val 0.0664
  Trial 29 | Epoch  9 | val 0.0652
  Trial 29 | Epoch 10 | val 0.0658
  Trial 29 | Epoch 11 | val 0.0658
  Trial 29 | Epoch 12 | val 0.0666
  Trial 29 | Epoch 13 | val 0.0681
  Trial 29 | Epoch 14 | val 0.0667
  Trial 29 | Epoch 15 | val 0.0671
  Trial 29 | Epoch 16 | val 0.0674
  Trial 29 | Epoch 17 | val 0.0643
  Trial 29 | Epoch 18 | val 0.0643
  Trial 29 | Epoch 19 | val 0.0668
  Trial 29 | Epoch 20 | val 0.0650
  Trial 29 | Epoch 21 | val 0.0669
  Trial 29 | Epoch 22 | val 0.0666
  Trial 29 | Epoch 23 | val 0.0657
  Trial 29 | Epoch 24 | val 0.0664
  Trial 29 | Epoch 25 | val 0.0693
  Trial 29 | Epoch 26 | val 0.0665
  Trial 29 | Epoch 27 | val 0.0669
  Trial 29 | Epoch 28 | val 0.0688
  Trial 29 | Epoch 29 | val 0.0678
[I 2026-08-24 12:20:56,582] Trial 29 finished with value: 0.06432691301260866 and parameters: {'lr': 0.003367783104737221, 'batch_size': 32, 'lambda_future': 0.0017487422270142069}. Best is trial 13 with value: 0.06323658961302309.
  Trial 31 | Epoch  0 | val 0.1140
  Trial 31 | Epoch  1 | val 0.0861
  Trial 31 | Epoch  2 | val 0.0789
  Trial 31 | Epoch  3 | val 0.0705
  Trial 31 | Epoch  4 | val 0.0686
  Trial 31 | Epoch  5 | val 0.0691
  Trial 31 | Epoch  6 | val 0.0686
  Trial 31 | Epoch  7 | val 0.0671
  Trial 31 | Epoch  8 | val 0.0689
  Trial 31 | Epoch  9 | val 0.0673
  Trial 31 | Epoch 10 | val 0.0668
  Trial 31 | Epoch 11 | val 0.0655
  Trial 31 | Epoch 12 | val 0.0677
  Trial 31 | Epoch 13 | val 0.0683
  Trial 31 | Epoch 14 | val 0.0694
  Trial 31 | Epoch 15 | val 0.0668
  Trial 31 | Epoch 16 | val 0.0655
  Trial 31 | Epoch 17 | val 0.0659
  Trial 31 | Epoch 18 | val 0.0666
  Trial 31 | Epoch 19 | val 0.0663
  Trial 31 | Epoch 20 | val 0.0669
  Trial 31 | Epoch 21 | val 0.0662
  Trial 31 | Epoch 22 | val 0.0659
  Trial 31 | Epoch 23 | val 0.0655
  Trial 31 | Epoch 24 | val 0.0663
  Trial 31 | Epoch 25 | val 0.0653
  Trial 31 | Epoch 26 | val 0.0651
  Trial 31 | Epoch 27 | val 0.0641
  Trial 31 | Epoch 28 | val 0.0662
  Trial 31 | Epoch 29 | val 0.0658
[I 2026-08-24 12:21:39,331] Trial 31 finished with value: 0.06406040642577321 and parameters: {'lr': 0.0017208815423513212, 'batch_size': 64, 'lambda_future': 0.0010607527011382044}. Best is trial 13 with value: 0.06323658961302309.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0020990550481175883
  batch_size: 64
  lambda_future: 0.0010034711476266313
  best val loss: 0.0632

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
