Device: cuda | threads: 4
  Trial 17 | Epoch  0 | val 0.4108
  Trial 17 | Epoch  1 | val 0.3693
  Trial 17 | Epoch  2 | val 0.3444
  Trial 17 | Epoch  3 | val 0.3301
  Trial 17 | Epoch  4 | val 0.3194
  Trial 17 | Epoch  5 | val 0.3114
  Trial 17 | Epoch  6 | val 0.3040
  Trial 17 | Epoch  7 | val 0.2991
  Trial 17 | Epoch  8 | val 0.2957
  Trial 17 | Epoch  9 | val 0.2911
  Trial 17 | Epoch 10 | val 0.2860
  Trial 17 | Epoch 11 | val 0.2825
  Trial 17 | Epoch 12 | val 0.2825
  Trial 17 | Epoch 13 | val 0.2785
  Trial 17 | Epoch 14 | val 0.2757
  Trial 17 | Epoch 15 | val 0.2745
  Trial 17 | Epoch 16 | val 0.2719
  Trial 17 | Epoch 17 | val 0.2711
  Trial 17 | Epoch 18 | val 0.2705
  Trial 17 | Epoch 19 | val 0.2686
  Trial 17 | Epoch 20 | val 0.2677
  Trial 17 | Epoch 21 | val 0.2677
  Trial 17 | Epoch 22 | val 0.2660
  Trial 17 | Epoch 23 | val 0.2653
  Trial 17 | Epoch 24 | val 0.2646
  Trial 17 | Epoch 25 | val 0.2639
  Trial 17 | Epoch 26 | val 0.2634
  Trial 17 | Epoch 27 | val 0.2623
  Trial 17 | Epoch 28 | val 0.2629
  Trial 17 | Epoch 29 | val 0.2615
[I 2026-07-27 11:27:05,794] Trial 17 finished with value: 0.26145112791726755 and parameters: {'lr': 0.00010137504733652248, 'batch_size': 64, 'lambda_future': 0.17769808284478011}. Best is trial 14 with value: 0.2409101745538544.
  Trial 21 | Epoch  0 | val 0.4724
  Trial 21 | Epoch  1 | val 0.4235
  Trial 21 | Epoch  2 | val 0.4013
  Trial 21 | Epoch  3 | val 0.3918
  Trial 21 | Epoch  4 | val 0.3793
  Trial 21 | Epoch  5 | val 0.3764
[I 2026-07-27 11:27:32,515] Trial 21 pruned. 
  Trial 24 | Epoch  0 | val 0.3490
  Trial 24 | Epoch  1 | val 0.3397
  Trial 24 | Epoch  2 | val 0.3322
  Trial 24 | Epoch  3 | val 0.3304
  Trial 24 | Epoch  4 | val 0.3280
  Trial 24 | Epoch  5 | val 0.3275
[I 2026-07-27 11:27:56,270] Trial 24 pruned. 
  Trial 26 | Epoch  0 | val 0.3033
  Trial 26 | Epoch  1 | val 0.2906
  Trial 26 | Epoch  2 | val 0.2817
  Trial 26 | Epoch  3 | val 0.2757
  Trial 26 | Epoch  4 | val 0.2748
  Trial 26 | Epoch  5 | val 0.2750
  Trial 26 | Epoch  6 | val 0.2734
  Trial 26 | Epoch  7 | val 0.2730
  Trial 26 | Epoch  8 | val 0.2731
  Trial 26 | Epoch  9 | val 0.2747
  Trial 26 | Epoch 10 | val 0.2707
  Trial 26 | Epoch 11 | val 0.2717
  Trial 26 | Epoch 12 | val 0.2702
  Trial 26 | Epoch 13 | val 0.2719
  Trial 26 | Epoch 14 | val 0.2681
  Trial 26 | Epoch 15 | val 0.2670
  Trial 26 | Epoch 16 | val 0.2669
  Trial 26 | Epoch 17 | val 0.2674
  Trial 26 | Epoch 18 | val 0.2682
  Trial 26 | Epoch 19 | val 0.2675
  Trial 26 | Epoch 20 | val 0.2669
  Trial 26 | Epoch 21 | val 0.2646
  Trial 26 | Epoch 22 | val 0.2648
  Trial 26 | Epoch 23 | val 0.2648
  Trial 26 | Epoch 24 | val 0.2627
  Trial 26 | Epoch 25 | val 0.2651
  Trial 26 | Epoch 26 | val 0.2642
  Trial 26 | Epoch 27 | val 0.2650
  Trial 26 | Epoch 28 | val 0.2618
  Trial 26 | Epoch 29 | val 0.2611
[I 2026-07-27 11:29:35,305] Trial 26 finished with value: 0.2610690781073263 and parameters: {'lr': 0.0011224763046417713, 'batch_size': 32, 'lambda_future': 0.28897469731197295}. Best is trial 15 with value: 0.23172278318837372.
  Trial 29 | Epoch  0 | val 0.3268
  Trial 29 | Epoch  1 | val 0.3131
  Trial 29 | Epoch  2 | val 0.3086
  Trial 29 | Epoch  3 | val 0.3022
  Trial 29 | Epoch  4 | val 0.3047
  Trial 29 | Epoch  5 | val 0.3046
[I 2026-07-27 11:29:54,075] Trial 29 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0009691819884142029
  batch_size: 32
  lambda_future: 0.11808646685440904
  best val loss: 0.2317

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
