Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 12 | Epoch  7 | val 0.0699
  Trial 12 | Epoch  8 | val 0.0698
  Trial 12 | Epoch  9 | val 0.0691
  Trial 12 | Epoch 10 | val 0.0679
  Trial 12 | Epoch 11 | val 0.0692
  Trial 12 | Epoch 12 | val 0.0677
  Trial 12 | Epoch 13 | val 0.0661
  Trial 12 | Epoch 14 | val 0.0712
  Trial 12 | Epoch 15 | val 0.0665
  Trial 12 | Epoch 16 | val 0.0646
  Trial 12 | Epoch 17 | val 0.0668
  Trial 12 | Epoch 18 | val 0.0660
  Trial 12 | Epoch 19 | val 0.0660
  Trial 12 | Epoch 20 | val 0.0663
  Trial 12 | Epoch 21 | val 0.0653
  Trial 12 | Epoch 22 | val 0.0653
  Trial 12 | Epoch 23 | val 0.0650
  Trial 12 | Epoch 24 | val 0.0643
  Trial 12 | Epoch 25 | val 0.0646
  Trial 12 | Epoch 26 | val 0.0645
  Trial 12 | Epoch 27 | val 0.0646
  Trial 12 | Epoch 28 | val 0.0658
  Trial 12 | Epoch 29 | val 0.0644
[I 2026-08-18 11:04:00,415] Trial 12 finished with value: 0.06426778991720569 and parameters: {'lr': 0.0017360278712820378, 'batch_size': 128, 'lambda_future': 0.007812698883628058}. Best is trial 6 with value: 0.0632653714699754.
  Trial 14 | Epoch  0 | val 0.0894
  Trial 14 | Epoch  1 | val 0.0733
  Trial 14 | Epoch  2 | val 0.0730
  Trial 14 | Epoch  3 | val 0.0694
  Trial 14 | Epoch  4 | val 0.0705
  Trial 14 | Epoch  5 | val 0.0696
  Trial 14 | Epoch  6 | val 0.0702
  Trial 14 | Epoch  7 | val 0.0674
  Trial 14 | Epoch  8 | val 0.0692
  Trial 14 | Epoch  9 | val 0.0677
  Trial 14 | Epoch 10 | val 0.0678
  Trial 14 | Epoch 11 | val 0.0668
  Trial 14 | Epoch 12 | val 0.0681
  Trial 14 | Epoch 13 | val 0.0679
  Trial 14 | Epoch 14 | val 0.0661
  Trial 14 | Epoch 15 | val 0.0673
  Trial 14 | Epoch 16 | val 0.0666
  Trial 14 | Epoch 17 | val 0.0655
  Trial 14 | Epoch 18 | val 0.0656
  Trial 14 | Epoch 19 | val 0.0675
  Trial 14 | Epoch 20 | val 0.0668
  Trial 14 | Epoch 21 | val 0.0650
  Trial 14 | Epoch 22 | val 0.0645
  Trial 14 | Epoch 23 | val 0.0653
  Trial 14 | Epoch 24 | val 0.0657
  Trial 14 | Epoch 25 | val 0.0670
  Trial 14 | Epoch 26 | val 0.0635
  Trial 14 | Epoch 27 | val 0.0666
  Trial 14 | Epoch 28 | val 0.0642
  Trial 14 | Epoch 29 | val 0.0647
[I 2026-08-18 11:04:47,663] Trial 14 finished with value: 0.06345325994736223 and parameters: {'lr': 0.004645349159497646, 'batch_size': 64, 'lambda_future': 0.0376702482360373}. Best is trial 6 with value: 0.0632653714699754.
  Trial 18 | Epoch  0 | val 0.0893
  Trial 18 | Epoch  1 | val 0.0765
  Trial 18 | Epoch  2 | val 0.0715
  Trial 18 | Epoch  3 | val 0.0724
  Trial 18 | Epoch  4 | val 0.0710
  Trial 18 | Epoch  5 | val 0.0725
  Trial 18 | Epoch  6 | val 0.0718
  Trial 18 | Epoch  7 | val 0.0699
  Trial 18 | Epoch  8 | val 0.0695
[I 2026-08-18 11:05:00,365] Trial 18 pruned. 
  Trial 21 | Epoch  0 | val 0.1903
  Trial 21 | Epoch  1 | val 0.1330
  Trial 21 | Epoch  2 | val 0.1111
  Trial 21 | Epoch  3 | val 0.0978
  Trial 21 | Epoch  4 | val 0.0906
  Trial 21 | Epoch  5 | val 0.0841
[I 2026-08-18 11:05:08,486] Trial 21 pruned. 
  Trial 25 | Epoch  0 | val 0.1297
  Trial 25 | Epoch  1 | val 0.0994
  Trial 25 | Epoch  2 | val 0.0838
  Trial 25 | Epoch  3 | val 0.0774
  Trial 25 | Epoch  4 | val 0.0728
  Trial 25 | Epoch  5 | val 0.0746
[I 2026-08-18 11:05:17,154] Trial 25 pruned. 

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-08-18 11:05:17,157] A new study created in RDB with name: fish_forward_phase2_arch2
  Trial 0 | Epoch  0 | val 0.1577
  Trial 0 | Epoch  1 | val 0.1246
  Trial 0 | Epoch  2 | val 0.1160
  Trial 0 | Epoch  3 | val 0.1147
  Trial 0 | Epoch  4 | val 0.0996
  Trial 0 | Epoch  5 | val 0.1016
  Trial 0 | Epoch  6 | val 0.0998
  Trial 0 | Epoch  7 | val 0.1002
  Trial 0 | Epoch  8 | val 0.0955
  Trial 0 | Epoch  9 | val 0.1041
  Trial 0 | Epoch 10 | val 0.1014
  Trial 0 | Epoch 11 | val 0.0959
  Trial 0 | Epoch 12 | val 0.0978
  Trial 0 | Epoch 13 | val 0.0927
  Trial 0 | Epoch 14 | val 0.0974
  Trial 0 | Epoch 15 | val 0.0954
  Trial 0 | Epoch 16 | val 0.0942
  Trial 0 | Epoch 17 | val 0.1004
  Trial 0 | Epoch 18 | val 0.0980
  Trial 0 | Epoch 19 | val 0.0930
  Trial 0 | Epoch 20 | val 0.0990
  Trial 0 | Epoch 21 | val 0.0971
  Trial 0 | Epoch 22 | val 0.0951
  Trial 0 | Epoch 23 | val 0.0980
  Trial 0 | Epoch 24 | val 0.0942
  Trial 0 | Epoch 25 | val 0.0945
  Trial 0 | Epoch 26 | val 0.0961
  Trial 0 | Epoch 27 | val 0.0911
  Trial 0 | Epoch 28 | val 0.0938
  Trial 0 | Epoch 29 | val 0.0940
[I 2026-08-18 11:06:06,512] Trial 0 finished with value: 0.09113294912029558 and parameters: {'lr': 0.0012624305309452306, 'batch_size': 64, 'lambda_future': 0.7451089189089783}. Best is trial 0 with value: 0.09113294912029558.
  Trial 2 | Epoch  0 | val 0.2062
  Trial 2 | Epoch  1 | val 0.1512
  Trial 2 | Epoch  2 | val 0.1319
  Trial 2 | Epoch  3 | val 0.1173
  Trial 2 | Epoch  4 | val 0.1064
  Trial 2 | Epoch  5 | val 0.0992
  Trial 2 | Epoch  6 | val 0.0955
  Trial 2 | Epoch  7 | val 0.0908
  Trial 2 | Epoch  8 | val 0.0873
  Trial 2 | Epoch  9 | val 0.0861
  Trial 2 | Epoch 10 | val 0.0839
  Trial 2 | Epoch 11 | val 0.0820
  Trial 2 | Epoch 12 | val 0.0807
  Trial 2 | Epoch 13 | val 0.0780
  Trial 2 | Epoch 14 | val 0.0793
  Trial 2 | Epoch 15 | val 0.0767
  Trial 2 | Epoch 16 | val 0.0735
  Trial 2 | Epoch 17 | val 0.0741
  Trial 2 | Epoch 18 | val 0.0728
  Trial 2 | Epoch 19 | val 0.0726
  Trial 2 | Epoch 20 | val 0.0749
  Trial 2 | Epoch 21 | val 0.0723
  Trial 2 | Epoch 22 | val 0.0730
  Trial 2 | Epoch 23 | val 0.0718
  Trial 2 | Epoch 24 | val 0.0726
  Trial 2 | Epoch 25 | val 0.0704
  Trial 2 | Epoch 26 | val 0.0714
  Trial 2 | Epoch 27 | val 0.0702
  Trial 2 | Epoch 28 | val 0.0706
  Trial 2 | Epoch 29 | val 0.0702
[I 2026-08-18 11:07:01,939] Trial 2 finished with value: 0.07019138872734647 and parameters: {'lr': 0.00022713595852050472, 'batch_size': 64, 'lambda_future': 0.1340405696946555}. Best is trial 2 with value: 0.07019138872734647.
  Trial 4 | Epoch  0 | val 0.1080
  Trial 4 | Epoch  1 | val 0.0859
  Trial 4 | Epoch  2 | val 0.0796
  Trial 4 | Epoch  3 | val 0.0731
  Trial 4 | Epoch  4 | val 0.0722
  Trial 4 | Epoch  5 | val 0.0706
  Trial 4 | Epoch  6 | val 0.0703
  Trial 4 | Epoch  7 | val 0.0703
  Trial 4 | Epoch  8 | val 0.0714
  Trial 4 | Epoch  9 | val 0.0731
  Trial 4 | Epoch 10 | val 0.0708
  Trial 4 | Epoch 11 | val 0.0694
  Trial 4 | Epoch 12 | val 0.0711
  Trial 4 | Epoch 13 | val 0.0681
  Trial 4 | Epoch 14 | val 0.0701
  Trial 4 | Epoch 15 | val 0.0699
  Trial 4 | Epoch 16 | val 0.0698
  Trial 4 | Epoch 17 | val 0.0699
  Trial 4 | Epoch 18 | val 0.0685
  Trial 4 | Epoch 19 | val 0.0668
  Trial 4 | Epoch 20 | val 0.0719
  Trial 4 | Epoch 21 | val 0.0694
  Trial 4 | Epoch 22 | val 0.0681
  Trial 4 | Epoch 23 | val 0.0698
  Trial 4 | Epoch 24 | val 0.0671
  Trial 4 | Epoch 25 | val 0.0688
  Trial 4 | Epoch 26 | val 0.0682
  Trial 4 | Epoch 27 | val 0.0680
  Trial 4 | Epoch 28 | val 0.0677
  Trial 4 | Epoch 29 | val 0.0679
[I 2026-08-18 11:09:07,474] Trial 4 finished with value: 0.06682947082028015 and parameters: {'lr': 0.0007474959559305798, 'batch_size': 32, 'lambda_future': 0.10025370973442808}. Best is trial 8 with value: 0.06351108070629746.
  Trial 10 | Epoch  0 | val 0.2087
  Trial 10 | Epoch  1 | val 0.1519
  Trial 10 | Epoch  2 | val 0.1296
  Trial 10 | Epoch  3 | val 0.1144
  Trial 10 | Epoch  4 | val 0.1031
  Trial 10 | Epoch  5 | val 0.0962
[I 2026-08-18 11:09:14,252] Trial 10 pruned. 
  Trial 12 | Epoch  0 | val 0.1019
  Trial 12 | Epoch  1 | val 0.0776
  Trial 12 | Epoch  2 | val 0.0703
  Trial 12 | Epoch  3 | val 0.0699
  Trial 12 | Epoch  4 | val 0.0695
  Trial 12 | Epoch  5 | val 0.0687
  Trial 12 | Epoch  6 | val 0.0679
  Trial 12 | Epoch  7 | val 0.0672
  Trial 12 | Epoch  8 | val 0.0680
  Trial 12 | Epoch  9 | val 0.0670
  Trial 12 | Epoch 10 | val 0.0640
  Trial 12 | Epoch 11 | val 0.0660
  Trial 12 | Epoch 12 | val 0.0684
  Trial 12 | Epoch 13 | val 0.0645
  Trial 12 | Epoch 14 | val 0.0678
  Trial 12 | Epoch 15 | val 0.0653
  Trial 12 | Epoch 16 | val 0.0668
  Trial 12 | Epoch 17 | val 0.0636
  Trial 12 | Epoch 18 | val 0.0661
  Trial 12 | Epoch 19 | val 0.0658
  Trial 12 | Epoch 20 | val 0.0676
  Trial 12 | Epoch 21 | val 0.0642
  Trial 12 | Epoch 22 | val 0.0658
  Trial 12 | Epoch 23 | val 0.0654
  Trial 12 | Epoch 24 | val 0.0651
  Trial 12 | Epoch 25 | val 0.0695
  Trial 12 | Epoch 26 | val 0.0646
  Trial 12 | Epoch 27 | val 0.0674
  Trial 12 | Epoch 28 | val 0.0669
  Trial 12 | Epoch 29 | val 0.0672
[I 2026-08-18 11:09:46,902] Trial 12 finished with value: 0.06356453600881705 and parameters: {'lr': 0.004839567790805408, 'batch_size': 128, 'lambda_future': 0.009378127436188296}. Best is trial 8 with value: 0.06351108070629746.
  Trial 17 | Epoch  0 | val 0.0958
  Trial 17 | Epoch  1 | val 0.0794
  Trial 17 | Epoch  2 | val 0.0704
  Trial 17 | Epoch  3 | val 0.0681
  Trial 17 | Epoch  4 | val 0.0696
  Trial 17 | Epoch  5 | val 0.0675
  Trial 17 | Epoch  6 | val 0.0677
  Trial 17 | Epoch  7 | val 0.0673
  Trial 17 | Epoch  8 | val 0.0673
  Trial 17 | Epoch  9 | val 0.0693
  Trial 17 | Epoch 10 | val 0.0673
  Trial 17 | Epoch 11 | val 0.0649
  Trial 17 | Epoch 12 | val 0.0674
  Trial 17 | Epoch 13 | val 0.0681
  Trial 17 | Epoch 14 | val 0.0665
  Trial 17 | Epoch 15 | val 0.0661
  Trial 17 | Epoch 16 | val 0.0645
  Trial 17 | Epoch 17 | val 0.0650
  Trial 17 | Epoch 18 | val 0.0664
  Trial 17 | Epoch 19 | val 0.0672
  Trial 17 | Epoch 20 | val 0.0656
  Trial 17 | Epoch 21 | val 0.0657
  Trial 17 | Epoch 22 | val 0.0682
  Trial 17 | Epoch 23 | val 0.0705
  Trial 17 | Epoch 24 | val 0.0676
  Trial 17 | Epoch 25 | val 0.0665
  Trial 17 | Epoch 26 | val 0.0676
  Trial 17 | Epoch 27 | val 0.0672
  Trial 17 | Epoch 28 | val 0.0676
  Trial 17 | Epoch 29 | val 0.0682
[I 2026-08-18 11:10:18,514] Trial 17 finished with value: 0.0645299870798837 and parameters: {'lr': 0.004865721694489885, 'batch_size': 128, 'lambda_future': 0.01841046072772741}. Best is trial 8 with value: 0.06351108070629746.
  Trial 18 | Epoch  0 | val 0.0980
  Trial 18 | Epoch  1 | val 0.0802
  Trial 18 | Epoch  2 | val 0.0719
  Trial 18 | Epoch  3 | val 0.0690
  Trial 18 | Epoch  4 | val 0.0695
  Trial 18 | Epoch  5 | val 0.0655
  Trial 18 | Epoch  6 | val 0.0667
  Trial 18 | Epoch  7 | val 0.0708
  Trial 18 | Epoch  8 | val 0.0661
  Trial 18 | Epoch  9 | val 0.0661
  Trial 18 | Epoch 10 | val 0.0671
  Trial 18 | Epoch 11 | val 0.0663
  Trial 18 | Epoch 12 | val 0.0697
  Trial 18 | Epoch 13 | val 0.0677
  Trial 18 | Epoch 14 | val 0.0658
  Trial 18 | Epoch 15 | val 0.0674
  Trial 18 | Epoch 16 | val 0.0687
  Trial 18 | Epoch 17 | val 0.0656
  Trial 18 | Epoch 18 | val 0.0640
  Trial 18 | Epoch 19 | val 0.0660
  Trial 18 | Epoch 20 | val 0.0666
  Trial 18 | Epoch 21 | val 0.0658
  Trial 18 | Epoch 22 | val 0.0643
  Trial 18 | Epoch 23 | val 0.0651
  Trial 18 | Epoch 24 | val 0.0674
  Trial 18 | Epoch 25 | val 0.0664
  Trial 18 | Epoch 26 | val 0.0686
  Trial 18 | Epoch 27 | val 0.0688
  Trial 18 | Epoch 28 | val 0.0649
  Trial 18 | Epoch 29 | val 0.0668
[I 2026-08-18 11:10:52,981] Trial 18 finished with value: 0.06402957100254386 and parameters: {'lr': 0.004871503190918861, 'batch_size': 128, 'lambda_future': 0.012840417519085417}. Best is trial 8 with value: 0.06351108070629746.
  Trial 21 | Epoch  0 | val 0.0841
  Trial 21 | Epoch  1 | val 0.0791
  Trial 21 | Epoch  2 | val 0.0709
  Trial 21 | Epoch  3 | val 0.0681
  Trial 21 | Epoch  4 | val 0.0683
  Trial 21 | Epoch  5 | val 0.0673
  Trial 21 | Epoch  6 | val 0.0681
  Trial 21 | Epoch  7 | val 0.0673
  Trial 21 | Epoch  8 | val 0.0651
  Trial 21 | Epoch  9 | val 0.0646
  Trial 21 | Epoch 10 | val 0.0660
  Trial 21 | Epoch 11 | val 0.0645
  Trial 21 | Epoch 12 | val 0.0656
  Trial 21 | Epoch 13 | val 0.0665
  Trial 21 | Epoch 14 | val 0.0643
  Trial 21 | Epoch 15 | val 0.0658
  Trial 21 | Epoch 16 | val 0.0646
  Trial 21 | Epoch 17 | val 0.0640
  Trial 21 | Epoch 18 | val 0.0664
  Trial 21 | Epoch 19 | val 0.0679
  Trial 21 | Epoch 20 | val 0.0662
  Trial 21 | Epoch 21 | val 0.0665
  Trial 21 | Epoch 22 | val 0.0643
  Trial 21 | Epoch 23 | val 0.0666
  Trial 21 | Epoch 24 | val 0.0670
  Trial 21 | Epoch 25 | val 0.0685
  Trial 21 | Epoch 26 | val 0.0668
  Trial 21 | Epoch 27 | val 0.0666
  Trial 21 | Epoch 28 | val 0.0662
  Trial 21 | Epoch 29 | val 0.0673
[I 2026-08-18 11:13:03,502] Trial 21 finished with value: 0.06401576459713613 and parameters: {'lr': 0.0016518057721858685, 'batch_size': 32, 'lambda_future': 0.0035962566463596866}. Best is trial 8 with value: 0.06351108070629746.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.00206916292409957
  batch_size: 128
  lambda_future: 0.012043356485907635
  best val loss: 0.0635

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
