Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 14 | Epoch  5 | val 0.0748
  Trial 14 | Epoch  6 | val 0.0719
  Trial 14 | Epoch  7 | val 0.0782
  Trial 14 | Epoch  8 | val 0.0739
  Trial 14 | Epoch  9 | val 0.0744
  Trial 14 | Epoch 10 | val 0.0714
  Trial 14 | Epoch 11 | val 0.0744
  Trial 14 | Epoch 12 | val 0.0715
  Trial 14 | Epoch 13 | val 0.0748
  Trial 14 | Epoch 14 | val 0.0728
  Trial 14 | Epoch 15 | val 0.0709
  Trial 14 | Epoch 16 | val 0.0705
  Trial 14 | Epoch 17 | val 0.0704
  Trial 14 | Epoch 18 | val 0.0698
  Trial 14 | Epoch 19 | val 0.0698
  Trial 14 | Epoch 20 | val 0.0707
  Trial 14 | Epoch 21 | val 0.0687
  Trial 14 | Epoch 22 | val 0.0680
  Trial 14 | Epoch 23 | val 0.0687
  Trial 14 | Epoch 24 | val 0.0702
  Trial 14 | Epoch 25 | val 0.0704
  Trial 14 | Epoch 26 | val 0.0698
  Trial 14 | Epoch 27 | val 0.0697
  Trial 14 | Epoch 28 | val 0.0697
  Trial 14 | Epoch 29 | val 0.0705
[I 2026-09-04 14:11:18,430] Trial 14 finished with value: 0.06803875827272214 and parameters: {'lr': 0.0009518988259545036, 'batch_size': 32, 'lambda_future': 0.001003132982182113}. Best is trial 17 with value: 0.067471007135377.
  Trial 20 | Epoch  0 | val 0.0894
  Trial 20 | Epoch  1 | val 0.0783
  Trial 20 | Epoch  2 | val 0.0802
  Trial 20 | Epoch  3 | val 0.0764
  Trial 20 | Epoch  4 | val 0.0792
  Trial 20 | Epoch  5 | val 0.0781
  Trial 20 | Epoch  6 | val 0.0729
  Trial 20 | Epoch  7 | val 0.0756
  Trial 20 | Epoch  8 | val 0.0713
  Trial 20 | Epoch  9 | val 0.0727
  Trial 20 | Epoch 10 | val 0.0721
  Trial 20 | Epoch 11 | val 0.0764
  Trial 20 | Epoch 12 | val 0.0730
  Trial 20 | Epoch 13 | val 0.0763
  Trial 20 | Epoch 14 | val 0.0710
  Trial 20 | Epoch 15 | val 0.0726
  Trial 20 | Epoch 16 | val 0.0717
  Trial 20 | Epoch 17 | val 0.0728
  Trial 20 | Epoch 18 | val 0.0696
  Trial 20 | Epoch 19 | val 0.0694
  Trial 20 | Epoch 20 | val 0.0707
  Trial 20 | Epoch 21 | val 0.0684
  Trial 20 | Epoch 22 | val 0.0682
  Trial 20 | Epoch 23 | val 0.0697
  Trial 20 | Epoch 24 | val 0.0677
  Trial 20 | Epoch 25 | val 0.0699
  Trial 20 | Epoch 26 | val 0.0701
  Trial 20 | Epoch 27 | val 0.0698
  Trial 20 | Epoch 28 | val 0.0688
  Trial 20 | Epoch 29 | val 0.0676
[I 2026-09-04 14:15:32,405] Trial 20 finished with value: 0.06755480544169003 and parameters: {'lr': 0.0010183677570570597, 'batch_size': 32, 'lambda_future': 0.0027727476292592392}. Best is trial 15 with value: 0.06739257062688025.
  Trial 24 | Epoch  0 | val 0.0949
  Trial 24 | Epoch  1 | val 0.0837
  Trial 24 | Epoch  2 | val 0.0791
  Trial 24 | Epoch  3 | val 0.0809
  Trial 24 | Epoch  4 | val 0.0766
  Trial 24 | Epoch  5 | val 0.0769
  Trial 24 | Epoch  6 | val 0.0735
  Trial 24 | Epoch  7 | val 0.0759
  Trial 24 | Epoch  8 | val 0.0725
  Trial 24 | Epoch  9 | val 0.0759
  Trial 24 | Epoch 10 | val 0.0720
  Trial 24 | Epoch 11 | val 0.0717
  Trial 24 | Epoch 12 | val 0.0729
  Trial 24 | Epoch 13 | val 0.0709
  Trial 24 | Epoch 14 | val 0.0715
  Trial 24 | Epoch 15 | val 0.0731
  Trial 24 | Epoch 16 | val 0.0702
  Trial 24 | Epoch 17 | val 0.0701
  Trial 24 | Epoch 18 | val 0.0730
  Trial 24 | Epoch 19 | val 0.0702
  Trial 24 | Epoch 20 | val 0.0691
  Trial 24 | Epoch 21 | val 0.0703
  Trial 24 | Epoch 22 | val 0.0715
  Trial 24 | Epoch 23 | val 0.0704
  Trial 24 | Epoch 24 | val 0.0684
  Trial 24 | Epoch 25 | val 0.0727
  Trial 24 | Epoch 26 | val 0.0698
  Trial 24 | Epoch 27 | val 0.0702
  Trial 24 | Epoch 28 | val 0.0707
  Trial 24 | Epoch 29 | val 0.0705
[I 2026-09-04 14:19:45,232] Trial 24 finished with value: 0.06841590835837953 and parameters: {'lr': 0.0007083036720336363, 'batch_size': 32, 'lambda_future': 0.0031707213444443806}. Best is trial 15 with value: 0.06739257062688025.
  Trial 28 | Epoch  0 | val 0.0829
  Trial 28 | Epoch  1 | val 0.0806
  Trial 28 | Epoch  2 | val 0.0776
  Trial 28 | Epoch  3 | val 0.0743
  Trial 28 | Epoch  4 | val 0.0765
  Trial 28 | Epoch  5 | val 0.0763
  Trial 28 | Epoch  6 | val 0.0719
  Trial 28 | Epoch  7 | val 0.0716
  Trial 28 | Epoch  8 | val 0.0707
  Trial 28 | Epoch  9 | val 0.0706
  Trial 28 | Epoch 10 | val 0.0698
  Trial 28 | Epoch 11 | val 0.0704
  Trial 28 | Epoch 12 | val 0.0736
  Trial 28 | Epoch 13 | val 0.0687
  Trial 28 | Epoch 14 | val 0.0727
  Trial 28 | Epoch 15 | val 0.0733
  Trial 28 | Epoch 16 | val 0.0711
  Trial 28 | Epoch 17 | val 0.0712
  Trial 28 | Epoch 18 | val 0.0698
  Trial 28 | Epoch 19 | val 0.0697
  Trial 28 | Epoch 20 | val 0.0712
  Trial 28 | Epoch 21 | val 0.0702
  Trial 28 | Epoch 22 | val 0.0707
  Trial 28 | Epoch 23 | val 0.0697
  Trial 28 | Epoch 24 | val 0.0707
  Trial 28 | Epoch 25 | val 0.0718
  Trial 28 | Epoch 26 | val 0.0689
  Trial 28 | Epoch 27 | val 0.0734
  Trial 28 | Epoch 28 | val 0.0726
  Trial 28 | Epoch 29 | val 0.0702
[I 2026-09-04 14:23:54,924] Trial 28 finished with value: 0.06866811493189255 and parameters: {'lr': 0.0015794632653566602, 'batch_size': 32, 'lambda_future': 0.0019094213064538553}. Best is trial 15 with value: 0.06739257062688025.
  Trial 30 | Epoch  0 | val 0.1686
  Trial 30 | Epoch  1 | val 0.1170
  Trial 30 | Epoch  2 | val 0.0990
  Trial 30 | Epoch  3 | val 0.0912
  Trial 30 | Epoch  4 | val 0.0884
  Trial 30 | Epoch  5 | val 0.0821
[I 2026-09-04 14:24:21,957] Trial 30 pruned. 

--- Fase 2, architettura #2: gru=256, mlp=256 ---

[I 2026-09-04 14:24:21,959] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 4 | Epoch  0 | val 0.1279
  Trial 4 | Epoch  1 | val 0.1168
  Trial 4 | Epoch  2 | val 0.1139
  Trial 4 | Epoch  3 | val 0.1171
  Trial 4 | Epoch  4 | val 0.1093
  Trial 4 | Epoch  5 | val 0.1086
  Trial 4 | Epoch  6 | val 0.1071
  Trial 4 | Epoch  7 | val 0.1071
  Trial 4 | Epoch  8 | val 0.0991
  Trial 4 | Epoch  9 | val 0.1019
  Trial 4 | Epoch 10 | val 0.1017
  Trial 4 | Epoch 11 | val 0.1036
  Trial 4 | Epoch 12 | val 0.1046
  Trial 4 | Epoch 13 | val 0.0970
  Trial 4 | Epoch 14 | val 0.1008
  Trial 4 | Epoch 15 | val 0.1011
  Trial 4 | Epoch 16 | val 0.1001
  Trial 4 | Epoch 17 | val 0.1009
  Trial 4 | Epoch 18 | val 0.0980
  Trial 4 | Epoch 19 | val 0.0992
  Trial 4 | Epoch 20 | val 0.1048
  Trial 4 | Epoch 21 | val 0.1022
  Trial 4 | Epoch 22 | val 0.1011
  Trial 4 | Epoch 23 | val 0.1013
  Trial 4 | Epoch 24 | val 0.1031
  Trial 4 | Epoch 25 | val 0.1041
  Trial 4 | Epoch 26 | val 0.1016
  Trial 4 | Epoch 27 | val 0.0977
  Trial 4 | Epoch 28 | val 0.1010
  Trial 4 | Epoch 29 | val 0.0963
[I 2026-09-04 14:28:36,042] Trial 4 finished with value: 0.09631171338816187 and parameters: {'lr': 0.0026887569498853, 'batch_size': 32, 'lambda_future': 0.7134658705276052}. Best is trial 2 with value: 0.07586280296125741.
  Trial 7 | Epoch  0 | val 0.2030
  Trial 7 | Epoch  1 | val 0.1628
  Trial 7 | Epoch  2 | val 0.1265
  Trial 7 | Epoch  3 | val 0.1067
  Trial 7 | Epoch  4 | val 0.1003
  Trial 7 | Epoch  5 | val 0.0928
  Trial 7 | Epoch  6 | val 0.0911
  Trial 7 | Epoch  7 | val 0.0866
  Trial 7 | Epoch  8 | val 0.0843
  Trial 7 | Epoch  9 | val 0.0843
  Trial 7 | Epoch 10 | val 0.0805
  Trial 7 | Epoch 11 | val 0.0805
  Trial 7 | Epoch 12 | val 0.0825
  Trial 7 | Epoch 13 | val 0.0787
  Trial 7 | Epoch 14 | val 0.0791
  Trial 7 | Epoch 15 | val 0.0785
  Trial 7 | Epoch 16 | val 0.0775
  Trial 7 | Epoch 17 | val 0.0773
  Trial 7 | Epoch 18 | val 0.0764
  Trial 7 | Epoch 19 | val 0.0787
  Trial 7 | Epoch 20 | val 0.0776
  Trial 7 | Epoch 21 | val 0.0770
  Trial 7 | Epoch 22 | val 0.0754
  Trial 7 | Epoch 23 | val 0.0761
  Trial 7 | Epoch 24 | val 0.0757
  Trial 7 | Epoch 25 | val 0.0762
  Trial 7 | Epoch 26 | val 0.0759
  Trial 7 | Epoch 27 | val 0.0754
  Trial 7 | Epoch 28 | val 0.0760
  Trial 7 | Epoch 29 | val 0.0764
[I 2026-09-04 14:29:47,866] Trial 7 finished with value: 0.07535894493113703 and parameters: {'lr': 0.0001886858905755325, 'batch_size': 128, 'lambda_future': 0.007403904530648521}. Best is trial 7 with value: 0.07535894493113703.
  Trial 11 | Epoch  0 | val 0.0991
  Trial 11 | Epoch  1 | val 0.0848
  Trial 11 | Epoch  2 | val 0.0807
  Trial 11 | Epoch  3 | val 0.0783
  Trial 11 | Epoch  4 | val 0.0786
  Trial 11 | Epoch  5 | val 0.0777
  Trial 11 | Epoch  6 | val 0.0755
  Trial 11 | Epoch  7 | val 0.0761
  Trial 11 | Epoch  8 | val 0.0763
  Trial 11 | Epoch  9 | val 0.0763
  Trial 11 | Epoch 10 | val 0.0752
  Trial 11 | Epoch 11 | val 0.0733
  Trial 11 | Epoch 12 | val 0.0738
  Trial 11 | Epoch 13 | val 0.0733
  Trial 11 | Epoch 14 | val 0.0780
  Trial 11 | Epoch 15 | val 0.0723
  Trial 11 | Epoch 16 | val 0.0724
  Trial 11 | Epoch 17 | val 0.0704
  Trial 11 | Epoch 18 | val 0.0734
  Trial 11 | Epoch 19 | val 0.0698
  Trial 11 | Epoch 20 | val 0.0740
  Trial 11 | Epoch 21 | val 0.0728
  Trial 11 | Epoch 22 | val 0.0725
  Trial 11 | Epoch 23 | val 0.0707
  Trial 11 | Epoch 24 | val 0.0702
  Trial 11 | Epoch 25 | val 0.0729
  Trial 11 | Epoch 26 | val 0.0704
  Trial 11 | Epoch 27 | val 0.0713
  Trial 11 | Epoch 28 | val 0.0696
  Trial 11 | Epoch 29 | val 0.0723
[I 2026-09-04 14:32:04,852] Trial 11 finished with value: 0.06956153768879264 and parameters: {'lr': 0.0007587713604674295, 'batch_size': 64, 'lambda_future': 0.02203741306806498}. Best is trial 11 with value: 0.06956153768879264.
  Trial 14 | Epoch  0 | val 0.1216
  Trial 14 | Epoch  1 | val 0.0913
  Trial 14 | Epoch  2 | val 0.0852
  Trial 14 | Epoch  3 | val 0.0834
  Trial 14 | Epoch  4 | val 0.0811
  Trial 14 | Epoch  5 | val 0.0808
  Trial 14 | Epoch  6 | val 0.0789
  Trial 14 | Epoch  7 | val 0.0798
  Trial 14 | Epoch  8 | val 0.0763
  Trial 14 | Epoch  9 | val 0.0780
  Trial 14 | Epoch 10 | val 0.0741
  Trial 14 | Epoch 11 | val 0.0778
  Trial 14 | Epoch 12 | val 0.0754
  Trial 14 | Epoch 13 | val 0.0763
  Trial 14 | Epoch 14 | val 0.0749
  Trial 14 | Epoch 15 | val 0.0734
  Trial 14 | Epoch 16 | val 0.0735
  Trial 14 | Epoch 17 | val 0.0729
  Trial 14 | Epoch 18 | val 0.0732
  Trial 14 | Epoch 19 | val 0.0744
  Trial 14 | Epoch 20 | val 0.0770
  Trial 14 | Epoch 21 | val 0.0788
  Trial 14 | Epoch 22 | val 0.0720
  Trial 14 | Epoch 23 | val 0.0718
  Trial 14 | Epoch 24 | val 0.0752
  Trial 14 | Epoch 25 | val 0.0712
  Trial 14 | Epoch 26 | val 0.0750
  Trial 14 | Epoch 27 | val 0.0705
  Trial 14 | Epoch 28 | val 0.0745
  Trial 14 | Epoch 29 | val 0.0724
[I 2026-09-04 14:34:29,400] Trial 14 finished with value: 0.07050517493330721 and parameters: {'lr': 0.0004561067876215699, 'batch_size': 64, 'lambda_future': 0.022921009053074703}. Best is trial 11 with value: 0.06956153768879264.
  Trial 18 | Epoch  0 | val 0.1141
  Trial 18 | Epoch  1 | val 0.1005
  Trial 18 | Epoch  2 | val 0.0809
  Trial 18 | Epoch  3 | val 0.0771
  Trial 18 | Epoch  4 | val 0.0817
  Trial 18 | Epoch  5 | val 0.0763
  Trial 18 | Epoch  6 | val 0.0777
  Trial 18 | Epoch  7 | val 0.0750
  Trial 18 | Epoch  8 | val 0.0745
  Trial 18 | Epoch  9 | val 0.0746
  Trial 18 | Epoch 10 | val 0.0739
  Trial 18 | Epoch 11 | val 0.0749
  Trial 18 | Epoch 12 | val 0.0730
  Trial 18 | Epoch 13 | val 0.0738
  Trial 18 | Epoch 14 | val 0.0728
  Trial 18 | Epoch 15 | val 0.0730
  Trial 18 | Epoch 16 | val 0.0751
  Trial 18 | Epoch 17 | val 0.0762
  Trial 18 | Epoch 18 | val 0.0735
  Trial 18 | Epoch 19 | val 0.0729
  Trial 18 | Epoch 20 | val 0.0708
  Trial 18 | Epoch 21 | val 0.0711
  Trial 18 | Epoch 22 | val 0.0715
  Trial 18 | Epoch 23 | val 0.0709
  Trial 18 | Epoch 24 | val 0.0727
  Trial 18 | Epoch 25 | val 0.0720
  Trial 18 | Epoch 26 | val 0.0719
  Trial 18 | Epoch 27 | val 0.0759
  Trial 18 | Epoch 28 | val 0.0694
  Trial 18 | Epoch 29 | val 0.0705
[I 2026-09-04 14:36:56,487] Trial 18 finished with value: 0.06940794718076489 and parameters: {'lr': 0.0005359847010413446, 'batch_size': 64, 'lambda_future': 0.0010938184603146881}. Best is trial 15 with value: 0.06862013856532859.
  Trial 22 | Epoch  0 | val 0.1701
  Trial 22 | Epoch  1 | val 0.1174
  Trial 22 | Epoch  2 | val 0.0966
  Trial 22 | Epoch  3 | val 0.0889
  Trial 22 | Epoch  4 | val 0.0839
  Trial 22 | Epoch  5 | val 0.0821
[I 2026-09-04 14:37:25,322] Trial 22 pruned. 
  Trial 23 | Epoch  0 | val 0.2183
  Trial 23 | Epoch  1 | val 0.1775
  Trial 23 | Epoch  2 | val 0.1446
  Trial 23 | Epoch  3 | val 0.1227
  Trial 23 | Epoch  4 | val 0.1078
  Trial 23 | Epoch  5 | val 0.0992
[I 2026-09-04 14:37:39,910] Trial 23 pruned. 
  Trial 24 | Epoch  0 | val 0.1030
  Trial 24 | Epoch  1 | val 0.0876
  Trial 24 | Epoch  2 | val 0.0805
  Trial 24 | Epoch  3 | val 0.0779
  Trial 24 | Epoch  4 | val 0.0786
  Trial 24 | Epoch  5 | val 0.0754
  Trial 24 | Epoch  6 | val 0.0750
  Trial 24 | Epoch  7 | val 0.0760
  Trial 24 | Epoch  8 | val 0.0743
  Trial 24 | Epoch  9 | val 0.0731
  Trial 24 | Epoch 10 | val 0.0780
  Trial 24 | Epoch 11 | val 0.0754
  Trial 24 | Epoch 12 | val 0.0749
  Trial 24 | Epoch 13 | val 0.0717
  Trial 24 | Epoch 14 | val 0.0738
  Trial 24 | Epoch 15 | val 0.0748
  Trial 24 | Epoch 16 | val 0.0763
  Trial 24 | Epoch 17 | val 0.0798
  Trial 24 | Epoch 18 | val 0.0712
  Trial 24 | Epoch 19 | val 0.0731
  Trial 24 | Epoch 20 | val 0.0700
  Trial 24 | Epoch 21 | val 0.0718
  Trial 24 | Epoch 22 | val 0.0708
  Trial 24 | Epoch 23 | val 0.0740
  Trial 24 | Epoch 24 | val 0.0720
  Trial 24 | Epoch 25 | val 0.0695
  Trial 24 | Epoch 26 | val 0.0712
  Trial 24 | Epoch 27 | val 0.0721
  Trial 24 | Epoch 28 | val 0.0715
  Trial 24 | Epoch 29 | val 0.0730
[I 2026-09-04 14:39:57,405] Trial 24 finished with value: 0.06952046602964401 and parameters: {'lr': 0.0006562446514349691, 'batch_size': 64, 'lambda_future': 0.012557125821774262}. Best is trial 15 with value: 0.06862013856532859.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0004706620504805667
  batch_size: 64
  lambda_future: 0.0011122359837779426
  best val loss: 0.0686

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
