Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 17 | Epoch 20 | val 0.0408
  Trial 17 | Epoch 21 | val 0.0396
  Trial 17 | Epoch 22 | val 0.0396
  Trial 17 | Epoch 23 | val 0.0420
  Trial 17 | Epoch 24 | val 0.0432
  Trial 17 | Epoch 25 | val 0.0422
  Trial 17 | Epoch 26 | val 0.0393
  Trial 17 | Epoch 27 | val 0.0433
  Trial 17 | Epoch 28 | val 0.0401
  Trial 17 | Epoch 29 | val 0.0418
[I 2026-09-07 11:09:46,898] Trial 17 finished with value: 0.03928029122970887 and parameters: {'lr': 0.004763266353071809, 'batch_size': 128, 'lambda_future': 0.0011907578250452391}. Best is trial 17 with value: 0.03928029122970887.
  Trial 18 | Epoch  0 | val 0.0608
  Trial 18 | Epoch  1 | val 0.0520
  Trial 18 | Epoch  2 | val 0.0550
  Trial 18 | Epoch  3 | val 0.0498
  Trial 18 | Epoch  4 | val 0.0434
  Trial 18 | Epoch  5 | val 0.0453
  Trial 18 | Epoch  6 | val 0.0424
  Trial 18 | Epoch  7 | val 0.0419
  Trial 18 | Epoch  8 | val 0.0398
  Trial 18 | Epoch  9 | val 0.0397
  Trial 18 | Epoch 10 | val 0.0398
  Trial 18 | Epoch 11 | val 0.0424
  Trial 18 | Epoch 12 | val 0.0401
  Trial 18 | Epoch 13 | val 0.0407
  Trial 18 | Epoch 14 | val 0.0426
  Trial 18 | Epoch 15 | val 0.0407
  Trial 18 | Epoch 16 | val 0.0437
  Trial 18 | Epoch 17 | val 0.0393
  Trial 18 | Epoch 18 | val 0.0414
  Trial 18 | Epoch 19 | val 0.0400
  Trial 18 | Epoch 20 | val 0.0438
  Trial 18 | Epoch 21 | val 0.0430
  Trial 18 | Epoch 22 | val 0.0415
  Trial 18 | Epoch 23 | val 0.0400
  Trial 18 | Epoch 24 | val 0.0414
  Trial 18 | Epoch 25 | val 0.0414
  Trial 18 | Epoch 26 | val 0.0417
  Trial 18 | Epoch 27 | val 0.0403
  Trial 18 | Epoch 28 | val 0.0407
  Trial 18 | Epoch 29 | val 0.0432
[I 2026-09-07 11:10:21,322] Trial 18 finished with value: 0.039286958665322905 and parameters: {'lr': 0.00469249688926062, 'batch_size': 128, 'lambda_future': 0.0012536676927136783}. Best is trial 16 with value: 0.039104166558818584.
  Trial 22 | Epoch  0 | val 0.0555
  Trial 22 | Epoch  1 | val 0.0527
  Trial 22 | Epoch  2 | val 0.0509
  Trial 22 | Epoch  3 | val 0.0457
  Trial 22 | Epoch  4 | val 0.0481
  Trial 22 | Epoch  5 | val 0.0439
  Trial 22 | Epoch  6 | val 0.0432
  Trial 22 | Epoch  7 | val 0.0450
  Trial 22 | Epoch  8 | val 0.0432
  Trial 22 | Epoch  9 | val 0.0408
  Trial 22 | Epoch 10 | val 0.0390
  Trial 22 | Epoch 11 | val 0.0400
  Trial 22 | Epoch 12 | val 0.0440
  Trial 22 | Epoch 13 | val 0.0398
  Trial 22 | Epoch 14 | val 0.0391
  Trial 22 | Epoch 15 | val 0.0398
  Trial 22 | Epoch 16 | val 0.0396
  Trial 22 | Epoch 17 | val 0.0419
  Trial 22 | Epoch 18 | val 0.0411
  Trial 22 | Epoch 19 | val 0.0418
  Trial 22 | Epoch 20 | val 0.0394
  Trial 22 | Epoch 21 | val 0.0414
  Trial 22 | Epoch 22 | val 0.0417
  Trial 22 | Epoch 23 | val 0.0416
  Trial 22 | Epoch 24 | val 0.0410
  Trial 22 | Epoch 25 | val 0.0434
  Trial 22 | Epoch 26 | val 0.0416
  Trial 22 | Epoch 27 | val 0.0428
  Trial 22 | Epoch 28 | val 0.0410
  Trial 22 | Epoch 29 | val 0.0415
[I 2026-09-07 11:12:23,801] Trial 22 finished with value: 0.03901109075410041 and parameters: {'lr': 0.0013246637894250312, 'batch_size': 32, 'lambda_future': 0.0067490568327198035}. Best is trial 20 with value: 0.03886750520818603.
  Trial 26 | Epoch  0 | val 0.0553
  Trial 26 | Epoch  1 | val 0.0478
  Trial 26 | Epoch  2 | val 0.0516
  Trial 26 | Epoch  3 | val 0.0455
  Trial 26 | Epoch  4 | val 0.0444
  Trial 26 | Epoch  5 | val 0.0465
  Trial 26 | Epoch  6 | val 0.0438
  Trial 26 | Epoch  7 | val 0.0433
  Trial 26 | Epoch  8 | val 0.0414
  Trial 26 | Epoch  9 | val 0.0430
  Trial 26 | Epoch 10 | val 0.0410
  Trial 26 | Epoch 11 | val 0.0411
  Trial 26 | Epoch 12 | val 0.0404
  Trial 26 | Epoch 13 | val 0.0433
  Trial 26 | Epoch 14 | val 0.0407
  Trial 26 | Epoch 15 | val 0.0411
  Trial 26 | Epoch 16 | val 0.0453
  Trial 26 | Epoch 17 | val 0.0416
  Trial 26 | Epoch 18 | val 0.0405
  Trial 26 | Epoch 19 | val 0.0417
  Trial 26 | Epoch 20 | val 0.0425
  Trial 26 | Epoch 21 | val 0.0431
  Trial 26 | Epoch 22 | val 0.0413
  Trial 26 | Epoch 23 | val 0.0416
  Trial 26 | Epoch 24 | val 0.0408
  Trial 26 | Epoch 25 | val 0.0450
  Trial 26 | Epoch 26 | val 0.0437
  Trial 26 | Epoch 27 | val 0.0436
  Trial 26 | Epoch 28 | val 0.0422
  Trial 26 | Epoch 29 | val 0.0440
[I 2026-09-07 11:14:26,232] Trial 26 finished with value: 0.04038141610851483 and parameters: {'lr': 0.0018818959431300213, 'batch_size': 32, 'lambda_future': 0.01211077874512976}. Best is trial 20 with value: 0.03886750520818603.

--- Fase 2, architettura #2: gru=128, mlp=256 ---

[I 2026-09-07 11:14:26,234] A new study created in RDB with name: fish_forward_phase2_arch2
  Trial 0 | Epoch  0 | val 0.1442
  Trial 0 | Epoch  1 | val 0.0975
  Trial 0 | Epoch  2 | val 0.0739
  Trial 0 | Epoch  3 | val 0.0654
  Trial 0 | Epoch  4 | val 0.0606
  Trial 0 | Epoch  5 | val 0.0595
  Trial 0 | Epoch  6 | val 0.0568
  Trial 0 | Epoch  7 | val 0.0533
  Trial 0 | Epoch  8 | val 0.0534
  Trial 0 | Epoch  9 | val 0.0523
  Trial 0 | Epoch 10 | val 0.0537
  Trial 0 | Epoch 11 | val 0.0521
  Trial 0 | Epoch 12 | val 0.0508
  Trial 0 | Epoch 13 | val 0.0521
  Trial 0 | Epoch 14 | val 0.0499
  Trial 0 | Epoch 15 | val 0.0497
  Trial 0 | Epoch 16 | val 0.0474
  Trial 0 | Epoch 17 | val 0.0498
  Trial 0 | Epoch 18 | val 0.0471
  Trial 0 | Epoch 19 | val 0.0472
  Trial 0 | Epoch 20 | val 0.0479
  Trial 0 | Epoch 21 | val 0.0482
  Trial 0 | Epoch 22 | val 0.0467
  Trial 0 | Epoch 23 | val 0.0475
  Trial 0 | Epoch 24 | val 0.0453
  Trial 0 | Epoch 25 | val 0.0469
  Trial 0 | Epoch 26 | val 0.0473
  Trial 0 | Epoch 27 | val 0.0451
  Trial 0 | Epoch 28 | val 0.0455
  Trial 0 | Epoch 29 | val 0.0450
[I 2026-09-07 11:15:22,963] Trial 0 finished with value: 0.04498211056716851 and parameters: {'lr': 0.00019024703169451276, 'batch_size': 64, 'lambda_future': 0.042688765872568216}. Best is trial 0 with value: 0.04498211056716851.
  Trial 1 | Epoch  0 | val 0.1143
  Trial 1 | Epoch  1 | val 0.0733
  Trial 1 | Epoch  2 | val 0.0619
  Trial 1 | Epoch  3 | val 0.0591
  Trial 1 | Epoch  4 | val 0.0570
  Trial 1 | Epoch  5 | val 0.0554
  Trial 1 | Epoch  6 | val 0.0539
  Trial 1 | Epoch  7 | val 0.0514
  Trial 1 | Epoch  8 | val 0.0513
  Trial 1 | Epoch  9 | val 0.0510
  Trial 1 | Epoch 10 | val 0.0503
  Trial 1 | Epoch 11 | val 0.0507
  Trial 1 | Epoch 12 | val 0.0484
  Trial 1 | Epoch 13 | val 0.0465
  Trial 1 | Epoch 14 | val 0.0462
  Trial 1 | Epoch 15 | val 0.0494
  Trial 1 | Epoch 16 | val 0.0468
  Trial 1 | Epoch 17 | val 0.0446
  Trial 1 | Epoch 18 | val 0.0445
  Trial 1 | Epoch 19 | val 0.0466
  Trial 1 | Epoch 20 | val 0.0441
  Trial 1 | Epoch 21 | val 0.0453
  Trial 1 | Epoch 22 | val 0.0452
  Trial 1 | Epoch 23 | val 0.0438
  Trial 1 | Epoch 24 | val 0.0468
  Trial 1 | Epoch 25 | val 0.0430
  Trial 1 | Epoch 26 | val 0.0439
  Trial 1 | Epoch 27 | val 0.0434
  Trial 1 | Epoch 28 | val 0.0437
  Trial 1 | Epoch 29 | val 0.0421
[I 2026-09-07 11:16:17,866] Trial 1 finished with value: 0.0421250221500201 and parameters: {'lr': 0.0003510145679650617, 'batch_size': 64, 'lambda_future': 0.056286213101106944}. Best is trial 1 with value: 0.0421250221500201.
  Trial 3 | Epoch  0 | val 0.0632
  Trial 3 | Epoch  1 | val 0.0514
  Trial 3 | Epoch  2 | val 0.0491
  Trial 3 | Epoch  3 | val 0.0470
  Trial 3 | Epoch  4 | val 0.0458
  Trial 3 | Epoch  5 | val 0.0469
  Trial 3 | Epoch  6 | val 0.0421
  Trial 3 | Epoch  7 | val 0.0412
  Trial 3 | Epoch  8 | val 0.0441
  Trial 3 | Epoch  9 | val 0.0428
  Trial 3 | Epoch 10 | val 0.0424
  Trial 3 | Epoch 11 | val 0.0421
  Trial 3 | Epoch 12 | val 0.0423
  Trial 3 | Epoch 13 | val 0.0405
  Trial 3 | Epoch 14 | val 0.0431
  Trial 3 | Epoch 15 | val 0.0398
  Trial 3 | Epoch 16 | val 0.0417
  Trial 3 | Epoch 17 | val 0.0421
  Trial 3 | Epoch 18 | val 0.0399
  Trial 3 | Epoch 19 | val 0.0425
  Trial 3 | Epoch 20 | val 0.0413
  Trial 3 | Epoch 21 | val 0.0403
  Trial 3 | Epoch 22 | val 0.0436
  Trial 3 | Epoch 23 | val 0.0408
  Trial 3 | Epoch 24 | val 0.0412
  Trial 3 | Epoch 25 | val 0.0413
  Trial 3 | Epoch 26 | val 0.0411
  Trial 3 | Epoch 27 | val 0.0400
  Trial 3 | Epoch 28 | val 0.0425
  Trial 3 | Epoch 29 | val 0.0413
[I 2026-09-07 11:17:04,642] Trial 3 finished with value: 0.0398090884589882 and parameters: {'lr': 0.0021739585112574965, 'batch_size': 64, 'lambda_future': 0.0017686739849889755}. Best is trial 3 with value: 0.0398090884589882.
  Trial 7 | Epoch  0 | val 0.1489
  Trial 7 | Epoch  1 | val 0.1084
  Trial 7 | Epoch  2 | val 0.0876
  Trial 7 | Epoch  3 | val 0.0808
  Trial 7 | Epoch  4 | val 0.0750
  Trial 7 | Epoch  5 | val 0.0709
[I 2026-09-07 11:17:20,590] Trial 7 pruned. 
  Trial 9 | Epoch  0 | val 0.0633
  Trial 9 | Epoch  1 | val 0.0529
  Trial 9 | Epoch  2 | val 0.0556
  Trial 9 | Epoch  3 | val 0.0492
  Trial 9 | Epoch  4 | val 0.0469
  Trial 9 | Epoch  5 | val 0.0454
  Trial 9 | Epoch  6 | val 0.0463
  Trial 9 | Epoch  7 | val 0.0421
  Trial 9 | Epoch  8 | val 0.0428
  Trial 9 | Epoch  9 | val 0.0442
  Trial 9 | Epoch 10 | val 0.0435
  Trial 9 | Epoch 11 | val 0.0459
  Trial 9 | Epoch 12 | val 0.0437
  Trial 9 | Epoch 13 | val 0.0422
  Trial 9 | Epoch 14 | val 0.0421
  Trial 9 | Epoch 15 | val 0.0428
  Trial 9 | Epoch 16 | val 0.0430
  Trial 9 | Epoch 17 | val 0.0424
  Trial 9 | Epoch 18 | val 0.0442
  Trial 9 | Epoch 19 | val 0.0412
  Trial 9 | Epoch 20 | val 0.0407
  Trial 9 | Epoch 21 | val 0.0416
  Trial 9 | Epoch 22 | val 0.0409
  Trial 9 | Epoch 23 | val 0.0413
  Trial 9 | Epoch 24 | val 0.0436
  Trial 9 | Epoch 25 | val 0.0433
  Trial 9 | Epoch 26 | val 0.0418
  Trial 9 | Epoch 27 | val 0.0434
  Trial 9 | Epoch 28 | val 0.0416
  Trial 9 | Epoch 29 | val 0.0422
[I 2026-09-07 11:17:59,602] Trial 9 finished with value: 0.040735540084485246 and parameters: {'lr': 0.002994685522480232, 'batch_size': 64, 'lambda_future': 0.022743189023496462}. Best is trial 8 with value: 0.03819516787666883.
  Trial 14 | Epoch  0 | val 0.0905
  Trial 14 | Epoch  1 | val 0.0623
  Trial 14 | Epoch  2 | val 0.0560
  Trial 14 | Epoch  3 | val 0.0512
  Trial 14 | Epoch  4 | val 0.0495
  Trial 14 | Epoch  5 | val 0.0494
[I 2026-09-07 11:18:04,502] Trial 14 pruned. 
  Trial 17 | Epoch  0 | val 0.0692
  Trial 17 | Epoch  1 | val 0.0526
  Trial 17 | Epoch  2 | val 0.0514
  Trial 17 | Epoch  3 | val 0.0491
  Trial 17 | Epoch  4 | val 0.0471
  Trial 17 | Epoch  5 | val 0.0444
  Trial 17 | Epoch  6 | val 0.0459
  Trial 17 | Epoch  7 | val 0.0445
  Trial 17 | Epoch  8 | val 0.0460
  Trial 17 | Epoch  9 | val 0.0436
  Trial 17 | Epoch 10 | val 0.0410
  Trial 17 | Epoch 11 | val 0.0428
  Trial 17 | Epoch 12 | val 0.0410
  Trial 17 | Epoch 13 | val 0.0405
  Trial 17 | Epoch 14 | val 0.0414
  Trial 17 | Epoch 15 | val 0.0406
  Trial 17 | Epoch 16 | val 0.0400
  Trial 17 | Epoch 17 | val 0.0398
  Trial 17 | Epoch 18 | val 0.0429
  Trial 17 | Epoch 19 | val 0.0398
  Trial 17 | Epoch 20 | val 0.0418
  Trial 17 | Epoch 21 | val 0.0394
  Trial 17 | Epoch 22 | val 0.0404
  Trial 17 | Epoch 23 | val 0.0390
  Trial 17 | Epoch 24 | val 0.0441
  Trial 17 | Epoch 25 | val 0.0398
  Trial 17 | Epoch 26 | val 0.0399
  Trial 17 | Epoch 27 | val 0.0400
  Trial 17 | Epoch 28 | val 0.0425
  Trial 17 | Epoch 29 | val 0.0423
[I 2026-09-07 11:18:48,425] Trial 17 finished with value: 0.038954866167380295 and parameters: {'lr': 0.0011627518702438543, 'batch_size': 64, 'lambda_future': 0.003726596554439388}. Best is trial 8 with value: 0.03819516787666883.
  Trial 21 | Epoch  0 | val 0.0869
  Trial 21 | Epoch  1 | val 0.0627
  Trial 21 | Epoch  2 | val 0.0538
  Trial 21 | Epoch  3 | val 0.0513
  Trial 21 | Epoch  4 | val 0.0498
  Trial 21 | Epoch  5 | val 0.0478
[I 2026-09-07 11:18:56,776] Trial 21 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.001972991672266887
  batch_size: 64
  lambda_future: 0.001524054206939366
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
