Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 15 | Epoch  3 | val 0.2088
  Trial 15 | Epoch  4 | val 0.2046
  Trial 15 | Epoch  5 | val 0.2043
  Trial 15 | Epoch  6 | val 0.2023
  Trial 15 | Epoch  7 | val 0.2018
  Trial 15 | Epoch  8 | val 0.2003
  Trial 15 | Epoch  9 | val 0.2005
  Trial 15 | Epoch 10 | val 0.1994
  Trial 15 | Epoch 11 | val 0.1984
  Trial 15 | Epoch 12 | val 0.1975
  Trial 15 | Epoch 13 | val 0.1979
  Trial 15 | Epoch 14 | val 0.1970
  Trial 15 | Epoch 15 | val 0.1961
  Trial 15 | Epoch 16 | val 0.1933
  Trial 15 | Epoch 17 | val 0.1936
  Trial 15 | Epoch 18 | val 0.1937
  Trial 15 | Epoch 19 | val 0.1937
  Trial 15 | Epoch 20 | val 0.1925
  Trial 15 | Epoch 21 | val 0.1927
  Trial 15 | Epoch 22 | val 0.1894
  Trial 15 | Epoch 23 | val 0.1902
  Trial 15 | Epoch 24 | val 0.1903
  Trial 15 | Epoch 25 | val 0.1894
  Trial 15 | Epoch 26 | val 0.1885
  Trial 15 | Epoch 27 | val 0.1865
  Trial 15 | Epoch 28 | val 0.1859
  Trial 15 | Epoch 29 | val 0.1857
[I 2026-07-28 11:00:20,646] Trial 15 finished with value: 0.18568306814792546 and parameters: {'lr': 0.004125007292636307, 'batch_size': 128}. Best is trial 5 with value: 0.1849398906206527.
  Trial 17 | Epoch  0 | val 0.2168
  Trial 17 | Epoch  1 | val 0.2091
  Trial 17 | Epoch  2 | val 0.2102
  Trial 17 | Epoch  3 | val 0.2045
  Trial 17 | Epoch  4 | val 0.2041
  Trial 17 | Epoch  5 | val 0.2023
  Trial 17 | Epoch  6 | val 0.2024
  Trial 17 | Epoch  7 | val 0.2002
  Trial 17 | Epoch  8 | val 0.2007
  Trial 17 | Epoch  9 | val 0.1980
  Trial 17 | Epoch 10 | val 0.1972
  Trial 17 | Epoch 11 | val 0.1984
  Trial 17 | Epoch 12 | val 0.1953
  Trial 17 | Epoch 13 | val 0.1939
  Trial 17 | Epoch 14 | val 0.1945
  Trial 17 | Epoch 15 | val 0.1935
  Trial 17 | Epoch 16 | val 0.1947
  Trial 17 | Epoch 17 | val 0.1912
  Trial 17 | Epoch 18 | val 0.1899
  Trial 17 | Epoch 19 | val 0.1882
  Trial 17 | Epoch 20 | val 0.1907
  Trial 17 | Epoch 21 | val 0.1897
  Trial 17 | Epoch 22 | val 0.1868
  Trial 17 | Epoch 23 | val 0.1867
  Trial 17 | Epoch 24 | val 0.1855
  Trial 17 | Epoch 25 | val 0.1850
  Trial 17 | Epoch 26 | val 0.1848
  Trial 17 | Epoch 27 | val 0.1836
  Trial 17 | Epoch 28 | val 0.1880
  Trial 17 | Epoch 29 | val 0.1868
[I 2026-07-28 11:02:34,121] Trial 17 finished with value: 0.18356099567915263 and parameters: {'lr': 0.0026578915252118977, 'batch_size': 32}. Best is trial 17 with value: 0.18356099567915263.
  Trial 21 | Epoch  0 | val 0.2163
  Trial 21 | Epoch  1 | val 0.2090
  Trial 21 | Epoch  2 | val 0.2090
  Trial 21 | Epoch  3 | val 0.2052
  Trial 21 | Epoch  4 | val 0.2035
  Trial 21 | Epoch  5 | val 0.2030
  Trial 21 | Epoch  6 | val 0.2016
  Trial 21 | Epoch  7 | val 0.2005
  Trial 21 | Epoch  8 | val 0.2008
  Trial 21 | Epoch  9 | val 0.2004
  Trial 21 | Epoch 10 | val 0.2003
[I 2026-07-28 11:03:23,114] Trial 21 pruned. 
  Trial 24 | Epoch  0 | val 0.2181
  Trial 24 | Epoch  1 | val 0.2122
  Trial 24 | Epoch  2 | val 0.2098
  Trial 24 | Epoch  3 | val 0.2065
  Trial 24 | Epoch  4 | val 0.2062
  Trial 24 | Epoch  5 | val 0.2040
  Trial 24 | Epoch  6 | val 0.2043
[I 2026-07-28 11:03:54,345] Trial 24 pruned. 

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-07-28 11:03:54,347] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.3397
  Trial 1 | Epoch  1 | val 0.2930
  Trial 1 | Epoch  2 | val 0.2671
  Trial 1 | Epoch  3 | val 0.2536
  Trial 1 | Epoch  4 | val 0.2451
  Trial 1 | Epoch  5 | val 0.2369
  Trial 1 | Epoch  6 | val 0.2322
  Trial 1 | Epoch  7 | val 0.2275
  Trial 1 | Epoch  8 | val 0.2247
  Trial 1 | Epoch  9 | val 0.2225
  Trial 1 | Epoch 10 | val 0.2191
  Trial 1 | Epoch 11 | val 0.2169
  Trial 1 | Epoch 12 | val 0.2154
  Trial 1 | Epoch 13 | val 0.2137
  Trial 1 | Epoch 14 | val 0.2137
  Trial 1 | Epoch 15 | val 0.2113
  Trial 1 | Epoch 16 | val 0.2109
  Trial 1 | Epoch 17 | val 0.2088
  Trial 1 | Epoch 18 | val 0.2078
  Trial 1 | Epoch 19 | val 0.2071
  Trial 1 | Epoch 20 | val 0.2056
  Trial 1 | Epoch 21 | val 0.2056
  Trial 1 | Epoch 22 | val 0.2044
  Trial 1 | Epoch 23 | val 0.2055
  Trial 1 | Epoch 24 | val 0.2033
  Trial 1 | Epoch 25 | val 0.2052
  Trial 1 | Epoch 26 | val 0.2025
  Trial 1 | Epoch 27 | val 0.2033
  Trial 1 | Epoch 28 | val 0.2021
  Trial 1 | Epoch 29 | val 0.2023
[I 2026-07-28 11:04:32,060] Trial 1 finished with value: 0.20214584261872048 and parameters: {'lr': 0.00032422963137746674, 'batch_size': 128}. Best is trial 1 with value: 0.20214584261872048.
  Trial 2 | Epoch  0 | val 0.2659
  Trial 2 | Epoch  1 | val 0.2371
  Trial 2 | Epoch  2 | val 0.2259
  Trial 2 | Epoch  3 | val 0.2182
  Trial 2 | Epoch  4 | val 0.2142
  Trial 2 | Epoch  5 | val 0.2124
  Trial 2 | Epoch  6 | val 0.2085
  Trial 2 | Epoch  7 | val 0.2073
  Trial 2 | Epoch  8 | val 0.2061
  Trial 2 | Epoch  9 | val 0.2044
  Trial 2 | Epoch 10 | val 0.2067
  Trial 2 | Epoch 11 | val 0.2051
  Trial 2 | Epoch 12 | val 0.2037
  Trial 2 | Epoch 13 | val 0.2022
  Trial 2 | Epoch 14 | val 0.2025
  Trial 2 | Epoch 15 | val 0.2016
  Trial 2 | Epoch 16 | val 0.2015
  Trial 2 | Epoch 17 | val 0.2009
  Trial 2 | Epoch 18 | val 0.1991
  Trial 2 | Epoch 19 | val 0.1992
  Trial 2 | Epoch 20 | val 0.1987
  Trial 2 | Epoch 21 | val 0.1991
  Trial 2 | Epoch 22 | val 0.1987
  Trial 2 | Epoch 23 | val 0.1980
  Trial 2 | Epoch 24 | val 0.1978
  Trial 2 | Epoch 25 | val 0.1979
  Trial 2 | Epoch 26 | val 0.1969
  Trial 2 | Epoch 27 | val 0.1955
  Trial 2 | Epoch 28 | val 0.1966
  Trial 2 | Epoch 29 | val 0.1952
[I 2026-07-28 11:06:47,014] Trial 2 finished with value: 0.19517170790343258 and parameters: {'lr': 0.0003494238176566126, 'batch_size': 32}. Best is trial 0 with value: 0.19242197725661966.
  Trial 6 | Epoch  0 | val 0.2296
  Trial 6 | Epoch  1 | val 0.2135
  Trial 6 | Epoch  2 | val 0.2094
  Trial 6 | Epoch  3 | val 0.2068
  Trial 6 | Epoch  4 | val 0.2067
  Trial 6 | Epoch  5 | val 0.2049
  Trial 6 | Epoch  6 | val 0.2026
  Trial 6 | Epoch  7 | val 0.2027
  Trial 6 | Epoch  8 | val 0.2020
  Trial 6 | Epoch  9 | val 0.2009
  Trial 6 | Epoch 10 | val 0.2009
  Trial 6 | Epoch 11 | val 0.1981
  Trial 6 | Epoch 12 | val 0.1983
  Trial 6 | Epoch 13 | val 0.1973
  Trial 6 | Epoch 14 | val 0.1976
  Trial 6 | Epoch 15 | val 0.1984
  Trial 6 | Epoch 16 | val 0.1963
  Trial 6 | Epoch 17 | val 0.1946
  Trial 6 | Epoch 18 | val 0.1941
  Trial 6 | Epoch 19 | val 0.1934
  Trial 6 | Epoch 20 | val 0.1919
  Trial 6 | Epoch 21 | val 0.1918
  Trial 6 | Epoch 22 | val 0.1900
  Trial 6 | Epoch 23 | val 0.1906
  Trial 6 | Epoch 24 | val 0.1900
  Trial 6 | Epoch 25 | val 0.1871
  Trial 6 | Epoch 26 | val 0.1898
  Trial 6 | Epoch 27 | val 0.1868
  Trial 6 | Epoch 28 | val 0.1895
  Trial 6 | Epoch 29 | val 0.1850
[I 2026-07-28 11:09:04,703] Trial 6 finished with value: 0.18504350218507978 and parameters: {'lr': 0.0011536072137851305, 'batch_size': 32}. Best is trial 4 with value: 0.18445920765574214.
  Trial 14 | Epoch  0 | val 0.2137
  Trial 14 | Epoch  1 | val 0.2102
  Trial 14 | Epoch  2 | val 0.2067
  Trial 14 | Epoch  3 | val 0.2075
  Trial 14 | Epoch  4 | val 0.2044
  Trial 14 | Epoch  5 | val 0.2025
  Trial 14 | Epoch  6 | val 0.2006
  Trial 14 | Epoch  7 | val 0.1992
  Trial 14 | Epoch  8 | val 0.2013
  Trial 14 | Epoch  9 | val 0.1992
  Trial 14 | Epoch 10 | val 0.1977
  Trial 14 | Epoch 11 | val 0.1964
  Trial 14 | Epoch 12 | val 0.1963
  Trial 14 | Epoch 13 | val 0.1974
  Trial 14 | Epoch 14 | val 0.1936
  Trial 14 | Epoch 15 | val 0.1938
  Trial 14 | Epoch 16 | val 0.1932
  Trial 14 | Epoch 17 | val 0.1938
  Trial 14 | Epoch 18 | val 0.1910
  Trial 14 | Epoch 19 | val 0.1910
  Trial 14 | Epoch 20 | val 0.1907
  Trial 14 | Epoch 21 | val 0.1904
  Trial 14 | Epoch 22 | val 0.1882
  Trial 14 | Epoch 23 | val 0.1897
  Trial 14 | Epoch 24 | val 0.1894
  Trial 14 | Epoch 25 | val 0.1870
  Trial 14 | Epoch 26 | val 0.1883
  Trial 14 | Epoch 27 | val 0.1910
  Trial 14 | Epoch 28 | val 0.1869
  Trial 14 | Epoch 29 | val 0.1911
[I 2026-07-28 11:11:18,449] Trial 14 finished with value: 0.18689679145290142 and parameters: {'lr': 0.004782590540889033, 'batch_size': 32}. Best is trial 10 with value: 0.18260862107513942.
  Trial 18 | Epoch  0 | val 0.2243
  Trial 18 | Epoch  1 | val 0.2103
  Trial 18 | Epoch  2 | val 0.2068
  Trial 18 | Epoch  3 | val 0.2058
  Trial 18 | Epoch  4 | val 0.2055
  Trial 18 | Epoch  5 | val 0.2032
  Trial 18 | Epoch  6 | val 0.2031
  Trial 18 | Epoch  7 | val 0.2012
  Trial 18 | Epoch  8 | val 0.2008
  Trial 18 | Epoch  9 | val 0.1985
  Trial 18 | Epoch 10 | val 0.1958
  Trial 18 | Epoch 11 | val 0.1967
  Trial 18 | Epoch 12 | val 0.1960
  Trial 18 | Epoch 13 | val 0.1950
  Trial 18 | Epoch 14 | val 0.1936
  Trial 18 | Epoch 15 | val 0.1921
  Trial 18 | Epoch 16 | val 0.1910
  Trial 18 | Epoch 17 | val 0.1915
  Trial 18 | Epoch 18 | val 0.1915
  Trial 18 | Epoch 19 | val 0.1914
  Trial 18 | Epoch 20 | val 0.1881
  Trial 18 | Epoch 21 | val 0.1886
  Trial 18 | Epoch 22 | val 0.1888
  Trial 18 | Epoch 23 | val 0.1864
  Trial 18 | Epoch 24 | val 0.1862
  Trial 18 | Epoch 25 | val 0.1867
  Trial 18 | Epoch 26 | val 0.1840
  Trial 18 | Epoch 27 | val 0.1824
  Trial 18 | Epoch 28 | val 0.1848
  Trial 18 | Epoch 29 | val 0.1856
[I 2026-07-28 11:13:30,192] Trial 18 finished with value: 0.1824343917314072 and parameters: {'lr': 0.002164542939589684, 'batch_size': 32}. Best is trial 18 with value: 0.1824343917314072.
  Trial 24 | Epoch  0 | val 0.2165
  Trial 24 | Epoch  1 | val 0.2111
  Trial 24 | Epoch  2 | val 0.2058
  Trial 24 | Epoch  3 | val 0.2037
  Trial 24 | Epoch  4 | val 0.2037
  Trial 24 | Epoch  5 | val 0.2021
  Trial 24 | Epoch  6 | val 0.2012
  Trial 24 | Epoch  7 | val 0.2013
  Trial 24 | Epoch  8 | val 0.1995
  Trial 24 | Epoch  9 | val 0.1973
  Trial 24 | Epoch 10 | val 0.1969
  Trial 24 | Epoch 11 | val 0.1991
  Trial 24 | Epoch 12 | val 0.1948
  Trial 24 | Epoch 13 | val 0.1946
  Trial 24 | Epoch 14 | val 0.1927
  Trial 24 | Epoch 15 | val 0.1904
  Trial 24 | Epoch 16 | val 0.1931
  Trial 24 | Epoch 17 | val 0.1902
  Trial 24 | Epoch 18 | val 0.1899
  Trial 24 | Epoch 19 | val 0.1897
  Trial 24 | Epoch 20 | val 0.1891
  Trial 24 | Epoch 21 | val 0.1876
  Trial 24 | Epoch 22 | val 0.1869
  Trial 24 | Epoch 23 | val 0.1917
  Trial 24 | Epoch 24 | val 0.1886
  Trial 24 | Epoch 25 | val 0.1840
  Trial 24 | Epoch 26 | val 0.1872
  Trial 24 | Epoch 27 | val 0.1852
  Trial 24 | Epoch 28 | val 0.1886
  Trial 24 | Epoch 29 | val 0.1844
[I 2026-07-28 11:15:27,849] Trial 24 finished with value: 0.18400193628860495 and parameters: {'lr': 0.002805988974237666, 'batch_size': 32}. Best is trial 18 with value: 0.1824343917314072.
  Trial 30 | Epoch  0 | val 0.2478
  Trial 30 | Epoch  1 | val 0.2216
  Trial 30 | Epoch  2 | val 0.2126
  Trial 30 | Epoch  3 | val 0.2105
  Trial 30 | Epoch  4 | val 0.2081
  Trial 30 | Epoch  5 | val 0.2065
[I 2026-07-28 11:15:37,780] Trial 30 pruned. 
  Trial 31 | Epoch  0 | val 0.2335
  Trial 31 | Epoch  1 | val 0.2139
  Trial 31 | Epoch  2 | val 0.2113
  Trial 31 | Epoch  3 | val 0.2076
  Trial 31 | Epoch  4 | val 0.2066
  Trial 31 | Epoch  5 | val 0.2050
[I 2026-07-28 11:16:15,043] Trial 31 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.002164542939589684
  batch_size: 32
  best val loss: 0.1824

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
