Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
  Trial 9 | Epoch  0 | val 0.2796
  Trial 9 | Epoch  1 | val 0.2408
  Trial 9 | Epoch  2 | val 0.2261
  Trial 9 | Epoch  3 | val 0.2198
  Trial 9 | Epoch  4 | val 0.2143
  Trial 9 | Epoch  5 | val 0.2109
  Trial 9 | Epoch  6 | val 0.2096
  Trial 9 | Epoch  7 | val 0.2074
  Trial 9 | Epoch  8 | val 0.2065
[I 2026-07-28 11:21:00,608] Trial 9 pruned. 
  Trial 12 | Epoch  0 | val 0.2437
  Trial 12 | Epoch  1 | val 0.2236
  Trial 12 | Epoch  2 | val 0.2146
  Trial 12 | Epoch  3 | val 0.2108
  Trial 12 | Epoch  4 | val 0.2072
  Trial 12 | Epoch  5 | val 0.2053
  Trial 12 | Epoch  6 | val 0.2057
  Trial 12 | Epoch  7 | val 0.2034
  Trial 12 | Epoch  8 | val 0.2039
[I 2026-07-28 11:21:41,305] Trial 12 pruned. 
  Trial 14 | Epoch  0 | val 0.2178
  Trial 14 | Epoch  1 | val 0.2087
  Trial 14 | Epoch  2 | val 0.2061
  Trial 14 | Epoch  3 | val 0.2060
  Trial 14 | Epoch  4 | val 0.2054
  Trial 14 | Epoch  5 | val 0.2030
  Trial 14 | Epoch  6 | val 0.2004
  Trial 14 | Epoch  7 | val 0.2018
  Trial 14 | Epoch  8 | val 0.1997
  Trial 14 | Epoch  9 | val 0.1980
  Trial 14 | Epoch 10 | val 0.1984
  Trial 14 | Epoch 11 | val 0.1979
  Trial 14 | Epoch 12 | val 0.1960
  Trial 14 | Epoch 13 | val 0.1939
  Trial 14 | Epoch 14 | val 0.1956
  Trial 14 | Epoch 15 | val 0.1933
  Trial 14 | Epoch 16 | val 0.1912
  Trial 14 | Epoch 17 | val 0.1895
  Trial 14 | Epoch 18 | val 0.1912
  Trial 14 | Epoch 19 | val 0.1893
  Trial 14 | Epoch 20 | val 0.1878
  Trial 14 | Epoch 21 | val 0.1883
  Trial 14 | Epoch 22 | val 0.1870
  Trial 14 | Epoch 23 | val 0.1869
  Trial 14 | Epoch 24 | val 0.1885
  Trial 14 | Epoch 25 | val 0.1864
  Trial 14 | Epoch 26 | val 0.1846
  Trial 14 | Epoch 27 | val 0.1843
  Trial 14 | Epoch 28 | val 0.1881
  Trial 14 | Epoch 29 | val 0.1841
  Trial 14 | Epoch 30 | val 0.1825
  Trial 14 | Epoch 31 | val 0.1802
  Trial 14 | Epoch 32 | val 0.1822
  Trial 14 | Epoch 33 | val 0.1803
  Trial 14 | Epoch 34 | val 0.1789
  Trial 14 | Epoch 35 | val 0.1794
  Trial 14 | Epoch 36 | val 0.1780
  Trial 14 | Epoch 37 | val 0.1793
  Trial 14 | Epoch 38 | val 0.1767
  Trial 14 | Epoch 39 | val 0.1778
  Trial 14 | Epoch 40 | val 0.1766
  Trial 14 | Epoch 41 | val 0.1760
  Trial 14 | Epoch 42 | val 0.1754
  Trial 14 | Epoch 43 | val 0.1773
  Trial 14 | Epoch 44 | val 0.1769
  Trial 14 | Epoch 45 | val 0.1756
  Trial 14 | Epoch 46 | val 0.1755
  Trial 14 | Epoch 47 | val 0.1731
  Trial 14 | Epoch 48 | val 0.1786
  Trial 14 | Epoch 49 | val 0.1744
[I 2026-07-28 11:25:17,613] Trial 14 finished with value: 0.1731370206464801 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0025484012049443415, 'batch_size': 32}. Best is trial 14 with value: 0.1731370206464801.
  Trial 18 | Epoch  0 | val 0.2192
  Trial 18 | Epoch  1 | val 0.2112
  Trial 18 | Epoch  2 | val 0.2063
  Trial 18 | Epoch  3 | val 0.2085
  Trial 18 | Epoch  4 | val 0.2074
  Trial 18 | Epoch  5 | val 0.2019
  Trial 18 | Epoch  6 | val 0.2030
  Trial 18 | Epoch  7 | val 0.1996
  Trial 18 | Epoch  8 | val 0.2015
  Trial 18 | Epoch  9 | val 0.1992
  Trial 18 | Epoch 10 | val 0.1967
  Trial 18 | Epoch 11 | val 0.1967
  Trial 18 | Epoch 12 | val 0.1947
  Trial 18 | Epoch 13 | val 0.1942
  Trial 18 | Epoch 14 | val 0.1929
  Trial 18 | Epoch 15 | val 0.1924
  Trial 18 | Epoch 16 | val 0.1941
  Trial 18 | Epoch 17 | val 0.1920
  Trial 18 | Epoch 18 | val 0.1903
  Trial 18 | Epoch 19 | val 0.1896
  Trial 18 | Epoch 20 | val 0.1906
  Trial 18 | Epoch 21 | val 0.1904
  Trial 18 | Epoch 22 | val 0.1903
  Trial 18 | Epoch 23 | val 0.1869
  Trial 18 | Epoch 24 | val 0.1849
  Trial 18 | Epoch 25 | val 0.1960
  Trial 18 | Epoch 26 | val 0.1853
  Trial 18 | Epoch 27 | val 0.1833
  Trial 18 | Epoch 28 | val 0.1873
  Trial 18 | Epoch 29 | val 0.1864
  Trial 18 | Epoch 30 | val 0.1843
  Trial 18 | Epoch 31 | val 0.1848
  Trial 18 | Epoch 32 | val 0.1815
  Trial 18 | Epoch 33 | val 0.1831
  Trial 18 | Epoch 34 | val 0.1806
  Trial 18 | Epoch 35 | val 0.1804
  Trial 18 | Epoch 36 | val 0.1805
  Trial 18 | Epoch 37 | val 0.1836
  Trial 18 | Epoch 38 | val 0.1780
  Trial 18 | Epoch 39 | val 0.1774
  Trial 18 | Epoch 40 | val 0.1804
  Trial 18 | Epoch 41 | val 0.1777
  Trial 18 | Epoch 42 | val 0.1795
  Trial 18 | Epoch 43 | val 0.1786
  Trial 18 | Epoch 44 | val 0.1766
  Trial 18 | Epoch 45 | val 0.1765
  Trial 18 | Epoch 46 | val 0.1779
  Trial 18 | Epoch 47 | val 0.1788
  Trial 18 | Epoch 48 | val 0.1777
  Trial 18 | Epoch 49 | val 0.1751
[I 2026-07-28 11:29:00,806] Trial 18 finished with value: 0.17513539764093378 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0023171151682365282, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 26 | Epoch  0 | val 0.2144
  Trial 26 | Epoch  1 | val 0.2084
  Trial 26 | Epoch  2 | val 0.2093
  Trial 26 | Epoch  3 | val 0.2057
  Trial 26 | Epoch  4 | val 0.2064
  Trial 26 | Epoch  5 | val 0.2022
  Trial 26 | Epoch  6 | val 0.2023
  Trial 26 | Epoch  7 | val 0.2014
  Trial 26 | Epoch  8 | val 0.1994
  Trial 26 | Epoch  9 | val 0.1993
  Trial 26 | Epoch 10 | val 0.1995
[I 2026-07-28 11:29:48,697] Trial 26 pruned. 
  Trial 28 | Epoch  0 | val 0.2140
  Trial 28 | Epoch  1 | val 0.2097
  Trial 28 | Epoch  2 | val 0.2117
  Trial 28 | Epoch  3 | val 0.2079
  Trial 28 | Epoch  4 | val 0.2035
  Trial 28 | Epoch  5 | val 0.2028
  Trial 28 | Epoch  6 | val 0.2021
  Trial 28 | Epoch  7 | val 0.1994
  Trial 28 | Epoch  8 | val 0.1973
  Trial 28 | Epoch  9 | val 0.1985
  Trial 28 | Epoch 10 | val 0.1987
  Trial 28 | Epoch 11 | val 0.1954
  Trial 28 | Epoch 12 | val 0.1969
  Trial 28 | Epoch 13 | val 0.1950
  Trial 28 | Epoch 14 | val 0.1941
  Trial 28 | Epoch 15 | val 0.1929
  Trial 28 | Epoch 16 | val 0.1917
  Trial 28 | Epoch 17 | val 0.1905
  Trial 28 | Epoch 18 | val 0.1900
  Trial 28 | Epoch 19 | val 0.1919
  Trial 28 | Epoch 20 | val 0.1904
  Trial 28 | Epoch 21 | val 0.1904
  Trial 28 | Epoch 22 | val 0.1878
  Trial 28 | Epoch 23 | val 0.1872
  Trial 28 | Epoch 24 | val 0.1879
  Trial 28 | Epoch 25 | val 0.1856
  Trial 28 | Epoch 26 | val 0.1862
  Trial 28 | Epoch 27 | val 0.1855
  Trial 28 | Epoch 28 | val 0.1861
  Trial 28 | Epoch 29 | val 0.1845
  Trial 28 | Epoch 30 | val 0.1848
  Trial 28 | Epoch 31 | val 0.1841
  Trial 28 | Epoch 32 | val 0.1833
  Trial 28 | Epoch 33 | val 0.1840
  Trial 28 | Epoch 34 | val 0.1831
  Trial 28 | Epoch 35 | val 0.1817
  Trial 28 | Epoch 36 | val 0.1849
  Trial 28 | Epoch 37 | val 0.1826
  Trial 28 | Epoch 38 | val 0.1882
  Trial 28 | Epoch 39 | val 0.1835
  Trial 28 | Epoch 40 | val 0.1825
  Trial 28 | Epoch 41 | val 0.1805
  Trial 28 | Epoch 42 | val 0.1793
  Trial 28 | Epoch 43 | val 0.1785
  Trial 28 | Epoch 44 | val 0.1813
  Trial 28 | Epoch 45 | val 0.1764
  Trial 28 | Epoch 46 | val 0.1790
  Trial 28 | Epoch 47 | val 0.1766
  Trial 28 | Epoch 48 | val 0.1825
  Trial 28 | Epoch 49 | val 0.1783
[I 2026-07-28 11:33:44,530] Trial 28 finished with value: 0.17641495486274797 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0036441449907205167, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 35 | Epoch  0 | val 0.2199
  Trial 35 | Epoch  1 | val 0.2107
  Trial 35 | Epoch  2 | val 0.2076
  Trial 35 | Epoch  3 | val 0.2056
  Trial 35 | Epoch  4 | val 0.2033
  Trial 35 | Epoch  5 | val 0.2020
  Trial 35 | Epoch  6 | val 0.2019
  Trial 35 | Epoch  7 | val 0.1996
  Trial 35 | Epoch  8 | val 0.1992
  Trial 35 | Epoch  9 | val 0.1986
  Trial 35 | Epoch 10 | val 0.1965
  Trial 35 | Epoch 11 | val 0.1960
  Trial 35 | Epoch 12 | val 0.1962
  Trial 35 | Epoch 13 | val 0.1949
[I 2026-07-28 11:34:56,300] Trial 35 pruned. 
  Trial 40 | Epoch  0 | val 0.2286
  Trial 40 | Epoch  1 | val 0.2146
  Trial 40 | Epoch  2 | val 0.2094
  Trial 40 | Epoch  3 | val 0.2069
  Trial 40 | Epoch  4 | val 0.2059
  Trial 40 | Epoch  5 | val 0.2054
  Trial 40 | Epoch  6 | val 0.2045
  Trial 40 | Epoch  7 | val 0.2026
  Trial 40 | Epoch  8 | val 0.2013
[I 2026-07-28 11:35:40,970] Trial 40 pruned. 
  Trial 41 | Epoch  0 | val 0.2256
  Trial 41 | Epoch  1 | val 0.2095
  Trial 41 | Epoch  2 | val 0.2087
  Trial 41 | Epoch  3 | val 0.2044
  Trial 41 | Epoch  4 | val 0.2047
  Trial 41 | Epoch  5 | val 0.2029
  Trial 41 | Epoch  6 | val 0.2018
  Trial 41 | Epoch  7 | val 0.2005
  Trial 41 | Epoch  8 | val 0.2010
[I 2026-07-28 11:36:24,660] Trial 41 pruned. 
  Trial 44 | Epoch  0 | val 0.2213
  Trial 44 | Epoch  1 | val 0.2093
  Trial 44 | Epoch  2 | val 0.2069
  Trial 44 | Epoch  3 | val 0.2052
  Trial 44 | Epoch  4 | val 0.2049
  Trial 44 | Epoch  5 | val 0.2032
  Trial 44 | Epoch  6 | val 0.2019
  Trial 44 | Epoch  7 | val 0.2012
  Trial 44 | Epoch  8 | val 0.1994
  Trial 44 | Epoch  9 | val 0.1990
  Trial 44 | Epoch 10 | val 0.1967
  Trial 44 | Epoch 11 | val 0.1960
  Trial 44 | Epoch 12 | val 0.1942
  Trial 44 | Epoch 13 | val 0.1943
  Trial 44 | Epoch 14 | val 0.1952
  Trial 44 | Epoch 15 | val 0.1939
[I 2026-07-28 11:37:32,190] Trial 44 pruned. 
  Trial 48 | Epoch  0 | val 0.2184
  Trial 48 | Epoch  1 | val 0.2134
  Trial 48 | Epoch  2 | val 0.2090
  Trial 48 | Epoch  3 | val 0.2062
  Trial 48 | Epoch  4 | val 0.2066
  Trial 48 | Epoch  5 | val 0.2031
  Trial 48 | Epoch  6 | val 0.2040
  Trial 48 | Epoch  7 | val 0.2011
  Trial 48 | Epoch  8 | val 0.2000
  Trial 48 | Epoch  9 | val 0.1980
  Trial 48 | Epoch 10 | val 0.1970
  Trial 48 | Epoch 11 | val 0.1962
  Trial 48 | Epoch 12 | val 0.1953
  Trial 48 | Epoch 13 | val 0.1954
[I 2026-07-28 11:38:30,414] Trial 48 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 64
  lr: 0.0025015178399816706
  batch_size: 32
  best val loss: 0.1709

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
