Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-09 11:25:05,986] Trial 6 finished with value: 0.09476181995309589 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.0011127027410943072, 'batch_size': 32, 'lambda_future': 0.0077607107938651}. Best is trial 14 with value: 0.09210716174857225.
  Trial 16 | Epoch  0 | val 0.1224
  Trial 16 | Epoch  1 | val 0.1100
  Trial 16 | Epoch  2 | val 0.1035
  Trial 16 | Epoch  3 | val 0.1032
  Trial 16 | Epoch  4 | val 0.1069
  Trial 16 | Epoch  5 | val 0.1061
  Trial 16 | Epoch  6 | val 0.1032
  Trial 16 | Epoch  7 | val 0.1030
  Trial 16 | Epoch  8 | val 0.0995
  Trial 16 | Epoch  9 | val 0.0985
  Trial 16 | Epoch 10 | val 0.1021
  Trial 16 | Epoch 11 | val 0.0951
  Trial 16 | Epoch 12 | val 0.1007
  Trial 16 | Epoch 13 | val 0.0975
  Trial 16 | Epoch 14 | val 0.0999
  Trial 16 | Epoch 15 | val 0.1014
  Trial 16 | Epoch 16 | val 0.1038
  Trial 16 | Epoch 17 | val 0.0999
  Trial 16 | Epoch 18 | val 0.0976
  Trial 16 | Epoch 19 | val 0.1013
  Trial 16 | Epoch 20 | val 0.1000
  Trial 16 | Epoch 21 | val 0.0996
  Trial 16 | Epoch 22 | val 0.0983
  Trial 16 | Epoch 23 | val 0.0992
  Trial 16 | Epoch 24 | val 0.0992
  Trial 16 | Epoch 25 | val 0.0976
  Trial 16 | Epoch 26 | val 0.1007
  Trial 16 | Epoch 27 | val 0.1006
  Trial 16 | Epoch 28 | val 0.1011
  Trial 16 | Epoch 29 | val 0.0981
  Trial 16 | Epoch 30 | val 0.0976
  Trial 16 | Epoch 31 | val 0.1034
  Trial 16 | Epoch 32 | val 0.0913
  Trial 16 | Epoch 33 | val 0.1002
  Trial 16 | Epoch 34 | val 0.0995
  Trial 16 | Epoch 35 | val 0.0987
  Trial 16 | Epoch 36 | val 0.1036
  Trial 16 | Epoch 37 | val 0.0968
  Trial 16 | Epoch 38 | val 0.0951
  Trial 16 | Epoch 39 | val 0.0990
  Trial 16 | Epoch 40 | val 0.1049
  Trial 16 | Epoch 41 | val 0.1013
  Trial 16 | Epoch 42 | val 0.1033
  Trial 16 | Epoch 43 | val 0.1042
  Trial 16 | Epoch 44 | val 0.0995
  Trial 16 | Epoch 45 | val 0.1035
  Trial 16 | Epoch 46 | val 0.1006
  Trial 16 | Epoch 47 | val 0.0982
  Trial 16 | Epoch 48 | val 0.1017
  Trial 16 | Epoch 49 | val 0.0970
[I 2026-09-09 11:26:51,693] Trial 16 finished with value: 0.09128083472222154 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.0016005173267099665, 'batch_size': 128, 'lambda_future': 0.0032641691427812737}. Best is trial 16 with value: 0.09128083472222154.
  Trial 20 | Epoch  0 | val 0.1278
  Trial 20 | Epoch  1 | val 0.1138
  Trial 20 | Epoch  2 | val 0.1113
  Trial 20 | Epoch  3 | val 0.1108
  Trial 20 | Epoch  4 | val 0.1062
  Trial 20 | Epoch  5 | val 0.1013
  Trial 20 | Epoch  6 | val 0.1014
  Trial 20 | Epoch  7 | val 0.1041
  Trial 20 | Epoch  8 | val 0.1039
[I 2026-09-09 11:27:12,016] Trial 20 pruned. 
  Trial 23 | Epoch  0 | val 0.1139
  Trial 23 | Epoch  1 | val 0.1019
  Trial 23 | Epoch  2 | val 0.1005
  Trial 23 | Epoch  3 | val 0.1059
  Trial 23 | Epoch  4 | val 0.1009
  Trial 23 | Epoch  5 | val 0.1047
  Trial 23 | Epoch  6 | val 0.0989
  Trial 23 | Epoch  7 | val 0.0998
  Trial 23 | Epoch  8 | val 0.1006
  Trial 23 | Epoch  9 | val 0.0992
  Trial 23 | Epoch 10 | val 0.1007
  Trial 23 | Epoch 11 | val 0.1008
[I 2026-09-09 11:27:37,558] Trial 23 pruned. 
  Trial 25 | Epoch  0 | val 0.1064
  Trial 25 | Epoch  1 | val 0.1039
  Trial 25 | Epoch  2 | val 0.1035
  Trial 25 | Epoch  3 | val 0.1017
  Trial 25 | Epoch  4 | val 0.1020
  Trial 25 | Epoch  5 | val 0.1023
  Trial 25 | Epoch  6 | val 0.1026
  Trial 25 | Epoch  7 | val 0.1003
  Trial 25 | Epoch  8 | val 0.1032
  Trial 25 | Epoch  9 | val 0.0978
  Trial 25 | Epoch 10 | val 0.1031
  Trial 25 | Epoch 11 | val 0.1029
  Trial 25 | Epoch 12 | val 0.1022
  Trial 25 | Epoch 13 | val 0.1004
  Trial 25 | Epoch 14 | val 0.0994
  Trial 25 | Epoch 15 | val 0.1001
  Trial 25 | Epoch 16 | val 0.1018
  Trial 25 | Epoch 17 | val 0.0976
  Trial 25 | Epoch 18 | val 0.1003
  Trial 25 | Epoch 19 | val 0.1000
  Trial 25 | Epoch 20 | val 0.1014
  Trial 25 | Epoch 21 | val 0.0990
  Trial 25 | Epoch 22 | val 0.1048
  Trial 25 | Epoch 23 | val 0.0996
  Trial 25 | Epoch 24 | val 0.1011
  Trial 25 | Epoch 25 | val 0.1010
  Trial 25 | Epoch 26 | val 0.1008
  Trial 25 | Epoch 27 | val 0.1018
  Trial 25 | Epoch 28 | val 0.1031
  Trial 25 | Epoch 29 | val 0.1009
  Trial 25 | Epoch 30 | val 0.1035
  Trial 25 | Epoch 31 | val 0.0968
  Trial 25 | Epoch 32 | val 0.1039
  Trial 25 | Epoch 33 | val 0.1040
  Trial 25 | Epoch 34 | val 0.0967
  Trial 25 | Epoch 35 | val 0.1059
  Trial 25 | Epoch 36 | val 0.0983
  Trial 25 | Epoch 37 | val 0.1026
  Trial 25 | Epoch 38 | val 0.0998
  Trial 25 | Epoch 39 | val 0.1038
  Trial 25 | Epoch 40 | val 0.0982
  Trial 25 | Epoch 41 | val 0.0991
  Trial 25 | Epoch 42 | val 0.1018
  Trial 25 | Epoch 43 | val 0.1006
  Trial 25 | Epoch 44 | val 0.1005
  Trial 25 | Epoch 45 | val 0.1025
  Trial 25 | Epoch 46 | val 0.1005
  Trial 25 | Epoch 47 | val 0.1005
  Trial 25 | Epoch 48 | val 0.1047
  Trial 25 | Epoch 49 | val 0.1020
[I 2026-09-09 11:32:53,994] Trial 25 finished with value: 0.09673968579167805 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.004002071318560299, 'batch_size': 32, 'lambda_future': 0.0023923898630072308}. Best is trial 21 with value: 0.09024631471225036.
  Trial 28 | Epoch  0 | val 0.1129
  Trial 28 | Epoch  1 | val 0.1059
  Trial 28 | Epoch  2 | val 0.1134
  Trial 28 | Epoch  3 | val 0.1017
  Trial 28 | Epoch  4 | val 0.1026
  Trial 28 | Epoch  5 | val 0.1023
  Trial 28 | Epoch  6 | val 0.0992
  Trial 28 | Epoch  7 | val 0.0977
  Trial 28 | Epoch  8 | val 0.1000
  Trial 28 | Epoch  9 | val 0.0973
  Trial 28 | Epoch 10 | val 0.1026
  Trial 28 | Epoch 11 | val 0.1027
  Trial 28 | Epoch 12 | val 0.1090
  Trial 28 | Epoch 13 | val 0.1042
  Trial 28 | Epoch 14 | val 0.1002
  Trial 28 | Epoch 15 | val 0.0975
  Trial 28 | Epoch 16 | val 0.1020
  Trial 28 | Epoch 17 | val 0.1017
  Trial 28 | Epoch 18 | val 0.0984
  Trial 28 | Epoch 19 | val 0.1026
  Trial 28 | Epoch 20 | val 0.0974
  Trial 28 | Epoch 21 | val 0.1029
  Trial 28 | Epoch 22 | val 0.0964
  Trial 28 | Epoch 23 | val 0.0999
  Trial 28 | Epoch 24 | val 0.0997
  Trial 28 | Epoch 25 | val 0.0992
  Trial 28 | Epoch 26 | val 0.0997
  Trial 28 | Epoch 27 | val 0.1028
  Trial 28 | Epoch 28 | val 0.0980
  Trial 28 | Epoch 29 | val 0.0994
  Trial 28 | Epoch 30 | val 0.0983
  Trial 28 | Epoch 31 | val 0.1016
  Trial 28 | Epoch 32 | val 0.1022
  Trial 28 | Epoch 33 | val 0.0979
  Trial 28 | Epoch 34 | val 0.1001
  Trial 28 | Epoch 35 | val 0.0989
  Trial 28 | Epoch 36 | val 0.1000
  Trial 28 | Epoch 37 | val 0.1032
  Trial 28 | Epoch 38 | val 0.1004
  Trial 28 | Epoch 39 | val 0.0994
  Trial 28 | Epoch 40 | val 0.0981
  Trial 28 | Epoch 41 | val 0.0993
  Trial 28 | Epoch 42 | val 0.1009
  Trial 28 | Epoch 43 | val 0.0982
  Trial 28 | Epoch 44 | val 0.0975
  Trial 28 | Epoch 45 | val 0.1042
  Trial 28 | Epoch 46 | val 0.1016
  Trial 28 | Epoch 47 | val 0.0960
  Trial 28 | Epoch 48 | val 0.0963
  Trial 28 | Epoch 49 | val 0.0961
[I 2026-09-09 11:34:34,624] Trial 28 finished with value: 0.09599522774409376 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.003056240245873573, 'batch_size': 128, 'lambda_future': 0.0039588472475354936}. Best is trial 21 with value: 0.09024631471225036.
  Trial 32 | Epoch  0 | val 0.1174
  Trial 32 | Epoch  1 | val 0.1077
  Trial 32 | Epoch  2 | val 0.1043
  Trial 32 | Epoch  3 | val 0.1067
  Trial 32 | Epoch  4 | val 0.1046
  Trial 32 | Epoch  5 | val 0.1011
  Trial 32 | Epoch  6 | val 0.1009
  Trial 32 | Epoch  7 | val 0.1063
  Trial 32 | Epoch  8 | val 0.1045
[I 2026-09-09 11:34:51,062] Trial 32 pruned. 
  Trial 33 | Epoch  0 | val 0.1100
  Trial 33 | Epoch  1 | val 0.0993
  Trial 33 | Epoch  2 | val 0.1058
  Trial 33 | Epoch  3 | val 0.1011
  Trial 33 | Epoch  4 | val 0.1024
  Trial 33 | Epoch  5 | val 0.1019
  Trial 33 | Epoch  6 | val 0.1029
  Trial 33 | Epoch  7 | val 0.1004
  Trial 33 | Epoch  8 | val 0.1038
  Trial 33 | Epoch  9 | val 0.0973
  Trial 33 | Epoch 10 | val 0.1017
  Trial 33 | Epoch 11 | val 0.1003
  Trial 33 | Epoch 12 | val 0.0948
  Trial 33 | Epoch 13 | val 0.0970
  Trial 33 | Epoch 14 | val 0.1004
  Trial 33 | Epoch 15 | val 0.0988
  Trial 33 | Epoch 16 | val 0.0976
  Trial 33 | Epoch 17 | val 0.0987
  Trial 33 | Epoch 18 | val 0.0983
  Trial 33 | Epoch 19 | val 0.0974
  Trial 33 | Epoch 20 | val 0.1006
  Trial 33 | Epoch 21 | val 0.0982
  Trial 33 | Epoch 22 | val 0.1014
  Trial 33 | Epoch 23 | val 0.0982
  Trial 33 | Epoch 24 | val 0.0968
  Trial 33 | Epoch 25 | val 0.0967
  Trial 33 | Epoch 26 | val 0.1018
  Trial 33 | Epoch 27 | val 0.1023
  Trial 33 | Epoch 28 | val 0.0994
  Trial 33 | Epoch 29 | val 0.0996
  Trial 33 | Epoch 30 | val 0.1037
  Trial 33 | Epoch 31 | val 0.1009
  Trial 33 | Epoch 32 | val 0.1016
  Trial 33 | Epoch 33 | val 0.1015
  Trial 33 | Epoch 34 | val 0.0986
  Trial 33 | Epoch 35 | val 0.0971
  Trial 33 | Epoch 36 | val 0.1028
  Trial 33 | Epoch 37 | val 0.0987
  Trial 33 | Epoch 38 | val 0.1062
  Trial 33 | Epoch 39 | val 0.1041
  Trial 33 | Epoch 40 | val 0.1020
  Trial 33 | Epoch 41 | val 0.1084
  Trial 33 | Epoch 42 | val 0.0964
  Trial 33 | Epoch 43 | val 0.0988
  Trial 33 | Epoch 44 | val 0.1054
  Trial 33 | Epoch 45 | val 0.1023
  Trial 33 | Epoch 46 | val 0.1048
  Trial 33 | Epoch 47 | val 0.0998
  Trial 33 | Epoch 48 | val 0.1023
  Trial 33 | Epoch 49 | val 0.1013
[I 2026-09-09 11:40:09,682] Trial 33 finished with value: 0.09480537011262755 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.0017788826854643622, 'batch_size': 32, 'lambda_future': 0.004097121874794777}. Best is trial 21 with value: 0.09024631471225036.
  Trial 37 | Epoch  0 | val 0.1113
  Trial 37 | Epoch  1 | val 0.1109
  Trial 37 | Epoch  2 | val 0.1054
  Trial 37 | Epoch  3 | val 0.1058
  Trial 37 | Epoch  4 | val 0.1051
  Trial 37 | Epoch  5 | val 0.1004
  Trial 37 | Epoch  6 | val 0.1009
  Trial 37 | Epoch  7 | val 0.0969
  Trial 37 | Epoch  8 | val 0.0977
  Trial 37 | Epoch  9 | val 0.1039
  Trial 37 | Epoch 10 | val 0.0988
  Trial 37 | Epoch 11 | val 0.0990
  Trial 37 | Epoch 12 | val 0.0965
  Trial 37 | Epoch 13 | val 0.0957
  Trial 37 | Epoch 14 | val 0.0999
  Trial 37 | Epoch 15 | val 0.0985
  Trial 37 | Epoch 16 | val 0.0961
  Trial 37 | Epoch 17 | val 0.0961
  Trial 37 | Epoch 18 | val 0.0975
  Trial 37 | Epoch 19 | val 0.1009
  Trial 37 | Epoch 20 | val 0.1011
  Trial 37 | Epoch 21 | val 0.0955
  Trial 37 | Epoch 22 | val 0.1003
  Trial 37 | Epoch 23 | val 0.0984
  Trial 37 | Epoch 24 | val 0.0960
  Trial 37 | Epoch 25 | val 0.0954
  Trial 37 | Epoch 26 | val 0.0971
  Trial 37 | Epoch 27 | val 0.0986
  Trial 37 | Epoch 28 | val 0.0975
  Trial 37 | Epoch 29 | val 0.0950
  Trial 37 | Epoch 30 | val 0.0987
  Trial 37 | Epoch 31 | val 0.1005
  Trial 37 | Epoch 32 | val 0.0971
  Trial 37 | Epoch 33 | val 0.0984
  Trial 37 | Epoch 34 | val 0.0952
  Trial 37 | Epoch 35 | val 0.1050
  Trial 37 | Epoch 36 | val 0.0978
  Trial 37 | Epoch 37 | val 0.1009
  Trial 37 | Epoch 38 | val 0.1026
  Trial 37 | Epoch 39 | val 0.0975
  Trial 37 | Epoch 40 | val 0.0984
  Trial 37 | Epoch 41 | val 0.0992
  Trial 37 | Epoch 42 | val 0.1023
  Trial 37 | Epoch 43 | val 0.1003
  Trial 37 | Epoch 44 | val 0.0985
  Trial 37 | Epoch 45 | val 0.0985
  Trial 37 | Epoch 46 | val 0.1013
  Trial 37 | Epoch 47 | val 0.0958
  Trial 37 | Epoch 48 | val 0.0991
  Trial 37 | Epoch 49 | val 0.1036
[I 2026-09-09 11:44:56,479] Trial 37 finished with value: 0.09496807558406985 and parameters: {'gru_hidden': 64, 'mlp_hidden': 128, 'lr': 0.0007854912047975631, 'batch_size': 32, 'lambda_future': 0.0015532449970914893}. Best is trial 21 with value: 0.09024631471225036.
  Trial 42 | Epoch  0 | val 0.1166
  Trial 42 | Epoch  1 | val 0.1095
  Trial 42 | Epoch  2 | val 0.1067
  Trial 42 | Epoch  3 | val 0.1024
  Trial 42 | Epoch  4 | val 0.1019
  Trial 42 | Epoch  5 | val 0.0997
  Trial 42 | Epoch  6 | val 0.1005
  Trial 42 | Epoch  7 | val 0.0959
  Trial 42 | Epoch  8 | val 0.0958
  Trial 42 | Epoch  9 | val 0.0974
  Trial 42 | Epoch 10 | val 0.1015
  Trial 42 | Epoch 11 | val 0.1001
  Trial 42 | Epoch 12 | val 0.0968
  Trial 42 | Epoch 13 | val 0.0955
  Trial 42 | Epoch 14 | val 0.0977
  Trial 42 | Epoch 15 | val 0.0964
  Trial 42 | Epoch 16 | val 0.1012
  Trial 42 | Epoch 17 | val 0.0955
  Trial 42 | Epoch 18 | val 0.0993
  Trial 42 | Epoch 19 | val 0.0981
  Trial 42 | Epoch 20 | val 0.0967
  Trial 42 | Epoch 21 | val 0.1000
  Trial 42 | Epoch 22 | val 0.1007
  Trial 42 | Epoch 23 | val 0.0957
  Trial 42 | Epoch 24 | val 0.1001
  Trial 42 | Epoch 25 | val 0.1007
  Trial 42 | Epoch 26 | val 0.0985
  Trial 42 | Epoch 27 | val 0.0964
  Trial 42 | Epoch 28 | val 0.0987
  Trial 42 | Epoch 29 | val 0.0977
  Trial 42 | Epoch 30 | val 0.1000
  Trial 42 | Epoch 31 | val 0.0989
  Trial 42 | Epoch 32 | val 0.0987
  Trial 42 | Epoch 33 | val 0.1041
  Trial 42 | Epoch 34 | val 0.0991
  Trial 42 | Epoch 35 | val 0.0981
  Trial 42 | Epoch 36 | val 0.0958
  Trial 42 | Epoch 37 | val 0.1027
  Trial 42 | Epoch 38 | val 0.0979
  Trial 42 | Epoch 39 | val 0.1012
  Trial 42 | Epoch 40 | val 0.0988
  Trial 42 | Epoch 41 | val 0.0978
  Trial 42 | Epoch 42 | val 0.1018
  Trial 42 | Epoch 43 | val 0.0966
  Trial 42 | Epoch 44 | val 0.1007
  Trial 42 | Epoch 45 | val 0.0993
  Trial 42 | Epoch 46 | val 0.0986
  Trial 42 | Epoch 47 | val 0.1015
  Trial 42 | Epoch 48 | val 0.1002
  Trial 42 | Epoch 49 | val 0.1013
[I 2026-09-09 11:47:38,408] Trial 42 finished with value: 0.09545635483867955 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.0012238372276477886, 'batch_size': 64, 'lambda_future': 0.010363368110272626}. Best is trial 21 with value: 0.09024631471225036.
  Trial 46 | Epoch  0 | val 0.1166
  Trial 46 | Epoch  1 | val 0.1100
  Trial 46 | Epoch  2 | val 0.1063
  Trial 46 | Epoch  3 | val 0.1081
  Trial 46 | Epoch  4 | val 0.1076
  Trial 46 | Epoch  5 | val 0.0995
  Trial 46 | Epoch  6 | val 0.1020
  Trial 46 | Epoch  7 | val 0.1034
  Trial 46 | Epoch  8 | val 0.1020
  Trial 46 | Epoch  9 | val 0.1013
[I 2026-09-09 11:48:02,519] Trial 46 pruned. 
  Trial 47 | Epoch  0 | val 0.1170
  Trial 47 | Epoch  1 | val 0.1063
  Trial 47 | Epoch  2 | val 0.1073
  Trial 47 | Epoch  3 | val 0.1116
  Trial 47 | Epoch  4 | val 0.1035
  Trial 47 | Epoch  5 | val 0.1022
  Trial 47 | Epoch  6 | val 0.1001
  Trial 47 | Epoch  7 | val 0.1022
  Trial 47 | Epoch  8 | val 0.1014
  Trial 47 | Epoch  9 | val 0.1029
[I 2026-09-09 11:48:28,413] Trial 47 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 64
  mlp_hidden: 128
  lr: 0.0020018546531280768
  batch_size: 32
  lambda_future: 0.0031290782097063707
  best val loss: 0.0902

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
