Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-07 11:22:17,179] Trial 4 finished with value: 0.03922322701051164 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.005024084821701896, 'batch_size': 128, 'lambda_future': 0.0021898878980200253}. Best is trial 2 with value: 0.03825246373108074.
  Trial 6 | Epoch  0 | val 0.0597
  Trial 6 | Epoch  1 | val 0.0510
  Trial 6 | Epoch  2 | val 0.0502
  Trial 6 | Epoch  3 | val 0.0495
  Trial 6 | Epoch  4 | val 0.0467
  Trial 6 | Epoch  5 | val 0.0485
  Trial 6 | Epoch  6 | val 0.0464
  Trial 6 | Epoch  7 | val 0.0484
  Trial 6 | Epoch  8 | val 0.0447
  Trial 6 | Epoch  9 | val 0.0474
  Trial 6 | Epoch 10 | val 0.0439
  Trial 6 | Epoch 11 | val 0.0435
  Trial 6 | Epoch 12 | val 0.0452
  Trial 6 | Epoch 13 | val 0.0432
  Trial 6 | Epoch 14 | val 0.0417
  Trial 6 | Epoch 15 | val 0.0443
  Trial 6 | Epoch 16 | val 0.0463
  Trial 6 | Epoch 17 | val 0.0436
  Trial 6 | Epoch 18 | val 0.0416
  Trial 6 | Epoch 19 | val 0.0414
  Trial 6 | Epoch 20 | val 0.0429
  Trial 6 | Epoch 21 | val 0.0416
[I 2026-09-07 11:23:36,134] Trial 6 pruned. 
  Trial 9 | Epoch  0 | val 0.1267
  Trial 9 | Epoch  1 | val 0.0819
  Trial 9 | Epoch  2 | val 0.0666
  Trial 9 | Epoch  3 | val 0.0616
  Trial 9 | Epoch  4 | val 0.0563
  Trial 9 | Epoch  5 | val 0.0556
  Trial 9 | Epoch  6 | val 0.0537
  Trial 9 | Epoch  7 | val 0.0525
  Trial 9 | Epoch  8 | val 0.0508
[I 2026-09-07 11:23:43,711] Trial 9 pruned. 
  Trial 10 | Epoch  0 | val 0.1061
  Trial 10 | Epoch  1 | val 0.0720
  Trial 10 | Epoch  2 | val 0.0620
  Trial 10 | Epoch  3 | val 0.0567
  Trial 10 | Epoch  4 | val 0.0547
  Trial 10 | Epoch  5 | val 0.0524
  Trial 10 | Epoch  6 | val 0.0518
  Trial 10 | Epoch  7 | val 0.0495
  Trial 10 | Epoch  8 | val 0.0476
[I 2026-09-07 11:23:57,666] Trial 10 pruned. 
  Trial 12 | Epoch  0 | val 0.0691
  Trial 12 | Epoch  1 | val 0.0567
  Trial 12 | Epoch  2 | val 0.0514
  Trial 12 | Epoch  3 | val 0.0514
  Trial 12 | Epoch  4 | val 0.0484
  Trial 12 | Epoch  5 | val 0.0503
  Trial 12 | Epoch  6 | val 0.0484
  Trial 12 | Epoch  7 | val 0.0478
  Trial 12 | Epoch  8 | val 0.0454
[I 2026-09-07 11:24:12,109] Trial 12 pruned. 
  Trial 14 | Epoch  0 | val 0.0554
  Trial 14 | Epoch  1 | val 0.0515
  Trial 14 | Epoch  2 | val 0.0450
  Trial 14 | Epoch  3 | val 0.0507
  Trial 14 | Epoch  4 | val 0.0468
  Trial 14 | Epoch  5 | val 0.0427
  Trial 14 | Epoch  6 | val 0.0440
  Trial 14 | Epoch  7 | val 0.0484
  Trial 14 | Epoch  8 | val 0.0446
  Trial 14 | Epoch  9 | val 0.0455
  Trial 14 | Epoch 10 | val 0.0420
  Trial 14 | Epoch 11 | val 0.0424
  Trial 14 | Epoch 12 | val 0.0449
[I 2026-09-07 11:24:29,384] Trial 14 pruned. 
  Trial 17 | Epoch  0 | val 0.0694
  Trial 17 | Epoch  1 | val 0.0510
  Trial 17 | Epoch  2 | val 0.0496
  Trial 17 | Epoch  3 | val 0.0459
  Trial 17 | Epoch  4 | val 0.0451
  Trial 17 | Epoch  5 | val 0.0447
  Trial 17 | Epoch  6 | val 0.0432
  Trial 17 | Epoch  7 | val 0.0447
  Trial 17 | Epoch  8 | val 0.0419
  Trial 17 | Epoch  9 | val 0.0413
  Trial 17 | Epoch 10 | val 0.0408
  Trial 17 | Epoch 11 | val 0.0450
  Trial 17 | Epoch 12 | val 0.0422
  Trial 17 | Epoch 13 | val 0.0407
  Trial 17 | Epoch 14 | val 0.0416
[I 2026-09-07 11:24:47,687] Trial 17 pruned. 
  Trial 20 | Epoch  0 | val 0.0897
  Trial 20 | Epoch  1 | val 0.0646
  Trial 20 | Epoch  2 | val 0.0569
  Trial 20 | Epoch  3 | val 0.0559
  Trial 20 | Epoch  4 | val 0.0521
  Trial 20 | Epoch  5 | val 0.0502
  Trial 20 | Epoch  6 | val 0.0492
  Trial 20 | Epoch  7 | val 0.0497
  Trial 20 | Epoch  8 | val 0.0503
[I 2026-09-07 11:24:59,514] Trial 20 pruned. 
  Trial 22 | Epoch  0 | val 0.0740
  Trial 22 | Epoch  1 | val 0.0542
  Trial 22 | Epoch  2 | val 0.0523
  Trial 22 | Epoch  3 | val 0.0475
  Trial 22 | Epoch  4 | val 0.0469
  Trial 22 | Epoch  5 | val 0.0465
  Trial 22 | Epoch  6 | val 0.0432
  Trial 22 | Epoch  7 | val 0.0422
  Trial 22 | Epoch  8 | val 0.0420
  Trial 22 | Epoch  9 | val 0.0451
  Trial 22 | Epoch 10 | val 0.0417
  Trial 22 | Epoch 11 | val 0.0446
  Trial 22 | Epoch 12 | val 0.0409
  Trial 22 | Epoch 13 | val 0.0403
  Trial 22 | Epoch 14 | val 0.0416
  Trial 22 | Epoch 15 | val 0.0410
  Trial 22 | Epoch 16 | val 0.0412
  Trial 22 | Epoch 17 | val 0.0395
  Trial 22 | Epoch 18 | val 0.0412
  Trial 22 | Epoch 19 | val 0.0400
  Trial 22 | Epoch 20 | val 0.0385
  Trial 22 | Epoch 21 | val 0.0397
  Trial 22 | Epoch 22 | val 0.0395
  Trial 22 | Epoch 23 | val 0.0398
  Trial 22 | Epoch 24 | val 0.0406
  Trial 22 | Epoch 25 | val 0.0445
  Trial 22 | Epoch 26 | val 0.0403
  Trial 22 | Epoch 27 | val 0.0412
  Trial 22 | Epoch 28 | val 0.0409
  Trial 22 | Epoch 29 | val 0.0404
  Trial 22 | Epoch 30 | val 0.0387
  Trial 22 | Epoch 31 | val 0.0406
  Trial 22 | Epoch 32 | val 0.0405
  Trial 22 | Epoch 33 | val 0.0426
  Trial 22 | Epoch 34 | val 0.0382
  Trial 22 | Epoch 35 | val 0.0420
  Trial 22 | Epoch 36 | val 0.0412
  Trial 22 | Epoch 37 | val 0.0400
  Trial 22 | Epoch 38 | val 0.0415
  Trial 22 | Epoch 39 | val 0.0430
  Trial 22 | Epoch 40 | val 0.0415
  Trial 22 | Epoch 41 | val 0.0416
  Trial 22 | Epoch 42 | val 0.0421
  Trial 22 | Epoch 43 | val 0.0411
  Trial 22 | Epoch 44 | val 0.0404
  Trial 22 | Epoch 45 | val 0.0401
  Trial 22 | Epoch 46 | val 0.0406
  Trial 22 | Epoch 47 | val 0.0410
  Trial 22 | Epoch 48 | val 0.0406
  Trial 22 | Epoch 49 | val 0.0412
[I 2026-09-07 11:25:37,815] Trial 22 finished with value: 0.038226494384901735 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.0030997614152007214, 'batch_size': 128, 'lambda_future': 0.0018747055977503344}. Best is trial 21 with value: 0.038156176138836054.
  Trial 25 | Epoch  0 | val 0.0739
  Trial 25 | Epoch  1 | val 0.0542
  Trial 25 | Epoch  2 | val 0.0504
  Trial 25 | Epoch  3 | val 0.0471
  Trial 25 | Epoch  4 | val 0.0466
  Trial 25 | Epoch  5 | val 0.0465
  Trial 25 | Epoch  6 | val 0.0430
  Trial 25 | Epoch  7 | val 0.0430
  Trial 25 | Epoch  8 | val 0.0432
  Trial 25 | Epoch  9 | val 0.0423
  Trial 25 | Epoch 10 | val 0.0404
  Trial 25 | Epoch 11 | val 0.0435
  Trial 25 | Epoch 12 | val 0.0412
  Trial 25 | Epoch 13 | val 0.0413
  Trial 25 | Epoch 14 | val 0.0420
  Trial 25 | Epoch 15 | val 0.0401
  Trial 25 | Epoch 16 | val 0.0405
  Trial 25 | Epoch 17 | val 0.0399
  Trial 25 | Epoch 18 | val 0.0399
  Trial 25 | Epoch 19 | val 0.0397
  Trial 25 | Epoch 20 | val 0.0389
  Trial 25 | Epoch 21 | val 0.0403
  Trial 25 | Epoch 22 | val 0.0413
  Trial 25 | Epoch 23 | val 0.0405
  Trial 25 | Epoch 24 | val 0.0392
  Trial 25 | Epoch 25 | val 0.0397
  Trial 25 | Epoch 26 | val 0.0394
  Trial 25 | Epoch 27 | val 0.0414
  Trial 25 | Epoch 28 | val 0.0405
  Trial 25 | Epoch 29 | val 0.0396
  Trial 25 | Epoch 30 | val 0.0397
  Trial 25 | Epoch 31 | val 0.0404
  Trial 25 | Epoch 32 | val 0.0404
  Trial 25 | Epoch 33 | val 0.0416
  Trial 25 | Epoch 34 | val 0.0400
  Trial 25 | Epoch 35 | val 0.0410
  Trial 25 | Epoch 36 | val 0.0415
  Trial 25 | Epoch 37 | val 0.0404
  Trial 25 | Epoch 38 | val 0.0394
  Trial 25 | Epoch 39 | val 0.0407
  Trial 25 | Epoch 40 | val 0.0410
  Trial 25 | Epoch 41 | val 0.0402
  Trial 25 | Epoch 42 | val 0.0398
  Trial 25 | Epoch 43 | val 0.0405
  Trial 25 | Epoch 44 | val 0.0401
  Trial 25 | Epoch 45 | val 0.0429
  Trial 25 | Epoch 46 | val 0.0424
  Trial 25 | Epoch 47 | val 0.0400
  Trial 25 | Epoch 48 | val 0.0399
  Trial 25 | Epoch 49 | val 0.0401
[I 2026-09-07 11:26:22,128] Trial 25 finished with value: 0.03888071617528574 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.002769705629027802, 'batch_size': 128, 'lambda_future': 0.0018265115565649272}. Best is trial 21 with value: 0.038156176138836054.
  Trial 29 | Epoch  0 | val 0.0616
  Trial 29 | Epoch  1 | val 0.0505
  Trial 29 | Epoch  2 | val 0.0483
  Trial 29 | Epoch  3 | val 0.0455
  Trial 29 | Epoch  4 | val 0.0495
  Trial 29 | Epoch  5 | val 0.0429
  Trial 29 | Epoch  6 | val 0.0418
  Trial 29 | Epoch  7 | val 0.0424
  Trial 29 | Epoch  8 | val 0.0408
  Trial 29 | Epoch  9 | val 0.0437
  Trial 29 | Epoch 10 | val 0.0403
  Trial 29 | Epoch 11 | val 0.0421
  Trial 29 | Epoch 12 | val 0.0409
  Trial 29 | Epoch 13 | val 0.0410
  Trial 29 | Epoch 14 | val 0.0429
  Trial 29 | Epoch 15 | val 0.0444
  Trial 29 | Epoch 16 | val 0.0435
  Trial 29 | Epoch 17 | val 0.0392
  Trial 29 | Epoch 18 | val 0.0395
  Trial 29 | Epoch 19 | val 0.0419
  Trial 29 | Epoch 20 | val 0.0412
  Trial 29 | Epoch 21 | val 0.0396
  Trial 29 | Epoch 22 | val 0.0408
  Trial 29 | Epoch 23 | val 0.0419
  Trial 29 | Epoch 24 | val 0.0405
  Trial 29 | Epoch 25 | val 0.0402
  Trial 29 | Epoch 26 | val 0.0436
  Trial 29 | Epoch 27 | val 0.0410
  Trial 29 | Epoch 28 | val 0.0453
  Trial 29 | Epoch 29 | val 0.0446
  Trial 29 | Epoch 30 | val 0.0421
  Trial 29 | Epoch 31 | val 0.0400
  Trial 29 | Epoch 32 | val 0.0457
  Trial 29 | Epoch 33 | val 0.0417
  Trial 29 | Epoch 34 | val 0.0418
  Trial 29 | Epoch 35 | val 0.0428
  Trial 29 | Epoch 36 | val 0.0443
  Trial 29 | Epoch 37 | val 0.0414
  Trial 29 | Epoch 38 | val 0.0444
  Trial 29 | Epoch 39 | val 0.0423
  Trial 29 | Epoch 40 | val 0.0430
  Trial 29 | Epoch 41 | val 0.0433
  Trial 29 | Epoch 42 | val 0.0430
  Trial 29 | Epoch 43 | val 0.0422
  Trial 29 | Epoch 44 | val 0.0425
  Trial 29 | Epoch 45 | val 0.0449
  Trial 29 | Epoch 46 | val 0.0444
  Trial 29 | Epoch 47 | val 0.0432
  Trial 29 | Epoch 48 | val 0.0419
  Trial 29 | Epoch 49 | val 0.0422
[I 2026-09-07 11:27:05,690] Trial 29 finished with value: 0.03915754772389113 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.006048724199023498, 'batch_size': 128, 'lambda_future': 0.002142367808779042}. Best is trial 21 with value: 0.038156176138836054.
  Trial 33 | Epoch  0 | val 0.0556
  Trial 33 | Epoch  1 | val 0.0497
  Trial 33 | Epoch  2 | val 0.0477
  Trial 33 | Epoch  3 | val 0.0449
  Trial 33 | Epoch  4 | val 0.0478
  Trial 33 | Epoch  5 | val 0.0424
  Trial 33 | Epoch  6 | val 0.0428
  Trial 33 | Epoch  7 | val 0.0426
  Trial 33 | Epoch  8 | val 0.0424
  Trial 33 | Epoch  9 | val 0.0422
  Trial 33 | Epoch 10 | val 0.0413
  Trial 33 | Epoch 11 | val 0.0417
  Trial 33 | Epoch 12 | val 0.0412
[I 2026-09-07 11:27:41,151] Trial 33 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 256
  lr: 0.0028599844555446253
  batch_size: 128
  lambda_future: 0.002718665206988605
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
