Device: cuda | threads: 4
  Trial 28 | Epoch 37 | val 0.2210
  Trial 28 | Epoch 38 | val 0.2195
  Trial 28 | Epoch 39 | val 0.2192
  Trial 28 | Epoch 40 | val 0.2196
  Trial 28 | Epoch 41 | val 0.2180
  Trial 28 | Epoch 42 | val 0.2238
  Trial 28 | Epoch 43 | val 0.2210
  Trial 28 | Epoch 44 | val 0.2197
  Trial 28 | Epoch 45 | val 0.2194
  Trial 28 | Epoch 46 | val 0.2193
  Trial 28 | Epoch 47 | val 0.2208
  Trial 28 | Epoch 48 | val 0.2176
  Trial 28 | Epoch 49 | val 0.2188
[I 2026-07-27 12:14:59,155] Trial 28 finished with value: 0.21761684674163198 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.011311255682565836, 'batch_size': 128, 'lambda_future': 0.0571328504212691}. Best is trial 17 with value: 0.2169935221588889.
  Trial 32 | Epoch  0 | val 0.2797
  Trial 32 | Epoch  1 | val 0.2546
  Trial 32 | Epoch  2 | val 0.2526
  Trial 32 | Epoch  3 | val 0.2498
  Trial 32 | Epoch  4 | val 0.2489
  Trial 32 | Epoch  5 | val 0.2462
  Trial 32 | Epoch  6 | val 0.2475
  Trial 32 | Epoch  7 | val 0.2459
  Trial 32 | Epoch  8 | val 0.2449
  Trial 32 | Epoch  9 | val 0.2455
  Trial 32 | Epoch 10 | val 0.2464
  Trial 32 | Epoch 11 | val 0.2440
  Trial 32 | Epoch 12 | val 0.2433
  Trial 32 | Epoch 13 | val 0.2437
  Trial 32 | Epoch 14 | val 0.2417
  Trial 32 | Epoch 15 | val 0.2452
  Trial 32 | Epoch 16 | val 0.2418
  Trial 32 | Epoch 17 | val 0.2422
  Trial 32 | Epoch 18 | val 0.2396
  Trial 32 | Epoch 19 | val 0.2429
  Trial 32 | Epoch 20 | val 0.2390
  Trial 32 | Epoch 21 | val 0.2377
  Trial 32 | Epoch 22 | val 0.2381
  Trial 32 | Epoch 23 | val 0.2398
[I 2026-07-27 12:15:28,350] Trial 32 pruned. 
  Trial 35 | Epoch  0 | val 0.2659
  Trial 35 | Epoch  1 | val 0.2520
  Trial 35 | Epoch  2 | val 0.2483
  Trial 35 | Epoch  3 | val 0.2440
  Trial 35 | Epoch  4 | val 0.2404
  Trial 35 | Epoch  5 | val 0.2415
  Trial 35 | Epoch  6 | val 0.2399
  Trial 35 | Epoch  7 | val 0.2414
  Trial 35 | Epoch  8 | val 0.2400
  Trial 35 | Epoch  9 | val 0.2379
  Trial 35 | Epoch 10 | val 0.2364
  Trial 35 | Epoch 11 | val 0.2357
  Trial 35 | Epoch 12 | val 0.2362
  Trial 35 | Epoch 13 | val 0.2397
  Trial 35 | Epoch 14 | val 0.2349
  Trial 35 | Epoch 15 | val 0.2346
  Trial 35 | Epoch 16 | val 0.2339
  Trial 35 | Epoch 17 | val 0.2327
  Trial 35 | Epoch 18 | val 0.2322
  Trial 35 | Epoch 19 | val 0.2333
  Trial 35 | Epoch 20 | val 0.2317
  Trial 35 | Epoch 21 | val 0.2325
  Trial 35 | Epoch 22 | val 0.2309
  Trial 35 | Epoch 23 | val 0.2315
  Trial 35 | Epoch 24 | val 0.2327
  Trial 35 | Epoch 25 | val 0.2311
  Trial 35 | Epoch 26 | val 0.2283
  Trial 35 | Epoch 27 | val 0.2330
  Trial 35 | Epoch 28 | val 0.2308
  Trial 35 | Epoch 29 | val 0.2277
  Trial 35 | Epoch 30 | val 0.2300
  Trial 35 | Epoch 31 | val 0.2294
  Trial 35 | Epoch 32 | val 0.2296
  Trial 35 | Epoch 33 | val 0.2275
  Trial 35 | Epoch 34 | val 0.2285
  Trial 35 | Epoch 35 | val 0.2278
  Trial 35 | Epoch 36 | val 0.2262
  Trial 35 | Epoch 37 | val 0.2272
  Trial 35 | Epoch 38 | val 0.2291
  Trial 35 | Epoch 39 | val 0.2273
  Trial 35 | Epoch 40 | val 0.2302
  Trial 35 | Epoch 41 | val 0.2283
  Trial 35 | Epoch 42 | val 0.2255
  Trial 35 | Epoch 43 | val 0.2256
  Trial 35 | Epoch 44 | val 0.2256
  Trial 35 | Epoch 45 | val 0.2303
  Trial 35 | Epoch 46 | val 0.2260
  Trial 35 | Epoch 47 | val 0.2265
  Trial 35 | Epoch 48 | val 0.2259
  Trial 35 | Epoch 49 | val 0.2255
[I 2026-07-27 12:16:26,037] Trial 35 finished with value: 0.22547743105611137 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.006545578949123075, 'batch_size': 128, 'lambda_future': 0.09773773778337416}. Best is trial 17 with value: 0.2169935221588889.
  Trial 39 | Epoch  0 | val 0.3220
  Trial 39 | Epoch  1 | val 0.2942
  Trial 39 | Epoch  2 | val 0.2823
  Trial 39 | Epoch  3 | val 0.2798
  Trial 39 | Epoch  4 | val 0.2724
  Trial 39 | Epoch  5 | val 0.2702
  Trial 39 | Epoch  6 | val 0.2711
  Trial 39 | Epoch  7 | val 0.2672
  Trial 39 | Epoch  8 | val 0.2669
[I 2026-07-27 12:16:35,021] Trial 39 pruned. 
  Trial 41 | Epoch  0 | val 0.2567
  Trial 41 | Epoch  1 | val 0.2440
  Trial 41 | Epoch  2 | val 0.2343
  Trial 41 | Epoch  3 | val 0.2337
  Trial 41 | Epoch  4 | val 0.2307
  Trial 41 | Epoch  5 | val 0.2305
  Trial 41 | Epoch  6 | val 0.2300
  Trial 41 | Epoch  7 | val 0.2278
  Trial 41 | Epoch  8 | val 0.2283
  Trial 41 | Epoch  9 | val 0.2286
  Trial 41 | Epoch 10 | val 0.2298
  Trial 41 | Epoch 11 | val 0.2253
  Trial 41 | Epoch 12 | val 0.2271
  Trial 41 | Epoch 13 | val 0.2258
  Trial 41 | Epoch 14 | val 0.2269
  Trial 41 | Epoch 15 | val 0.2255
  Trial 41 | Epoch 16 | val 0.2233
  Trial 41 | Epoch 17 | val 0.2237
  Trial 41 | Epoch 18 | val 0.2250
  Trial 41 | Epoch 19 | val 0.2214
  Trial 41 | Epoch 20 | val 0.2226
  Trial 41 | Epoch 21 | val 0.2224
  Trial 41 | Epoch 22 | val 0.2209
  Trial 41 | Epoch 23 | val 0.2223
  Trial 41 | Epoch 24 | val 0.2225
  Trial 41 | Epoch 25 | val 0.2208
  Trial 41 | Epoch 26 | val 0.2214
  Trial 41 | Epoch 27 | val 0.2193
  Trial 41 | Epoch 28 | val 0.2177
  Trial 41 | Epoch 29 | val 0.2175
  Trial 41 | Epoch 30 | val 0.2190
  Trial 41 | Epoch 31 | val 0.2169
  Trial 41 | Epoch 32 | val 0.2178
  Trial 41 | Epoch 33 | val 0.2169
  Trial 41 | Epoch 34 | val 0.2170
  Trial 41 | Epoch 35 | val 0.2204
  Trial 41 | Epoch 36 | val 0.2148
  Trial 41 | Epoch 37 | val 0.2155
  Trial 41 | Epoch 38 | val 0.2172
  Trial 41 | Epoch 39 | val 0.2156
  Trial 41 | Epoch 40 | val 0.2155
  Trial 41 | Epoch 41 | val 0.2178
  Trial 41 | Epoch 42 | val 0.2145
  Trial 41 | Epoch 43 | val 0.2142
  Trial 41 | Epoch 44 | val 0.2181
  Trial 41 | Epoch 45 | val 0.2150
  Trial 41 | Epoch 46 | val 0.2131
  Trial 41 | Epoch 47 | val 0.2183
  Trial 41 | Epoch 48 | val 0.2123
  Trial 41 | Epoch 49 | val 0.2208
[I 2026-07-27 12:17:33,484] Trial 41 finished with value: 0.21231102978074273 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.004955677735010053, 'batch_size': 128, 'lambda_future': 0.050061500199027754}. Best is trial 41 with value: 0.21231102978074273.
  Trial 46 | Epoch  0 | val 0.2697
  Trial 46 | Epoch  1 | val 0.2471
  Trial 46 | Epoch  2 | val 0.2412
  Trial 46 | Epoch  3 | val 0.2345
  Trial 46 | Epoch  4 | val 0.2333
  Trial 46 | Epoch  5 | val 0.2311
  Trial 46 | Epoch  6 | val 0.2300
  Trial 46 | Epoch  7 | val 0.2294
  Trial 46 | Epoch  8 | val 0.2281
  Trial 46 | Epoch  9 | val 0.2300
  Trial 46 | Epoch 10 | val 0.2302
  Trial 46 | Epoch 11 | val 0.2273
  Trial 46 | Epoch 12 | val 0.2260
  Trial 46 | Epoch 13 | val 0.2269
  Trial 46 | Epoch 14 | val 0.2257
  Trial 46 | Epoch 15 | val 0.2268
  Trial 46 | Epoch 16 | val 0.2250
  Trial 46 | Epoch 17 | val 0.2256
  Trial 46 | Epoch 18 | val 0.2255
  Trial 46 | Epoch 19 | val 0.2257
  Trial 46 | Epoch 20 | val 0.2229
  Trial 46 | Epoch 21 | val 0.2219
  Trial 46 | Epoch 22 | val 0.2251
  Trial 46 | Epoch 23 | val 0.2221
  Trial 46 | Epoch 24 | val 0.2234
  Trial 46 | Epoch 25 | val 0.2209
  Trial 46 | Epoch 26 | val 0.2204
  Trial 46 | Epoch 27 | val 0.2211
  Trial 46 | Epoch 28 | val 0.2197
  Trial 46 | Epoch 29 | val 0.2211
  Trial 46 | Epoch 30 | val 0.2194
  Trial 46 | Epoch 31 | val 0.2194
  Trial 46 | Epoch 32 | val 0.2218
  Trial 46 | Epoch 33 | val 0.2191
  Trial 46 | Epoch 34 | val 0.2185
  Trial 46 | Epoch 35 | val 0.2184
  Trial 46 | Epoch 36 | val 0.2178
  Trial 46 | Epoch 37 | val 0.2170
  Trial 46 | Epoch 38 | val 0.2210
  Trial 46 | Epoch 39 | val 0.2158
  Trial 46 | Epoch 40 | val 0.2155
  Trial 46 | Epoch 41 | val 0.2162
  Trial 46 | Epoch 42 | val 0.2162
  Trial 46 | Epoch 43 | val 0.2157
  Trial 46 | Epoch 44 | val 0.2196
  Trial 46 | Epoch 45 | val 0.2148
  Trial 46 | Epoch 46 | val 0.2157
  Trial 46 | Epoch 47 | val 0.2147
  Trial 46 | Epoch 48 | val 0.2141
  Trial 46 | Epoch 49 | val 0.2160
[I 2026-07-27 12:18:25,717] Trial 46 finished with value: 0.21410017096719078 and parameters: {'gru_hidden': 512, 'mlp_hidden': 32, 'lr': 0.0031878763028850886, 'batch_size': 128, 'lambda_future': 0.050692306761578966}. Best is trial 42 with value: 0.21225695519946342.
  Trial 48 | Epoch  0 | val 0.2751
  Trial 48 | Epoch  1 | val 0.2680
