Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-06 11:14:11,129] Trial 6 finished with value: 0.06743973265610524 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.004228005481248644, 'batch_size': 128, 'lambda_future': 0.004820433690396184}. Best is trial 0 with value: 0.06736956937099571.
  Trial 7 | Epoch  0 | val 0.1696
  Trial 7 | Epoch  1 | val 0.1116
  Trial 7 | Epoch  2 | val 0.0930
  Trial 7 | Epoch  3 | val 0.0852
  Trial 7 | Epoch  4 | val 0.0852
  Trial 7 | Epoch  5 | val 0.0794
  Trial 7 | Epoch  6 | val 0.0781
  Trial 7 | Epoch  7 | val 0.0782
  Trial 7 | Epoch  8 | val 0.0789
  Trial 7 | Epoch  9 | val 0.0773
  Trial 7 | Epoch 10 | val 0.0779
[I 2026-09-06 11:14:38,028] Trial 7 pruned. 
  Trial 9 | Epoch  0 | val 0.0959
  Trial 9 | Epoch  1 | val 0.0850
  Trial 9 | Epoch  2 | val 0.0796
  Trial 9 | Epoch  3 | val 0.0811
  Trial 9 | Epoch  4 | val 0.0764
  Trial 9 | Epoch  5 | val 0.0756
  Trial 9 | Epoch  6 | val 0.0773
  Trial 9 | Epoch  7 | val 0.0727
  Trial 9 | Epoch  8 | val 0.0761
  Trial 9 | Epoch  9 | val 0.0747
  Trial 9 | Epoch 10 | val 0.0722
  Trial 9 | Epoch 11 | val 0.0736
  Trial 9 | Epoch 12 | val 0.0737
  Trial 9 | Epoch 13 | val 0.0725
  Trial 9 | Epoch 14 | val 0.0729
  Trial 9 | Epoch 15 | val 0.0726
  Trial 9 | Epoch 16 | val 0.0734
  Trial 9 | Epoch 17 | val 0.0715
  Trial 9 | Epoch 18 | val 0.0720
  Trial 9 | Epoch 19 | val 0.0724
  Trial 9 | Epoch 20 | val 0.0741
[I 2026-09-06 11:18:04,200] Trial 9 pruned. 
  Trial 12 | Epoch  0 | val 0.0854
  Trial 12 | Epoch  1 | val 0.0793
  Trial 12 | Epoch  2 | val 0.0780
  Trial 12 | Epoch  3 | val 0.0748
  Trial 12 | Epoch  4 | val 0.0748
  Trial 12 | Epoch  5 | val 0.0718
  Trial 12 | Epoch  6 | val 0.0794
  Trial 12 | Epoch  7 | val 0.0763
  Trial 12 | Epoch  8 | val 0.0730
  Trial 12 | Epoch  9 | val 0.0730
  Trial 12 | Epoch 10 | val 0.0716
  Trial 12 | Epoch 11 | val 0.0722
  Trial 12 | Epoch 12 | val 0.0701
  Trial 12 | Epoch 13 | val 0.0728
  Trial 12 | Epoch 14 | val 0.0713
  Trial 12 | Epoch 15 | val 0.0703
  Trial 12 | Epoch 16 | val 0.0696
  Trial 12 | Epoch 17 | val 0.0738
  Trial 12 | Epoch 18 | val 0.0722
  Trial 12 | Epoch 19 | val 0.0717
  Trial 12 | Epoch 20 | val 0.0705
  Trial 12 | Epoch 21 | val 0.0696
  Trial 12 | Epoch 22 | val 0.0709
  Trial 12 | Epoch 23 | val 0.0725
  Trial 12 | Epoch 24 | val 0.0691
  Trial 12 | Epoch 25 | val 0.0694
  Trial 12 | Epoch 26 | val 0.0743
  Trial 12 | Epoch 27 | val 0.0698
  Trial 12 | Epoch 28 | val 0.0697
  Trial 12 | Epoch 29 | val 0.0689
  Trial 12 | Epoch 30 | val 0.0703
  Trial 12 | Epoch 31 | val 0.0720
  Trial 12 | Epoch 32 | val 0.0699
  Trial 12 | Epoch 33 | val 0.0689
  Trial 12 | Epoch 34 | val 0.0704
  Trial 12 | Epoch 35 | val 0.0683
  Trial 12 | Epoch 36 | val 0.0720
  Trial 12 | Epoch 37 | val 0.0688
  Trial 12 | Epoch 38 | val 0.0731
  Trial 12 | Epoch 39 | val 0.0681
  Trial 12 | Epoch 40 | val 0.0692
  Trial 12 | Epoch 41 | val 0.0722
  Trial 12 | Epoch 42 | val 0.0713
  Trial 12 | Epoch 43 | val 0.0709
  Trial 12 | Epoch 44 | val 0.0716
  Trial 12 | Epoch 45 | val 0.0749
  Trial 12 | Epoch 46 | val 0.0732
  Trial 12 | Epoch 47 | val 0.0706
  Trial 12 | Epoch 48 | val 0.0691
  Trial 12 | Epoch 49 | val 0.0682
[I 2026-09-06 11:21:47,085] Trial 12 finished with value: 0.06809867607123817 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.004060553979995906, 'batch_size': 64, 'lambda_future': 0.004881894538037412}. Best is trial 0 with value: 0.06736956937099571.
  Trial 18 | Epoch  0 | val 0.1274
  Trial 18 | Epoch  1 | val 0.0895
  Trial 18 | Epoch  2 | val 0.0855
  Trial 18 | Epoch  3 | val 0.0799
  Trial 18 | Epoch  4 | val 0.0786
  Trial 18 | Epoch  5 | val 0.0770
  Trial 18 | Epoch  6 | val 0.0771
  Trial 18 | Epoch  7 | val 0.0763
  Trial 18 | Epoch  8 | val 0.0759
[I 2026-09-06 11:22:06,409] Trial 18 pruned. 
  Trial 21 | Epoch  0 | val 0.0856
  Trial 21 | Epoch  1 | val 0.0811
  Trial 21 | Epoch  2 | val 0.0801
  Trial 21 | Epoch  3 | val 0.0776
  Trial 21 | Epoch  4 | val 0.0805
  Trial 21 | Epoch  5 | val 0.0740
  Trial 21 | Epoch  6 | val 0.0730
  Trial 21 | Epoch  7 | val 0.0721
  Trial 21 | Epoch  8 | val 0.0716
  Trial 21 | Epoch  9 | val 0.0733
  Trial 21 | Epoch 10 | val 0.0736
[I 2026-09-06 11:23:04,129] Trial 21 pruned. 
  Trial 25 | Epoch  0 | val 0.0958
  Trial 25 | Epoch  1 | val 0.0820
  Trial 25 | Epoch  2 | val 0.0786
  Trial 25 | Epoch  3 | val 0.0755
  Trial 25 | Epoch  4 | val 0.0755
  Trial 25 | Epoch  5 | val 0.0787
  Trial 25 | Epoch  6 | val 0.0805
  Trial 25 | Epoch  7 | val 0.0794
  Trial 25 | Epoch  8 | val 0.0751
[I 2026-09-06 11:23:25,677] Trial 25 pruned. 
  Trial 27 | Epoch  0 | val 0.1303
  Trial 27 | Epoch  1 | val 0.0962
  Trial 27 | Epoch  2 | val 0.0840
  Trial 27 | Epoch  3 | val 0.0797
  Trial 27 | Epoch  4 | val 0.0769
  Trial 27 | Epoch  5 | val 0.0768
  Trial 27 | Epoch  6 | val 0.0757
  Trial 27 | Epoch  7 | val 0.0768
  Trial 27 | Epoch  8 | val 0.0758
[I 2026-09-06 11:23:46,250] Trial 27 pruned. 
  Trial 30 | Epoch  0 | val 0.0926
  Trial 30 | Epoch  1 | val 0.0821
  Trial 30 | Epoch  2 | val 0.0788
  Trial 30 | Epoch  3 | val 0.0779
  Trial 30 | Epoch  4 | val 0.0813
  Trial 30 | Epoch  5 | val 0.0743
  Trial 30 | Epoch  6 | val 0.0742
  Trial 30 | Epoch  7 | val 0.0734
  Trial 30 | Epoch  8 | val 0.0728
  Trial 30 | Epoch  9 | val 0.0713
  Trial 30 | Epoch 10 | val 0.0731
  Trial 30 | Epoch 11 | val 0.0715
  Trial 30 | Epoch 12 | val 0.0723
  Trial 30 | Epoch 13 | val 0.0711
  Trial 30 | Epoch 14 | val 0.0709
  Trial 30 | Epoch 15 | val 0.0725
  Trial 30 | Epoch 16 | val 0.0725
[I 2026-09-06 11:24:21,765] Trial 30 pruned. 
  Trial 34 | Epoch  0 | val 0.0902
  Trial 34 | Epoch  1 | val 0.0822
  Trial 34 | Epoch  2 | val 0.0828
  Trial 34 | Epoch  3 | val 0.0725
  Trial 34 | Epoch  4 | val 0.0790
  Trial 34 | Epoch  5 | val 0.0726
  Trial 34 | Epoch  6 | val 0.0751
  Trial 34 | Epoch  7 | val 0.0732
  Trial 34 | Epoch  8 | val 0.0724
  Trial 34 | Epoch  9 | val 0.0713
  Trial 34 | Epoch 10 | val 0.0735
  Trial 34 | Epoch 11 | val 0.0713
  Trial 34 | Epoch 12 | val 0.0702
  Trial 34 | Epoch 13 | val 0.0714
  Trial 34 | Epoch 14 | val 0.0689
  Trial 34 | Epoch 15 | val 0.0692
  Trial 34 | Epoch 16 | val 0.0691
  Trial 34 | Epoch 17 | val 0.0710
  Trial 34 | Epoch 18 | val 0.0686
  Trial 34 | Epoch 19 | val 0.0699
  Trial 34 | Epoch 20 | val 0.0710
  Trial 34 | Epoch 21 | val 0.0708
  Trial 34 | Epoch 22 | val 0.0697
  Trial 34 | Epoch 23 | val 0.0729
  Trial 34 | Epoch 24 | val 0.0715
  Trial 34 | Epoch 25 | val 0.0685
  Trial 34 | Epoch 26 | val 0.0705
  Trial 34 | Epoch 27 | val 0.0694
  Trial 34 | Epoch 28 | val 0.0702
  Trial 34 | Epoch 29 | val 0.0698
  Trial 34 | Epoch 30 | val 0.0692
  Trial 34 | Epoch 31 | val 0.0676
  Trial 34 | Epoch 32 | val 0.0706
  Trial 34 | Epoch 33 | val 0.0697
  Trial 34 | Epoch 34 | val 0.0703
  Trial 34 | Epoch 35 | val 0.0699
  Trial 34 | Epoch 36 | val 0.0697
  Trial 34 | Epoch 37 | val 0.0675
  Trial 34 | Epoch 38 | val 0.0688
  Trial 34 | Epoch 39 | val 0.0679
  Trial 34 | Epoch 40 | val 0.0701
  Trial 34 | Epoch 41 | val 0.0689
  Trial 34 | Epoch 42 | val 0.0695
  Trial 34 | Epoch 43 | val 0.0701
  Trial 34 | Epoch 44 | val 0.0707
  Trial 34 | Epoch 45 | val 0.0680
  Trial 34 | Epoch 46 | val 0.0695
  Trial 34 | Epoch 47 | val 0.0694
  Trial 34 | Epoch 48 | val 0.0727
  Trial 34 | Epoch 49 | val 0.0703
[I 2026-09-06 11:32:02,638] Trial 34 finished with value: 0.06746854418332675 and parameters: {'gru_hidden': 512, 'mlp_hidden': 256, 'lr': 0.0007976097844032689, 'batch_size': 32, 'lambda_future': 0.002895419476814432}. Best is trial 0 with value: 0.06736956937099571.
  Trial 38 | Epoch  0 | val 0.0926
  Trial 38 | Epoch  1 | val 0.0822
  Trial 38 | Epoch  2 | val 0.0745
  Trial 38 | Epoch  3 | val 0.0810
  Trial 38 | Epoch  4 | val 0.0786
  Trial 38 | Epoch  5 | val 0.0765
  Trial 38 | Epoch  6 | val 0.0755
  Trial 38 | Epoch  7 | val 0.0710
  Trial 38 | Epoch  8 | val 0.0717
  Trial 38 | Epoch  9 | val 0.0707
  Trial 38 | Epoch 10 | val 0.0715
  Trial 38 | Epoch 11 | val 0.0709
  Trial 38 | Epoch 12 | val 0.0724
  Trial 38 | Epoch 13 | val 0.0721
  Trial 38 | Epoch 14 | val 0.0725
  Trial 38 | Epoch 15 | val 0.0736
  Trial 38 | Epoch 16 | val 0.0707
[I 2026-09-06 11:34:17,836] Trial 38 pruned. 
  Trial 41 | Epoch  0 | val 0.0867
  Trial 41 | Epoch  1 | val 0.0786
  Trial 41 | Epoch  2 | val 0.0826
  Trial 41 | Epoch  3 | val 0.0785
  Trial 41 | Epoch  4 | val 0.0767
  Trial 41 | Epoch  5 | val 0.0769
  Trial 41 | Epoch  6 | val 0.0747
  Trial 41 | Epoch  7 | val 0.0737
  Trial 41 | Epoch  8 | val 0.0717
  Trial 41 | Epoch  9 | val 0.0745
  Trial 41 | Epoch 10 | val 0.0715
  Trial 41 | Epoch 11 | val 0.0721
  Trial 41 | Epoch 12 | val 0.0739
  Trial 41 | Epoch 13 | val 0.0723
  Trial 41 | Epoch 14 | val 0.0718
[I 2026-09-06 11:35:09,417] Trial 41 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 256
  lr: 0.003749484240652385
  batch_size: 128
  lambda_future: 0.004523791224143995
  best val loss: 0.0674

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
