Device: cuda | threads: 4
  Trial 13 | Epoch 22 | val 0.2527
  Trial 13 | Epoch 23 | val 0.2517
  Trial 13 | Epoch 24 | val 0.2511
  Trial 13 | Epoch 25 | val 0.2508
  Trial 13 | Epoch 26 | val 0.2493
  Trial 13 | Epoch 27 | val 0.2492
  Trial 13 | Epoch 28 | val 0.2486
  Trial 13 | Epoch 29 | val 0.2486
[I 2026-07-27 11:25:06,315] Trial 13 finished with value: 0.24860274081313333 and parameters: {'lr': 0.00010224537554312142, 'batch_size': 64, 'lambda_future': 0.10594271027432567}. Best is trial 13 with value: 0.24860274081313333.
  Trial 16 | Epoch  0 | val 0.3902
  Trial 16 | Epoch  1 | val 0.3449
  Trial 16 | Epoch  2 | val 0.3212
  Trial 16 | Epoch  3 | val 0.3069
  Trial 16 | Epoch  4 | val 0.2976
  Trial 16 | Epoch  5 | val 0.2898
  Trial 16 | Epoch  6 | val 0.2846
  Trial 16 | Epoch  7 | val 0.2785
  Trial 16 | Epoch  8 | val 0.2759
  Trial 16 | Epoch  9 | val 0.2717
  Trial 16 | Epoch 10 | val 0.2692
  Trial 16 | Epoch 11 | val 0.2650
  Trial 16 | Epoch 12 | val 0.2644
  Trial 16 | Epoch 13 | val 0.2613
  Trial 16 | Epoch 14 | val 0.2601
  Trial 16 | Epoch 15 | val 0.2581
  Trial 16 | Epoch 16 | val 0.2580
  Trial 16 | Epoch 17 | val 0.2560
  Trial 16 | Epoch 18 | val 0.2555
  Trial 16 | Epoch 19 | val 0.2551
  Trial 16 | Epoch 20 | val 0.2549
  Trial 16 | Epoch 21 | val 0.2530
  Trial 16 | Epoch 22 | val 0.2529
  Trial 16 | Epoch 23 | val 0.2526
  Trial 16 | Epoch 24 | val 0.2516
  Trial 16 | Epoch 25 | val 0.2506
  Trial 16 | Epoch 26 | val 0.2494
  Trial 16 | Epoch 27 | val 0.2495
  Trial 16 | Epoch 28 | val 0.2485
  Trial 16 | Epoch 29 | val 0.2494
[I 2026-07-27 11:26:14,922] Trial 16 finished with value: 0.2485105636161427 and parameters: {'lr': 0.00011790906630510642, 'batch_size': 64, 'lambda_future': 0.1184845266304727}. Best is trial 16 with value: 0.2485105636161427.
  Trial 18 | Epoch  0 | val 0.4036
  Trial 18 | Epoch  1 | val 0.3550
  Trial 18 | Epoch  2 | val 0.3273
  Trial 18 | Epoch  3 | val 0.3141
  Trial 18 | Epoch  4 | val 0.3049
  Trial 18 | Epoch  5 | val 0.2967
  Trial 18 | Epoch  6 | val 0.2906
  Trial 18 | Epoch  7 | val 0.2851
  Trial 18 | Epoch  8 | val 0.2796
  Trial 18 | Epoch  9 | val 0.2780
  Trial 18 | Epoch 10 | val 0.2734
  Trial 18 | Epoch 11 | val 0.2722
  Trial 18 | Epoch 12 | val 0.2683
  Trial 18 | Epoch 13 | val 0.2664
  Trial 18 | Epoch 14 | val 0.2642
  Trial 18 | Epoch 15 | val 0.2627
  Trial 18 | Epoch 16 | val 0.2610
  Trial 18 | Epoch 17 | val 0.2608
  Trial 18 | Epoch 18 | val 0.2589
  Trial 18 | Epoch 19 | val 0.2583
  Trial 18 | Epoch 20 | val 0.2576
  Trial 18 | Epoch 21 | val 0.2561
  Trial 18 | Epoch 22 | val 0.2559
  Trial 18 | Epoch 23 | val 0.2552
  Trial 18 | Epoch 24 | val 0.2549
  Trial 18 | Epoch 25 | val 0.2540
  Trial 18 | Epoch 26 | val 0.2544
  Trial 18 | Epoch 27 | val 0.2524
  Trial 18 | Epoch 28 | val 0.2527
  Trial 18 | Epoch 29 | val 0.2512
[I 2026-07-27 11:27:25,340] Trial 18 finished with value: 0.25120611384857533 and parameters: {'lr': 0.00010719268318037871, 'batch_size': 64, 'lambda_future': 0.12956726010483102}. Best is trial 15 with value: 0.23172278318837372.
  Trial 23 | Epoch  0 | val 0.3797
  Trial 23 | Epoch  1 | val 0.3748
  Trial 23 | Epoch  2 | val 0.3556
  Trial 23 | Epoch  3 | val 0.3600
  Trial 23 | Epoch  4 | val 0.3631
  Trial 23 | Epoch  5 | val 0.3516
[I 2026-07-27 11:27:51,213] Trial 23 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0009691819884142029
  batch_size: 32
  lambda_future: 0.11808646685440904
  best val loss: 0.2317

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
