Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 16 | Epoch 28 | val 0.0393
  Trial 16 | Epoch 29 | val 0.0399
[I 2026-09-07 11:09:57,660] Trial 16 finished with value: 0.039104166558818584 and parameters: {'lr': 0.0010135083403787152, 'batch_size': 64, 'lambda_future': 0.0018551975095847067}. Best is trial 16 with value: 0.039104166558818584.
  Trial 21 | Epoch  0 | val 0.0558
  Trial 21 | Epoch  1 | val 0.0487
  Trial 21 | Epoch  2 | val 0.0525
  Trial 21 | Epoch  3 | val 0.0459
  Trial 21 | Epoch  4 | val 0.0443
  Trial 21 | Epoch  5 | val 0.0439
  Trial 21 | Epoch  6 | val 0.0406
  Trial 21 | Epoch  7 | val 0.0418
  Trial 21 | Epoch  8 | val 0.0405
  Trial 21 | Epoch  9 | val 0.0418
  Trial 21 | Epoch 10 | val 0.0401
  Trial 21 | Epoch 11 | val 0.0512
  Trial 21 | Epoch 12 | val 0.0422
  Trial 21 | Epoch 13 | val 0.0409
  Trial 21 | Epoch 14 | val 0.0414
  Trial 21 | Epoch 15 | val 0.0406
  Trial 21 | Epoch 16 | val 0.0431
  Trial 21 | Epoch 17 | val 0.0447
  Trial 21 | Epoch 18 | val 0.0402
  Trial 21 | Epoch 19 | val 0.0412
  Trial 21 | Epoch 20 | val 0.0407
  Trial 21 | Epoch 21 | val 0.0394
  Trial 21 | Epoch 22 | val 0.0403
  Trial 21 | Epoch 23 | val 0.0419
  Trial 21 | Epoch 24 | val 0.0433
  Trial 21 | Epoch 25 | val 0.0423
  Trial 21 | Epoch 26 | val 0.0417
  Trial 21 | Epoch 27 | val 0.0418
  Trial 21 | Epoch 28 | val 0.0400
  Trial 21 | Epoch 29 | val 0.0430
[I 2026-09-07 11:12:01,487] Trial 21 finished with value: 0.039406401775916346 and parameters: {'lr': 0.0014439810497824564, 'batch_size': 32, 'lambda_future': 0.006822815651684367}. Best is trial 20 with value: 0.03886750520818603.
  Trial 25 | Epoch  0 | val 0.0693
  Trial 25 | Epoch  1 | val 0.0507
  Trial 25 | Epoch  2 | val 0.0483
  Trial 25 | Epoch  3 | val 0.0458
  Trial 25 | Epoch  4 | val 0.0448
  Trial 25 | Epoch  5 | val 0.0430
  Trial 25 | Epoch  6 | val 0.0430
  Trial 25 | Epoch  7 | val 0.0451
  Trial 25 | Epoch  8 | val 0.0433
  Trial 25 | Epoch  9 | val 0.0419
  Trial 25 | Epoch 10 | val 0.0452
  Trial 25 | Epoch 11 | val 0.0406
  Trial 25 | Epoch 12 | val 0.0422
  Trial 25 | Epoch 13 | val 0.0417
  Trial 25 | Epoch 14 | val 0.0424
  Trial 25 | Epoch 15 | val 0.0420
  Trial 25 | Epoch 16 | val 0.0450
  Trial 25 | Epoch 17 | val 0.0413
  Trial 25 | Epoch 18 | val 0.0424
  Trial 25 | Epoch 19 | val 0.0428
  Trial 25 | Epoch 20 | val 0.0403
  Trial 25 | Epoch 21 | val 0.0434
  Trial 25 | Epoch 22 | val 0.0436
  Trial 25 | Epoch 23 | val 0.0413
  Trial 25 | Epoch 24 | val 0.0425
  Trial 25 | Epoch 25 | val 0.0415
  Trial 25 | Epoch 26 | val 0.0444
  Trial 25 | Epoch 27 | val 0.0439
  Trial 25 | Epoch 28 | val 0.0419
  Trial 25 | Epoch 29 | val 0.0424
[I 2026-09-07 11:14:04,238] Trial 25 finished with value: 0.04032468290151611 and parameters: {'lr': 0.001983400662779882, 'batch_size': 32, 'lambda_future': 0.00895414741234338}. Best is trial 20 with value: 0.03886750520818603.
  Trial 29 | Epoch  0 | val 0.0630
  Trial 29 | Epoch  1 | val 0.0580
  Trial 29 | Epoch  2 | val 0.0498
  Trial 29 | Epoch  3 | val 0.0541
  Trial 29 | Epoch  4 | val 0.0490
  Trial 29 | Epoch  5 | val 0.0457
  Trial 29 | Epoch  6 | val 0.0453
  Trial 29 | Epoch  7 | val 0.0418
  Trial 29 | Epoch  8 | val 0.0431
  Trial 29 | Epoch  9 | val 0.0434
  Trial 29 | Epoch 10 | val 0.0425
  Trial 29 | Epoch 11 | val 0.0443
  Trial 29 | Epoch 12 | val 0.0416
  Trial 29 | Epoch 13 | val 0.0420
  Trial 29 | Epoch 14 | val 0.0440
  Trial 29 | Epoch 15 | val 0.0411
  Trial 29 | Epoch 16 | val 0.0419
  Trial 29 | Epoch 17 | val 0.0409
  Trial 29 | Epoch 18 | val 0.0422
  Trial 29 | Epoch 19 | val 0.0408
  Trial 29 | Epoch 20 | val 0.0402
  Trial 29 | Epoch 21 | val 0.0424
  Trial 29 | Epoch 22 | val 0.0423
  Trial 29 | Epoch 23 | val 0.0433
  Trial 29 | Epoch 24 | val 0.0411
  Trial 29 | Epoch 25 | val 0.0408
  Trial 29 | Epoch 26 | val 0.0446
  Trial 29 | Epoch 27 | val 0.0414
  Trial 29 | Epoch 28 | val 0.0427
  Trial 29 | Epoch 29 | val 0.0441
[I 2026-09-07 11:15:58,303] Trial 29 finished with value: 0.04016440885433399 and parameters: {'lr': 0.0009630882738560134, 'batch_size': 32, 'lambda_future': 0.018650942706631035}. Best is trial 20 with value: 0.03886750520818603.
  Trial 31 | Epoch  0 | val 0.0612
  Trial 31 | Epoch  1 | val 0.0543
  Trial 31 | Epoch  2 | val 0.0531
  Trial 31 | Epoch  3 | val 0.0492
  Trial 31 | Epoch  4 | val 0.0448
  Trial 31 | Epoch  5 | val 0.0457
  Trial 31 | Epoch  6 | val 0.0439
  Trial 31 | Epoch  7 | val 0.0427
  Trial 31 | Epoch  8 | val 0.0427
  Trial 31 | Epoch  9 | val 0.0408
  Trial 31 | Epoch 10 | val 0.0438
  Trial 31 | Epoch 11 | val 0.0458
  Trial 31 | Epoch 12 | val 0.0423
  Trial 31 | Epoch 13 | val 0.0448
  Trial 31 | Epoch 14 | val 0.0406
  Trial 31 | Epoch 15 | val 0.0404
  Trial 31 | Epoch 16 | val 0.0435
  Trial 31 | Epoch 17 | val 0.0440
  Trial 31 | Epoch 18 | val 0.0398
  Trial 31 | Epoch 19 | val 0.0434
  Trial 31 | Epoch 20 | val 0.0405
  Trial 31 | Epoch 21 | val 0.0409
  Trial 31 | Epoch 22 | val 0.0418
  Trial 31 | Epoch 23 | val 0.0435
  Trial 31 | Epoch 24 | val 0.0425
  Trial 31 | Epoch 25 | val 0.0420
  Trial 31 | Epoch 26 | val 0.0399
  Trial 31 | Epoch 27 | val 0.0394
  Trial 31 | Epoch 28 | val 0.0408
  Trial 31 | Epoch 29 | val 0.0404
[I 2026-09-07 11:16:48,655] Trial 31 finished with value: 0.03939360966766948 and parameters: {'lr': 0.0013083999971240312, 'batch_size': 64, 'lambda_future': 0.003302128611973803}. Best is trial 20 with value: 0.03886750520818603.

--- Fase 2, architettura #2: gru=128, mlp=256 ---

[I 2026-09-07 11:16:48,656] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 6 | Epoch  0 | val 0.1445
  Trial 6 | Epoch  1 | val 0.0963
  Trial 6 | Epoch  2 | val 0.0742
  Trial 6 | Epoch  3 | val 0.0665
  Trial 6 | Epoch  4 | val 0.0612
  Trial 6 | Epoch  5 | val 0.0570
  Trial 6 | Epoch  6 | val 0.0543
  Trial 6 | Epoch  7 | val 0.0535
  Trial 6 | Epoch  8 | val 0.0506
  Trial 6 | Epoch  9 | val 0.0510
  Trial 6 | Epoch 10 | val 0.0497
  Trial 6 | Epoch 11 | val 0.0491
  Trial 6 | Epoch 12 | val 0.0499
  Trial 6 | Epoch 13 | val 0.0486
  Trial 6 | Epoch 14 | val 0.0482
  Trial 6 | Epoch 15 | val 0.0476
  Trial 6 | Epoch 16 | val 0.0465
  Trial 6 | Epoch 17 | val 0.0462
  Trial 6 | Epoch 18 | val 0.0460
  Trial 6 | Epoch 19 | val 0.0450
  Trial 6 | Epoch 20 | val 0.0446
  Trial 6 | Epoch 21 | val 0.0438
  Trial 6 | Epoch 22 | val 0.0449
  Trial 6 | Epoch 23 | val 0.0446
  Trial 6 | Epoch 24 | val 0.0438
  Trial 6 | Epoch 25 | val 0.0439
  Trial 6 | Epoch 26 | val 0.0447
  Trial 6 | Epoch 27 | val 0.0446
  Trial 6 | Epoch 28 | val 0.0428
  Trial 6 | Epoch 29 | val 0.0425
[I 2026-09-07 11:17:11,485] Trial 6 finished with value: 0.042471163725452635 and parameters: {'lr': 0.00040035053825853215, 'batch_size': 128, 'lambda_future': 0.012007803902845008}. Best is trial 3 with value: 0.0398090884589882.
  Trial 8 | Epoch  0 | val 0.0649
  Trial 8 | Epoch  1 | val 0.0524
  Trial 8 | Epoch  2 | val 0.0532
  Trial 8 | Epoch  3 | val 0.0457
  Trial 8 | Epoch  4 | val 0.0464
  Trial 8 | Epoch  5 | val 0.0437
  Trial 8 | Epoch  6 | val 0.0429
  Trial 8 | Epoch  7 | val 0.0417
  Trial 8 | Epoch  8 | val 0.0468
  Trial 8 | Epoch  9 | val 0.0413
  Trial 8 | Epoch 10 | val 0.0424
  Trial 8 | Epoch 11 | val 0.0446
  Trial 8 | Epoch 12 | val 0.0433
  Trial 8 | Epoch 13 | val 0.0409
  Trial 8 | Epoch 14 | val 0.0411
  Trial 8 | Epoch 15 | val 0.0439
  Trial 8 | Epoch 16 | val 0.0414
  Trial 8 | Epoch 17 | val 0.0404
  Trial 8 | Epoch 18 | val 0.0409
  Trial 8 | Epoch 19 | val 0.0410
  Trial 8 | Epoch 20 | val 0.0391
  Trial 8 | Epoch 21 | val 0.0394
  Trial 8 | Epoch 22 | val 0.0382
  Trial 8 | Epoch 23 | val 0.0400
  Trial 8 | Epoch 24 | val 0.0403
  Trial 8 | Epoch 25 | val 0.0423
  Trial 8 | Epoch 26 | val 0.0394
  Trial 8 | Epoch 27 | val 0.0407
  Trial 8 | Epoch 28 | val 0.0411
  Trial 8 | Epoch 29 | val 0.0440
[I 2026-09-07 11:17:50,526] Trial 8 finished with value: 0.03819516787666883 and parameters: {'lr': 0.001972991672266887, 'batch_size': 64, 'lambda_future': 0.001524054206939366}. Best is trial 8 with value: 0.03819516787666883.
  Trial 12 | Epoch  0 | val 0.0765
  Trial 12 | Epoch  1 | val 0.0739
  Trial 12 | Epoch  2 | val 0.0679
  Trial 12 | Epoch  3 | val 0.0659
  Trial 12 | Epoch  4 | val 0.0607
  Trial 12 | Epoch  5 | val 0.0620
[I 2026-09-07 11:18:06,309] Trial 12 pruned. 
  Trial 19 | Epoch  0 | val 0.0705
  Trial 19 | Epoch  1 | val 0.0541
  Trial 19 | Epoch  2 | val 0.0523
  Trial 19 | Epoch  3 | val 0.0503
  Trial 19 | Epoch  4 | val 0.0498
  Trial 19 | Epoch  5 | val 0.0455
  Trial 19 | Epoch  6 | val 0.0423
  Trial 19 | Epoch  7 | val 0.0428
  Trial 19 | Epoch  8 | val 0.0432
  Trial 19 | Epoch  9 | val 0.0434
  Trial 19 | Epoch 10 | val 0.0436
  Trial 19 | Epoch 11 | val 0.0448
  Trial 19 | Epoch 12 | val 0.0403
  Trial 19 | Epoch 13 | val 0.0408
  Trial 19 | Epoch 14 | val 0.0397
  Trial 19 | Epoch 15 | val 0.0412
  Trial 19 | Epoch 16 | val 0.0394
  Trial 19 | Epoch 17 | val 0.0442
  Trial 19 | Epoch 18 | val 0.0395
  Trial 19 | Epoch 19 | val 0.0427
  Trial 19 | Epoch 20 | val 0.0437
  Trial 19 | Epoch 21 | val 0.0400
  Trial 19 | Epoch 22 | val 0.0405
  Trial 19 | Epoch 23 | val 0.0411
  Trial 19 | Epoch 24 | val 0.0409
  Trial 19 | Epoch 25 | val 0.0400
  Trial 19 | Epoch 26 | val 0.0395
  Trial 19 | Epoch 27 | val 0.0402
  Trial 19 | Epoch 28 | val 0.0399
  Trial 19 | Epoch 29 | val 0.0413
[I 2026-09-07 11:18:49,789] Trial 19 finished with value: 0.03936147739860549 and parameters: {'lr': 0.0012483200349359496, 'batch_size': 64, 'lambda_future': 0.0033401811563054202}. Best is trial 8 with value: 0.03819516787666883.
  Trial 22 | Epoch  0 | val 0.0770
  Trial 22 | Epoch  1 | val 0.0604
  Trial 22 | Epoch  2 | val 0.0563
  Trial 22 | Epoch  3 | val 0.0515
  Trial 22 | Epoch  4 | val 0.0489
  Trial 22 | Epoch  5 | val 0.0478
[I 2026-09-07 11:18:57,972] Trial 22 pruned. 
  Trial 25 | Epoch  0 | val 0.0587
  Trial 25 | Epoch  1 | val 0.0493
  Trial 25 | Epoch  2 | val 0.0528
  Trial 25 | Epoch  3 | val 0.0522
  Trial 25 | Epoch  4 | val 0.0473
  Trial 25 | Epoch  5 | val 0.0432
  Trial 25 | Epoch  6 | val 0.0443
  Trial 25 | Epoch  7 | val 0.0436
  Trial 25 | Epoch  8 | val 0.0456
  Trial 25 | Epoch  9 | val 0.0399
  Trial 25 | Epoch 10 | val 0.0440
  Trial 25 | Epoch 11 | val 0.0419
  Trial 25 | Epoch 12 | val 0.0394
  Trial 25 | Epoch 13 | val 0.0399
  Trial 25 | Epoch 14 | val 0.0424
  Trial 25 | Epoch 15 | val 0.0393
  Trial 25 | Epoch 16 | val 0.0412
  Trial 25 | Epoch 17 | val 0.0413
  Trial 25 | Epoch 18 | val 0.0451
  Trial 25 | Epoch 19 | val 0.0412
  Trial 25 | Epoch 20 | val 0.0403
  Trial 25 | Epoch 21 | val 0.0415
  Trial 25 | Epoch 22 | val 0.0418
  Trial 25 | Epoch 23 | val 0.0407
  Trial 25 | Epoch 24 | val 0.0454
  Trial 25 | Epoch 25 | val 0.0433
  Trial 25 | Epoch 26 | val 0.0434
  Trial 25 | Epoch 27 | val 0.0432
  Trial 25 | Epoch 28 | val 0.0433
  Trial 25 | Epoch 29 | val 0.0418
[I 2026-09-07 11:19:34,052] Trial 25 finished with value: 0.039340050244676086 and parameters: {'lr': 0.004039677608167302, 'batch_size': 64, 'lambda_future': 0.0014579609289206322}. Best is trial 8 with value: 0.03819516787666883.
  Trial 27 | Epoch  0 | val 0.0624
  Trial 27 | Epoch  1 | val 0.0567
  Trial 27 | Epoch  2 | val 0.0474
  Trial 27 | Epoch  3 | val 0.0493
  Trial 27 | Epoch  4 | val 0.0480
  Trial 27 | Epoch  5 | val 0.0484
[I 2026-09-07 11:19:39,775] Trial 27 pruned. 
  Trial 29 | Epoch  0 | val 0.0698
  Trial 29 | Epoch  1 | val 0.0610
  Trial 29 | Epoch  2 | val 0.0546
  Trial 29 | Epoch  3 | val 0.0483
  Trial 29 | Epoch  4 | val 0.0474
  Trial 29 | Epoch  5 | val 0.0465
[I 2026-09-07 11:19:45,079] Trial 29 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.001972991672266887
  batch_size: 64
  lambda_future: 0.001524054206939366
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
