Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 11 | Epoch 24 | val 0.0665
  Trial 11 | Epoch 25 | val 0.0654
  Trial 11 | Epoch 26 | val 0.0665
  Trial 11 | Epoch 27 | val 0.0657
  Trial 11 | Epoch 28 | val 0.0669
  Trial 11 | Epoch 29 | val 0.0660
[I 2026-08-24 12:05:01,844] Trial 11 finished with value: 0.06468491289597839 and parameters: {'lr': 0.003395549210452362, 'batch_size': 128, 'lambda_future': 0.006763386901524288}. Best is trial 9 with value: 0.06386220733176416.
  Trial 15 | Epoch  0 | val 0.0963
  Trial 15 | Epoch  1 | val 0.0780
  Trial 15 | Epoch  2 | val 0.0713
  Trial 15 | Epoch  3 | val 0.0709
  Trial 15 | Epoch  4 | val 0.0702
  Trial 15 | Epoch  5 | val 0.0668
  Trial 15 | Epoch  6 | val 0.0668
  Trial 15 | Epoch  7 | val 0.0662
  Trial 15 | Epoch  8 | val 0.0662
  Trial 15 | Epoch  9 | val 0.0658
  Trial 15 | Epoch 10 | val 0.0672
  Trial 15 | Epoch 11 | val 0.0661
  Trial 15 | Epoch 12 | val 0.0664
  Trial 15 | Epoch 13 | val 0.0643
  Trial 15 | Epoch 14 | val 0.0671
  Trial 15 | Epoch 15 | val 0.0662
  Trial 15 | Epoch 16 | val 0.0644
  Trial 15 | Epoch 17 | val 0.0651
  Trial 15 | Epoch 18 | val 0.0640
  Trial 15 | Epoch 19 | val 0.0664
  Trial 15 | Epoch 20 | val 0.0656
  Trial 15 | Epoch 21 | val 0.0653
  Trial 15 | Epoch 22 | val 0.0644
  Trial 15 | Epoch 23 | val 0.0648
  Trial 15 | Epoch 24 | val 0.0660
  Trial 15 | Epoch 25 | val 0.0649
  Trial 15 | Epoch 26 | val 0.0630
  Trial 15 | Epoch 27 | val 0.0655
  Trial 15 | Epoch 28 | val 0.0652
  Trial 15 | Epoch 29 | val 0.0661
[I 2026-08-24 12:06:57,993] Trial 15 finished with value: 0.06297342194967083 and parameters: {'lr': 0.001785055401723964, 'batch_size': 32, 'lambda_future': 0.0011299162697321337}. Best is trial 15 with value: 0.06297342194967083.
  Trial 19 | Epoch  0 | val 0.1110
  Trial 19 | Epoch  1 | val 0.0862
  Trial 19 | Epoch  2 | val 0.0776
  Trial 19 | Epoch  3 | val 0.0753
  Trial 19 | Epoch  4 | val 0.0734
  Trial 19 | Epoch  5 | val 0.0721
  Trial 19 | Epoch  6 | val 0.0723
[I 2026-08-24 12:07:24,745] Trial 19 pruned. 
  Trial 22 | Epoch  0 | val 0.0791
  Trial 22 | Epoch  1 | val 0.0737
  Trial 22 | Epoch  2 | val 0.0680
  Trial 22 | Epoch  3 | val 0.0679
  Trial 22 | Epoch  4 | val 0.0674
  Trial 22 | Epoch  5 | val 0.0663
  Trial 22 | Epoch  6 | val 0.0724
  Trial 22 | Epoch  7 | val 0.0681
  Trial 22 | Epoch  8 | val 0.0658
  Trial 22 | Epoch  9 | val 0.0651
  Trial 22 | Epoch 10 | val 0.0696
  Trial 22 | Epoch 11 | val 0.0656
  Trial 22 | Epoch 12 | val 0.0669
  Trial 22 | Epoch 13 | val 0.0666
  Trial 22 | Epoch 14 | val 0.0631
  Trial 22 | Epoch 15 | val 0.0646
  Trial 22 | Epoch 16 | val 0.0654
  Trial 22 | Epoch 17 | val 0.0659
  Trial 22 | Epoch 18 | val 0.0711
  Trial 22 | Epoch 19 | val 0.0669
  Trial 22 | Epoch 20 | val 0.0639
  Trial 22 | Epoch 21 | val 0.0663
  Trial 22 | Epoch 22 | val 0.0669
  Trial 22 | Epoch 23 | val 0.0650
  Trial 22 | Epoch 24 | val 0.0646
  Trial 22 | Epoch 25 | val 0.0674
  Trial 22 | Epoch 26 | val 0.0688
  Trial 22 | Epoch 27 | val 0.0670
  Trial 22 | Epoch 28 | val 0.0673
  Trial 22 | Epoch 29 | val 0.0673
[I 2026-08-24 12:09:19,043] Trial 22 finished with value: 0.06313571529184926 and parameters: {'lr': 0.004886952144036879, 'batch_size': 32, 'lambda_future': 0.005535821860085702}. Best is trial 15 with value: 0.06297342194967083.
  Trial 26 | Epoch  0 | val 0.0762
  Trial 26 | Epoch  1 | val 0.0713
  Trial 26 | Epoch  2 | val 0.0710
  Trial 26 | Epoch  3 | val 0.0664
  Trial 26 | Epoch  4 | val 0.0688
  Trial 26 | Epoch  5 | val 0.0666
  Trial 26 | Epoch  6 | val 0.0685
  Trial 26 | Epoch  7 | val 0.0691
  Trial 26 | Epoch  8 | val 0.0667
  Trial 26 | Epoch  9 | val 0.0666
  Trial 26 | Epoch 10 | val 0.0673
  Trial 26 | Epoch 11 | val 0.0658
  Trial 26 | Epoch 12 | val 0.0667
  Trial 26 | Epoch 13 | val 0.0699
  Trial 26 | Epoch 14 | val 0.0663
  Trial 26 | Epoch 15 | val 0.0668
  Trial 26 | Epoch 16 | val 0.0660
  Trial 26 | Epoch 17 | val 0.0643
  Trial 26 | Epoch 18 | val 0.0672
  Trial 26 | Epoch 19 | val 0.0673
  Trial 26 | Epoch 20 | val 0.0682
  Trial 26 | Epoch 21 | val 0.0675
  Trial 26 | Epoch 22 | val 0.0648
  Trial 26 | Epoch 23 | val 0.0656
  Trial 26 | Epoch 24 | val 0.0656
  Trial 26 | Epoch 25 | val 0.0663
  Trial 26 | Epoch 26 | val 0.0667
  Trial 26 | Epoch 27 | val 0.0671
  Trial 26 | Epoch 28 | val 0.0691
  Trial 26 | Epoch 29 | val 0.0660
[I 2026-08-24 12:11:00,525] Trial 26 finished with value: 0.06430426965564934 and parameters: {'lr': 0.004616315281390426, 'batch_size': 32, 'lambda_future': 0.004849213232888829}. Best is trial 15 with value: 0.06297342194967083.

--- Fase 2, architettura #2: gru=256, mlp=32 ---

[I 2026-08-24 12:11:00,527] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.1272
  Trial 1 | Epoch  1 | val 0.0968
  Trial 1 | Epoch  2 | val 0.0839
  Trial 1 | Epoch  3 | val 0.0783
  Trial 1 | Epoch  4 | val 0.0707
  Trial 1 | Epoch  5 | val 0.0727
  Trial 1 | Epoch  6 | val 0.0690
  Trial 1 | Epoch  7 | val 0.0681
  Trial 1 | Epoch  8 | val 0.0688
  Trial 1 | Epoch  9 | val 0.0680
  Trial 1 | Epoch 10 | val 0.0674
  Trial 1 | Epoch 11 | val 0.0678
  Trial 1 | Epoch 12 | val 0.0670
  Trial 1 | Epoch 13 | val 0.0673
  Trial 1 | Epoch 14 | val 0.0680
  Trial 1 | Epoch 15 | val 0.0689
  Trial 1 | Epoch 16 | val 0.0687
  Trial 1 | Epoch 17 | val 0.0659
  Trial 1 | Epoch 18 | val 0.0668
  Trial 1 | Epoch 19 | val 0.0663
  Trial 1 | Epoch 20 | val 0.0650
  Trial 1 | Epoch 21 | val 0.0667
  Trial 1 | Epoch 22 | val 0.0694
  Trial 1 | Epoch 23 | val 0.0656
  Trial 1 | Epoch 24 | val 0.0663
  Trial 1 | Epoch 25 | val 0.0664
  Trial 1 | Epoch 26 | val 0.0672
  Trial 1 | Epoch 27 | val 0.0662
  Trial 1 | Epoch 28 | val 0.0674
  Trial 1 | Epoch 29 | val 0.0639
[I 2026-08-24 12:12:10,736] Trial 1 finished with value: 0.06389515500849308 and parameters: {'lr': 0.0011909444373986871, 'batch_size': 64, 'lambda_future': 0.002343998148418601}. Best is trial 1 with value: 0.06389515500849308.
  Trial 3 | Epoch  0 | val 0.2047
  Trial 3 | Epoch  1 | val 0.1452
  Trial 3 | Epoch  2 | val 0.1205
  Trial 3 | Epoch  3 | val 0.1057
  Trial 3 | Epoch  4 | val 0.0968
  Trial 3 | Epoch  5 | val 0.0915
  Trial 3 | Epoch  6 | val 0.0888
  Trial 3 | Epoch  7 | val 0.0853
  Trial 3 | Epoch  8 | val 0.0829
  Trial 3 | Epoch  9 | val 0.0811
  Trial 3 | Epoch 10 | val 0.0801
  Trial 3 | Epoch 11 | val 0.0773
  Trial 3 | Epoch 12 | val 0.0761
  Trial 3 | Epoch 13 | val 0.0754
  Trial 3 | Epoch 14 | val 0.0745
  Trial 3 | Epoch 15 | val 0.0747
  Trial 3 | Epoch 16 | val 0.0755
  Trial 3 | Epoch 17 | val 0.0743
  Trial 3 | Epoch 18 | val 0.0740
  Trial 3 | Epoch 19 | val 0.0742
  Trial 3 | Epoch 20 | val 0.0742
  Trial 3 | Epoch 21 | val 0.0741
  Trial 3 | Epoch 22 | val 0.0728
  Trial 3 | Epoch 23 | val 0.0735
  Trial 3 | Epoch 24 | val 0.0728
  Trial 3 | Epoch 25 | val 0.0728
  Trial 3 | Epoch 26 | val 0.0726
  Trial 3 | Epoch 27 | val 0.0734
  Trial 3 | Epoch 28 | val 0.0731
  Trial 3 | Epoch 29 | val 0.0727
[I 2026-08-24 12:12:52,101] Trial 3 finished with value: 0.07255577985475313 and parameters: {'lr': 0.0008655486208213475, 'batch_size': 128, 'lambda_future': 0.1539123829531906}. Best is trial 1 with value: 0.06389515500849308.
  Trial 6 | Epoch  0 | val 0.2477
  Trial 6 | Epoch  1 | val 0.1889
  Trial 6 | Epoch  2 | val 0.1565
  Trial 6 | Epoch  3 | val 0.1413
  Trial 6 | Epoch  4 | val 0.1293
  Trial 6 | Epoch  5 | val 0.1228
[I 2026-08-24 12:13:00,436] Trial 6 pruned. 
  Trial 8 | Epoch  0 | val 0.1266
  Trial 8 | Epoch  1 | val 0.0977
  Trial 8 | Epoch  2 | val 0.0832
  Trial 8 | Epoch  3 | val 0.0766
  Trial 8 | Epoch  4 | val 0.0716
  Trial 8 | Epoch  5 | val 0.0737
  Trial 8 | Epoch  6 | val 0.0703
  Trial 8 | Epoch  7 | val 0.0693
  Trial 8 | Epoch  8 | val 0.0683
  Trial 8 | Epoch  9 | val 0.0690
  Trial 8 | Epoch 10 | val 0.0666
  Trial 8 | Epoch 11 | val 0.0674
  Trial 8 | Epoch 12 | val 0.0688
  Trial 8 | Epoch 13 | val 0.0693
  Trial 8 | Epoch 14 | val 0.0674
  Trial 8 | Epoch 15 | val 0.0666
  Trial 8 | Epoch 16 | val 0.0658
  Trial 8 | Epoch 17 | val 0.0664
  Trial 8 | Epoch 18 | val 0.0670
  Trial 8 | Epoch 19 | val 0.0660
  Trial 8 | Epoch 20 | val 0.0664
  Trial 8 | Epoch 21 | val 0.0656
  Trial 8 | Epoch 22 | val 0.0661
  Trial 8 | Epoch 23 | val 0.0678
  Trial 8 | Epoch 24 | val 0.0657
  Trial 8 | Epoch 25 | val 0.0665
  Trial 8 | Epoch 26 | val 0.0677
  Trial 8 | Epoch 27 | val 0.0650
  Trial 8 | Epoch 28 | val 0.0652
  Trial 8 | Epoch 29 | val 0.0667
[I 2026-08-24 12:14:19,407] Trial 8 finished with value: 0.06504379203126057 and parameters: {'lr': 0.001282967244181072, 'batch_size': 64, 'lambda_future': 0.012708051267212701}. Best is trial 1 with value: 0.06389515500849308.
  Trial 15 | Epoch  0 | val 0.1813
  Trial 15 | Epoch  1 | val 0.1305
  Trial 15 | Epoch  2 | val 0.1118
  Trial 15 | Epoch  3 | val 0.1018
  Trial 15 | Epoch  4 | val 0.0946
  Trial 15 | Epoch  5 | val 0.0869
[I 2026-08-24 12:14:51,062] Trial 15 pruned. 
  Trial 16 | Epoch  0 | val 0.1042
  Trial 16 | Epoch  1 | val 0.0805
  Trial 16 | Epoch  2 | val 0.0733
  Trial 16 | Epoch  3 | val 0.0708
  Trial 16 | Epoch  4 | val 0.0695
  Trial 16 | Epoch  5 | val 0.0684
  Trial 16 | Epoch  6 | val 0.0675
  Trial 16 | Epoch  7 | val 0.0684
  Trial 16 | Epoch  8 | val 0.0659
  Trial 16 | Epoch  9 | val 0.0669
  Trial 16 | Epoch 10 | val 0.0668
  Trial 16 | Epoch 11 | val 0.0664
  Trial 16 | Epoch 12 | val 0.0672
  Trial 16 | Epoch 13 | val 0.0651
  Trial 16 | Epoch 14 | val 0.0670
  Trial 16 | Epoch 15 | val 0.0702
  Trial 16 | Epoch 16 | val 0.0670
  Trial 16 | Epoch 17 | val 0.0661
  Trial 16 | Epoch 18 | val 0.0640
  Trial 16 | Epoch 19 | val 0.0658
  Trial 16 | Epoch 20 | val 0.0660
  Trial 16 | Epoch 21 | val 0.0660
  Trial 16 | Epoch 22 | val 0.0669
  Trial 16 | Epoch 23 | val 0.0683
  Trial 16 | Epoch 24 | val 0.0653
  Trial 16 | Epoch 25 | val 0.0676
  Trial 16 | Epoch 26 | val 0.0672
  Trial 16 | Epoch 27 | val 0.0669
  Trial 16 | Epoch 28 | val 0.0664
  Trial 16 | Epoch 29 | val 0.0661
[I 2026-08-24 12:16:15,204] Trial 16 finished with value: 0.06403718788677187 and parameters: {'lr': 0.0021548400518676303, 'batch_size': 64, 'lambda_future': 0.003030680974454204}. Best is trial 13 with value: 0.06323658961302309.
  Trial 20 | Epoch  0 | val 0.1478
  Trial 20 | Epoch  1 | val 0.1102
  Trial 20 | Epoch  2 | val 0.0965
  Trial 20 | Epoch  3 | val 0.0877
  Trial 20 | Epoch  4 | val 0.0803
  Trial 20 | Epoch  5 | val 0.0779
[I 2026-08-24 12:16:32,126] Trial 20 pruned. 
  Trial 21 | Epoch  0 | val 0.2016
  Trial 21 | Epoch  1 | val 0.1435
  Trial 21 | Epoch  2 | val 0.1227
  Trial 21 | Epoch  3 | val 0.1101
  Trial 21 | Epoch  4 | val 0.1010
  Trial 21 | Epoch  5 | val 0.0940
[I 2026-08-24 12:16:48,635] Trial 21 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0020990550481175883
  batch_size: 64
  lambda_future: 0.0010034711476266313
  best val loss: 0.0632

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
