Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
[I 2026-07-28 11:03:01,746] Trial 19 finished with value: 0.18380141249525617 and parameters: {'lr': 0.0023344666113090384, 'batch_size': 32}. Best is trial 18 with value: 0.18225241029820247.
  Trial 23 | Epoch  0 | val 0.2425
  Trial 23 | Epoch  1 | val 0.2241
  Trial 23 | Epoch  2 | val 0.2139
  Trial 23 | Epoch  3 | val 0.2093
  Trial 23 | Epoch  4 | val 0.2062
  Trial 23 | Epoch  5 | val 0.2056
[I 2026-07-28 11:03:27,545] Trial 23 pruned. 
  Trial 25 | Epoch  0 | val 0.2210
  Trial 25 | Epoch  1 | val 0.2099
  Trial 25 | Epoch  2 | val 0.2091
  Trial 25 | Epoch  3 | val 0.2064
  Trial 25 | Epoch  4 | val 0.2045
  Trial 25 | Epoch  5 | val 0.2018
  Trial 25 | Epoch  6 | val 0.2022
  Trial 25 | Epoch  7 | val 0.2007
  Trial 25 | Epoch  8 | val 0.1996
  Trial 25 | Epoch  9 | val 0.1994
  Trial 25 | Epoch 10 | val 0.1982
  Trial 25 | Epoch 11 | val 0.1979
  Trial 25 | Epoch 12 | val 0.1959
  Trial 25 | Epoch 13 | val 0.1951
  Trial 25 | Epoch 14 | val 0.1945
  Trial 25 | Epoch 15 | val 0.1941
  Trial 25 | Epoch 16 | val 0.1931
  Trial 25 | Epoch 17 | val 0.1919
  Trial 25 | Epoch 18 | val 0.1903
  Trial 25 | Epoch 19 | val 0.1904
  Trial 25 | Epoch 20 | val 0.1889
  Trial 25 | Epoch 21 | val 0.1886
  Trial 25 | Epoch 22 | val 0.1896
  Trial 25 | Epoch 23 | val 0.1880
  Trial 25 | Epoch 24 | val 0.1869
  Trial 25 | Epoch 25 | val 0.1854
  Trial 25 | Epoch 26 | val 0.1843
  Trial 25 | Epoch 27 | val 0.1848
  Trial 25 | Epoch 28 | val 0.1831
  Trial 25 | Epoch 29 | val 0.1842
[I 2026-07-28 11:05:46,353] Trial 25 finished with value: 0.18312016952978938 and parameters: {'lr': 0.0018938493549783258, 'batch_size': 32}. Best is trial 18 with value: 0.18225241029820247.
  Trial 28 | Epoch  0 | val 0.2338
  Trial 28 | Epoch  1 | val 0.2166
  Trial 28 | Epoch  2 | val 0.2089
  Trial 28 | Epoch  3 | val 0.2090
  Trial 28 | Epoch  4 | val 0.2044
  Trial 28 | Epoch  5 | val 0.2050
[I 2026-07-28 11:06:13,118] Trial 28 pruned. 
  Trial 30 | Epoch  0 | val 0.2459
  Trial 30 | Epoch  1 | val 0.2218
  Trial 30 | Epoch  2 | val 0.2134
  Trial 30 | Epoch  3 | val 0.2100
  Trial 30 | Epoch  4 | val 0.2087
  Trial 30 | Epoch  5 | val 0.2068
[I 2026-07-28 11:06:39,231] Trial 30 pruned. 

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-07-28 11:06:39,232] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 5 | Epoch  0 | val 0.2588
  Trial 5 | Epoch  1 | val 0.2297
  Trial 5 | Epoch  2 | val 0.2182
  Trial 5 | Epoch  3 | val 0.2128
  Trial 5 | Epoch  4 | val 0.2079
  Trial 5 | Epoch  5 | val 0.2069
  Trial 5 | Epoch  6 | val 0.2051
  Trial 5 | Epoch  7 | val 0.2045
  Trial 5 | Epoch  8 | val 0.2030
  Trial 5 | Epoch  9 | val 0.2028
  Trial 5 | Epoch 10 | val 0.2026
  Trial 5 | Epoch 11 | val 0.2017
  Trial 5 | Epoch 12 | val 0.2018
  Trial 5 | Epoch 13 | val 0.2011
  Trial 5 | Epoch 14 | val 0.1992
  Trial 5 | Epoch 15 | val 0.1990
  Trial 5 | Epoch 16 | val 0.1991
  Trial 5 | Epoch 17 | val 0.1981
  Trial 5 | Epoch 18 | val 0.1983
  Trial 5 | Epoch 19 | val 0.1965
  Trial 5 | Epoch 20 | val 0.1958
  Trial 5 | Epoch 21 | val 0.1952
  Trial 5 | Epoch 22 | val 0.1952
  Trial 5 | Epoch 23 | val 0.1950
  Trial 5 | Epoch 24 | val 0.1958
  Trial 5 | Epoch 25 | val 0.1950
  Trial 5 | Epoch 26 | val 0.1939
  Trial 5 | Epoch 27 | val 0.1928
  Trial 5 | Epoch 28 | val 0.1934
  Trial 5 | Epoch 29 | val 0.1936
[I 2026-07-28 11:07:14,878] Trial 5 finished with value: 0.19284531162228696 and parameters: {'lr': 0.001736969872714231, 'batch_size': 128}. Best is trial 0 with value: 0.19242197725661966.
  Trial 8 | Epoch  0 | val 0.2383
  Trial 8 | Epoch  1 | val 0.2143
  Trial 8 | Epoch  2 | val 0.2099
  Trial 8 | Epoch  3 | val 0.2058
  Trial 8 | Epoch  4 | val 0.2052
  Trial 8 | Epoch  5 | val 0.2070
  Trial 8 | Epoch  6 | val 0.2027
  Trial 8 | Epoch  7 | val 0.2028
  Trial 8 | Epoch  8 | val 0.2017
  Trial 8 | Epoch  9 | val 0.2015
  Trial 8 | Epoch 10 | val 0.2001
  Trial 8 | Epoch 11 | val 0.1994
  Trial 8 | Epoch 12 | val 0.1980
  Trial 8 | Epoch 13 | val 0.1983
  Trial 8 | Epoch 14 | val 0.2002
  Trial 8 | Epoch 15 | val 0.2011
  Trial 8 | Epoch 16 | val 0.1957
  Trial 8 | Epoch 17 | val 0.1952
  Trial 8 | Epoch 18 | val 0.1937
  Trial 8 | Epoch 19 | val 0.1939
  Trial 8 | Epoch 20 | val 0.1929
  Trial 8 | Epoch 21 | val 0.1917
  Trial 8 | Epoch 22 | val 0.1918
  Trial 8 | Epoch 23 | val 0.1925
  Trial 8 | Epoch 24 | val 0.1896
  Trial 8 | Epoch 25 | val 0.1895
  Trial 8 | Epoch 26 | val 0.1884
  Trial 8 | Epoch 27 | val 0.1884
  Trial 8 | Epoch 28 | val 0.1889
  Trial 8 | Epoch 29 | val 0.1887
[I 2026-07-28 11:08:23,299] Trial 8 finished with value: 0.18841501585272855 and parameters: {'lr': 0.0019537904904892303, 'batch_size': 64}. Best is trial 4 with value: 0.18445920765574214.
  Trial 11 | Epoch  0 | val 0.2217
  Trial 11 | Epoch  1 | val 0.2108
  Trial 11 | Epoch  2 | val 0.2082
  Trial 11 | Epoch  3 | val 0.2040
  Trial 11 | Epoch  4 | val 0.2068
  Trial 11 | Epoch  5 | val 0.2033
  Trial 11 | Epoch  6 | val 0.2029
  Trial 11 | Epoch  7 | val 0.2069
  Trial 11 | Epoch  8 | val 0.1998
  Trial 11 | Epoch  9 | val 0.2007
  Trial 11 | Epoch 10 | val 0.2011
  Trial 11 | Epoch 11 | val 0.1968
  Trial 11 | Epoch 12 | val 0.1965
  Trial 11 | Epoch 13 | val 0.1972
  Trial 11 | Epoch 14 | val 0.1956
  Trial 11 | Epoch 15 | val 0.1933
  Trial 11 | Epoch 16 | val 0.1934
  Trial 11 | Epoch 17 | val 0.1957
  Trial 11 | Epoch 18 | val 0.1915
  Trial 11 | Epoch 19 | val 0.1914
  Trial 11 | Epoch 20 | val 0.1913
  Trial 11 | Epoch 21 | val 0.1909
  Trial 11 | Epoch 22 | val 0.1901
  Trial 11 | Epoch 23 | val 0.1892
  Trial 11 | Epoch 24 | val 0.1903
  Trial 11 | Epoch 25 | val 0.1850
  Trial 11 | Epoch 26 | val 0.1872
  Trial 11 | Epoch 27 | val 0.1876
  Trial 11 | Epoch 28 | val 0.1883
  Trial 11 | Epoch 29 | val 0.1842
[I 2026-07-28 11:09:32,301] Trial 11 finished with value: 0.1842339274495147 and parameters: {'lr': 0.0035896371932690407, 'batch_size': 64}. Best is trial 11 with value: 0.1842339274495147.
  Trial 15 | Epoch  0 | val 0.2182
  Trial 15 | Epoch  1 | val 0.2090
  Trial 15 | Epoch  2 | val 0.2067
  Trial 15 | Epoch  3 | val 0.2089
  Trial 15 | Epoch  4 | val 0.2061
  Trial 15 | Epoch  5 | val 0.2049
  Trial 15 | Epoch  6 | val 0.2000
  Trial 15 | Epoch  7 | val 0.2010
  Trial 15 | Epoch  8 | val 0.1976
  Trial 15 | Epoch  9 | val 0.2004
  Trial 15 | Epoch 10 | val 0.1953
  Trial 15 | Epoch 11 | val 0.1952
  Trial 15 | Epoch 12 | val 0.1946
  Trial 15 | Epoch 13 | val 0.1928
  Trial 15 | Epoch 14 | val 0.1941
  Trial 15 | Epoch 15 | val 0.1938
  Trial 15 | Epoch 16 | val 0.1926
  Trial 15 | Epoch 17 | val 0.1933
  Trial 15 | Epoch 18 | val 0.1896
  Trial 15 | Epoch 19 | val 0.1911
  Trial 15 | Epoch 20 | val 0.1900
  Trial 15 | Epoch 21 | val 0.1897
  Trial 15 | Epoch 22 | val 0.1894
  Trial 15 | Epoch 23 | val 0.1885
  Trial 15 | Epoch 24 | val 0.1900
  Trial 15 | Epoch 25 | val 0.1878
  Trial 15 | Epoch 26 | val 0.1889
  Trial 15 | Epoch 27 | val 0.1850
  Trial 15 | Epoch 28 | val 0.1858
  Trial 15 | Epoch 29 | val 0.1851
[I 2026-07-28 11:11:45,592] Trial 15 finished with value: 0.18502407956715913 and parameters: {'lr': 0.004980647679976554, 'batch_size': 32}. Best is trial 10 with value: 0.18260862107513942.
  Trial 20 | Epoch  0 | val 0.2225
  Trial 20 | Epoch  1 | val 0.2125
  Trial 20 | Epoch  2 | val 0.2079
  Trial 20 | Epoch  3 | val 0.2060
  Trial 20 | Epoch  4 | val 0.2046
  Trial 20 | Epoch  5 | val 0.2026
  Trial 20 | Epoch  6 | val 0.2020
  Trial 20 | Epoch  7 | val 0.2044
  Trial 20 | Epoch  8 | val 0.2008
  Trial 20 | Epoch  9 | val 0.1992
  Trial 20 | Epoch 10 | val 0.1997
  Trial 20 | Epoch 11 | val 0.1960
  Trial 20 | Epoch 12 | val 0.1972
  Trial 20 | Epoch 13 | val 0.1954
  Trial 20 | Epoch 14 | val 0.1932
  Trial 20 | Epoch 15 | val 0.1945
  Trial 20 | Epoch 16 | val 0.1910
  Trial 20 | Epoch 17 | val 0.1904
  Trial 20 | Epoch 18 | val 0.1899
  Trial 20 | Epoch 19 | val 0.1894
  Trial 20 | Epoch 20 | val 0.1915
  Trial 20 | Epoch 21 | val 0.1888
  Trial 20 | Epoch 22 | val 0.1900
  Trial 20 | Epoch 23 | val 0.1874
  Trial 20 | Epoch 24 | val 0.1893
  Trial 20 | Epoch 25 | val 0.1848
  Trial 20 | Epoch 26 | val 0.1861
  Trial 20 | Epoch 27 | val 0.1836
  Trial 20 | Epoch 28 | val 0.1829
  Trial 20 | Epoch 29 | val 0.1843
[I 2026-07-28 11:13:56,290] Trial 20 finished with value: 0.18292685815988227 and parameters: {'lr': 0.0019109951350216013, 'batch_size': 32}. Best is trial 18 with value: 0.1824343917314072.
  Trial 26 | Epoch  0 | val 0.2292
  Trial 26 | Epoch  1 | val 0.2099
  Trial 26 | Epoch  2 | val 0.2076
  Trial 26 | Epoch  3 | val 0.2082
  Trial 26 | Epoch  4 | val 0.2039
  Trial 26 | Epoch  5 | val 0.2044
  Trial 26 | Epoch  6 | val 0.2035
[I 2026-07-28 11:14:26,710] Trial 26 pruned. 
  Trial 28 | Epoch  0 | val 0.3077
  Trial 28 | Epoch  1 | val 0.2620
  Trial 28 | Epoch  2 | val 0.2414
  Trial 28 | Epoch  3 | val 0.2329
  Trial 28 | Epoch  4 | val 0.2254
  Trial 28 | Epoch  5 | val 0.2213
[I 2026-07-28 11:14:33,963] Trial 28 pruned. 
  Trial 29 | Epoch  0 | val 0.2187
  Trial 29 | Epoch  1 | val 0.2105
  Trial 29 | Epoch  2 | val 0.2081
  Trial 29 | Epoch  3 | val 0.2063
  Trial 29 | Epoch  4 | val 0.2052
  Trial 29 | Epoch  5 | val 0.2018
  Trial 29 | Epoch  6 | val 0.2027
  Trial 29 | Epoch  7 | val 0.2001
  Trial 29 | Epoch  8 | val 0.1983
  Trial 29 | Epoch  9 | val 0.1989
  Trial 29 | Epoch 10 | val 0.1962
  Trial 29 | Epoch 11 | val 0.1961
  Trial 29 | Epoch 12 | val 0.1961
  Trial 29 | Epoch 13 | val 0.1971
  Trial 29 | Epoch 14 | val 0.1948
  Trial 29 | Epoch 15 | val 0.1936
  Trial 29 | Epoch 16 | val 0.1928
  Trial 29 | Epoch 17 | val 0.1906
  Trial 29 | Epoch 18 | val 0.1890
  Trial 29 | Epoch 19 | val 0.1895
  Trial 29 | Epoch 20 | val 0.1885
  Trial 29 | Epoch 21 | val 0.1885
  Trial 29 | Epoch 22 | val 0.1883
  Trial 29 | Epoch 23 | val 0.1862
  Trial 29 | Epoch 24 | val 0.1881
  Trial 29 | Epoch 25 | val 0.1859
  Trial 29 | Epoch 26 | val 0.1851
  Trial 29 | Epoch 27 | val 0.1835
  Trial 29 | Epoch 28 | val 0.1854
  Trial 29 | Epoch 29 | val 0.1856
[I 2026-07-28 11:16:50,438] Trial 29 finished with value: 0.18348177160784515 and parameters: {'lr': 0.002638830118119403, 'batch_size': 32}. Best is trial 18 with value: 0.1824343917314072.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.002164542939589684
  batch_size: 32
  best val loss: 0.1824

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
