Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
[I 2026-08-18 11:05:13,847] Trial 22 pruned. 
  Trial 26 | Epoch  0 | val 0.1356
  Trial 26 | Epoch  1 | val 0.0993
  Trial 26 | Epoch  2 | val 0.0832
  Trial 26 | Epoch  3 | val 0.0765
  Trial 26 | Epoch  4 | val 0.0739
  Trial 26 | Epoch  5 | val 0.0692
  Trial 26 | Epoch  6 | val 0.0688
  Trial 26 | Epoch  7 | val 0.0676
  Trial 26 | Epoch  8 | val 0.0668
  Trial 26 | Epoch  9 | val 0.0669
  Trial 26 | Epoch 10 | val 0.0653
  Trial 26 | Epoch 11 | val 0.0665
  Trial 26 | Epoch 12 | val 0.0672
  Trial 26 | Epoch 13 | val 0.0675
  Trial 26 | Epoch 14 | val 0.0670
  Trial 26 | Epoch 15 | val 0.0670
  Trial 26 | Epoch 16 | val 0.0669
  Trial 26 | Epoch 17 | val 0.0648
  Trial 26 | Epoch 18 | val 0.0661
  Trial 26 | Epoch 19 | val 0.0642
  Trial 26 | Epoch 20 | val 0.0658
  Trial 26 | Epoch 21 | val 0.0643
  Trial 26 | Epoch 22 | val 0.0638
  Trial 26 | Epoch 23 | val 0.0640
  Trial 26 | Epoch 24 | val 0.0652
  Trial 26 | Epoch 25 | val 0.0643
  Trial 26 | Epoch 26 | val 0.0647
  Trial 26 | Epoch 27 | val 0.0635
  Trial 26 | Epoch 28 | val 0.0653
  Trial 26 | Epoch 29 | val 0.0636
[I 2026-08-18 11:05:58,053] Trial 26 finished with value: 0.06347206478187842 and parameters: {'lr': 0.0014683239155557845, 'batch_size': 64, 'lambda_future': 0.0060749400984570585}. Best is trial 17 with value: 0.06314500732653176.
  Trial 29 | Epoch  0 | val 0.1095
  Trial 29 | Epoch  1 | val 0.0882
  Trial 29 | Epoch  2 | val 0.0752
  Trial 29 | Epoch  3 | val 0.0687
  Trial 29 | Epoch  4 | val 0.0678
  Trial 29 | Epoch  5 | val 0.0670
  Trial 29 | Epoch  6 | val 0.0660
  Trial 29 | Epoch  7 | val 0.0654
  Trial 29 | Epoch  8 | val 0.0665
  Trial 29 | Epoch  9 | val 0.0643
  Trial 29 | Epoch 10 | val 0.0646
  Trial 29 | Epoch 11 | val 0.0640
  Trial 29 | Epoch 12 | val 0.0655
  Trial 29 | Epoch 13 | val 0.0653
  Trial 29 | Epoch 14 | val 0.0676
  Trial 29 | Epoch 15 | val 0.0636
  Trial 29 | Epoch 16 | val 0.0659
  Trial 29 | Epoch 17 | val 0.0651
  Trial 29 | Epoch 18 | val 0.0631
  Trial 29 | Epoch 19 | val 0.0632
  Trial 29 | Epoch 20 | val 0.0636
  Trial 29 | Epoch 21 | val 0.0634
  Trial 29 | Epoch 22 | val 0.0633
  Trial 29 | Epoch 23 | val 0.0637
  Trial 29 | Epoch 24 | val 0.0650
  Trial 29 | Epoch 25 | val 0.0629
  Trial 29 | Epoch 26 | val 0.0633
  Trial 29 | Epoch 27 | val 0.0651
  Trial 29 | Epoch 28 | val 0.0650
  Trial 29 | Epoch 29 | val 0.0658
[I 2026-08-18 11:06:50,507] Trial 29 finished with value: 0.0629045199463839 and parameters: {'lr': 0.00246031492853227, 'batch_size': 64, 'lambda_future': 0.002147984728199225}. Best is trial 29 with value: 0.0629045199463839.
  Trial 30 | Epoch  0 | val 0.0946
  Trial 30 | Epoch  1 | val 0.0758
  Trial 30 | Epoch  2 | val 0.0693
  Trial 30 | Epoch  3 | val 0.0672
  Trial 30 | Epoch  4 | val 0.0692
  Trial 30 | Epoch  5 | val 0.0674
  Trial 30 | Epoch  6 | val 0.0674
  Trial 30 | Epoch  7 | val 0.0674
  Trial 30 | Epoch  8 | val 0.0653
  Trial 30 | Epoch  9 | val 0.0649
  Trial 30 | Epoch 10 | val 0.0681
  Trial 30 | Epoch 11 | val 0.0670
  Trial 30 | Epoch 12 | val 0.0649
  Trial 30 | Epoch 13 | val 0.0662
  Trial 30 | Epoch 14 | val 0.0650
  Trial 30 | Epoch 15 | val 0.0642
  Trial 30 | Epoch 16 | val 0.0659
  Trial 30 | Epoch 17 | val 0.0633
  Trial 30 | Epoch 18 | val 0.0628
  Trial 30 | Epoch 19 | val 0.0633
  Trial 30 | Epoch 20 | val 0.0644
  Trial 30 | Epoch 21 | val 0.0639
  Trial 30 | Epoch 22 | val 0.0635
  Trial 30 | Epoch 23 | val 0.0635
  Trial 30 | Epoch 24 | val 0.0636
  Trial 30 | Epoch 25 | val 0.0635
  Trial 30 | Epoch 26 | val 0.0641
  Trial 30 | Epoch 27 | val 0.0652
  Trial 30 | Epoch 28 | val 0.0642
  Trial 30 | Epoch 29 | val 0.0653
[I 2026-08-18 11:08:54,595] Trial 30 finished with value: 0.06284172922623024 and parameters: {'lr': 0.0021598249982294226, 'batch_size': 32, 'lambda_future': 0.0021260352340130373}. Best is trial 30 with value: 0.06284172922623024.
  Trial 31 | Epoch  0 | val 0.0913
  Trial 31 | Epoch  1 | val 0.0751
  Trial 31 | Epoch  2 | val 0.0704
  Trial 31 | Epoch  3 | val 0.0675
  Trial 31 | Epoch  4 | val 0.0677
  Trial 31 | Epoch  5 | val 0.0694
  Trial 31 | Epoch  6 | val 0.0666
  Trial 31 | Epoch  7 | val 0.0657
  Trial 31 | Epoch  8 | val 0.0676
  Trial 31 | Epoch  9 | val 0.0669
  Trial 31 | Epoch 10 | val 0.0659
  Trial 31 | Epoch 11 | val 0.0656
  Trial 31 | Epoch 12 | val 0.0644
  Trial 31 | Epoch 13 | val 0.0642
  Trial 31 | Epoch 14 | val 0.0645
  Trial 31 | Epoch 15 | val 0.0635
  Trial 31 | Epoch 16 | val 0.0639
  Trial 31 | Epoch 17 | val 0.0633
  Trial 31 | Epoch 18 | val 0.0687
  Trial 31 | Epoch 19 | val 0.0646
  Trial 31 | Epoch 20 | val 0.0670
  Trial 31 | Epoch 21 | val 0.0644
  Trial 31 | Epoch 22 | val 0.0664
  Trial 31 | Epoch 23 | val 0.0648
  Trial 31 | Epoch 24 | val 0.0646
  Trial 31 | Epoch 25 | val 0.0629
  Trial 31 | Epoch 26 | val 0.0628
  Trial 31 | Epoch 27 | val 0.0631
  Trial 31 | Epoch 28 | val 0.0637
  Trial 31 | Epoch 29 | val 0.0631
[I 2026-08-18 11:11:00,831] Trial 31 finished with value: 0.06282023510742765 and parameters: {'lr': 0.0020766506771620766, 'batch_size': 32, 'lambda_future': 0.001952510985896517}. Best is trial 31 with value: 0.06282023510742765.

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-08-18 11:11:00,833] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 22 | Epoch  0 | val 0.0722
  Trial 22 | Epoch  1 | val 0.0715
  Trial 22 | Epoch  2 | val 0.0691
  Trial 22 | Epoch  3 | val 0.0686
  Trial 22 | Epoch  4 | val 0.0685
  Trial 22 | Epoch  5 | val 0.0679
  Trial 22 | Epoch  6 | val 0.0672
  Trial 22 | Epoch  7 | val 0.0669
  Trial 22 | Epoch  8 | val 0.0663
  Trial 22 | Epoch  9 | val 0.0675
  Trial 22 | Epoch 10 | val 0.0656
  Trial 22 | Epoch 11 | val 0.0656
  Trial 22 | Epoch 12 | val 0.0668
  Trial 22 | Epoch 13 | val 0.0641
  Trial 22 | Epoch 14 | val 0.0643
  Trial 22 | Epoch 15 | val 0.0642
  Trial 22 | Epoch 16 | val 0.0657
  Trial 22 | Epoch 17 | val 0.0657
  Trial 22 | Epoch 18 | val 0.0672
  Trial 22 | Epoch 19 | val 0.0655
  Trial 22 | Epoch 20 | val 0.0655
  Trial 22 | Epoch 21 | val 0.0668
  Trial 22 | Epoch 22 | val 0.0672
  Trial 22 | Epoch 23 | val 0.0651
  Trial 22 | Epoch 24 | val 0.0661
  Trial 22 | Epoch 25 | val 0.0691
  Trial 22 | Epoch 26 | val 0.0665
  Trial 22 | Epoch 27 | val 0.0667
  Trial 22 | Epoch 28 | val 0.0677
  Trial 22 | Epoch 29 | val 0.0689
[I 2026-08-18 11:13:09,305] Trial 22 finished with value: 0.06413445482030511 and parameters: {'lr': 0.003054649788416451, 'batch_size': 32, 'lambda_future': 0.003617815999390128}. Best is trial 8 with value: 0.06351108070629746.
  Trial 25 | Epoch  0 | val 0.0881
  Trial 25 | Epoch  1 | val 0.0747
  Trial 25 | Epoch  2 | val 0.0714
  Trial 25 | Epoch  3 | val 0.0699
  Trial 25 | Epoch  4 | val 0.0681
  Trial 25 | Epoch  5 | val 0.0699
  Trial 25 | Epoch  6 | val 0.0695
  Trial 25 | Epoch  7 | val 0.0670
  Trial 25 | Epoch  8 | val 0.0690
  Trial 25 | Epoch  9 | val 0.0667
  Trial 25 | Epoch 10 | val 0.0675
  Trial 25 | Epoch 11 | val 0.0673
  Trial 25 | Epoch 12 | val 0.0672
  Trial 25 | Epoch 13 | val 0.0670
  Trial 25 | Epoch 14 | val 0.0664
  Trial 25 | Epoch 15 | val 0.0675
  Trial 25 | Epoch 16 | val 0.0675
  Trial 25 | Epoch 17 | val 0.0671
  Trial 25 | Epoch 18 | val 0.0671
  Trial 25 | Epoch 19 | val 0.0679
  Trial 25 | Epoch 20 | val 0.0670
  Trial 25 | Epoch 21 | val 0.0684
  Trial 25 | Epoch 22 | val 0.0698
  Trial 25 | Epoch 23 | val 0.0679
  Trial 25 | Epoch 24 | val 0.0729
  Trial 25 | Epoch 25 | val 0.0694
  Trial 25 | Epoch 26 | val 0.0703
  Trial 25 | Epoch 27 | val 0.0692
  Trial 25 | Epoch 28 | val 0.0698
  Trial 25 | Epoch 29 | val 0.0713
[I 2026-08-18 11:14:09,713] Trial 25 finished with value: 0.06638226487131706 and parameters: {'lr': 0.003431619841323135, 'batch_size': 32, 'lambda_future': 0.053210546986583715}. Best is trial 24 with value: 0.06247609819688681.
  Trial 26 | Epoch  0 | val 0.1351
  Trial 26 | Epoch  1 | val 0.1066
  Trial 26 | Epoch  2 | val 0.0868
  Trial 26 | Epoch  3 | val 0.0801
  Trial 26 | Epoch  4 | val 0.0750
  Trial 26 | Epoch  5 | val 0.0696
[I 2026-08-18 11:14:13,119] Trial 26 pruned. 
  Trial 27 | Epoch  0 | val 0.1837
  Trial 27 | Epoch  1 | val 0.1290
  Trial 27 | Epoch  2 | val 0.1092
  Trial 27 | Epoch  3 | val 0.0987
  Trial 27 | Epoch  4 | val 0.0903
  Trial 27 | Epoch  5 | val 0.0864
[I 2026-08-18 11:14:17,009] Trial 27 pruned. 
  Trial 28 | Epoch  0 | val 0.0792
  Trial 28 | Epoch  1 | val 0.0739
  Trial 28 | Epoch  2 | val 0.0687
  Trial 28 | Epoch  3 | val 0.0734
  Trial 28 | Epoch  4 | val 0.0672
  Trial 28 | Epoch  5 | val 0.0687
  Trial 28 | Epoch  6 | val 0.0675
  Trial 28 | Epoch  7 | val 0.0669
  Trial 28 | Epoch  8 | val 0.0678
  Trial 28 | Epoch  9 | val 0.0655
  Trial 28 | Epoch 10 | val 0.0689
  Trial 28 | Epoch 11 | val 0.0648
  Trial 28 | Epoch 12 | val 0.0646
  Trial 28 | Epoch 13 | val 0.0648
  Trial 28 | Epoch 14 | val 0.0662
  Trial 28 | Epoch 15 | val 0.0657
  Trial 28 | Epoch 16 | val 0.0657
  Trial 28 | Epoch 17 | val 0.0665
  Trial 28 | Epoch 18 | val 0.0663
  Trial 28 | Epoch 19 | val 0.0654
  Trial 28 | Epoch 20 | val 0.0653
  Trial 28 | Epoch 21 | val 0.0651
  Trial 28 | Epoch 22 | val 0.0651
  Trial 28 | Epoch 23 | val 0.0652
  Trial 28 | Epoch 24 | val 0.0662
  Trial 28 | Epoch 25 | val 0.0687
  Trial 28 | Epoch 26 | val 0.0670
  Trial 28 | Epoch 27 | val 0.0660
  Trial 28 | Epoch 28 | val 0.0682
  Trial 28 | Epoch 29 | val 0.0660
[I 2026-08-18 11:15:09,912] Trial 28 finished with value: 0.0646452939818933 and parameters: {'lr': 0.0020394912236457252, 'batch_size': 32, 'lambda_future': 0.019227519272140944}. Best is trial 24 with value: 0.06247609819688681.
  Trial 29 | Epoch  0 | val 0.1536
  Trial 29 | Epoch  1 | val 0.1123
  Trial 29 | Epoch  2 | val 0.0956
  Trial 29 | Epoch  3 | val 0.0853
  Trial 29 | Epoch  4 | val 0.0791
  Trial 29 | Epoch  5 | val 0.0776
[I 2026-08-18 11:15:13,233] Trial 29 pruned. 
  Trial 30 | Epoch  0 | val 0.1017
  Trial 30 | Epoch  1 | val 0.0791
  Trial 30 | Epoch  2 | val 0.0736
  Trial 30 | Epoch  3 | val 0.0705
  Trial 30 | Epoch  4 | val 0.0694
  Trial 30 | Epoch  5 | val 0.0678
  Trial 30 | Epoch  6 | val 0.0681
  Trial 30 | Epoch  7 | val 0.0673
  Trial 30 | Epoch  8 | val 0.0650
  Trial 30 | Epoch  9 | val 0.0674
  Trial 30 | Epoch 10 | val 0.0665
  Trial 30 | Epoch 11 | val 0.0687
  Trial 30 | Epoch 12 | val 0.0646
  Trial 30 | Epoch 13 | val 0.0667
  Trial 30 | Epoch 14 | val 0.0676
  Trial 30 | Epoch 15 | val 0.0656
  Trial 30 | Epoch 16 | val 0.0660
  Trial 30 | Epoch 17 | val 0.0675
  Trial 30 | Epoch 18 | val 0.0650
  Trial 30 | Epoch 19 | val 0.0675
  Trial 30 | Epoch 20 | val 0.0682
  Trial 30 | Epoch 21 | val 0.0640
  Trial 30 | Epoch 22 | val 0.0655
  Trial 30 | Epoch 23 | val 0.0657
  Trial 30 | Epoch 24 | val 0.0666
  Trial 30 | Epoch 25 | val 0.0646
  Trial 30 | Epoch 26 | val 0.0663
  Trial 30 | Epoch 27 | val 0.0659
  Trial 30 | Epoch 28 | val 0.0664
  Trial 30 | Epoch 29 | val 0.0674
[I 2026-08-18 11:16:10,579] Trial 30 finished with value: 0.06400822664597142 and parameters: {'lr': 0.0009126023905887158, 'batch_size': 32, 'lambda_future': 0.009347065672950435}. Best is trial 24 with value: 0.06247609819688681.
  Trial 31 | Epoch  0 | val 0.0709
  Trial 31 | Epoch  1 | val 0.0737
  Trial 31 | Epoch  2 | val 0.0684
  Trial 31 | Epoch  3 | val 0.0687
  Trial 31 | Epoch  4 | val 0.0703
  Trial 31 | Epoch  5 | val 0.0697
  Trial 31 | Epoch  6 | val 0.0662
  Trial 31 | Epoch  7 | val 0.0677
  Trial 31 | Epoch  8 | val 0.0667
  Trial 31 | Epoch  9 | val 0.0675
  Trial 31 | Epoch 10 | val 0.0687
  Trial 31 | Epoch 11 | val 0.0637
  Trial 31 | Epoch 12 | val 0.0648
  Trial 31 | Epoch 13 | val 0.0669
  Trial 31 | Epoch 14 | val 0.0663
  Trial 31 | Epoch 15 | val 0.0652
  Trial 31 | Epoch 16 | val 0.0671
  Trial 31 | Epoch 17 | val 0.0658
  Trial 31 | Epoch 18 | val 0.0657
  Trial 31 | Epoch 19 | val 0.0672
  Trial 31 | Epoch 20 | val 0.0652
  Trial 31 | Epoch 21 | val 0.0682
  Trial 31 | Epoch 22 | val 0.0668
  Trial 31 | Epoch 23 | val 0.0686
  Trial 31 | Epoch 24 | val 0.0664
  Trial 31 | Epoch 25 | val 0.0663
  Trial 31 | Epoch 26 | val 0.0677
  Trial 31 | Epoch 27 | val 0.0679
  Trial 31 | Epoch 28 | val 0.0689
  Trial 31 | Epoch 29 | val 0.0697
[I 2026-08-18 11:17:06,634] Trial 31 finished with value: 0.06365240547361213 and parameters: {'lr': 0.0034641215122848262, 'batch_size': 32, 'lambda_future': 0.005328415238275502}. Best is trial 24 with value: 0.06247609819688681.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0014717058937552096
  batch_size: 32
  lambda_future: 0.0033282382798188776
  best val loss: 0.0625

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
