Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 10 | Epoch  4 | val 0.1413
  Trial 10 | Epoch  5 | val 0.1269
[I 2026-09-04 14:06:38,481] Trial 10 pruned. 
  Trial 12 | Epoch  0 | val 0.1129
  Trial 12 | Epoch  1 | val 0.0852
  Trial 12 | Epoch  2 | val 0.0793
  Trial 12 | Epoch  3 | val 0.0779
  Trial 12 | Epoch  4 | val 0.0766
  Trial 12 | Epoch  5 | val 0.0783
  Trial 12 | Epoch  6 | val 0.0743
  Trial 12 | Epoch  7 | val 0.0744
  Trial 12 | Epoch  8 | val 0.0743
  Trial 12 | Epoch  9 | val 0.0736
  Trial 12 | Epoch 10 | val 0.0743
  Trial 12 | Epoch 11 | val 0.0767
  Trial 12 | Epoch 12 | val 0.0731
  Trial 12 | Epoch 13 | val 0.0722
  Trial 12 | Epoch 14 | val 0.0717
  Trial 12 | Epoch 15 | val 0.0722
  Trial 12 | Epoch 16 | val 0.0721
  Trial 12 | Epoch 17 | val 0.0734
  Trial 12 | Epoch 18 | val 0.0718
  Trial 12 | Epoch 19 | val 0.0696
  Trial 12 | Epoch 20 | val 0.0718
  Trial 12 | Epoch 21 | val 0.0730
  Trial 12 | Epoch 22 | val 0.0693
  Trial 12 | Epoch 23 | val 0.0726
  Trial 12 | Epoch 24 | val 0.0703
  Trial 12 | Epoch 25 | val 0.0694
  Trial 12 | Epoch 26 | val 0.0721
  Trial 12 | Epoch 27 | val 0.0730
  Trial 12 | Epoch 28 | val 0.0727
  Trial 12 | Epoch 29 | val 0.0692
[I 2026-09-04 14:07:14,957] Trial 12 finished with value: 0.06915264459910678 and parameters: {'lr': 0.0017552374145011205, 'batch_size': 128, 'lambda_future': 0.00464999115567635}. Best is trial 12 with value: 0.06915264459910678.
  Trial 16 | Epoch  0 | val 0.1015
  Trial 16 | Epoch  1 | val 0.0856
  Trial 16 | Epoch  2 | val 0.0819
  Trial 16 | Epoch  3 | val 0.0765
  Trial 16 | Epoch  4 | val 0.0775
  Trial 16 | Epoch  5 | val 0.0779
  Trial 16 | Epoch  6 | val 0.0768
  Trial 16 | Epoch  7 | val 0.0746
  Trial 16 | Epoch  8 | val 0.0724
  Trial 16 | Epoch  9 | val 0.0752
  Trial 16 | Epoch 10 | val 0.0765
  Trial 16 | Epoch 11 | val 0.0751
  Trial 16 | Epoch 12 | val 0.0703
  Trial 16 | Epoch 13 | val 0.0724
  Trial 16 | Epoch 14 | val 0.0765
  Trial 16 | Epoch 15 | val 0.0722
  Trial 16 | Epoch 16 | val 0.0759
  Trial 16 | Epoch 17 | val 0.0726
  Trial 16 | Epoch 18 | val 0.0704
  Trial 16 | Epoch 19 | val 0.0737
  Trial 16 | Epoch 20 | val 0.0705
  Trial 16 | Epoch 21 | val 0.0723
  Trial 16 | Epoch 22 | val 0.0709
  Trial 16 | Epoch 23 | val 0.0700
  Trial 16 | Epoch 24 | val 0.0740
  Trial 16 | Epoch 25 | val 0.0692
  Trial 16 | Epoch 26 | val 0.0697
  Trial 16 | Epoch 27 | val 0.0682
  Trial 16 | Epoch 28 | val 0.0724
  Trial 16 | Epoch 29 | val 0.0705
[I 2026-09-04 14:09:34,142] Trial 16 finished with value: 0.06821191280301828 and parameters: {'lr': 0.0012624208429698033, 'batch_size': 64, 'lambda_future': 0.001095424483586463}. Best is trial 16 with value: 0.06821191280301828.
  Trial 18 | Epoch  0 | val 0.1046
  Trial 18 | Epoch  1 | val 0.0900
  Trial 18 | Epoch  2 | val 0.0873
  Trial 18 | Epoch  3 | val 0.0787
  Trial 18 | Epoch  4 | val 0.0786
  Trial 18 | Epoch  5 | val 0.0757
  Trial 18 | Epoch  6 | val 0.0770
  Trial 18 | Epoch  7 | val 0.0743
  Trial 18 | Epoch  8 | val 0.0741
  Trial 18 | Epoch  9 | val 0.0737
  Trial 18 | Epoch 10 | val 0.0743
  Trial 18 | Epoch 11 | val 0.0721
  Trial 18 | Epoch 12 | val 0.0719
  Trial 18 | Epoch 13 | val 0.0713
  Trial 18 | Epoch 14 | val 0.0742
  Trial 18 | Epoch 15 | val 0.0745
  Trial 18 | Epoch 16 | val 0.0705
  Trial 18 | Epoch 17 | val 0.0700
  Trial 18 | Epoch 18 | val 0.0726
  Trial 18 | Epoch 19 | val 0.0694
  Trial 18 | Epoch 20 | val 0.0718
  Trial 18 | Epoch 21 | val 0.0710
  Trial 18 | Epoch 22 | val 0.0700
  Trial 18 | Epoch 23 | val 0.0688
  Trial 18 | Epoch 24 | val 0.0717
  Trial 18 | Epoch 25 | val 0.0698
  Trial 18 | Epoch 26 | val 0.0692
  Trial 18 | Epoch 27 | val 0.0703
  Trial 18 | Epoch 28 | val 0.0701
  Trial 18 | Epoch 29 | val 0.0699
[I 2026-09-04 14:11:42,387] Trial 18 finished with value: 0.06875812201135194 and parameters: {'lr': 0.0010920735948880395, 'batch_size': 64, 'lambda_future': 0.0012673952594109193}. Best is trial 15 with value: 0.06739257062688025.
  Trial 22 | Epoch  0 | val 0.0820
  Trial 22 | Epoch  1 | val 0.0817
  Trial 22 | Epoch  2 | val 0.0834
  Trial 22 | Epoch  3 | val 0.0845
  Trial 22 | Epoch  4 | val 0.0813
  Trial 22 | Epoch  5 | val 0.0743
  Trial 22 | Epoch  6 | val 0.0750
  Trial 22 | Epoch  7 | val 0.0844
  Trial 22 | Epoch  8 | val 0.0774
  Trial 22 | Epoch  9 | val 0.0743
  Trial 22 | Epoch 10 | val 0.0797
  Trial 22 | Epoch 11 | val 0.0718
  Trial 22 | Epoch 12 | val 0.0742
  Trial 22 | Epoch 13 | val 0.0792
  Trial 22 | Epoch 14 | val 0.0729
  Trial 22 | Epoch 15 | val 0.0737
  Trial 22 | Epoch 16 | val 0.0734
  Trial 22 | Epoch 17 | val 0.0717
  Trial 22 | Epoch 18 | val 0.0749
  Trial 22 | Epoch 19 | val 0.0724
  Trial 22 | Epoch 20 | val 0.0726
  Trial 22 | Epoch 21 | val 0.0757
  Trial 22 | Epoch 22 | val 0.0719
  Trial 22 | Epoch 23 | val 0.0725
  Trial 22 | Epoch 24 | val 0.0733
  Trial 22 | Epoch 25 | val 0.0721
[I 2026-09-04 14:15:22,283] Trial 22 pruned. 

--- Fase 2, architettura #2: gru=256, mlp=256 ---

[I 2026-09-04 14:15:22,286] A new study created in RDB with name: fish_forward_phase2_arch2
  Trial 0 | Epoch  0 | val 0.1187
  Trial 0 | Epoch  1 | val 0.1134
  Trial 0 | Epoch  2 | val 0.1111
  Trial 0 | Epoch  3 | val 0.0990
  Trial 0 | Epoch  4 | val 0.1036
  Trial 0 | Epoch  5 | val 0.0961
  Trial 0 | Epoch  6 | val 0.0967
  Trial 0 | Epoch  7 | val 0.0986
  Trial 0 | Epoch  8 | val 0.0986
  Trial 0 | Epoch  9 | val 0.0969
  Trial 0 | Epoch 10 | val 0.0988
  Trial 0 | Epoch 11 | val 0.0950
  Trial 0 | Epoch 12 | val 0.0925
  Trial 0 | Epoch 13 | val 0.0951
  Trial 0 | Epoch 14 | val 0.0910
  Trial 0 | Epoch 15 | val 0.0956
  Trial 0 | Epoch 16 | val 0.0949
  Trial 0 | Epoch 17 | val 0.0883
  Trial 0 | Epoch 18 | val 0.0960
  Trial 0 | Epoch 19 | val 0.0938
  Trial 0 | Epoch 20 | val 0.0948
  Trial 0 | Epoch 21 | val 0.0918
  Trial 0 | Epoch 22 | val 0.0907
  Trial 0 | Epoch 23 | val 0.0914
  Trial 0 | Epoch 24 | val 0.0976
  Trial 0 | Epoch 25 | val 0.0948
  Trial 0 | Epoch 26 | val 0.0959
  Trial 0 | Epoch 27 | val 0.0907
  Trial 0 | Epoch 28 | val 0.0943
  Trial 0 | Epoch 29 | val 0.0973
[I 2026-09-04 14:19:35,299] Trial 0 finished with value: 0.08832296041021151 and parameters: {'lr': 0.004658611127002465, 'batch_size': 32, 'lambda_future': 0.5133768511660499}. Best is trial 0 with value: 0.08832296041021151.
  Trial 1 | Epoch  0 | val 0.1025
  Trial 1 | Epoch  1 | val 0.0956
  Trial 1 | Epoch  2 | val 0.0884
  Trial 1 | Epoch  3 | val 0.0909
  Trial 1 | Epoch  4 | val 0.0886
  Trial 1 | Epoch  5 | val 0.0956
  Trial 1 | Epoch  6 | val 0.0882
  Trial 1 | Epoch  7 | val 0.0834
  Trial 1 | Epoch  8 | val 0.0831
  Trial 1 | Epoch  9 | val 0.0819
  Trial 1 | Epoch 10 | val 0.0818
  Trial 1 | Epoch 11 | val 0.0850
  Trial 1 | Epoch 12 | val 0.0813
  Trial 1 | Epoch 13 | val 0.0880
  Trial 1 | Epoch 14 | val 0.0846
  Trial 1 | Epoch 15 | val 0.0825
  Trial 1 | Epoch 16 | val 0.0839
  Trial 1 | Epoch 17 | val 0.0821
  Trial 1 | Epoch 18 | val 0.0834
  Trial 1 | Epoch 19 | val 0.0820
  Trial 1 | Epoch 20 | val 0.0821
  Trial 1 | Epoch 21 | val 0.0808
  Trial 1 | Epoch 22 | val 0.0814
  Trial 1 | Epoch 23 | val 0.0819
  Trial 1 | Epoch 24 | val 0.0826
  Trial 1 | Epoch 25 | val 0.0846
  Trial 1 | Epoch 26 | val 0.0826
  Trial 1 | Epoch 27 | val 0.0820
  Trial 1 | Epoch 28 | val 0.0807
  Trial 1 | Epoch 29 | val 0.0854
[I 2026-09-04 14:23:43,337] Trial 1 finished with value: 0.08070129700310862 and parameters: {'lr': 0.003690507876050454, 'batch_size': 32, 'lambda_future': 0.2723981166641856}. Best is trial 1 with value: 0.08070129700310862.
  Trial 3 | Epoch  0 | val 0.2525
  Trial 3 | Epoch  1 | val 0.1984
  Trial 3 | Epoch  2 | val 0.1663
  Trial 3 | Epoch  3 | val 0.1461
  Trial 3 | Epoch  4 | val 0.1373
  Trial 3 | Epoch  5 | val 0.1320
  Trial 3 | Epoch  6 | val 0.1227
  Trial 3 | Epoch  7 | val 0.1190
  Trial 3 | Epoch  8 | val 0.1155
  Trial 3 | Epoch  9 | val 0.1141
  Trial 3 | Epoch 10 | val 0.1119
  Trial 3 | Epoch 11 | val 0.1103
  Trial 3 | Epoch 12 | val 0.1101
  Trial 3 | Epoch 13 | val 0.1067
  Trial 3 | Epoch 14 | val 0.1053
  Trial 3 | Epoch 15 | val 0.1069
  Trial 3 | Epoch 16 | val 0.1073
  Trial 3 | Epoch 17 | val 0.1031
  Trial 3 | Epoch 18 | val 0.1035
  Trial 3 | Epoch 19 | val 0.1052
  Trial 3 | Epoch 20 | val 0.1056
  Trial 3 | Epoch 21 | val 0.1016
  Trial 3 | Epoch 22 | val 0.1046
  Trial 3 | Epoch 23 | val 0.1013
  Trial 3 | Epoch 24 | val 0.1007
  Trial 3 | Epoch 25 | val 0.1014
  Trial 3 | Epoch 26 | val 0.1023
  Trial 3 | Epoch 27 | val 0.1020
  Trial 3 | Epoch 28 | val 0.1037
  Trial 3 | Epoch 29 | val 0.0990
[I 2026-09-04 14:25:52,388] Trial 3 finished with value: 0.09902272684805428 and parameters: {'lr': 0.00010353241212496772, 'batch_size': 64, 'lambda_future': 0.5978593763573842}. Best is trial 2 with value: 0.07586280296125741.
  Trial 6 | Epoch  0 | val 0.1552
  Trial 6 | Epoch  1 | val 0.1350
  Trial 6 | Epoch  2 | val 0.1231
  Trial 6 | Epoch  3 | val 0.1251
  Trial 6 | Epoch  4 | val 0.1182
  Trial 6 | Epoch  5 | val 0.1177
  Trial 6 | Epoch  6 | val 0.1192
  Trial 6 | Epoch  7 | val 0.1174
  Trial 6 | Epoch  8 | val 0.1193
  Trial 6 | Epoch  9 | val 0.1182
  Trial 6 | Epoch 10 | val 0.1265
  Trial 6 | Epoch 11 | val 0.1104
  Trial 6 | Epoch 12 | val 0.1163
  Trial 6 | Epoch 13 | val 0.1173
  Trial 6 | Epoch 14 | val 0.1101
  Trial 6 | Epoch 15 | val 0.1127
  Trial 6 | Epoch 16 | val 0.1135
  Trial 6 | Epoch 17 | val 0.1127
  Trial 6 | Epoch 18 | val 0.1103
  Trial 6 | Epoch 19 | val 0.1118
[I 2026-09-04 14:28:43,381] Trial 6 pruned. 
  Trial 8 | Epoch  0 | val 0.1909
  Trial 8 | Epoch  1 | val 0.1410
  Trial 8 | Epoch  2 | val 0.1238
  Trial 8 | Epoch  3 | val 0.1217
  Trial 8 | Epoch  4 | val 0.1164
  Trial 8 | Epoch  5 | val 0.1154
[I 2026-09-04 14:28:59,191] Trial 8 pruned. 
  Trial 9 | Epoch  0 | val 0.1101
  Trial 9 | Epoch  1 | val 0.0948
  Trial 9 | Epoch  2 | val 0.0847
  Trial 9 | Epoch  3 | val 0.0820
  Trial 9 | Epoch  4 | val 0.0824
  Trial 9 | Epoch  5 | val 0.0819
  Trial 9 | Epoch  6 | val 0.0804
  Trial 9 | Epoch  7 | val 0.0788
  Trial 9 | Epoch  8 | val 0.0794
  Trial 9 | Epoch  9 | val 0.0772
  Trial 9 | Epoch 10 | val 0.0778
  Trial 9 | Epoch 11 | val 0.0778
  Trial 9 | Epoch 12 | val 0.0769
  Trial 9 | Epoch 13 | val 0.0783
  Trial 9 | Epoch 14 | val 0.0773
  Trial 9 | Epoch 15 | val 0.0766
  Trial 9 | Epoch 16 | val 0.0769
  Trial 9 | Epoch 17 | val 0.0773
  Trial 9 | Epoch 18 | val 0.0756
  Trial 9 | Epoch 19 | val 0.0746
  Trial 9 | Epoch 20 | val 0.0756
  Trial 9 | Epoch 21 | val 0.0743
  Trial 9 | Epoch 22 | val 0.0771
  Trial 9 | Epoch 23 | val 0.0752
  Trial 9 | Epoch 24 | val 0.0738
  Trial 9 | Epoch 25 | val 0.0753
  Trial 9 | Epoch 26 | val 0.0762
  Trial 9 | Epoch 27 | val 0.0755
  Trial 9 | Epoch 28 | val 0.0729
  Trial 9 | Epoch 29 | val 0.0763
[I 2026-09-04 14:33:35,162] Trial 9 finished with value: 0.07291777178978742 and parameters: {'lr': 0.0002843502234870591, 'batch_size': 32, 'lambda_future': 0.09338419352561089}. Best is trial 11 with value: 0.06956153768879264.
  Trial 16 | Epoch  0 | val 0.1124
  Trial 16 | Epoch  1 | val 0.0876
  Trial 16 | Epoch  2 | val 0.0830
  Trial 16 | Epoch  3 | val 0.0810
  Trial 16 | Epoch  4 | val 0.0781
  Trial 16 | Epoch  5 | val 0.0774
  Trial 16 | Epoch  6 | val 0.0768
  Trial 16 | Epoch  7 | val 0.0768
  Trial 16 | Epoch  8 | val 0.0776
  Trial 16 | Epoch  9 | val 0.0773
  Trial 16 | Epoch 10 | val 0.0737
  Trial 16 | Epoch 11 | val 0.0758
  Trial 16 | Epoch 12 | val 0.0731
  Trial 16 | Epoch 13 | val 0.0731
  Trial 16 | Epoch 14 | val 0.0719
  Trial 16 | Epoch 15 | val 0.0749
  Trial 16 | Epoch 16 | val 0.0729
  Trial 16 | Epoch 17 | val 0.0732
  Trial 16 | Epoch 18 | val 0.0715
  Trial 16 | Epoch 19 | val 0.0717
  Trial 16 | Epoch 20 | val 0.0724
  Trial 16 | Epoch 21 | val 0.0708
  Trial 16 | Epoch 22 | val 0.0705
  Trial 16 | Epoch 23 | val 0.0702
  Trial 16 | Epoch 24 | val 0.0726
  Trial 16 | Epoch 25 | val 0.0712
  Trial 16 | Epoch 26 | val 0.0717
  Trial 16 | Epoch 27 | val 0.0726
  Trial 16 | Epoch 28 | val 0.0716
  Trial 16 | Epoch 29 | val 0.0746
[I 2026-09-04 14:36:06,172] Trial 16 finished with value: 0.07023320538895343 and parameters: {'lr': 0.0005234817783539241, 'batch_size': 64, 'lambda_future': 0.001175472867404923}. Best is trial 15 with value: 0.06862013856532859.
  Trial 20 | Epoch  0 | val 0.1075
  Trial 20 | Epoch  1 | val 0.0901
  Trial 20 | Epoch  2 | val 0.0814
  Trial 20 | Epoch  3 | val 0.0773
  Trial 20 | Epoch  4 | val 0.0802
  Trial 20 | Epoch  5 | val 0.0790
  Trial 20 | Epoch  6 | val 0.0827
  Trial 20 | Epoch  7 | val 0.0840
  Trial 20 | Epoch  8 | val 0.0745
  Trial 20 | Epoch  9 | val 0.0761
  Trial 20 | Epoch 10 | val 0.0730
  Trial 20 | Epoch 11 | val 0.0749
  Trial 20 | Epoch 12 | val 0.0735
  Trial 20 | Epoch 13 | val 0.0779
  Trial 20 | Epoch 14 | val 0.0738
  Trial 20 | Epoch 15 | val 0.0717
  Trial 20 | Epoch 16 | val 0.0726
  Trial 20 | Epoch 17 | val 0.0729
  Trial 20 | Epoch 18 | val 0.0727
  Trial 20 | Epoch 19 | val 0.0750
  Trial 20 | Epoch 20 | val 0.0729
  Trial 20 | Epoch 21 | val 0.0719
  Trial 20 | Epoch 22 | val 0.0740
  Trial 20 | Epoch 23 | val 0.0711
  Trial 20 | Epoch 24 | val 0.0753
  Trial 20 | Epoch 25 | val 0.0698
  Trial 20 | Epoch 26 | val 0.0733
  Trial 20 | Epoch 27 | val 0.0700
  Trial 20 | Epoch 28 | val 0.0724
  Trial 20 | Epoch 29 | val 0.0698
[I 2026-09-04 14:38:29,902] Trial 20 finished with value: 0.06977634982609038 and parameters: {'lr': 0.0006845819808508387, 'batch_size': 64, 'lambda_future': 0.0033448391624878006}. Best is trial 15 with value: 0.06862013856532859.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0004706620504805667
  batch_size: 64
  lambda_future: 0.0011122359837779426
  best val loss: 0.0686

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
