Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 11 | Epoch  6 | val 0.0781
  Trial 11 | Epoch  7 | val 0.0737
  Trial 11 | Epoch  8 | val 0.0731
  Trial 11 | Epoch  9 | val 0.0725
  Trial 11 | Epoch 10 | val 0.0738
  Trial 11 | Epoch 11 | val 0.0716
  Trial 11 | Epoch 12 | val 0.0709
  Trial 11 | Epoch 13 | val 0.0697
  Trial 11 | Epoch 14 | val 0.0711
  Trial 11 | Epoch 15 | val 0.0713
  Trial 11 | Epoch 16 | val 0.0715
[I 2026-08-18 11:04:11,666] Trial 11 pruned. 
  Trial 15 | Epoch  0 | val 0.1144
  Trial 15 | Epoch  1 | val 0.0864
  Trial 15 | Epoch  2 | val 0.0760
  Trial 15 | Epoch  3 | val 0.0750
  Trial 15 | Epoch  4 | val 0.0717
  Trial 15 | Epoch  5 | val 0.0710
  Trial 15 | Epoch  6 | val 0.0679
  Trial 15 | Epoch  7 | val 0.0673
  Trial 15 | Epoch  8 | val 0.0659
  Trial 15 | Epoch  9 | val 0.0692
  Trial 15 | Epoch 10 | val 0.0649
  Trial 15 | Epoch 11 | val 0.0647
  Trial 15 | Epoch 12 | val 0.0649
  Trial 15 | Epoch 13 | val 0.0644
  Trial 15 | Epoch 14 | val 0.0644
  Trial 15 | Epoch 15 | val 0.0649
  Trial 15 | Epoch 16 | val 0.0639
  Trial 15 | Epoch 17 | val 0.0656
  Trial 15 | Epoch 18 | val 0.0644
  Trial 15 | Epoch 19 | val 0.0644
  Trial 15 | Epoch 20 | val 0.0646
  Trial 15 | Epoch 21 | val 0.0654
  Trial 15 | Epoch 22 | val 0.0656
  Trial 15 | Epoch 23 | val 0.0645
  Trial 15 | Epoch 24 | val 0.0658
  Trial 15 | Epoch 25 | val 0.0654
  Trial 15 | Epoch 26 | val 0.0649
  Trial 15 | Epoch 27 | val 0.0643
  Trial 15 | Epoch 28 | val 0.0652
  Trial 15 | Epoch 29 | val 0.0644
[I 2026-08-18 11:04:58,072] Trial 15 finished with value: 0.06387166400898749 and parameters: {'lr': 0.0022012392167116315, 'batch_size': 64, 'lambda_future': 0.034682531091455256}. Best is trial 6 with value: 0.0632653714699754.
  Trial 19 | Epoch  0 | val 0.1405
  Trial 19 | Epoch  1 | val 0.1293
  Trial 19 | Epoch  2 | val 0.1140
  Trial 19 | Epoch  3 | val 0.1100
  Trial 19 | Epoch  4 | val 0.1047
  Trial 19 | Epoch  5 | val 0.1098
[I 2026-08-18 11:05:06,503] Trial 19 pruned. 
  Trial 23 | Epoch  0 | val 0.1972
  Trial 23 | Epoch  1 | val 0.1372
  Trial 23 | Epoch  2 | val 0.1129
  Trial 23 | Epoch  3 | val 0.1025
  Trial 23 | Epoch  4 | val 0.0955
  Trial 23 | Epoch  5 | val 0.0890
[I 2026-08-18 11:05:15,668] Trial 23 pruned. 
  Trial 27 | Epoch  0 | val 0.1259
  Trial 27 | Epoch  1 | val 0.0928
  Trial 27 | Epoch  2 | val 0.0826
  Trial 27 | Epoch  3 | val 0.0746
  Trial 27 | Epoch  4 | val 0.0710
  Trial 27 | Epoch  5 | val 0.0695
  Trial 27 | Epoch  6 | val 0.0716
  Trial 27 | Epoch  7 | val 0.0671
  Trial 27 | Epoch  8 | val 0.0670
  Trial 27 | Epoch  9 | val 0.0673
  Trial 27 | Epoch 10 | val 0.0664
  Trial 27 | Epoch 11 | val 0.0667
  Trial 27 | Epoch 12 | val 0.0665
  Trial 27 | Epoch 13 | val 0.0660
  Trial 27 | Epoch 14 | val 0.0657
  Trial 27 | Epoch 15 | val 0.0640
  Trial 27 | Epoch 16 | val 0.0645
  Trial 27 | Epoch 17 | val 0.0670
  Trial 27 | Epoch 18 | val 0.0650
  Trial 27 | Epoch 19 | val 0.0655
  Trial 27 | Epoch 20 | val 0.0664
  Trial 27 | Epoch 21 | val 0.0680
  Trial 27 | Epoch 22 | val 0.0659
  Trial 27 | Epoch 23 | val 0.0648
  Trial 27 | Epoch 24 | val 0.0657
  Trial 27 | Epoch 25 | val 0.0656
  Trial 27 | Epoch 26 | val 0.0645
  Trial 27 | Epoch 27 | val 0.0643
  Trial 27 | Epoch 28 | val 0.0644
  Trial 27 | Epoch 29 | val 0.0638
[I 2026-08-18 11:06:02,872] Trial 27 finished with value: 0.06381995888399099 and parameters: {'lr': 0.001556535770056945, 'batch_size': 64, 'lambda_future': 0.005663146147369239}. Best is trial 17 with value: 0.06314500732653176.

--- Fase 2, architettura #2: gru=512, mlp=32 ---

[I 2026-08-18 11:06:02,873] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 1 | Epoch  0 | val 0.0894
  Trial 1 | Epoch  1 | val 0.0763
  Trial 1 | Epoch  2 | val 0.0734
  Trial 1 | Epoch  3 | val 0.0744
  Trial 1 | Epoch  4 | val 0.0753
  Trial 1 | Epoch  5 | val 0.0714
  Trial 1 | Epoch  6 | val 0.0749
  Trial 1 | Epoch  7 | val 0.0733
  Trial 1 | Epoch  8 | val 0.0716
  Trial 1 | Epoch  9 | val 0.0708
  Trial 1 | Epoch 10 | val 0.0698
  Trial 1 | Epoch 11 | val 0.0720
  Trial 1 | Epoch 12 | val 0.0724
  Trial 1 | Epoch 13 | val 0.0708
  Trial 1 | Epoch 14 | val 0.0708
  Trial 1 | Epoch 15 | val 0.0711
  Trial 1 | Epoch 16 | val 0.0696
  Trial 1 | Epoch 17 | val 0.0694
  Trial 1 | Epoch 18 | val 0.0684
  Trial 1 | Epoch 19 | val 0.0692
  Trial 1 | Epoch 20 | val 0.0698
  Trial 1 | Epoch 21 | val 0.0687
  Trial 1 | Epoch 22 | val 0.0695
  Trial 1 | Epoch 23 | val 0.0722
  Trial 1 | Epoch 24 | val 0.0706
  Trial 1 | Epoch 25 | val 0.0724
  Trial 1 | Epoch 26 | val 0.0725
  Trial 1 | Epoch 27 | val 0.0717
  Trial 1 | Epoch 28 | val 0.0719
  Trial 1 | Epoch 29 | val 0.0713
[I 2026-08-18 11:08:01,040] Trial 1 finished with value: 0.06843248663692554 and parameters: {'lr': 0.002024126342911494, 'batch_size': 32, 'lambda_future': 0.13081788358105723}. Best is trial 3 with value: 0.06573387217332623.
  Trial 6 | Epoch  0 | val 0.2027
  Trial 6 | Epoch  1 | val 0.1554
  Trial 6 | Epoch  2 | val 0.1281
  Trial 6 | Epoch  3 | val 0.1155
  Trial 6 | Epoch  4 | val 0.1084
  Trial 6 | Epoch  5 | val 0.0999
  Trial 6 | Epoch  6 | val 0.0955
[I 2026-08-18 11:08:16,121] Trial 6 pruned. 
  Trial 8 | Epoch  0 | val 0.1287
  Trial 8 | Epoch  1 | val 0.0904
  Trial 8 | Epoch  2 | val 0.0783
  Trial 8 | Epoch  3 | val 0.0725
  Trial 8 | Epoch  4 | val 0.0696
  Trial 8 | Epoch  5 | val 0.0685
  Trial 8 | Epoch  6 | val 0.0663
  Trial 8 | Epoch  7 | val 0.0677
  Trial 8 | Epoch  8 | val 0.0704
  Trial 8 | Epoch  9 | val 0.0663
  Trial 8 | Epoch 10 | val 0.0666
  Trial 8 | Epoch 11 | val 0.0678
  Trial 8 | Epoch 12 | val 0.0677
  Trial 8 | Epoch 13 | val 0.0660
  Trial 8 | Epoch 14 | val 0.0656
  Trial 8 | Epoch 15 | val 0.0655
  Trial 8 | Epoch 16 | val 0.0641
  Trial 8 | Epoch 17 | val 0.0661
  Trial 8 | Epoch 18 | val 0.0661
  Trial 8 | Epoch 19 | val 0.0660
  Trial 8 | Epoch 20 | val 0.0666
  Trial 8 | Epoch 21 | val 0.0655
  Trial 8 | Epoch 22 | val 0.0648
  Trial 8 | Epoch 23 | val 0.0661
  Trial 8 | Epoch 24 | val 0.0653
  Trial 8 | Epoch 25 | val 0.0635
  Trial 8 | Epoch 26 | val 0.0648
  Trial 8 | Epoch 27 | val 0.0649
  Trial 8 | Epoch 28 | val 0.0635
  Trial 8 | Epoch 29 | val 0.0649
[I 2026-08-18 11:08:47,789] Trial 8 finished with value: 0.06351108070629746 and parameters: {'lr': 0.00206916292409957, 'batch_size': 128, 'lambda_future': 0.012043356485907635}. Best is trial 8 with value: 0.06351108070629746.
  Trial 9 | Epoch  0 | val 0.1335
  Trial 9 | Epoch  1 | val 0.1001
  Trial 9 | Epoch  2 | val 0.0857
  Trial 9 | Epoch  3 | val 0.0789
  Trial 9 | Epoch  4 | val 0.0750
  Trial 9 | Epoch  5 | val 0.0743
  Trial 9 | Epoch  6 | val 0.0741
  Trial 9 | Epoch  7 | val 0.0730
  Trial 9 | Epoch  8 | val 0.0730
  Trial 9 | Epoch  9 | val 0.0734
  Trial 9 | Epoch 10 | val 0.0764
  Trial 9 | Epoch 11 | val 0.0758
  Trial 9 | Epoch 12 | val 0.0718
  Trial 9 | Epoch 13 | val 0.0725
  Trial 9 | Epoch 14 | val 0.0739
  Trial 9 | Epoch 15 | val 0.0746
  Trial 9 | Epoch 16 | val 0.0715
  Trial 9 | Epoch 17 | val 0.0718
  Trial 9 | Epoch 18 | val 0.0713
[I 2026-08-18 11:09:07,929] Trial 9 pruned. 
  Trial 11 | Epoch  0 | val 0.2100
  Trial 11 | Epoch  1 | val 0.1616
  Trial 11 | Epoch  2 | val 0.1306
  Trial 11 | Epoch  3 | val 0.1228
  Trial 11 | Epoch  4 | val 0.1100
  Trial 11 | Epoch  5 | val 0.1033
[I 2026-08-18 11:09:14,802] Trial 11 pruned. 
  Trial 13 | Epoch  0 | val 0.2210
  Trial 13 | Epoch  1 | val 0.1821
  Trial 13 | Epoch  2 | val 0.1509
  Trial 13 | Epoch  3 | val 0.1353
  Trial 13 | Epoch  4 | val 0.1266
  Trial 13 | Epoch  5 | val 0.1206
[I 2026-08-18 11:09:28,199] Trial 13 pruned. 
  Trial 16 | Epoch  0 | val 0.0734
  Trial 16 | Epoch  1 | val 0.0688
  Trial 16 | Epoch  2 | val 0.0672
  Trial 16 | Epoch  3 | val 0.0665
  Trial 16 | Epoch  4 | val 0.0691
  Trial 16 | Epoch  5 | val 0.0668
  Trial 16 | Epoch  6 | val 0.0667
  Trial 16 | Epoch  7 | val 0.0661
  Trial 16 | Epoch  8 | val 0.0640
  Trial 16 | Epoch  9 | val 0.0664
  Trial 16 | Epoch 10 | val 0.0653
  Trial 16 | Epoch 11 | val 0.0653
  Trial 16 | Epoch 12 | val 0.0679
  Trial 16 | Epoch 13 | val 0.0661
  Trial 16 | Epoch 14 | val 0.0637
  Trial 16 | Epoch 15 | val 0.0655
  Trial 16 | Epoch 16 | val 0.0672
  Trial 16 | Epoch 17 | val 0.0663
  Trial 16 | Epoch 18 | val 0.0657
  Trial 16 | Epoch 19 | val 0.0675
  Trial 16 | Epoch 20 | val 0.0710
  Trial 16 | Epoch 21 | val 0.0667
  Trial 16 | Epoch 22 | val 0.0681
  Trial 16 | Epoch 23 | val 0.0694
  Trial 16 | Epoch 24 | val 0.0703
  Trial 16 | Epoch 25 | val 0.0699
  Trial 16 | Epoch 26 | val 0.0690
  Trial 16 | Epoch 27 | val 0.0700
  Trial 16 | Epoch 28 | val 0.0684
  Trial 16 | Epoch 29 | val 0.0693
[I 2026-08-18 11:11:41,207] Trial 16 finished with value: 0.06373112840550159 and parameters: {'lr': 0.004412966642255479, 'batch_size': 32, 'lambda_future': 0.0060153165910417986}. Best is trial 8 with value: 0.06351108070629746.
  Trial 24 | Epoch  0 | val 0.0867
  Trial 24 | Epoch  1 | val 0.0705
  Trial 24 | Epoch  2 | val 0.0686
  Trial 24 | Epoch  3 | val 0.0702
  Trial 24 | Epoch  4 | val 0.0696
  Trial 24 | Epoch  5 | val 0.0669
  Trial 24 | Epoch  6 | val 0.0667
  Trial 24 | Epoch  7 | val 0.0660
  Trial 24 | Epoch  8 | val 0.0673
  Trial 24 | Epoch  9 | val 0.0652
  Trial 24 | Epoch 10 | val 0.0637
  Trial 24 | Epoch 11 | val 0.0643
  Trial 24 | Epoch 12 | val 0.0625
  Trial 24 | Epoch 13 | val 0.0669
  Trial 24 | Epoch 14 | val 0.0656
  Trial 24 | Epoch 15 | val 0.0663
  Trial 24 | Epoch 16 | val 0.0654
  Trial 24 | Epoch 17 | val 0.0649
  Trial 24 | Epoch 18 | val 0.0648
  Trial 24 | Epoch 19 | val 0.0642
  Trial 24 | Epoch 20 | val 0.0662
  Trial 24 | Epoch 21 | val 0.0630
  Trial 24 | Epoch 22 | val 0.0655
  Trial 24 | Epoch 23 | val 0.0653
  Trial 24 | Epoch 24 | val 0.0661
  Trial 24 | Epoch 25 | val 0.0657
  Trial 24 | Epoch 26 | val 0.0650
  Trial 24 | Epoch 27 | val 0.0655
  Trial 24 | Epoch 28 | val 0.0662
  Trial 24 | Epoch 29 | val 0.0664
[I 2026-08-18 11:13:31,259] Trial 24 finished with value: 0.06247609819688681 and parameters: {'lr': 0.0014717058937552096, 'batch_size': 32, 'lambda_future': 0.0033282382798188776}. Best is trial 24 with value: 0.06247609819688681.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0014717058937552096
  batch_size: 32
  lambda_future: 0.0033282382798188776
  best val loss: 0.0625

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
