Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 19 | Epoch 20 | val 0.0419
  Trial 19 | Epoch 21 | val 0.0407
  Trial 19 | Epoch 22 | val 0.0431
  Trial 19 | Epoch 23 | val 0.0422
  Trial 19 | Epoch 24 | val 0.0423
  Trial 19 | Epoch 25 | val 0.0414
  Trial 19 | Epoch 26 | val 0.0416
  Trial 19 | Epoch 27 | val 0.0421
  Trial 19 | Epoch 28 | val 0.0423
  Trial 19 | Epoch 29 | val 0.0408
[I 2026-09-07 11:11:53,228] Trial 19 finished with value: 0.03958464625166423 and parameters: {'lr': 0.0012068889081339822, 'batch_size': 32, 'lambda_future': 0.004631274252044375}. Best is trial 16 with value: 0.039104166558818584.
  Trial 23 | Epoch  0 | val 0.0574
  Trial 23 | Epoch  1 | val 0.0531
  Trial 23 | Epoch  2 | val 0.0490
  Trial 23 | Epoch  3 | val 0.0454
  Trial 23 | Epoch  4 | val 0.0444
  Trial 23 | Epoch  5 | val 0.0428
  Trial 23 | Epoch  6 | val 0.0454
  Trial 23 | Epoch  7 | val 0.0438
  Trial 23 | Epoch  8 | val 0.0406
  Trial 23 | Epoch  9 | val 0.0412
  Trial 23 | Epoch 10 | val 0.0406
  Trial 23 | Epoch 11 | val 0.0442
  Trial 23 | Epoch 12 | val 0.0443
  Trial 23 | Epoch 13 | val 0.0417
  Trial 23 | Epoch 14 | val 0.0415
  Trial 23 | Epoch 15 | val 0.0415
  Trial 23 | Epoch 16 | val 0.0423
  Trial 23 | Epoch 17 | val 0.0431
  Trial 23 | Epoch 18 | val 0.0404
  Trial 23 | Epoch 19 | val 0.0437
  Trial 23 | Epoch 20 | val 0.0436
  Trial 23 | Epoch 21 | val 0.0423
  Trial 23 | Epoch 22 | val 0.0434
  Trial 23 | Epoch 23 | val 0.0411
  Trial 23 | Epoch 24 | val 0.0435
  Trial 23 | Epoch 25 | val 0.0419
  Trial 23 | Epoch 26 | val 0.0424
  Trial 23 | Epoch 27 | val 0.0415
  Trial 23 | Epoch 28 | val 0.0421
  Trial 23 | Epoch 29 | val 0.0427
[I 2026-09-07 11:13:56,159] Trial 23 finished with value: 0.04040604315475741 and parameters: {'lr': 0.0020581986291413664, 'batch_size': 32, 'lambda_future': 0.007089768109438667}. Best is trial 20 with value: 0.03886750520818603.
  Trial 27 | Epoch  0 | val 0.0585
  Trial 27 | Epoch  1 | val 0.0535
  Trial 27 | Epoch  2 | val 0.0500
  Trial 27 | Epoch  3 | val 0.0558
  Trial 27 | Epoch  4 | val 0.0458
  Trial 27 | Epoch  5 | val 0.0481
  Trial 27 | Epoch  6 | val 0.0444
  Trial 27 | Epoch  7 | val 0.0436
  Trial 27 | Epoch  8 | val 0.0451
[I 2026-09-07 11:14:32,698] Trial 27 pruned. 
  Trial 30 | Epoch  0 | val 0.0589
  Trial 30 | Epoch  1 | val 0.0507
  Trial 30 | Epoch  2 | val 0.0482
  Trial 30 | Epoch  3 | val 0.0450
  Trial 30 | Epoch  4 | val 0.0504
  Trial 30 | Epoch  5 | val 0.0429
  Trial 30 | Epoch  6 | val 0.0428
  Trial 30 | Epoch  7 | val 0.0429
  Trial 30 | Epoch  8 | val 0.0420
  Trial 30 | Epoch  9 | val 0.0421
  Trial 30 | Epoch 10 | val 0.0428
  Trial 30 | Epoch 11 | val 0.0433
  Trial 30 | Epoch 12 | val 0.0412
  Trial 30 | Epoch 13 | val 0.0435
  Trial 30 | Epoch 14 | val 0.0408
  Trial 30 | Epoch 15 | val 0.0441
  Trial 30 | Epoch 16 | val 0.0391
  Trial 30 | Epoch 17 | val 0.0413
  Trial 30 | Epoch 18 | val 0.0427
  Trial 30 | Epoch 19 | val 0.0447
  Trial 30 | Epoch 20 | val 0.0409
  Trial 30 | Epoch 21 | val 0.0406
  Trial 30 | Epoch 22 | val 0.0428
  Trial 30 | Epoch 23 | val 0.0415
  Trial 30 | Epoch 24 | val 0.0430
  Trial 30 | Epoch 25 | val 0.0407
  Trial 30 | Epoch 26 | val 0.0415
  Trial 30 | Epoch 27 | val 0.0439
  Trial 30 | Epoch 28 | val 0.0426
  Trial 30 | Epoch 29 | val 0.0421
[I 2026-09-07 11:16:28,038] Trial 30 finished with value: 0.03909301067313263 and parameters: {'lr': 0.0011791009886667721, 'batch_size': 32, 'lambda_future': 0.0038748459090507115}. Best is trial 20 with value: 0.03886750520818603.

--- Fase 2, architettura #2: gru=128, mlp=256 ---

[I 2026-09-07 11:16:28,040] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 4 | Epoch  0 | val 0.0590
  Trial 4 | Epoch  1 | val 0.0495
  Trial 4 | Epoch  2 | val 0.0464
  Trial 4 | Epoch  3 | val 0.0467
  Trial 4 | Epoch  4 | val 0.0471
  Trial 4 | Epoch  5 | val 0.0458
  Trial 4 | Epoch  6 | val 0.0436
  Trial 4 | Epoch  7 | val 0.0438
  Trial 4 | Epoch  8 | val 0.0449
  Trial 4 | Epoch  9 | val 0.0446
  Trial 4 | Epoch 10 | val 0.0409
  Trial 4 | Epoch 11 | val 0.0418
  Trial 4 | Epoch 12 | val 0.0444
  Trial 4 | Epoch 13 | val 0.0429
  Trial 4 | Epoch 14 | val 0.0439
  Trial 4 | Epoch 15 | val 0.0423
  Trial 4 | Epoch 16 | val 0.0407
  Trial 4 | Epoch 17 | val 0.0454
  Trial 4 | Epoch 18 | val 0.0423
  Trial 4 | Epoch 19 | val 0.0437
  Trial 4 | Epoch 20 | val 0.0433
  Trial 4 | Epoch 21 | val 0.0435
  Trial 4 | Epoch 22 | val 0.0429
  Trial 4 | Epoch 23 | val 0.0468
  Trial 4 | Epoch 24 | val 0.0425
  Trial 4 | Epoch 25 | val 0.0410
  Trial 4 | Epoch 26 | val 0.0423
  Trial 4 | Epoch 27 | val 0.0433
  Trial 4 | Epoch 28 | val 0.0452
  Trial 4 | Epoch 29 | val 0.0439
[I 2026-09-07 11:17:57,459] Trial 4 finished with value: 0.04074239861498128 and parameters: {'lr': 0.002807851624285801, 'batch_size': 32, 'lambda_future': 0.008440189969955854}. Best is trial 8 with value: 0.03819516787666883.
  Trial 13 | Epoch  0 | val 0.1629
  Trial 13 | Epoch  1 | val 0.1461
  Trial 13 | Epoch  2 | val 0.1374
  Trial 13 | Epoch  3 | val 0.1352
  Trial 13 | Epoch  4 | val 0.1351
  Trial 13 | Epoch  5 | val 0.1243
[I 2026-09-07 11:18:02,589] Trial 13 pruned. 
  Trial 16 | Epoch  0 | val 0.0667
  Trial 16 | Epoch  1 | val 0.0560
  Trial 16 | Epoch  2 | val 0.0495
  Trial 16 | Epoch  3 | val 0.0519
  Trial 16 | Epoch  4 | val 0.0477
  Trial 16 | Epoch  5 | val 0.0460
  Trial 16 | Epoch  6 | val 0.0469
  Trial 16 | Epoch  7 | val 0.0436
  Trial 16 | Epoch  8 | val 0.0442
  Trial 16 | Epoch  9 | val 0.0445
  Trial 16 | Epoch 10 | val 0.0416
  Trial 16 | Epoch 11 | val 0.0405
  Trial 16 | Epoch 12 | val 0.0419
  Trial 16 | Epoch 13 | val 0.0419
  Trial 16 | Epoch 14 | val 0.0424
  Trial 16 | Epoch 15 | val 0.0411
  Trial 16 | Epoch 16 | val 0.0404
  Trial 16 | Epoch 17 | val 0.0415
  Trial 16 | Epoch 18 | val 0.0398
  Trial 16 | Epoch 19 | val 0.0443
  Trial 16 | Epoch 20 | val 0.0399
  Trial 16 | Epoch 21 | val 0.0391
  Trial 16 | Epoch 22 | val 0.0399
  Trial 16 | Epoch 23 | val 0.0409
  Trial 16 | Epoch 24 | val 0.0403
  Trial 16 | Epoch 25 | val 0.0412
  Trial 16 | Epoch 26 | val 0.0403
  Trial 16 | Epoch 27 | val 0.0423
  Trial 16 | Epoch 28 | val 0.0410
  Trial 16 | Epoch 29 | val 0.0397
[I 2026-09-07 11:18:47,997] Trial 16 finished with value: 0.0390776406709494 and parameters: {'lr': 0.0012684033890691883, 'batch_size': 64, 'lambda_future': 0.0011621210573392528}. Best is trial 8 with value: 0.03819516787666883.
  Trial 20 | Epoch  0 | val 0.0775
  Trial 20 | Epoch  1 | val 0.0567
  Trial 20 | Epoch  2 | val 0.0546
  Trial 20 | Epoch  3 | val 0.0550
  Trial 20 | Epoch  4 | val 0.0516
  Trial 20 | Epoch  5 | val 0.0499
[I 2026-09-07 11:18:56,792] Trial 20 pruned. 
  Trial 24 | Epoch  0 | val 0.0616
  Trial 24 | Epoch  1 | val 0.0503
  Trial 24 | Epoch  2 | val 0.0443
  Trial 24 | Epoch  3 | val 0.0454
  Trial 24 | Epoch  4 | val 0.0498
  Trial 24 | Epoch  5 | val 0.0437
  Trial 24 | Epoch  6 | val 0.0476
  Trial 24 | Epoch  7 | val 0.0446
  Trial 24 | Epoch  8 | val 0.0411
  Trial 24 | Epoch  9 | val 0.0429
  Trial 24 | Epoch 10 | val 0.0398
  Trial 24 | Epoch 11 | val 0.0423
  Trial 24 | Epoch 12 | val 0.0403
  Trial 24 | Epoch 13 | val 0.0405
  Trial 24 | Epoch 14 | val 0.0416
  Trial 24 | Epoch 15 | val 0.0397
  Trial 24 | Epoch 16 | val 0.0411
  Trial 24 | Epoch 17 | val 0.0408
  Trial 24 | Epoch 18 | val 0.0426
  Trial 24 | Epoch 19 | val 0.0407
  Trial 24 | Epoch 20 | val 0.0407
  Trial 24 | Epoch 21 | val 0.0418
  Trial 24 | Epoch 22 | val 0.0444
  Trial 24 | Epoch 23 | val 0.0409
  Trial 24 | Epoch 24 | val 0.0449
  Trial 24 | Epoch 25 | val 0.0421
  Trial 24 | Epoch 26 | val 0.0448
  Trial 24 | Epoch 27 | val 0.0395
  Trial 24 | Epoch 28 | val 0.0417
  Trial 24 | Epoch 29 | val 0.0438
[I 2026-09-07 11:19:34,064] Trial 24 finished with value: 0.039458989297776526 and parameters: {'lr': 0.004083872253174533, 'batch_size': 64, 'lambda_future': 0.0019290881609314615}. Best is trial 8 with value: 0.03819516787666883.
  Trial 28 | Epoch  0 | val 0.0669
  Trial 28 | Epoch  1 | val 0.0538
  Trial 28 | Epoch  2 | val 0.0490
  Trial 28 | Epoch  3 | val 0.0487
  Trial 28 | Epoch  4 | val 0.0460
  Trial 28 | Epoch  5 | val 0.0458
  Trial 28 | Epoch  6 | val 0.0463
  Trial 28 | Epoch  7 | val 0.0425
  Trial 28 | Epoch  8 | val 0.0449
  Trial 28 | Epoch  9 | val 0.0423
  Trial 28 | Epoch 10 | val 0.0414
  Trial 28 | Epoch 11 | val 0.0426
  Trial 28 | Epoch 12 | val 0.0415
  Trial 28 | Epoch 13 | val 0.0403
  Trial 28 | Epoch 14 | val 0.0410
  Trial 28 | Epoch 15 | val 0.0433
  Trial 28 | Epoch 16 | val 0.0404
  Trial 28 | Epoch 17 | val 0.0407
  Trial 28 | Epoch 18 | val 0.0410
  Trial 28 | Epoch 19 | val 0.0403
  Trial 28 | Epoch 20 | val 0.0399
  Trial 28 | Epoch 21 | val 0.0412
  Trial 28 | Epoch 22 | val 0.0408
  Trial 28 | Epoch 23 | val 0.0404
  Trial 28 | Epoch 24 | val 0.0453
  Trial 28 | Epoch 25 | val 0.0426
  Trial 28 | Epoch 26 | val 0.0399
  Trial 28 | Epoch 27 | val 0.0420
  Trial 28 | Epoch 28 | val 0.0411
  Trial 28 | Epoch 29 | val 0.0414
[I 2026-09-07 11:20:09,400] Trial 28 finished with value: 0.03988679923784377 and parameters: {'lr': 0.0018205843498332929, 'batch_size': 64, 'lambda_future': 0.007154354904030295}. Best is trial 8 with value: 0.03819516787666883.
  Trial 30 | Epoch  0 | val 0.1335
  Trial 30 | Epoch  1 | val 0.0894
  Trial 30 | Epoch  2 | val 0.0706
  Trial 30 | Epoch  3 | val 0.0628
  Trial 30 | Epoch  4 | val 0.0592
  Trial 30 | Epoch  5 | val 0.0553
[I 2026-09-07 11:20:13,772] Trial 30 pruned. 
  Trial 31 | Epoch  0 | val 0.0763
  Trial 31 | Epoch  1 | val 0.0580
  Trial 31 | Epoch  2 | val 0.0536
  Trial 31 | Epoch  3 | val 0.0495
  Trial 31 | Epoch  4 | val 0.0527
  Trial 31 | Epoch  5 | val 0.0470
[I 2026-09-07 11:20:21,106] Trial 31 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.001972991672266887
  batch_size: 64
  lambda_future: 0.001524054206939366
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
