Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
  Trial 17 | Epoch 24 | val 0.0719
  Trial 17 | Epoch 25 | val 0.0689
  Trial 17 | Epoch 26 | val 0.0692
  Trial 17 | Epoch 27 | val 0.0691
  Trial 17 | Epoch 28 | val 0.0699
  Trial 17 | Epoch 29 | val 0.0675
[I 2026-09-04 14:10:57,259] Trial 17 finished with value: 0.067471007135377 and parameters: {'lr': 0.0014283416651510016, 'batch_size': 64, 'lambda_future': 0.0010345666983377232}. Best is trial 17 with value: 0.067471007135377.
  Trial 19 | Epoch  0 | val 0.1093
  Trial 19 | Epoch  1 | val 0.0829
  Trial 19 | Epoch  2 | val 0.0845
  Trial 19 | Epoch  3 | val 0.0772
  Trial 19 | Epoch  4 | val 0.0782
  Trial 19 | Epoch  5 | val 0.0752
  Trial 19 | Epoch  6 | val 0.0737
  Trial 19 | Epoch  7 | val 0.0813
  Trial 19 | Epoch  8 | val 0.0728
  Trial 19 | Epoch  9 | val 0.0751
  Trial 19 | Epoch 10 | val 0.0741
  Trial 19 | Epoch 11 | val 0.0767
  Trial 19 | Epoch 12 | val 0.0727
  Trial 19 | Epoch 13 | val 0.0718
  Trial 19 | Epoch 14 | val 0.0714
  Trial 19 | Epoch 15 | val 0.0736
  Trial 19 | Epoch 16 | val 0.0707
  Trial 19 | Epoch 17 | val 0.0716
  Trial 19 | Epoch 18 | val 0.0749
  Trial 19 | Epoch 19 | val 0.0711
  Trial 19 | Epoch 20 | val 0.0730
  Trial 19 | Epoch 21 | val 0.0687
  Trial 19 | Epoch 22 | val 0.0698
  Trial 19 | Epoch 23 | val 0.0719
  Trial 19 | Epoch 24 | val 0.0694
  Trial 19 | Epoch 25 | val 0.0701
  Trial 19 | Epoch 26 | val 0.0714
  Trial 19 | Epoch 27 | val 0.0683
  Trial 19 | Epoch 28 | val 0.0699
  Trial 19 | Epoch 29 | val 0.0715
[I 2026-09-04 14:13:05,073] Trial 19 finished with value: 0.06828908930852343 and parameters: {'lr': 0.0010651364224872515, 'batch_size': 64, 'lambda_future': 0.0023680664850538016}. Best is trial 15 with value: 0.06739257062688025.
  Trial 23 | Epoch  0 | val 0.0802
  Trial 23 | Epoch  1 | val 0.0791
  Trial 23 | Epoch  2 | val 0.0747
  Trial 23 | Epoch  3 | val 0.0773
  Trial 23 | Epoch  4 | val 0.0722
  Trial 23 | Epoch  5 | val 0.0724
  Trial 23 | Epoch  6 | val 0.0737
  Trial 23 | Epoch  7 | val 0.0702
  Trial 23 | Epoch  8 | val 0.0723
  Trial 23 | Epoch  9 | val 0.0753
  Trial 23 | Epoch 10 | val 0.0760
  Trial 23 | Epoch 11 | val 0.0742
  Trial 23 | Epoch 12 | val 0.0700
  Trial 23 | Epoch 13 | val 0.0747
  Trial 23 | Epoch 14 | val 0.0752
  Trial 23 | Epoch 15 | val 0.0725
  Trial 23 | Epoch 16 | val 0.0708
  Trial 23 | Epoch 17 | val 0.0701
  Trial 23 | Epoch 18 | val 0.0707
  Trial 23 | Epoch 19 | val 0.0704
  Trial 23 | Epoch 20 | val 0.0722
  Trial 23 | Epoch 21 | val 0.0725
  Trial 23 | Epoch 22 | val 0.0740
  Trial 23 | Epoch 23 | val 0.0686
  Trial 23 | Epoch 24 | val 0.0704
  Trial 23 | Epoch 25 | val 0.0706
  Trial 23 | Epoch 26 | val 0.0714
  Trial 23 | Epoch 27 | val 0.0680
  Trial 23 | Epoch 28 | val 0.0686
  Trial 23 | Epoch 29 | val 0.0698
[I 2026-09-04 14:17:15,251] Trial 23 finished with value: 0.06798908956793707 and parameters: {'lr': 0.0027499872527081345, 'batch_size': 32, 'lambda_future': 0.002969177135467921}. Best is trial 15 with value: 0.06739257062688025.
  Trial 27 | Epoch  0 | val 0.0946
  Trial 27 | Epoch  1 | val 0.0777
  Trial 27 | Epoch  2 | val 0.0787
  Trial 27 | Epoch  3 | val 0.0762
  Trial 27 | Epoch  4 | val 0.0759
  Trial 27 | Epoch  5 | val 0.0754
  Trial 27 | Epoch  6 | val 0.0738
  Trial 27 | Epoch  7 | val 0.0739
  Trial 27 | Epoch  8 | val 0.0732
  Trial 27 | Epoch  9 | val 0.0752
  Trial 27 | Epoch 10 | val 0.0722
  Trial 27 | Epoch 11 | val 0.0724
  Trial 27 | Epoch 12 | val 0.0719
  Trial 27 | Epoch 13 | val 0.0737
  Trial 27 | Epoch 14 | val 0.0715
  Trial 27 | Epoch 15 | val 0.0726
  Trial 27 | Epoch 16 | val 0.0697
  Trial 27 | Epoch 17 | val 0.0697
  Trial 27 | Epoch 18 | val 0.0692
  Trial 27 | Epoch 19 | val 0.0721
  Trial 27 | Epoch 20 | val 0.0705
  Trial 27 | Epoch 21 | val 0.0718
  Trial 27 | Epoch 22 | val 0.0700
  Trial 27 | Epoch 23 | val 0.0695
  Trial 27 | Epoch 24 | val 0.0699
  Trial 27 | Epoch 25 | val 0.0713
  Trial 27 | Epoch 26 | val 0.0704
  Trial 27 | Epoch 27 | val 0.0710
  Trial 27 | Epoch 28 | val 0.0708
  Trial 27 | Epoch 29 | val 0.0682
[I 2026-09-04 14:21:28,549] Trial 27 finished with value: 0.06815639562877034 and parameters: {'lr': 0.0007018499413624955, 'batch_size': 32, 'lambda_future': 0.0021353967276813834}. Best is trial 15 with value: 0.06739257062688025.

--- Fase 2, architettura #2: gru=256, mlp=256 ---

[I 2026-09-04 14:21:28,550] Using an existing study with name 'fish_forward_phase2_arch2' instead of creating a new one.
  Trial 2 | Epoch  0 | val 0.0908
  Trial 2 | Epoch  1 | val 0.0867
  Trial 2 | Epoch  2 | val 0.0829
  Trial 2 | Epoch  3 | val 0.0865
  Trial 2 | Epoch  4 | val 0.0838
  Trial 2 | Epoch  5 | val 0.0817
  Trial 2 | Epoch  6 | val 0.0852
  Trial 2 | Epoch  7 | val 0.0802
  Trial 2 | Epoch  8 | val 0.0784
  Trial 2 | Epoch  9 | val 0.0784
  Trial 2 | Epoch 10 | val 0.0761
  Trial 2 | Epoch 11 | val 0.0776
  Trial 2 | Epoch 12 | val 0.0792
  Trial 2 | Epoch 13 | val 0.0791
  Trial 2 | Epoch 14 | val 0.0793
  Trial 2 | Epoch 15 | val 0.0777
  Trial 2 | Epoch 16 | val 0.0783
  Trial 2 | Epoch 17 | val 0.0775
  Trial 2 | Epoch 18 | val 0.0759
  Trial 2 | Epoch 19 | val 0.0770
  Trial 2 | Epoch 20 | val 0.0762
  Trial 2 | Epoch 21 | val 0.0768
  Trial 2 | Epoch 22 | val 0.0771
  Trial 2 | Epoch 23 | val 0.0766
  Trial 2 | Epoch 24 | val 0.0760
  Trial 2 | Epoch 25 | val 0.0777
  Trial 2 | Epoch 26 | val 0.0760
  Trial 2 | Epoch 27 | val 0.0763
  Trial 2 | Epoch 28 | val 0.0771
  Trial 2 | Epoch 29 | val 0.0761
[I 2026-09-04 14:25:42,727] Trial 2 finished with value: 0.07586280296125741 and parameters: {'lr': 0.0017736245976661524, 'batch_size': 32, 'lambda_future': 0.17259480608946742}. Best is trial 2 with value: 0.07586280296125741.
  Trial 5 | Epoch  0 | val 0.0913
  Trial 5 | Epoch  1 | val 0.0762
  Trial 5 | Epoch  2 | val 0.0798
  Trial 5 | Epoch  3 | val 0.0750
  Trial 5 | Epoch  4 | val 0.0755
  Trial 5 | Epoch  5 | val 0.0749
  Trial 5 | Epoch  6 | val 0.0749
  Trial 5 | Epoch  7 | val 0.0708
  Trial 5 | Epoch  8 | val 0.0779
  Trial 5 | Epoch  9 | val 0.0779
  Trial 5 | Epoch 10 | val 0.0735
  Trial 5 | Epoch 11 | val 0.0721
  Trial 5 | Epoch 12 | val 0.0766
  Trial 5 | Epoch 13 | val 0.0735
  Trial 5 | Epoch 14 | val 0.0742
  Trial 5 | Epoch 15 | val 0.0708
  Trial 5 | Epoch 16 | val 0.0742
  Trial 5 | Epoch 17 | val 0.0725
  Trial 5 | Epoch 18 | val 0.0760
  Trial 5 | Epoch 19 | val 0.0709
  Trial 5 | Epoch 20 | val 0.0725
  Trial 5 | Epoch 21 | val 0.0733
  Trial 5 | Epoch 22 | val 0.0725
  Trial 5 | Epoch 23 | val 0.0723
  Trial 5 | Epoch 24 | val 0.0718
  Trial 5 | Epoch 25 | val 0.0730
  Trial 5 | Epoch 26 | val 0.0715
  Trial 5 | Epoch 27 | val 0.0721
  Trial 5 | Epoch 28 | val 0.0710
  Trial 5 | Epoch 29 | val 0.0706
[I 2026-09-04 14:30:06,201] Trial 5 finished with value: 0.07060547553892456 and parameters: {'lr': 0.004270680834791549, 'batch_size': 32, 'lambda_future': 0.02995875414574073}. Best is trial 5 with value: 0.07060547553892456.
  Trial 12 | Epoch  0 | val 0.1105
  Trial 12 | Epoch  1 | val 0.1015
  Trial 12 | Epoch  2 | val 0.0935
  Trial 12 | Epoch  3 | val 0.0981
  Trial 12 | Epoch  4 | val 0.0917
  Trial 12 | Epoch  5 | val 0.0943
  Trial 12 | Epoch  6 | val 0.0965
[I 2026-09-04 14:31:09,629] Trial 12 pruned. 
  Trial 13 | Epoch  0 | val 0.1164
  Trial 13 | Epoch  1 | val 0.0932
  Trial 13 | Epoch  2 | val 0.0846
  Trial 13 | Epoch  3 | val 0.0803
  Trial 13 | Epoch  4 | val 0.0786
  Trial 13 | Epoch  5 | val 0.0786
  Trial 13 | Epoch  6 | val 0.0798
  Trial 13 | Epoch  7 | val 0.0763
  Trial 13 | Epoch  8 | val 0.0829
  Trial 13 | Epoch  9 | val 0.0759
  Trial 13 | Epoch 10 | val 0.0775
  Trial 13 | Epoch 11 | val 0.0743
  Trial 13 | Epoch 12 | val 0.0738
  Trial 13 | Epoch 13 | val 0.0730
  Trial 13 | Epoch 14 | val 0.0723
  Trial 13 | Epoch 15 | val 0.0719
  Trial 13 | Epoch 16 | val 0.0729
  Trial 13 | Epoch 17 | val 0.0736
  Trial 13 | Epoch 18 | val 0.0732
  Trial 13 | Epoch 19 | val 0.0725
  Trial 13 | Epoch 20 | val 0.0772
  Trial 13 | Epoch 21 | val 0.0726
  Trial 13 | Epoch 22 | val 0.0704
  Trial 13 | Epoch 23 | val 0.0709
  Trial 13 | Epoch 24 | val 0.0720
  Trial 13 | Epoch 25 | val 0.0700
  Trial 13 | Epoch 26 | val 0.0712
  Trial 13 | Epoch 27 | val 0.0718
  Trial 13 | Epoch 28 | val 0.0707
  Trial 13 | Epoch 29 | val 0.0697
[I 2026-09-04 14:33:29,593] Trial 13 finished with value: 0.06970919756246592 and parameters: {'lr': 0.0004477830297996668, 'batch_size': 64, 'lambda_future': 0.0017446809602942484}. Best is trial 11 with value: 0.06956153768879264.
  Trial 15 | Epoch  0 | val 0.1169
  Trial 15 | Epoch  1 | val 0.0959
  Trial 15 | Epoch  2 | val 0.0860
  Trial 15 | Epoch  3 | val 0.0798
  Trial 15 | Epoch  4 | val 0.0823
  Trial 15 | Epoch  5 | val 0.0765
  Trial 15 | Epoch  6 | val 0.0812
  Trial 15 | Epoch  7 | val 0.0750
  Trial 15 | Epoch  8 | val 0.0774
  Trial 15 | Epoch  9 | val 0.0809
  Trial 15 | Epoch 10 | val 0.0745
  Trial 15 | Epoch 11 | val 0.0734
  Trial 15 | Epoch 12 | val 0.0741
  Trial 15 | Epoch 13 | val 0.0730
  Trial 15 | Epoch 14 | val 0.0739
  Trial 15 | Epoch 15 | val 0.0734
  Trial 15 | Epoch 16 | val 0.0725
  Trial 15 | Epoch 17 | val 0.0722
  Trial 15 | Epoch 18 | val 0.0733
  Trial 15 | Epoch 19 | val 0.0716
  Trial 15 | Epoch 20 | val 0.0721
  Trial 15 | Epoch 21 | val 0.0709
  Trial 15 | Epoch 22 | val 0.0708
  Trial 15 | Epoch 23 | val 0.0707
  Trial 15 | Epoch 24 | val 0.0705
  Trial 15 | Epoch 25 | val 0.0720
  Trial 15 | Epoch 26 | val 0.0698
  Trial 15 | Epoch 27 | val 0.0696
  Trial 15 | Epoch 28 | val 0.0686
  Trial 15 | Epoch 29 | val 0.0711
[I 2026-09-04 14:36:00,331] Trial 15 finished with value: 0.06862013856532859 and parameters: {'lr': 0.0004706620504805667, 'batch_size': 64, 'lambda_future': 0.0011122359837779426}. Best is trial 15 with value: 0.06862013856532859.
  Trial 19 | Epoch  0 | val 0.1061
  Trial 19 | Epoch  1 | val 0.0951
  Trial 19 | Epoch  2 | val 0.0857
  Trial 19 | Epoch  3 | val 0.0787
  Trial 19 | Epoch  4 | val 0.0763
  Trial 19 | Epoch  5 | val 0.0764
  Trial 19 | Epoch  6 | val 0.0779
  Trial 19 | Epoch  7 | val 0.0749
  Trial 19 | Epoch  8 | val 0.0765
  Trial 19 | Epoch  9 | val 0.0768
  Trial 19 | Epoch 10 | val 0.0760
  Trial 19 | Epoch 11 | val 0.0745
  Trial 19 | Epoch 12 | val 0.0720
  Trial 19 | Epoch 13 | val 0.0716
  Trial 19 | Epoch 14 | val 0.0741
  Trial 19 | Epoch 15 | val 0.0723
  Trial 19 | Epoch 16 | val 0.0722
  Trial 19 | Epoch 17 | val 0.0714
  Trial 19 | Epoch 18 | val 0.0717
  Trial 19 | Epoch 19 | val 0.0742
  Trial 19 | Epoch 20 | val 0.0726
  Trial 19 | Epoch 21 | val 0.0734
  Trial 19 | Epoch 22 | val 0.0724
  Trial 19 | Epoch 23 | val 0.0751
  Trial 19 | Epoch 24 | val 0.0706
  Trial 19 | Epoch 25 | val 0.0726
  Trial 19 | Epoch 26 | val 0.0701
  Trial 19 | Epoch 27 | val 0.0698
  Trial 19 | Epoch 28 | val 0.0697
  Trial 19 | Epoch 29 | val 0.0713
[I 2026-09-04 14:38:24,273] Trial 19 finished with value: 0.06970546389026429 and parameters: {'lr': 0.0005437016008106075, 'batch_size': 64, 'lambda_future': 0.0010208012828413643}. Best is trial 15 with value: 0.06862013856532859.
  Trial 25 | Epoch  0 | val 0.1146
  Trial 25 | Epoch  1 | val 0.0838
  Trial 25 | Epoch  2 | val 0.0809
  Trial 25 | Epoch  3 | val 0.0777
  Trial 25 | Epoch  4 | val 0.0832
  Trial 25 | Epoch  5 | val 0.0754
  Trial 25 | Epoch  6 | val 0.0764
  Trial 25 | Epoch  7 | val 0.0788
  Trial 25 | Epoch  8 | val 0.0740
  Trial 25 | Epoch  9 | val 0.0765
  Trial 25 | Epoch 10 | val 0.0746
  Trial 25 | Epoch 11 | val 0.0722
  Trial 25 | Epoch 12 | val 0.0740
  Trial 25 | Epoch 13 | val 0.0733
  Trial 25 | Epoch 14 | val 0.0712
  Trial 25 | Epoch 15 | val 0.0714
  Trial 25 | Epoch 16 | val 0.0754
  Trial 25 | Epoch 17 | val 0.0757
  Trial 25 | Epoch 18 | val 0.0755
  Trial 25 | Epoch 19 | val 0.0717
  Trial 25 | Epoch 20 | val 0.0719
  Trial 25 | Epoch 21 | val 0.0713
  Trial 25 | Epoch 22 | val 0.0705
  Trial 25 | Epoch 23 | val 0.0696
  Trial 25 | Epoch 24 | val 0.0704
  Trial 25 | Epoch 25 | val 0.0703
  Trial 25 | Epoch 26 | val 0.0711
  Trial 25 | Epoch 27 | val 0.0697
  Trial 25 | Epoch 28 | val 0.0695
  Trial 25 | Epoch 29 | val 0.0703
[I 2026-09-04 14:40:36,668] Trial 25 finished with value: 0.06946936096829265 and parameters: {'lr': 0.0007265851432231997, 'batch_size': 64, 'lambda_future': 0.010588568030622029}. Best is trial 15 with value: 0.06862013856532859.
  Trial 28 | Epoch  0 | val 0.0866
  Trial 28 | Epoch  1 | val 0.0809
  Trial 28 | Epoch  2 | val 0.0800
  Trial 28 | Epoch  3 | val 0.0766
  Trial 28 | Epoch  4 | val 0.0757
  Trial 28 | Epoch  5 | val 0.0754
  Trial 28 | Epoch  6 | val 0.0733
  Trial 28 | Epoch  7 | val 0.0745
  Trial 28 | Epoch  8 | val 0.0704
  Trial 28 | Epoch  9 | val 0.0804
  Trial 28 | Epoch 10 | val 0.0742
  Trial 28 | Epoch 11 | val 0.0731
  Trial 28 | Epoch 12 | val 0.0712
  Trial 28 | Epoch 13 | val 0.0737
  Trial 28 | Epoch 14 | val 0.0707
  Trial 28 | Epoch 15 | val 0.0729
  Trial 28 | Epoch 16 | val 0.0778
  Trial 28 | Epoch 17 | val 0.0691
  Trial 28 | Epoch 18 | val 0.0702
  Trial 28 | Epoch 19 | val 0.0694
  Trial 28 | Epoch 20 | val 0.0703
  Trial 28 | Epoch 21 | val 0.0702
  Trial 28 | Epoch 22 | val 0.0708
  Trial 28 | Epoch 23 | val 0.0727
  Trial 28 | Epoch 24 | val 0.0685
  Trial 28 | Epoch 25 | val 0.0712
  Trial 28 | Epoch 26 | val 0.0732
  Trial 28 | Epoch 27 | val 0.0701
  Trial 28 | Epoch 28 | val 0.0735
  Trial 28 | Epoch 29 | val 0.0705
[I 2026-09-04 14:42:27,476] Trial 28 finished with value: 0.06845103565659096 and parameters: {'lr': 0.0017721210557045805, 'batch_size': 64, 'lambda_future': 0.0022559285689093293}. Best is trial 29 with value: 0.06822974596228172.

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0019690539108966356
  batch_size: 128
  lambda_future: 0.0024503289077373903
  best val loss: 0.0682

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
