Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 2 | 8 trial (questo worker) | 30 epoche ===
[I 2026-09-09 10:45:21,548] Trial 10 finished with value: 0.09685073629420783 and parameters: {'lr': 0.0016339889597213502, 'batch_size': 64, 'lambda_future': 0.02867870816213295}. Best is trial 1 with value: 0.09050412179236776.
  Trial 22 | Epoch  0 | val 0.1207
  Trial 22 | Epoch  1 | val 0.1150
  Trial 22 | Epoch  2 | val 0.1089
  Trial 22 | Epoch  3 | val 0.1072
  Trial 22 | Epoch  4 | val 0.1061
  Trial 22 | Epoch  5 | val 0.1084
[I 2026-09-09 10:46:02,808] Trial 22 pruned. 
  Trial 23 | Epoch  0 | val 0.1102
  Trial 23 | Epoch  1 | val 0.1034
  Trial 23 | Epoch  2 | val 0.1022
  Trial 23 | Epoch  3 | val 0.1062
  Trial 23 | Epoch  4 | val 0.1020
  Trial 23 | Epoch  5 | val 0.1021
  Trial 23 | Epoch  6 | val 0.0971
  Trial 23 | Epoch  7 | val 0.0968
  Trial 23 | Epoch  8 | val 0.1000
  Trial 23 | Epoch  9 | val 0.0921
  Trial 23 | Epoch 10 | val 0.0997
  Trial 23 | Epoch 11 | val 0.1012
  Trial 23 | Epoch 12 | val 0.0993
  Trial 23 | Epoch 13 | val 0.1035
  Trial 23 | Epoch 14 | val 0.0956
  Trial 23 | Epoch 15 | val 0.1034
  Trial 23 | Epoch 16 | val 0.0988
  Trial 23 | Epoch 17 | val 0.1045
  Trial 23 | Epoch 18 | val 0.0959
  Trial 23 | Epoch 19 | val 0.0967
  Trial 23 | Epoch 20 | val 0.1010
  Trial 23 | Epoch 21 | val 0.0986
  Trial 23 | Epoch 22 | val 0.0957
  Trial 23 | Epoch 23 | val 0.1002
  Trial 23 | Epoch 24 | val 0.0973
  Trial 23 | Epoch 25 | val 0.0999
  Trial 23 | Epoch 26 | val 0.0954
  Trial 23 | Epoch 27 | val 0.1011
  Trial 23 | Epoch 28 | val 0.0996
  Trial 23 | Epoch 29 | val 0.1018
[I 2026-09-09 10:49:01,959] Trial 23 finished with value: 0.0921094857648396 and parameters: {'lr': 0.0014013743902722415, 'batch_size': 128, 'lambda_future': 0.0028929884033836485}. Best is trial 1 with value: 0.09050412179236776.
  Trial 27 | Epoch  0 | val 0.1162
  Trial 27 | Epoch  1 | val 0.1086
  Trial 27 | Epoch  2 | val 0.1129
  Trial 27 | Epoch  3 | val 0.1042
  Trial 27 | Epoch  4 | val 0.1033
  Trial 27 | Epoch  5 | val 0.1019
  Trial 27 | Epoch  6 | val 0.1064
[I 2026-09-09 10:49:42,750] Trial 27 pruned. 
  Trial 28 | Epoch  0 | val 0.1123
  Trial 28 | Epoch  1 | val 0.1121
  Trial 28 | Epoch  2 | val 0.1045
  Trial 28 | Epoch  3 | val 0.1037
  Trial 28 | Epoch  4 | val 0.1039
  Trial 28 | Epoch  5 | val 0.1027
[I 2026-09-09 10:50:17,500] Trial 28 pruned. 

--- Fase 2, architettura #2: gru=128, mlp=256 ---

[I 2026-09-09 10:50:17,503] A new study created in RDB with name: fish_forward_phase2_arch2
  Trial 0 | Epoch  0 | val 0.1071
  Trial 0 | Epoch  1 | val 0.1013
  Trial 0 | Epoch  2 | val 0.0974
  Trial 0 | Epoch  3 | val 0.1010
  Trial 0 | Epoch  4 | val 0.0977
  Trial 0 | Epoch  5 | val 0.0982
  Trial 0 | Epoch  6 | val 0.1025
  Trial 0 | Epoch  7 | val 0.0998
  Trial 0 | Epoch  8 | val 0.1004
  Trial 0 | Epoch  9 | val 0.1045
  Trial 0 | Epoch 10 | val 0.1027
  Trial 0 | Epoch 11 | val 0.1003
  Trial 0 | Epoch 12 | val 0.1017
  Trial 0 | Epoch 13 | val 0.0997
  Trial 0 | Epoch 14 | val 0.1006
  Trial 0 | Epoch 15 | val 0.0937
  Trial 0 | Epoch 16 | val 0.1075
  Trial 0 | Epoch 17 | val 0.1016
  Trial 0 | Epoch 18 | val 0.1027
  Trial 0 | Epoch 19 | val 0.0953
  Trial 0 | Epoch 20 | val 0.0963
  Trial 0 | Epoch 21 | val 0.0980
  Trial 0 | Epoch 22 | val 0.1021
  Trial 0 | Epoch 23 | val 0.1013
  Trial 0 | Epoch 24 | val 0.1015
  Trial 0 | Epoch 25 | val 0.0985
  Trial 0 | Epoch 26 | val 0.1085
  Trial 0 | Epoch 27 | val 0.1017
  Trial 0 | Epoch 28 | val 0.0998
  Trial 0 | Epoch 29 | val 0.0983
[I 2026-09-09 10:54:32,927] Trial 0 finished with value: 0.09368515619140834 and parameters: {'lr': 0.0015705765210015557, 'batch_size': 32, 'lambda_future': 0.013053338296001972}. Best is trial 0 with value: 0.09368515619140834.
  Trial 5 | Epoch  0 | val 0.2484
  Trial 5 | Epoch  1 | val 0.2382
  Trial 5 | Epoch  2 | val 0.2350
  Trial 5 | Epoch  3 | val 0.2308
  Trial 5 | Epoch  4 | val 0.2357
  Trial 5 | Epoch  5 | val 0.2358
  Trial 5 | Epoch  6 | val 0.2396
  Trial 5 | Epoch  7 | val 0.2160
  Trial 5 | Epoch  8 | val 0.2260
  Trial 5 | Epoch  9 | val 0.2302
  Trial 5 | Epoch 10 | val 0.2357
  Trial 5 | Epoch 11 | val 0.2327
  Trial 5 | Epoch 12 | val 0.2277
  Trial 5 | Epoch 13 | val 0.2247
  Trial 5 | Epoch 14 | val 0.2264
  Trial 5 | Epoch 15 | val 0.2253
  Trial 5 | Epoch 16 | val 0.2224
  Trial 5 | Epoch 17 | val 0.2265
  Trial 5 | Epoch 18 | val 0.2298
  Trial 5 | Epoch 19 | val 0.2259
  Trial 5 | Epoch 20 | val 0.2293
  Trial 5 | Epoch 21 | val 0.2275
  Trial 5 | Epoch 22 | val 0.2239
  Trial 5 | Epoch 23 | val 0.2254
  Trial 5 | Epoch 24 | val 0.2235
[I 2026-09-09 10:57:28,834] Trial 5 pruned. 
  Trial 10 | Epoch  0 | val 0.1631
  Trial 10 | Epoch  1 | val 0.1372
  Trial 10 | Epoch  2 | val 0.1232
  Trial 10 | Epoch  3 | val 0.1195
  Trial 10 | Epoch  4 | val 0.1147
  Trial 10 | Epoch  5 | val 0.1117
[I 2026-09-09 10:57:41,588] Trial 10 pruned. 
  Trial 12 | Epoch  0 | val 0.2580
  Trial 12 | Epoch  1 | val 0.2392
  Trial 12 | Epoch  2 | val 0.2446
  Trial 12 | Epoch  3 | val 0.2401
  Trial 12 | Epoch  4 | val 0.2395
  Trial 12 | Epoch  5 | val 0.2285
[I 2026-09-09 10:58:03,162] Trial 12 pruned. 
  Trial 15 | Epoch  0 | val 0.1053
  Trial 15 | Epoch  1 | val 0.0990
  Trial 15 | Epoch  2 | val 0.1004
  Trial 15 | Epoch  3 | val 0.1051
  Trial 15 | Epoch  4 | val 0.1012
  Trial 15 | Epoch  5 | val 0.1000
[I 2026-09-09 10:58:41,628] Trial 15 pruned. 
  Trial 19 | Epoch  0 | val 0.1157
  Trial 19 | Epoch  1 | val 0.1097
  Trial 19 | Epoch  2 | val 0.1027
  Trial 19 | Epoch  3 | val 0.1067
  Trial 19 | Epoch  4 | val 0.1030
  Trial 19 | Epoch  5 | val 0.0995
[I 2026-09-09 10:59:27,215] Trial 19 pruned. 
  Trial 20 | Epoch  0 | val 0.1151
  Trial 20 | Epoch  1 | val 0.1065
  Trial 20 | Epoch  2 | val 0.1011
  Trial 20 | Epoch  3 | val 0.1118
  Trial 20 | Epoch  4 | val 0.1018
  Trial 20 | Epoch  5 | val 0.1015
[I 2026-09-09 10:59:39,410] Trial 20 pruned. 
  Trial 21 | Epoch  0 | val 0.1160
  Trial 21 | Epoch  1 | val 0.1107
  Trial 21 | Epoch  2 | val 0.1100
  Trial 21 | Epoch  3 | val 0.1045
  Trial 21 | Epoch  4 | val 0.1028
  Trial 21 | Epoch  5 | val 0.1014
[I 2026-09-09 11:00:18,853] Trial 21 pruned. 

=== Migliori iperparametri - Fase 2 ===
  lr: 0.0009602375722351141
  batch_size: 32
  lambda_future: 0.0015141293880682836
  best val loss: 0.0925

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase2.txt
