Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 3.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-07 11:23:51,835] Trial 5 finished with value: 0.040012254268487 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.003449936044594509, 'batch_size': 64, 'lambda_future': 0.0013981449590939616}. Best is trial 2 with value: 0.03825246373108074.
  Trial 11 | Epoch  0 | val 0.1431
  Trial 11 | Epoch  1 | val 0.0785
  Trial 11 | Epoch  2 | val 0.0650
  Trial 11 | Epoch  3 | val 0.0584
  Trial 11 | Epoch  4 | val 0.0563
  Trial 11 | Epoch  5 | val 0.0529
  Trial 11 | Epoch  6 | val 0.0523
  Trial 11 | Epoch  7 | val 0.0503
  Trial 11 | Epoch  8 | val 0.0505
[I 2026-09-07 11:24:00,516] Trial 11 pruned. 
  Trial 13 | Epoch  0 | val 0.0650
  Trial 13 | Epoch  1 | val 0.0523
  Trial 13 | Epoch  2 | val 0.0448
  Trial 13 | Epoch  3 | val 0.0474
  Trial 13 | Epoch  4 | val 0.0416
  Trial 13 | Epoch  5 | val 0.0414
  Trial 13 | Epoch  6 | val 0.0451
  Trial 13 | Epoch  7 | val 0.0420
  Trial 13 | Epoch  8 | val 0.0414
  Trial 13 | Epoch  9 | val 0.0407
  Trial 13 | Epoch 10 | val 0.0416
  Trial 13 | Epoch 11 | val 0.0446
  Trial 13 | Epoch 12 | val 0.0416
  Trial 13 | Epoch 13 | val 0.0437
  Trial 13 | Epoch 14 | val 0.0413
  Trial 13 | Epoch 15 | val 0.0419
  Trial 13 | Epoch 16 | val 0.0428
  Trial 13 | Epoch 17 | val 0.0422
  Trial 13 | Epoch 18 | val 0.0418
[I 2026-09-07 11:24:17,377] Trial 13 pruned. 
  Trial 15 | Epoch  0 | val 0.0755
  Trial 15 | Epoch  1 | val 0.0620
  Trial 15 | Epoch  2 | val 0.0504
  Trial 15 | Epoch  3 | val 0.0487
  Trial 15 | Epoch  4 | val 0.0466
  Trial 15 | Epoch  5 | val 0.0454
  Trial 15 | Epoch  6 | val 0.0436
  Trial 15 | Epoch  7 | val 0.0427
  Trial 15 | Epoch  8 | val 0.0425
  Trial 15 | Epoch  9 | val 0.0472
  Trial 15 | Epoch 10 | val 0.0410
  Trial 15 | Epoch 11 | val 0.0412
  Trial 15 | Epoch 12 | val 0.0425
  Trial 15 | Epoch 13 | val 0.0403
  Trial 15 | Epoch 14 | val 0.0400
  Trial 15 | Epoch 15 | val 0.0430
  Trial 15 | Epoch 16 | val 0.0415
  Trial 15 | Epoch 17 | val 0.0405
  Trial 15 | Epoch 18 | val 0.0405
  Trial 15 | Epoch 19 | val 0.0404
  Trial 15 | Epoch 20 | val 0.0400
  Trial 15 | Epoch 21 | val 0.0409
  Trial 15 | Epoch 22 | val 0.0400
  Trial 15 | Epoch 23 | val 0.0403
  Trial 15 | Epoch 24 | val 0.0399
  Trial 15 | Epoch 25 | val 0.0430
  Trial 15 | Epoch 26 | val 0.0398
  Trial 15 | Epoch 27 | val 0.0421
  Trial 15 | Epoch 28 | val 0.0414
  Trial 15 | Epoch 29 | val 0.0399
  Trial 15 | Epoch 30 | val 0.0428
  Trial 15 | Epoch 31 | val 0.0401
  Trial 15 | Epoch 32 | val 0.0396
  Trial 15 | Epoch 33 | val 0.0389
  Trial 15 | Epoch 34 | val 0.0420
  Trial 15 | Epoch 35 | val 0.0400
  Trial 15 | Epoch 36 | val 0.0397
  Trial 15 | Epoch 37 | val 0.0430
  Trial 15 | Epoch 38 | val 0.0390
  Trial 15 | Epoch 39 | val 0.0395
  Trial 15 | Epoch 40 | val 0.0395
  Trial 15 | Epoch 41 | val 0.0420
  Trial 15 | Epoch 42 | val 0.0410
  Trial 15 | Epoch 43 | val 0.0404
  Trial 15 | Epoch 44 | val 0.0400
  Trial 15 | Epoch 45 | val 0.0391
  Trial 15 | Epoch 46 | val 0.0400
  Trial 15 | Epoch 47 | val 0.0406
  Trial 15 | Epoch 48 | val 0.0395
  Trial 15 | Epoch 49 | val 0.0395
[I 2026-09-07 11:25:23,425] Trial 15 finished with value: 0.03893836269349749 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.0015545889684499916, 'batch_size': 64, 'lambda_future': 0.0010135320554613705}. Best is trial 2 with value: 0.03825246373108074.
  Trial 23 | Epoch  0 | val 0.0678
  Trial 23 | Epoch  1 | val 0.0540
  Trial 23 | Epoch  2 | val 0.0525
  Trial 23 | Epoch  3 | val 0.0490
  Trial 23 | Epoch  4 | val 0.0456
  Trial 23 | Epoch  5 | val 0.0453
  Trial 23 | Epoch  6 | val 0.0453
  Trial 23 | Epoch  7 | val 0.0434
  Trial 23 | Epoch  8 | val 0.0417
  Trial 23 | Epoch  9 | val 0.0411
  Trial 23 | Epoch 10 | val 0.0446
  Trial 23 | Epoch 11 | val 0.0415
  Trial 23 | Epoch 12 | val 0.0403
  Trial 23 | Epoch 13 | val 0.0409
  Trial 23 | Epoch 14 | val 0.0424
  Trial 23 | Epoch 15 | val 0.0418
  Trial 23 | Epoch 16 | val 0.0391
  Trial 23 | Epoch 17 | val 0.0409
  Trial 23 | Epoch 18 | val 0.0407
  Trial 23 | Epoch 19 | val 0.0434
  Trial 23 | Epoch 20 | val 0.0407
  Trial 23 | Epoch 21 | val 0.0411
  Trial 23 | Epoch 22 | val 0.0405
  Trial 23 | Epoch 23 | val 0.0403
  Trial 23 | Epoch 24 | val 0.0396
  Trial 23 | Epoch 25 | val 0.0410
  Trial 23 | Epoch 26 | val 0.0417
  Trial 23 | Epoch 27 | val 0.0385
  Trial 23 | Epoch 28 | val 0.0399
  Trial 23 | Epoch 29 | val 0.0425
  Trial 23 | Epoch 30 | val 0.0407
  Trial 23 | Epoch 31 | val 0.0404
  Trial 23 | Epoch 32 | val 0.0404
  Trial 23 | Epoch 33 | val 0.0403
  Trial 23 | Epoch 34 | val 0.0397
  Trial 23 | Epoch 35 | val 0.0424
  Trial 23 | Epoch 36 | val 0.0407
  Trial 23 | Epoch 37 | val 0.0402
  Trial 23 | Epoch 38 | val 0.0398
  Trial 23 | Epoch 39 | val 0.0411
  Trial 23 | Epoch 40 | val 0.0399
  Trial 23 | Epoch 41 | val 0.0417
  Trial 23 | Epoch 42 | val 0.0426
  Trial 23 | Epoch 43 | val 0.0413
  Trial 23 | Epoch 44 | val 0.0404
  Trial 23 | Epoch 45 | val 0.0431
  Trial 23 | Epoch 46 | val 0.0424
  Trial 23 | Epoch 47 | val 0.0408
  Trial 23 | Epoch 48 | val 0.0411
  Trial 23 | Epoch 49 | val 0.0401
[I 2026-09-07 11:26:08,348] Trial 23 finished with value: 0.03847159634330379 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0027866431727874117, 'batch_size': 128, 'lambda_future': 0.0013855491120030785}. Best is trial 21 with value: 0.038156176138836054.
  Trial 27 | Epoch  0 | val 0.0708
  Trial 27 | Epoch  1 | val 0.0552
  Trial 27 | Epoch  2 | val 0.0504
  Trial 27 | Epoch  3 | val 0.0487
  Trial 27 | Epoch  4 | val 0.0451
  Trial 27 | Epoch  5 | val 0.0522
  Trial 27 | Epoch  6 | val 0.0455
  Trial 27 | Epoch  7 | val 0.0442
  Trial 27 | Epoch  8 | val 0.0416
  Trial 27 | Epoch  9 | val 0.0448
  Trial 27 | Epoch 10 | val 0.0468
  Trial 27 | Epoch 11 | val 0.0408
  Trial 27 | Epoch 12 | val 0.0417
  Trial 27 | Epoch 13 | val 0.0429
  Trial 27 | Epoch 14 | val 0.0390
  Trial 27 | Epoch 15 | val 0.0408
  Trial 27 | Epoch 16 | val 0.0392
  Trial 27 | Epoch 17 | val 0.0403
  Trial 27 | Epoch 18 | val 0.0417
  Trial 27 | Epoch 19 | val 0.0402
  Trial 27 | Epoch 20 | val 0.0425
  Trial 27 | Epoch 21 | val 0.0402
  Trial 27 | Epoch 22 | val 0.0414
  Trial 27 | Epoch 23 | val 0.0389
  Trial 27 | Epoch 24 | val 0.0400
  Trial 27 | Epoch 25 | val 0.0433
  Trial 27 | Epoch 26 | val 0.0455
  Trial 27 | Epoch 27 | val 0.0391
  Trial 27 | Epoch 28 | val 0.0396
  Trial 27 | Epoch 29 | val 0.0393
  Trial 27 | Epoch 30 | val 0.0394
  Trial 27 | Epoch 31 | val 0.0390
  Trial 27 | Epoch 32 | val 0.0414
  Trial 27 | Epoch 33 | val 0.0417
  Trial 27 | Epoch 34 | val 0.0415
  Trial 27 | Epoch 35 | val 0.0403
  Trial 27 | Epoch 36 | val 0.0397
  Trial 27 | Epoch 37 | val 0.0411
  Trial 27 | Epoch 38 | val 0.0410
  Trial 27 | Epoch 39 | val 0.0418
  Trial 27 | Epoch 40 | val 0.0436
  Trial 27 | Epoch 41 | val 0.0420
  Trial 27 | Epoch 42 | val 0.0410
  Trial 27 | Epoch 43 | val 0.0409
  Trial 27 | Epoch 44 | val 0.0440
  Trial 27 | Epoch 45 | val 0.0419
  Trial 27 | Epoch 46 | val 0.0393
  Trial 27 | Epoch 47 | val 0.0415
  Trial 27 | Epoch 48 | val 0.0424
  Trial 27 | Epoch 49 | val 0.0415
[I 2026-09-07 11:26:55,457] Trial 27 finished with value: 0.03890284840295564 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0029292484189609143, 'batch_size': 128, 'lambda_future': 0.0016100907803934042}. Best is trial 21 with value: 0.038156176138836054.
  Trial 31 | Epoch  0 | val 0.0589
  Trial 31 | Epoch  1 | val 0.0517
  Trial 31 | Epoch  2 | val 0.0481
  Trial 31 | Epoch  3 | val 0.0469
  Trial 31 | Epoch  4 | val 0.0433
  Trial 31 | Epoch  5 | val 0.0421
  Trial 31 | Epoch  6 | val 0.0418
  Trial 31 | Epoch  7 | val 0.0453
  Trial 31 | Epoch  8 | val 0.0405
  Trial 31 | Epoch  9 | val 0.0406
  Trial 31 | Epoch 10 | val 0.0419
  Trial 31 | Epoch 11 | val 0.0424
  Trial 31 | Epoch 12 | val 0.0397
  Trial 31 | Epoch 13 | val 0.0401
  Trial 31 | Epoch 14 | val 0.0438
  Trial 31 | Epoch 15 | val 0.0404
  Trial 31 | Epoch 16 | val 0.0395
  Trial 31 | Epoch 17 | val 0.0405
  Trial 31 | Epoch 18 | val 0.0405
  Trial 31 | Epoch 19 | val 0.0399
  Trial 31 | Epoch 20 | val 0.0411
  Trial 31 | Epoch 21 | val 0.0386
  Trial 31 | Epoch 22 | val 0.0418
  Trial 31 | Epoch 23 | val 0.0408
  Trial 31 | Epoch 24 | val 0.0411
  Trial 31 | Epoch 25 | val 0.0410
  Trial 31 | Epoch 26 | val 0.0412
  Trial 31 | Epoch 27 | val 0.0413
  Trial 31 | Epoch 28 | val 0.0403
  Trial 31 | Epoch 29 | val 0.0416
  Trial 31 | Epoch 30 | val 0.0396
  Trial 31 | Epoch 31 | val 0.0405
  Trial 31 | Epoch 32 | val 0.0389
  Trial 31 | Epoch 33 | val 0.0429
  Trial 31 | Epoch 34 | val 0.0421
  Trial 31 | Epoch 35 | val 0.0405
  Trial 31 | Epoch 36 | val 0.0407
  Trial 31 | Epoch 37 | val 0.0412
  Trial 31 | Epoch 38 | val 0.0411
  Trial 31 | Epoch 39 | val 0.0407
  Trial 31 | Epoch 40 | val 0.0408
  Trial 31 | Epoch 41 | val 0.0426
  Trial 31 | Epoch 42 | val 0.0398
  Trial 31 | Epoch 43 | val 0.0420
  Trial 31 | Epoch 44 | val 0.0412
  Trial 31 | Epoch 45 | val 0.0414
  Trial 31 | Epoch 46 | val 0.0416
  Trial 31 | Epoch 47 | val 0.0405
  Trial 31 | Epoch 48 | val 0.0426
  Trial 31 | Epoch 49 | val 0.0423
[I 2026-09-07 11:27:36,152] Trial 31 finished with value: 0.03863269435380822 and parameters: {'gru_hidden': 64, 'mlp_hidden': 256, 'lr': 0.00597779933683104, 'batch_size': 128, 'lambda_future': 0.003708242634784026}. Best is trial 21 with value: 0.038156176138836054.
  Trial 36 | Epoch  0 | val 0.0533
  Trial 36 | Epoch  1 | val 0.0486
  Trial 36 | Epoch  2 | val 0.0457
  Trial 36 | Epoch  3 | val 0.0491
  Trial 36 | Epoch  4 | val 0.0461
  Trial 36 | Epoch  5 | val 0.0437
  Trial 36 | Epoch  6 | val 0.0470
  Trial 36 | Epoch  7 | val 0.0435
  Trial 36 | Epoch  8 | val 0.0435
[I 2026-09-07 11:28:05,457] Trial 36 pruned. 
  Trial 39 | Epoch  0 | val 0.0654
  Trial 39 | Epoch  1 | val 0.0531
  Trial 39 | Epoch  2 | val 0.0504
  Trial 39 | Epoch  3 | val 0.0479
  Trial 39 | Epoch  4 | val 0.0443
  Trial 39 | Epoch  5 | val 0.0450
  Trial 39 | Epoch  6 | val 0.0470
  Trial 39 | Epoch  7 | val 0.0405
  Trial 39 | Epoch  8 | val 0.0409
  Trial 39 | Epoch  9 | val 0.0396
  Trial 39 | Epoch 10 | val 0.0401
  Trial 39 | Epoch 11 | val 0.0418
  Trial 39 | Epoch 12 | val 0.0403
  Trial 39 | Epoch 13 | val 0.0421
  Trial 39 | Epoch 14 | val 0.0409
  Trial 39 | Epoch 15 | val 0.0400
  Trial 39 | Epoch 16 | val 0.0402
  Trial 39 | Epoch 17 | val 0.0413
  Trial 39 | Epoch 18 | val 0.0386
  Trial 39 | Epoch 19 | val 0.0403
  Trial 39 | Epoch 20 | val 0.0407
  Trial 39 | Epoch 21 | val 0.0407
  Trial 39 | Epoch 22 | val 0.0433
  Trial 39 | Epoch 23 | val 0.0423
  Trial 39 | Epoch 24 | val 0.0418
  Trial 39 | Epoch 25 | val 0.0396
  Trial 39 | Epoch 26 | val 0.0409
  Trial 39 | Epoch 27 | val 0.0440
  Trial 39 | Epoch 28 | val 0.0406
  Trial 39 | Epoch 29 | val 0.0410
  Trial 39 | Epoch 30 | val 0.0405
  Trial 39 | Epoch 31 | val 0.0435
  Trial 39 | Epoch 32 | val 0.0414
  Trial 39 | Epoch 33 | val 0.0417
  Trial 39 | Epoch 34 | val 0.0406
  Trial 39 | Epoch 35 | val 0.0400
  Trial 39 | Epoch 36 | val 0.0404
  Trial 39 | Epoch 37 | val 0.0410
  Trial 39 | Epoch 38 | val 0.0415
  Trial 39 | Epoch 39 | val 0.0421
  Trial 39 | Epoch 40 | val 0.0424
  Trial 39 | Epoch 41 | val 0.0422
  Trial 39 | Epoch 42 | val 0.0418
  Trial 39 | Epoch 43 | val 0.0421
  Trial 39 | Epoch 44 | val 0.0421
  Trial 39 | Epoch 45 | val 0.0403
  Trial 39 | Epoch 46 | val 0.0419
  Trial 39 | Epoch 47 | val 0.0439
  Trial 39 | Epoch 48 | val 0.0425
  Trial 39 | Epoch 49 | val 0.0428
[I 2026-09-07 11:28:41,351] Trial 39 finished with value: 0.03863751218278906 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0034990087371828227, 'batch_size': 128, 'lambda_future': 0.0012436700950855656}. Best is trial 21 with value: 0.038156176138836054.
  Trial 42 | Epoch  0 | val 0.0572
  Trial 42 | Epoch  1 | val 0.0496
  Trial 42 | Epoch  2 | val 0.0499
  Trial 42 | Epoch  3 | val 0.0477
  Trial 42 | Epoch  4 | val 0.0431
  Trial 42 | Epoch  5 | val 0.0416
  Trial 42 | Epoch  6 | val 0.0407
  Trial 42 | Epoch  7 | val 0.0418
  Trial 42 | Epoch  8 | val 0.0411
  Trial 42 | Epoch  9 | val 0.0418
  Trial 42 | Epoch 10 | val 0.0415
  Trial 42 | Epoch 11 | val 0.0393
  Trial 42 | Epoch 12 | val 0.0384
  Trial 42 | Epoch 13 | val 0.0415
  Trial 42 | Epoch 14 | val 0.0416
  Trial 42 | Epoch 15 | val 0.0410
  Trial 42 | Epoch 16 | val 0.0411
  Trial 42 | Epoch 17 | val 0.0406
  Trial 42 | Epoch 18 | val 0.0425
  Trial 42 | Epoch 19 | val 0.0391
  Trial 42 | Epoch 20 | val 0.0411
  Trial 42 | Epoch 21 | val 0.0390
  Trial 42 | Epoch 22 | val 0.0390
  Trial 42 | Epoch 23 | val 0.0395
  Trial 42 | Epoch 24 | val 0.0390
  Trial 42 | Epoch 25 | val 0.0413
  Trial 42 | Epoch 26 | val 0.0393
  Trial 42 | Epoch 27 | val 0.0403
  Trial 42 | Epoch 28 | val 0.0419
  Trial 42 | Epoch 29 | val 0.0420
  Trial 42 | Epoch 30 | val 0.0413
  Trial 42 | Epoch 31 | val 0.0398
  Trial 42 | Epoch 32 | val 0.0406
  Trial 42 | Epoch 33 | val 0.0401
  Trial 42 | Epoch 34 | val 0.0409
  Trial 42 | Epoch 35 | val 0.0409
  Trial 42 | Epoch 36 | val 0.0412
  Trial 42 | Epoch 37 | val 0.0407
  Trial 42 | Epoch 38 | val 0.0403
  Trial 42 | Epoch 39 | val 0.0429
  Trial 42 | Epoch 40 | val 0.0408
  Trial 42 | Epoch 41 | val 0.0394
  Trial 42 | Epoch 42 | val 0.0423
  Trial 42 | Epoch 43 | val 0.0423
  Trial 42 | Epoch 44 | val 0.0413
  Trial 42 | Epoch 45 | val 0.0404
  Trial 42 | Epoch 46 | val 0.0402
  Trial 42 | Epoch 47 | val 0.0412
  Trial 42 | Epoch 48 | val 0.0416
  Trial 42 | Epoch 49 | val 0.0434
[I 2026-09-07 11:30:31,512] Trial 42 finished with value: 0.03843935506084739 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.0012279877534805863, 'batch_size': 32, 'lambda_future': 0.001606658809335843}. Best is trial 21 with value: 0.038156176138836054.
  Trial 47 | Epoch  0 | val 0.0661
  Trial 47 | Epoch  1 | val 0.0522
  Trial 47 | Epoch  2 | val 0.0492
  Trial 47 | Epoch  3 | val 0.0468
  Trial 47 | Epoch  4 | val 0.0485
  Trial 47 | Epoch  5 | val 0.0462
  Trial 47 | Epoch  6 | val 0.0494
  Trial 47 | Epoch  7 | val 0.0440
  Trial 47 | Epoch  8 | val 0.0448
[I 2026-09-07 11:30:50,558] Trial 47 pruned. 
  Trial 48 | Epoch  0 | val 0.0559
  Trial 48 | Epoch  1 | val 0.0533
  Trial 48 | Epoch  2 | val 0.0502
  Trial 48 | Epoch  3 | val 0.0494
  Trial 48 | Epoch  4 | val 0.0485
  Trial 48 | Epoch  5 | val 0.0459
  Trial 48 | Epoch  6 | val 0.0432
  Trial 48 | Epoch  7 | val 0.0446
  Trial 48 | Epoch  8 | val 0.0421
  Trial 48 | Epoch  9 | val 0.0447
[I 2026-09-07 11:31:11,577] Trial 48 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 128
  mlp_hidden: 256
  lr: 0.0028599844555446253
  batch_size: 128
  lambda_future: 0.002718665206988605
  best val loss: 0.0382

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
