Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-09-06 11:14:14,397] Trial 5 finished with value: 0.07118063098959514 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.00026778325248447805, 'batch_size': 64, 'lambda_future': 0.0014871089581282968}. Best is trial 0 with value: 0.06736956937099571.
  Trial 8 | Epoch  0 | val 0.0944
  Trial 8 | Epoch  1 | val 0.0823
  Trial 8 | Epoch  2 | val 0.0820
  Trial 8 | Epoch  3 | val 0.0768
  Trial 8 | Epoch  4 | val 0.0782
  Trial 8 | Epoch  5 | val 0.0769
  Trial 8 | Epoch  6 | val 0.0762
  Trial 8 | Epoch  7 | val 0.0740
  Trial 8 | Epoch  8 | val 0.0772
  Trial 8 | Epoch  9 | val 0.0753
  Trial 8 | Epoch 10 | val 0.0721
  Trial 8 | Epoch 11 | val 0.0719
  Trial 8 | Epoch 12 | val 0.0748
  Trial 8 | Epoch 13 | val 0.0741
  Trial 8 | Epoch 14 | val 0.0700
  Trial 8 | Epoch 15 | val 0.0713
  Trial 8 | Epoch 16 | val 0.0720
  Trial 8 | Epoch 17 | val 0.0717
  Trial 8 | Epoch 18 | val 0.0693
  Trial 8 | Epoch 19 | val 0.0724
  Trial 8 | Epoch 20 | val 0.0697
  Trial 8 | Epoch 21 | val 0.0714
  Trial 8 | Epoch 22 | val 0.0711
  Trial 8 | Epoch 23 | val 0.0694
  Trial 8 | Epoch 24 | val 0.0691
  Trial 8 | Epoch 25 | val 0.0706
  Trial 8 | Epoch 26 | val 0.0703
  Trial 8 | Epoch 27 | val 0.0688
  Trial 8 | Epoch 28 | val 0.0731
  Trial 8 | Epoch 29 | val 0.0694
  Trial 8 | Epoch 30 | val 0.0688
  Trial 8 | Epoch 31 | val 0.0693
  Trial 8 | Epoch 32 | val 0.0687
  Trial 8 | Epoch 33 | val 0.0689
  Trial 8 | Epoch 34 | val 0.0695
  Trial 8 | Epoch 35 | val 0.0692
  Trial 8 | Epoch 36 | val 0.0696
  Trial 8 | Epoch 37 | val 0.0680
  Trial 8 | Epoch 38 | val 0.0703
  Trial 8 | Epoch 39 | val 0.0700
  Trial 8 | Epoch 40 | val 0.0693
  Trial 8 | Epoch 41 | val 0.0691
  Trial 8 | Epoch 42 | val 0.0681
  Trial 8 | Epoch 43 | val 0.0685
  Trial 8 | Epoch 44 | val 0.0681
  Trial 8 | Epoch 45 | val 0.0692
  Trial 8 | Epoch 46 | val 0.0692
  Trial 8 | Epoch 47 | val 0.0687
  Trial 8 | Epoch 48 | val 0.0694
  Trial 8 | Epoch 49 | val 0.0688
[I 2026-09-06 11:21:58,792] Trial 8 finished with value: 0.06803346539972656 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.001040484386998404, 'batch_size': 32, 'lambda_future': 0.002026406177889294}. Best is trial 0 with value: 0.06736956937099571.
  Trial 19 | Epoch  0 | val 0.0812
  Trial 19 | Epoch  1 | val 0.0807
  Trial 19 | Epoch  2 | val 0.0754
  Trial 19 | Epoch  3 | val 0.0747
  Trial 19 | Epoch  4 | val 0.0795
  Trial 19 | Epoch  5 | val 0.0722
  Trial 19 | Epoch  6 | val 0.0718
  Trial 19 | Epoch  7 | val 0.0702
  Trial 19 | Epoch  8 | val 0.0732
  Trial 19 | Epoch  9 | val 0.0764
  Trial 19 | Epoch 10 | val 0.0704
  Trial 19 | Epoch 11 | val 0.0730
  Trial 19 | Epoch 12 | val 0.0711
  Trial 19 | Epoch 13 | val 0.0715
  Trial 19 | Epoch 14 | val 0.0724
  Trial 19 | Epoch 15 | val 0.0717
  Trial 19 | Epoch 16 | val 0.0771
  Trial 19 | Epoch 17 | val 0.0720
  Trial 19 | Epoch 18 | val 0.0708
  Trial 19 | Epoch 19 | val 0.0709
  Trial 19 | Epoch 20 | val 0.0735
[I 2026-09-06 11:23:43,217] Trial 19 pruned. 
  Trial 29 | Epoch  0 | val 0.1324
  Trial 29 | Epoch  1 | val 0.0907
  Trial 29 | Epoch  2 | val 0.0842
  Trial 29 | Epoch  3 | val 0.0803
  Trial 29 | Epoch  4 | val 0.0799
  Trial 29 | Epoch  5 | val 0.0780
  Trial 29 | Epoch  6 | val 0.0776
  Trial 29 | Epoch  7 | val 0.0792
  Trial 29 | Epoch  8 | val 0.0767
[I 2026-09-06 11:24:01,204] Trial 29 pruned. 
  Trial 33 | Epoch  0 | val 0.0836
  Trial 33 | Epoch  1 | val 0.0773
  Trial 33 | Epoch  2 | val 0.0791
  Trial 33 | Epoch  3 | val 0.0806
  Trial 33 | Epoch  4 | val 0.0719
  Trial 33 | Epoch  5 | val 0.0756
  Trial 33 | Epoch  6 | val 0.0733
  Trial 33 | Epoch  7 | val 0.0742
  Trial 33 | Epoch  8 | val 0.0733
  Trial 33 | Epoch  9 | val 0.0720
  Trial 33 | Epoch 10 | val 0.0698
  Trial 33 | Epoch 11 | val 0.0713
  Trial 33 | Epoch 12 | val 0.0793
  Trial 33 | Epoch 13 | val 0.0734
  Trial 33 | Epoch 14 | val 0.0732
  Trial 33 | Epoch 15 | val 0.0706
  Trial 33 | Epoch 16 | val 0.0745
  Trial 33 | Epoch 17 | val 0.0695
  Trial 33 | Epoch 18 | val 0.0696
  Trial 33 | Epoch 19 | val 0.0698
  Trial 33 | Epoch 20 | val 0.0721
  Trial 33 | Epoch 21 | val 0.0718
  Trial 33 | Epoch 22 | val 0.0687
  Trial 33 | Epoch 23 | val 0.0699
  Trial 33 | Epoch 24 | val 0.0695
  Trial 33 | Epoch 25 | val 0.0710
  Trial 33 | Epoch 26 | val 0.0706
  Trial 33 | Epoch 27 | val 0.0725
  Trial 33 | Epoch 28 | val 0.0704
  Trial 33 | Epoch 29 | val 0.0683
  Trial 33 | Epoch 30 | val 0.0716
  Trial 33 | Epoch 31 | val 0.0728
  Trial 33 | Epoch 32 | val 0.0698
  Trial 33 | Epoch 33 | val 0.0711
  Trial 33 | Epoch 34 | val 0.0687
  Trial 33 | Epoch 35 | val 0.0705
  Trial 33 | Epoch 36 | val 0.0726
  Trial 33 | Epoch 37 | val 0.0687
  Trial 33 | Epoch 38 | val 0.0688
  Trial 33 | Epoch 39 | val 0.0689
  Trial 33 | Epoch 40 | val 0.0689
  Trial 33 | Epoch 41 | val 0.0698
  Trial 33 | Epoch 42 | val 0.0690
  Trial 33 | Epoch 43 | val 0.0705
  Trial 33 | Epoch 44 | val 0.0701
  Trial 33 | Epoch 45 | val 0.0703
  Trial 33 | Epoch 46 | val 0.0704
  Trial 33 | Epoch 47 | val 0.0679
  Trial 33 | Epoch 48 | val 0.0697
  Trial 33 | Epoch 49 | val 0.0706
[I 2026-09-06 11:31:42,542] Trial 33 finished with value: 0.06791165405745382 and parameters: {'gru_hidden': 128, 'mlp_hidden': 64, 'lr': 0.003784836235193624, 'batch_size': 32, 'lambda_future': 0.0017720471765388993}. Best is trial 0 with value: 0.06736956937099571.
  Trial 37 | Epoch  0 | val 0.0796
  Trial 37 | Epoch  1 | val 0.0850
  Trial 37 | Epoch  2 | val 0.0794
  Trial 37 | Epoch  3 | val 0.0825
  Trial 37 | Epoch  4 | val 0.0748
  Trial 37 | Epoch  5 | val 0.0736
  Trial 37 | Epoch  6 | val 0.0732
  Trial 37 | Epoch  7 | val 0.0730
  Trial 37 | Epoch  8 | val 0.0766
  Trial 37 | Epoch  9 | val 0.0727
  Trial 37 | Epoch 10 | val 0.0723
[I 2026-09-06 11:33:15,331] Trial 37 pruned. 
  Trial 40 | Epoch  0 | val 0.0838
  Trial 40 | Epoch  1 | val 0.0781
  Trial 40 | Epoch  2 | val 0.0773
  Trial 40 | Epoch  3 | val 0.0782
  Trial 40 | Epoch  4 | val 0.0772
  Trial 40 | Epoch  5 | val 0.0754
  Trial 40 | Epoch  6 | val 0.0783
  Trial 40 | Epoch  7 | val 0.0738
  Trial 40 | Epoch  8 | val 0.0744
  Trial 40 | Epoch  9 | val 0.0714
  Trial 40 | Epoch 10 | val 0.0713
  Trial 40 | Epoch 11 | val 0.0724
  Trial 40 | Epoch 12 | val 0.0778
  Trial 40 | Epoch 13 | val 0.0703
  Trial 40 | Epoch 14 | val 0.0739
  Trial 40 | Epoch 15 | val 0.0695
  Trial 40 | Epoch 16 | val 0.0760
  Trial 40 | Epoch 17 | val 0.0714
  Trial 40 | Epoch 18 | val 0.0714
  Trial 40 | Epoch 19 | val 0.0698
  Trial 40 | Epoch 20 | val 0.0689
  Trial 40 | Epoch 21 | val 0.0704
  Trial 40 | Epoch 22 | val 0.0688
  Trial 40 | Epoch 23 | val 0.0707
  Trial 40 | Epoch 24 | val 0.0690
  Trial 40 | Epoch 25 | val 0.0716
  Trial 40 | Epoch 26 | val 0.0697
  Trial 40 | Epoch 27 | val 0.0717
  Trial 40 | Epoch 28 | val 0.0709
  Trial 40 | Epoch 29 | val 0.0694
  Trial 40 | Epoch 30 | val 0.0709
  Trial 40 | Epoch 31 | val 0.0688
  Trial 40 | Epoch 32 | val 0.0697
  Trial 40 | Epoch 33 | val 0.0687
  Trial 40 | Epoch 34 | val 0.0706
  Trial 40 | Epoch 35 | val 0.0710
  Trial 40 | Epoch 36 | val 0.0709
  Trial 40 | Epoch 37 | val 0.0691
  Trial 40 | Epoch 38 | val 0.0688
  Trial 40 | Epoch 39 | val 0.0695
  Trial 40 | Epoch 40 | val 0.0703
  Trial 40 | Epoch 41 | val 0.0709
  Trial 40 | Epoch 42 | val 0.0686
  Trial 40 | Epoch 43 | val 0.0680
  Trial 40 | Epoch 44 | val 0.0709
  Trial 40 | Epoch 45 | val 0.0686
  Trial 40 | Epoch 46 | val 0.0695
  Trial 40 | Epoch 47 | val 0.0701
  Trial 40 | Epoch 48 | val 0.0716
  Trial 40 | Epoch 49 | val 0.0700
[I 2026-09-06 11:38:22,592] Trial 40 finished with value: 0.06801008652033869 and parameters: {'gru_hidden': 128, 'mlp_hidden': 128, 'lr': 0.002289358636095391, 'batch_size': 32, 'lambda_future': 0.003485941003970744}. Best is trial 39 with value: 0.06702041951939464.
  Trial 45 | Epoch  0 | val 0.0790
  Trial 45 | Epoch  1 | val 0.0787
  Trial 45 | Epoch  2 | val 0.0759
  Trial 45 | Epoch  3 | val 0.0737
  Trial 45 | Epoch  4 | val 0.0754
  Trial 45 | Epoch  5 | val 0.0753
  Trial 45 | Epoch  6 | val 0.0725
  Trial 45 | Epoch  7 | val 0.0749
  Trial 45 | Epoch  8 | val 0.0719
  Trial 45 | Epoch  9 | val 0.0705
  Trial 45 | Epoch 10 | val 0.0724
  Trial 45 | Epoch 11 | val 0.0721
  Trial 45 | Epoch 12 | val 0.0699
  Trial 45 | Epoch 13 | val 0.0741
  Trial 45 | Epoch 14 | val 0.0751
  Trial 45 | Epoch 15 | val 0.0703
  Trial 45 | Epoch 16 | val 0.0708
  Trial 45 | Epoch 17 | val 0.0693
  Trial 45 | Epoch 18 | val 0.0691
  Trial 45 | Epoch 19 | val 0.0773
  Trial 45 | Epoch 20 | val 0.0713
  Trial 45 | Epoch 21 | val 0.0719
  Trial 45 | Epoch 22 | val 0.0714
  Trial 45 | Epoch 23 | val 0.0713
  Trial 45 | Epoch 24 | val 0.0713
  Trial 45 | Epoch 25 | val 0.0729
  Trial 45 | Epoch 26 | val 0.0707
  Trial 45 | Epoch 27 | val 0.0703
  Trial 45 | Epoch 28 | val 0.0705
  Trial 45 | Epoch 29 | val 0.0736
  Trial 45 | Epoch 30 | val 0.0688
  Trial 45 | Epoch 31 | val 0.0706
  Trial 45 | Epoch 32 | val 0.0701
  Trial 45 | Epoch 33 | val 0.0707
  Trial 45 | Epoch 34 | val 0.0723
  Trial 45 | Epoch 35 | val 0.0693
  Trial 45 | Epoch 36 | val 0.0706
  Trial 45 | Epoch 37 | val 0.0695
  Trial 45 | Epoch 38 | val 0.0719
  Trial 45 | Epoch 39 | val 0.0715
  Trial 45 | Epoch 40 | val 0.0703
  Trial 45 | Epoch 41 | val 0.0697
  Trial 45 | Epoch 42 | val 0.0723
  Trial 45 | Epoch 43 | val 0.0704
  Trial 45 | Epoch 44 | val 0.0715
  Trial 45 | Epoch 45 | val 0.0699
  Trial 45 | Epoch 46 | val 0.0702
  Trial 45 | Epoch 47 | val 0.0706
  Trial 45 | Epoch 48 | val 0.0725
  Trial 45 | Epoch 49 | val 0.0704
[I 2026-09-06 11:42:25,815] Trial 45 finished with value: 0.06883153650186845 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.003818006881864767, 'batch_size': 32, 'lambda_future': 0.0016229096624674642}. Best is trial 39 with value: 0.06702041951939464.
  Trial 47 | Epoch  0 | val 0.0884
  Trial 47 | Epoch  1 | val 0.0822
  Trial 47 | Epoch  2 | val 0.0764
  Trial 47 | Epoch  3 | val 0.0748
  Trial 47 | Epoch  4 | val 0.0748
  Trial 47 | Epoch  5 | val 0.0740
  Trial 47 | Epoch  6 | val 0.0725
  Trial 47 | Epoch  7 | val 0.0736
  Trial 47 | Epoch  8 | val 0.0715
  Trial 47 | Epoch  9 | val 0.0735
  Trial 47 | Epoch 10 | val 0.0740
  Trial 47 | Epoch 11 | val 0.0737
  Trial 47 | Epoch 12 | val 0.0720
  Trial 47 | Epoch 13 | val 0.0726
  Trial 47 | Epoch 14 | val 0.0719
[I 2026-09-06 11:43:29,503] Trial 47 pruned. 
  Trial 48 | Epoch  0 | val 0.0922
  Trial 48 | Epoch  1 | val 0.0810
  Trial 48 | Epoch  2 | val 0.0823
  Trial 48 | Epoch  3 | val 0.0804
  Trial 48 | Epoch  4 | val 0.0741
  Trial 48 | Epoch  5 | val 0.0734
  Trial 48 | Epoch  6 | val 0.0756
  Trial 48 | Epoch  7 | val 0.0767
  Trial 48 | Epoch  8 | val 0.0730
  Trial 48 | Epoch  9 | val 0.0717
  Trial 48 | Epoch 10 | val 0.0744
  Trial 48 | Epoch 11 | val 0.0704
  Trial 48 | Epoch 12 | val 0.0730
  Trial 48 | Epoch 13 | val 0.0770
  Trial 48 | Epoch 14 | val 0.0746
  Trial 48 | Epoch 15 | val 0.0706
  Trial 48 | Epoch 16 | val 0.0728
  Trial 48 | Epoch 17 | val 0.0701
  Trial 48 | Epoch 18 | val 0.0746
  Trial 48 | Epoch 19 | val 0.0690
  Trial 48 | Epoch 20 | val 0.0714
  Trial 48 | Epoch 21 | val 0.0699
  Trial 48 | Epoch 22 | val 0.0714
  Trial 48 | Epoch 23 | val 0.0722
  Trial 48 | Epoch 24 | val 0.0683
  Trial 48 | Epoch 25 | val 0.0699
  Trial 48 | Epoch 26 | val 0.0704
  Trial 48 | Epoch 27 | val 0.0701
  Trial 48 | Epoch 28 | val 0.0692
  Trial 48 | Epoch 29 | val 0.0740
  Trial 48 | Epoch 30 | val 0.0712
  Trial 48 | Epoch 31 | val 0.0679
  Trial 48 | Epoch 32 | val 0.0731
  Trial 48 | Epoch 33 | val 0.0695
  Trial 48 | Epoch 34 | val 0.0703
  Trial 48 | Epoch 35 | val 0.0682
  Trial 48 | Epoch 36 | val 0.0685
  Trial 48 | Epoch 37 | val 0.0695
  Trial 48 | Epoch 38 | val 0.0693
  Trial 48 | Epoch 39 | val 0.0699
  Trial 48 | Epoch 40 | val 0.0694
  Trial 48 | Epoch 41 | val 0.0701
  Trial 48 | Epoch 42 | val 0.0682
  Trial 48 | Epoch 43 | val 0.0692
  Trial 48 | Epoch 44 | val 0.0716
  Trial 48 | Epoch 45 | val 0.0695
  Trial 48 | Epoch 46 | val 0.0711
  Trial 48 | Epoch 47 | val 0.0699
  Trial 48 | Epoch 48 | val 0.0684
  Trial 48 | Epoch 49 | val 0.0707
[I 2026-09-06 11:44:59,942] Trial 48 finished with value: 0.06785286536245648 and parameters: {'gru_hidden': 128, 'mlp_hidden': 256, 'lr': 0.002466929545474453, 'batch_size': 64, 'lambda_future': 0.0012364023639669583}. Best is trial 39 with value: 0.06702041951939464.
  Trial 49 | Epoch  0 | val 0.0932
  Trial 49 | Epoch  1 | val 0.0862
  Trial 49 | Epoch  2 | val 0.0774
  Trial 49 | Epoch  3 | val 0.0740
  Trial 49 | Epoch  4 | val 0.0748
  Trial 49 | Epoch  5 | val 0.0731
  Trial 49 | Epoch  6 | val 0.0759
  Trial 49 | Epoch  7 | val 0.0734
  Trial 49 | Epoch  8 | val 0.0700
  Trial 49 | Epoch  9 | val 0.0709
  Trial 49 | Epoch 10 | val 0.0770
  Trial 49 | Epoch 11 | val 0.0712
  Trial 49 | Epoch 12 | val 0.0727
  Trial 49 | Epoch 13 | val 0.0732
  Trial 49 | Epoch 14 | val 0.0743
  Trial 49 | Epoch 15 | val 0.0706
  Trial 49 | Epoch 16 | val 0.0696
  Trial 49 | Epoch 17 | val 0.0696
  Trial 49 | Epoch 18 | val 0.0714
  Trial 49 | Epoch 19 | val 0.0711
  Trial 49 | Epoch 20 | val 0.0685
  Trial 49 | Epoch 21 | val 0.0715
  Trial 49 | Epoch 22 | val 0.0752
  Trial 49 | Epoch 23 | val 0.0700
  Trial 49 | Epoch 24 | val 0.0703
  Trial 49 | Epoch 25 | val 0.0725
  Trial 49 | Epoch 26 | val 0.0692
  Trial 49 | Epoch 27 | val 0.0721
  Trial 49 | Epoch 28 | val 0.0705
  Trial 49 | Epoch 29 | val 0.0699
  Trial 49 | Epoch 30 | val 0.0683
  Trial 49 | Epoch 31 | val 0.0744
  Trial 49 | Epoch 32 | val 0.0678
  Trial 49 | Epoch 33 | val 0.0687
  Trial 49 | Epoch 34 | val 0.0692
  Trial 49 | Epoch 35 | val 0.0743
  Trial 49 | Epoch 36 | val 0.0702
  Trial 49 | Epoch 37 | val 0.0726
  Trial 49 | Epoch 38 | val 0.0724
  Trial 49 | Epoch 39 | val 0.0702
  Trial 49 | Epoch 40 | val 0.0684
  Trial 49 | Epoch 41 | val 0.0706
  Trial 49 | Epoch 42 | val 0.0688
  Trial 49 | Epoch 43 | val 0.0695
  Trial 49 | Epoch 44 | val 0.0727
  Trial 49 | Epoch 45 | val 0.0721
  Trial 49 | Epoch 46 | val 0.0698
  Trial 49 | Epoch 47 | val 0.0685
  Trial 49 | Epoch 48 | val 0.0716
  Trial 49 | Epoch 49 | val 0.0701
[I 2026-09-06 11:45:56,854] Trial 49 finished with value: 0.06775320315761353 and parameters: {'gru_hidden': 256, 'mlp_hidden': 128, 'lr': 0.004189202656953092, 'batch_size': 128, 'lambda_future': 0.0020994208087793736}. Best is trial 39 with value: 0.06702041951939464.
  Trial 51 | Epoch  0 | val 0.1026
  Trial 51 | Epoch  1 | val 0.0864
  Trial 51 | Epoch  2 | val 0.0788
  Trial 51 | Epoch  3 | val 0.0804
  Trial 51 | Epoch  4 | val 0.0781
  Trial 51 | Epoch  5 | val 0.0760
  Trial 51 | Epoch  6 | val 0.0776
  Trial 51 | Epoch  7 | val 0.0757
  Trial 51 | Epoch  8 | val 0.0763
[I 2026-09-06 11:46:13,799] Trial 51 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 128
  lr: 0.002157523277083586
  batch_size: 32
  lambda_future: 0.0018981930756722491
  best val loss: 0.0670

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
