Device: cuda | threads: 4
lambda_future: fisso a 0.5 in fase 1, cercato in [1e-3, 1.0] (log) nelle fasi 2/3
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
[I 2026-08-18 11:27:46,813] Trial 6 finished with value: 0.06316516087598988 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.0021575673877489493, 'batch_size': 32, 'lambda_future': 0.002386615134620098}. Best is trial 0 with value: 0.062274473065983.
  Trial 15 | Epoch  0 | val 0.1801
  Trial 15 | Epoch  1 | val 0.1237
  Trial 15 | Epoch  2 | val 0.1035
  Trial 15 | Epoch  3 | val 0.0906
  Trial 15 | Epoch  4 | val 0.0852
  Trial 15 | Epoch  5 | val 0.0790
  Trial 15 | Epoch  6 | val 0.0760
  Trial 15 | Epoch  7 | val 0.0730
  Trial 15 | Epoch  8 | val 0.0709
[I 2026-08-18 11:27:56,444] Trial 15 pruned. 
  Trial 16 | Epoch  0 | val 0.0755
  Trial 16 | Epoch  1 | val 0.0699
  Trial 16 | Epoch  2 | val 0.0693
  Trial 16 | Epoch  3 | val 0.0663
  Trial 16 | Epoch  4 | val 0.0672
  Trial 16 | Epoch  5 | val 0.0664
  Trial 16 | Epoch  6 | val 0.0651
  Trial 16 | Epoch  7 | val 0.0642
  Trial 16 | Epoch  8 | val 0.0659
  Trial 16 | Epoch  9 | val 0.0659
  Trial 16 | Epoch 10 | val 0.0638
  Trial 16 | Epoch 11 | val 0.0648
  Trial 16 | Epoch 12 | val 0.0660
  Trial 16 | Epoch 13 | val 0.0635
  Trial 16 | Epoch 14 | val 0.0628
  Trial 16 | Epoch 15 | val 0.0643
  Trial 16 | Epoch 16 | val 0.0655
  Trial 16 | Epoch 17 | val 0.0656
  Trial 16 | Epoch 18 | val 0.0656
  Trial 16 | Epoch 19 | val 0.0663
  Trial 16 | Epoch 20 | val 0.0661
  Trial 16 | Epoch 21 | val 0.0679
  Trial 16 | Epoch 22 | val 0.0655
  Trial 16 | Epoch 23 | val 0.0698
  Trial 16 | Epoch 24 | val 0.0667
  Trial 16 | Epoch 25 | val 0.0670
  Trial 16 | Epoch 26 | val 0.0650
  Trial 16 | Epoch 27 | val 0.0655
  Trial 16 | Epoch 28 | val 0.0642
  Trial 16 | Epoch 29 | val 0.0682
  Trial 16 | Epoch 30 | val 0.0697
  Trial 16 | Epoch 31 | val 0.0660
  Trial 16 | Epoch 32 | val 0.0674
  Trial 16 | Epoch 33 | val 0.0677
  Trial 16 | Epoch 34 | val 0.0675
  Trial 16 | Epoch 35 | val 0.0689
  Trial 16 | Epoch 36 | val 0.0667
  Trial 16 | Epoch 37 | val 0.0673
  Trial 16 | Epoch 38 | val 0.0683
  Trial 16 | Epoch 39 | val 0.0666
  Trial 16 | Epoch 40 | val 0.0688
  Trial 16 | Epoch 41 | val 0.0679
  Trial 16 | Epoch 42 | val 0.0667
  Trial 16 | Epoch 43 | val 0.0685
  Trial 16 | Epoch 44 | val 0.0690
  Trial 16 | Epoch 45 | val 0.0682
  Trial 16 | Epoch 46 | val 0.0684
  Trial 16 | Epoch 47 | val 0.0690
  Trial 16 | Epoch 48 | val 0.0688
  Trial 16 | Epoch 49 | val 0.0682
[I 2026-08-18 11:31:13,029] Trial 16 finished with value: 0.06283593439121744 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.004051778616585432, 'batch_size': 32, 'lambda_future': 0.0010901311793159894}. Best is trial 0 with value: 0.062274473065983.
  Trial 20 | Epoch  0 | val 0.1203
  Trial 20 | Epoch  1 | val 0.0898
  Trial 20 | Epoch  2 | val 0.0780
  Trial 20 | Epoch  3 | val 0.0748
  Trial 20 | Epoch  4 | val 0.0690
  Trial 20 | Epoch  5 | val 0.0694
  Trial 20 | Epoch  6 | val 0.0681
  Trial 20 | Epoch  7 | val 0.0658
  Trial 20 | Epoch  8 | val 0.0680
  Trial 20 | Epoch  9 | val 0.0655
  Trial 20 | Epoch 10 | val 0.0665
  Trial 20 | Epoch 11 | val 0.0655
[I 2026-08-18 11:31:58,577] Trial 20 pruned. 
  Trial 23 | Epoch  0 | val 0.1118
  Trial 23 | Epoch  1 | val 0.0809
  Trial 23 | Epoch  2 | val 0.0731
  Trial 23 | Epoch  3 | val 0.0716
  Trial 23 | Epoch  4 | val 0.0688
  Trial 23 | Epoch  5 | val 0.0675
  Trial 23 | Epoch  6 | val 0.0671
  Trial 23 | Epoch  7 | val 0.0677
  Trial 23 | Epoch  8 | val 0.0689
  Trial 23 | Epoch  9 | val 0.0658
  Trial 23 | Epoch 10 | val 0.0661
  Trial 23 | Epoch 11 | val 0.0657
[I 2026-08-18 11:32:43,952] Trial 23 pruned. 
  Trial 26 | Epoch  0 | val 0.0950
  Trial 26 | Epoch  1 | val 0.0767
  Trial 26 | Epoch  2 | val 0.0701
  Trial 26 | Epoch  3 | val 0.0693
  Trial 26 | Epoch  4 | val 0.0683
  Trial 26 | Epoch  5 | val 0.0697
  Trial 26 | Epoch  6 | val 0.0684
  Trial 26 | Epoch  7 | val 0.0657
  Trial 26 | Epoch  8 | val 0.0692
  Trial 26 | Epoch  9 | val 0.0675
  Trial 26 | Epoch 10 | val 0.0658
  Trial 26 | Epoch 11 | val 0.0645
  Trial 26 | Epoch 12 | val 0.0662
  Trial 26 | Epoch 13 | val 0.0667
  Trial 26 | Epoch 14 | val 0.0653
  Trial 26 | Epoch 15 | val 0.0656
  Trial 26 | Epoch 16 | val 0.0654
  Trial 26 | Epoch 17 | val 0.0626
  Trial 26 | Epoch 18 | val 0.0654
  Trial 26 | Epoch 19 | val 0.0661
  Trial 26 | Epoch 20 | val 0.0675
  Trial 26 | Epoch 21 | val 0.0646
  Trial 26 | Epoch 22 | val 0.0653
  Trial 26 | Epoch 23 | val 0.0668
  Trial 26 | Epoch 24 | val 0.0647
  Trial 26 | Epoch 25 | val 0.0646
  Trial 26 | Epoch 26 | val 0.0651
  Trial 26 | Epoch 27 | val 0.0644
  Trial 26 | Epoch 28 | val 0.0650
  Trial 26 | Epoch 29 | val 0.0673
  Trial 26 | Epoch 30 | val 0.0645
  Trial 26 | Epoch 31 | val 0.0689
  Trial 26 | Epoch 32 | val 0.0671
  Trial 26 | Epoch 33 | val 0.0669
  Trial 26 | Epoch 34 | val 0.0668
  Trial 26 | Epoch 35 | val 0.0668
  Trial 26 | Epoch 36 | val 0.0661
  Trial 26 | Epoch 37 | val 0.0697
  Trial 26 | Epoch 38 | val 0.0670
  Trial 26 | Epoch 39 | val 0.0680
  Trial 26 | Epoch 40 | val 0.0677
  Trial 26 | Epoch 41 | val 0.0669
  Trial 26 | Epoch 42 | val 0.0669
  Trial 26 | Epoch 43 | val 0.0670
  Trial 26 | Epoch 44 | val 0.0668
  Trial 26 | Epoch 45 | val 0.0677
  Trial 26 | Epoch 46 | val 0.0679
  Trial 26 | Epoch 47 | val 0.0686
  Trial 26 | Epoch 48 | val 0.0692
  Trial 26 | Epoch 49 | val 0.0685
[I 2026-08-18 11:33:33,609] Trial 26 finished with value: 0.0626236303195135 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.007288658766513056, 'batch_size': 128, 'lambda_future': 0.0063237985941420145}. Best is trial 0 with value: 0.062274473065983.
  Trial 27 | Epoch  0 | val 0.0934
  Trial 27 | Epoch  1 | val 0.0751
  Trial 27 | Epoch  2 | val 0.0722
  Trial 27 | Epoch  3 | val 0.0686
  Trial 27 | Epoch  4 | val 0.0685
  Trial 27 | Epoch  5 | val 0.0681
  Trial 27 | Epoch  6 | val 0.0676
  Trial 27 | Epoch  7 | val 0.0652
  Trial 27 | Epoch  8 | val 0.0681
  Trial 27 | Epoch  9 | val 0.0669
  Trial 27 | Epoch 10 | val 0.0663
  Trial 27 | Epoch 11 | val 0.0657
  Trial 27 | Epoch 12 | val 0.0653
  Trial 27 | Epoch 13 | val 0.0640
  Trial 27 | Epoch 14 | val 0.0650
  Trial 27 | Epoch 15 | val 0.0646
  Trial 27 | Epoch 16 | val 0.0647
  Trial 27 | Epoch 17 | val 0.0646
  Trial 27 | Epoch 18 | val 0.0669
  Trial 27 | Epoch 19 | val 0.0662
  Trial 27 | Epoch 20 | val 0.0645
  Trial 27 | Epoch 21 | val 0.0657
  Trial 27 | Epoch 22 | val 0.0647
  Trial 27 | Epoch 23 | val 0.0643
  Trial 27 | Epoch 24 | val 0.0650
  Trial 27 | Epoch 25 | val 0.0640
  Trial 27 | Epoch 26 | val 0.0638
  Trial 27 | Epoch 27 | val 0.0628
  Trial 27 | Epoch 28 | val 0.0657
  Trial 27 | Epoch 29 | val 0.0649
  Trial 27 | Epoch 30 | val 0.0656
  Trial 27 | Epoch 31 | val 0.0656
  Trial 27 | Epoch 32 | val 0.0658
  Trial 27 | Epoch 33 | val 0.0660
  Trial 27 | Epoch 34 | val 0.0658
  Trial 27 | Epoch 35 | val 0.0654
  Trial 27 | Epoch 36 | val 0.0649
  Trial 27 | Epoch 37 | val 0.0646
  Trial 27 | Epoch 38 | val 0.0659
  Trial 27 | Epoch 39 | val 0.0673
  Trial 27 | Epoch 40 | val 0.0657
  Trial 27 | Epoch 41 | val 0.0664
  Trial 27 | Epoch 42 | val 0.0652
  Trial 27 | Epoch 43 | val 0.0662
  Trial 27 | Epoch 44 | val 0.0668
  Trial 27 | Epoch 45 | val 0.0685
  Trial 27 | Epoch 46 | val 0.0669
  Trial 27 | Epoch 47 | val 0.0683
  Trial 27 | Epoch 48 | val 0.0684
  Trial 27 | Epoch 49 | val 0.0689
[I 2026-08-18 11:36:54,492] Trial 27 finished with value: 0.0628116507388985 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.0015680786841674652, 'batch_size': 32, 'lambda_future': 0.006534127617942282}. Best is trial 0 with value: 0.062274473065983.
  Trial 38 | Epoch  0 | val 0.1014
  Trial 38 | Epoch  1 | val 0.0788
  Trial 38 | Epoch  2 | val 0.0714
  Trial 38 | Epoch  3 | val 0.0690
  Trial 38 | Epoch  4 | val 0.0701
  Trial 38 | Epoch  5 | val 0.0684
  Trial 38 | Epoch  6 | val 0.0695
  Trial 38 | Epoch  7 | val 0.0665
  Trial 38 | Epoch  8 | val 0.0665
  Trial 38 | Epoch  9 | val 0.0675
  Trial 38 | Epoch 10 | val 0.0669
[I 2026-08-18 11:37:36,056] Trial 38 pruned. 
  Trial 40 | Epoch  0 | val 0.1874
  Trial 40 | Epoch  1 | val 0.1330
  Trial 40 | Epoch  2 | val 0.1133
  Trial 40 | Epoch  3 | val 0.0999
  Trial 40 | Epoch  4 | val 0.0907
  Trial 40 | Epoch  5 | val 0.0864
  Trial 40 | Epoch  6 | val 0.0856
  Trial 40 | Epoch  7 | val 0.0823
  Trial 40 | Epoch  8 | val 0.0773
[I 2026-08-18 11:37:45,676] Trial 40 pruned. 
  Trial 41 | Epoch  0 | val 0.0954
  Trial 41 | Epoch  1 | val 0.0770
  Trial 41 | Epoch  2 | val 0.0728
  Trial 41 | Epoch  3 | val 0.0696
  Trial 41 | Epoch  4 | val 0.0681
  Trial 41 | Epoch  5 | val 0.0670
  Trial 41 | Epoch  6 | val 0.0672
  Trial 41 | Epoch  7 | val 0.0665
  Trial 41 | Epoch  8 | val 0.0665
  Trial 41 | Epoch  9 | val 0.0658
  Trial 41 | Epoch 10 | val 0.0657
  Trial 41 | Epoch 11 | val 0.0658
[I 2026-08-18 11:38:27,557] Trial 41 pruned. 
  Trial 44 | Epoch  0 | val 0.1008
  Trial 44 | Epoch  1 | val 0.0753
  Trial 44 | Epoch  2 | val 0.0698
  Trial 44 | Epoch  3 | val 0.0699
  Trial 44 | Epoch  4 | val 0.0701
  Trial 44 | Epoch  5 | val 0.0682
  Trial 44 | Epoch  6 | val 0.0669
  Trial 44 | Epoch  7 | val 0.0684
  Trial 44 | Epoch  8 | val 0.0656
  Trial 44 | Epoch  9 | val 0.0668
  Trial 44 | Epoch 10 | val 0.0682
  Trial 44 | Epoch 11 | val 0.0687
[I 2026-08-18 11:38:37,355] Trial 44 pruned. 
  Trial 45 | Epoch  0 | val 0.1049
  Trial 45 | Epoch  1 | val 0.0770
  Trial 45 | Epoch  2 | val 0.0698
  Trial 45 | Epoch  3 | val 0.0694
  Trial 45 | Epoch  4 | val 0.0678
  Trial 45 | Epoch  5 | val 0.0711
  Trial 45 | Epoch  6 | val 0.0687
  Trial 45 | Epoch  7 | val 0.0651
  Trial 45 | Epoch  8 | val 0.0673
  Trial 45 | Epoch  9 | val 0.0683
  Trial 45 | Epoch 10 | val 0.0663
  Trial 45 | Epoch 11 | val 0.0668
  Trial 45 | Epoch 12 | val 0.0648
  Trial 45 | Epoch 13 | val 0.0667
  Trial 45 | Epoch 14 | val 0.0676
  Trial 45 | Epoch 15 | val 0.0663
  Trial 45 | Epoch 16 | val 0.0648
  Trial 45 | Epoch 17 | val 0.0666
  Trial 45 | Epoch 18 | val 0.0626
  Trial 45 | Epoch 19 | val 0.0666
  Trial 45 | Epoch 20 | val 0.0652
  Trial 45 | Epoch 21 | val 0.0653
  Trial 45 | Epoch 22 | val 0.0658
  Trial 45 | Epoch 23 | val 0.0675
  Trial 45 | Epoch 24 | val 0.0657
  Trial 45 | Epoch 25 | val 0.0654
  Trial 45 | Epoch 26 | val 0.0656
  Trial 45 | Epoch 27 | val 0.0637
  Trial 45 | Epoch 28 | val 0.0662
  Trial 45 | Epoch 29 | val 0.0647
  Trial 45 | Epoch 30 | val 0.0667
  Trial 45 | Epoch 31 | val 0.0649
  Trial 45 | Epoch 32 | val 0.0662
  Trial 45 | Epoch 33 | val 0.0651
  Trial 45 | Epoch 34 | val 0.0645
  Trial 45 | Epoch 35 | val 0.0660
  Trial 45 | Epoch 36 | val 0.0648
  Trial 45 | Epoch 37 | val 0.0654
  Trial 45 | Epoch 38 | val 0.0649
  Trial 45 | Epoch 39 | val 0.0649
  Trial 45 | Epoch 40 | val 0.0669
  Trial 45 | Epoch 41 | val 0.0665
  Trial 45 | Epoch 42 | val 0.0669
  Trial 45 | Epoch 43 | val 0.0646
  Trial 45 | Epoch 44 | val 0.0650
  Trial 45 | Epoch 45 | val 0.0672
  Trial 45 | Epoch 46 | val 0.0661
  Trial 45 | Epoch 47 | val 0.0684
  Trial 45 | Epoch 48 | val 0.0663
  Trial 45 | Epoch 49 | val 0.0664
[I 2026-08-18 11:39:29,464] Trial 45 finished with value: 0.06256226775472734 and parameters: {'gru_hidden': 256, 'mlp_hidden': 32, 'lr': 0.004931851434091188, 'batch_size': 128, 'lambda_future': 0.0050830274840928304}. Best is trial 0 with value: 0.062274473065983.

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 256
  mlp_hidden: 32
  lr: 0.0017056448762352463
  batch_size: 32
  lambda_future: 0.0010095021820975363
  best val loss: 0.0623

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
