Device: cuda | threads: 4
  Trial 29 | Epoch 20 | val 0.2390
  Trial 29 | Epoch 21 | val 0.2380
  Trial 29 | Epoch 22 | val 0.2385
  Trial 29 | Epoch 23 | val 0.2370
  Trial 29 | Epoch 24 | val 0.2374
  Trial 29 | Epoch 25 | val 0.2379
  Trial 29 | Epoch 26 | val 0.2394
  Trial 29 | Epoch 27 | val 0.2343
  Trial 29 | Epoch 28 | val 0.2374
  Trial 29 | Epoch 29 | val 0.2361
  Trial 29 | Epoch 30 | val 0.2365
  Trial 29 | Epoch 31 | val 0.2354
  Trial 29 | Epoch 32 | val 0.2372
  Trial 29 | Epoch 33 | val 0.2350
  Trial 29 | Epoch 34 | val 0.2354
  Trial 29 | Epoch 35 | val 0.2367
  Trial 29 | Epoch 36 | val 0.2342
  Trial 29 | Epoch 37 | val 0.2365
  Trial 29 | Epoch 38 | val 0.2386
  Trial 29 | Epoch 39 | val 0.2352
  Trial 29 | Epoch 40 | val 0.2350
  Trial 29 | Epoch 41 | val 0.2337
  Trial 29 | Epoch 42 | val 0.2329
  Trial 29 | Epoch 43 | val 0.2355
  Trial 29 | Epoch 44 | val 0.2337
  Trial 29 | Epoch 45 | val 0.2340
  Trial 29 | Epoch 46 | val 0.2349
  Trial 29 | Epoch 47 | val 0.2332
  Trial 29 | Epoch 48 | val 0.2316
  Trial 29 | Epoch 49 | val 0.2325
[I 2026-07-27 12:15:15,006] Trial 29 finished with value: 0.23157577875048616 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.011044004943556692, 'batch_size': 128, 'lambda_future': 0.13073846373438153}. Best is trial 17 with value: 0.2169935221588889.
  Trial 33 | Epoch  0 | val 0.2796
  Trial 33 | Epoch  1 | val 0.2640
  Trial 33 | Epoch  2 | val 0.2523
  Trial 33 | Epoch  3 | val 0.2520
  Trial 33 | Epoch  4 | val 0.2479
  Trial 33 | Epoch  5 | val 0.2501
  Trial 33 | Epoch  6 | val 0.2510
  Trial 33 | Epoch  7 | val 0.2432
  Trial 33 | Epoch  8 | val 0.2477
  Trial 33 | Epoch  9 | val 0.2449
  Trial 33 | Epoch 10 | val 0.2458
  Trial 33 | Epoch 11 | val 0.2446
  Trial 33 | Epoch 12 | val 0.2417
  Trial 33 | Epoch 13 | val 0.2419
  Trial 33 | Epoch 14 | val 0.2409
  Trial 33 | Epoch 15 | val 0.2435
  Trial 33 | Epoch 16 | val 0.2412
  Trial 33 | Epoch 17 | val 0.2447
  Trial 33 | Epoch 18 | val 0.2428
[I 2026-07-27 12:15:37,975] Trial 33 pruned. 
  Trial 36 | Epoch  0 | val 0.2706
  Trial 36 | Epoch  1 | val 0.2509
  Trial 36 | Epoch  2 | val 0.2492
  Trial 36 | Epoch  3 | val 0.2395
  Trial 36 | Epoch  4 | val 0.2361
  Trial 36 | Epoch  5 | val 0.2360
  Trial 36 | Epoch  6 | val 0.2391
  Trial 36 | Epoch  7 | val 0.2330
  Trial 36 | Epoch  8 | val 0.2338
  Trial 36 | Epoch  9 | val 0.2346
  Trial 36 | Epoch 10 | val 0.2352
  Trial 36 | Epoch 11 | val 0.2338
  Trial 36 | Epoch 12 | val 0.2327
  Trial 36 | Epoch 13 | val 0.2316
  Trial 36 | Epoch 14 | val 0.2314
  Trial 36 | Epoch 15 | val 0.2306
  Trial 36 | Epoch 16 | val 0.2310
  Trial 36 | Epoch 17 | val 0.2324
  Trial 36 | Epoch 18 | val 0.2314
  Trial 36 | Epoch 19 | val 0.2291
  Trial 36 | Epoch 20 | val 0.2302
  Trial 36 | Epoch 21 | val 0.2296
  Trial 36 | Epoch 22 | val 0.2289
  Trial 36 | Epoch 23 | val 0.2275
  Trial 36 | Epoch 24 | val 0.2284
  Trial 36 | Epoch 25 | val 0.2279
  Trial 36 | Epoch 26 | val 0.2280
  Trial 36 | Epoch 27 | val 0.2257
  Trial 36 | Epoch 28 | val 0.2266
  Trial 36 | Epoch 29 | val 0.2264
  Trial 36 | Epoch 30 | val 0.2274
  Trial 36 | Epoch 31 | val 0.2253
  Trial 36 | Epoch 32 | val 0.2253
  Trial 36 | Epoch 33 | val 0.2265
  Trial 36 | Epoch 34 | val 0.2254
  Trial 36 | Epoch 35 | val 0.2259
  Trial 36 | Epoch 36 | val 0.2259
  Trial 36 | Epoch 37 | val 0.2235
  Trial 36 | Epoch 38 | val 0.2240
  Trial 36 | Epoch 39 | val 0.2236
  Trial 36 | Epoch 40 | val 0.2223
  Trial 36 | Epoch 41 | val 0.2244
  Trial 36 | Epoch 42 | val 0.2240
  Trial 36 | Epoch 43 | val 0.2245
  Trial 36 | Epoch 44 | val 0.2218
  Trial 36 | Epoch 45 | val 0.2231
  Trial 36 | Epoch 46 | val 0.2224
  Trial 36 | Epoch 47 | val 0.2232
  Trial 36 | Epoch 48 | val 0.2228
  Trial 36 | Epoch 49 | val 0.2240
[I 2026-07-27 12:16:33,357] Trial 36 finished with value: 0.22182549709497495 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.006771490791804958, 'batch_size': 128, 'lambda_future': 0.08480141688621713}. Best is trial 17 with value: 0.2169935221588889.
  Trial 40 | Epoch  0 | val 0.3303
  Trial 40 | Epoch  1 | val 0.2941
  Trial 40 | Epoch  2 | val 0.2831
  Trial 40 | Epoch  3 | val 0.2764
  Trial 40 | Epoch  4 | val 0.2744
  Trial 40 | Epoch  5 | val 0.2717
  Trial 40 | Epoch  6 | val 0.2693
  Trial 40 | Epoch  7 | val 0.2677
  Trial 40 | Epoch  8 | val 0.2658
[I 2026-07-27 12:16:42,377] Trial 40 pruned. 
  Trial 43 | Epoch  0 | val 0.3760
  Trial 43 | Epoch  1 | val 0.3484
  Trial 43 | Epoch  2 | val 0.3416
  Trial 43 | Epoch  3 | val 0.3565
  Trial 43 | Epoch  4 | val 0.3428
  Trial 43 | Epoch  5 | val 0.3510
  Trial 43 | Epoch  6 | val 0.3366
  Trial 43 | Epoch  7 | val 0.3380
  Trial 43 | Epoch  8 | val 0.3377
[I 2026-07-27 12:17:03,467] Trial 43 pruned. 
  Trial 44 | Epoch  0 | val 0.2525
  Trial 44 | Epoch  1 | val 0.2455
  Trial 44 | Epoch  2 | val 0.2407
  Trial 44 | Epoch  3 | val 0.2358
  Trial 44 | Epoch  4 | val 0.2316
  Trial 44 | Epoch  5 | val 0.2307
  Trial 44 | Epoch  6 | val 0.2323
  Trial 44 | Epoch  7 | val 0.2283
  Trial 44 | Epoch  8 | val 0.2286
  Trial 44 | Epoch  9 | val 0.2260
  Trial 44 | Epoch 10 | val 0.2290
  Trial 44 | Epoch 11 | val 0.2262
  Trial 44 | Epoch 12 | val 0.2286
  Trial 44 | Epoch 13 | val 0.2249
  Trial 44 | Epoch 14 | val 0.2278
  Trial 44 | Epoch 15 | val 0.2248
  Trial 44 | Epoch 16 | val 0.2251
  Trial 44 | Epoch 17 | val 0.2276
  Trial 44 | Epoch 18 | val 0.2245
  Trial 44 | Epoch 19 | val 0.2228
  Trial 44 | Epoch 20 | val 0.2236
  Trial 44 | Epoch 21 | val 0.2241
  Trial 44 | Epoch 22 | val 0.2229
  Trial 44 | Epoch 23 | val 0.2217
  Trial 44 | Epoch 24 | val 0.2221
  Trial 44 | Epoch 25 | val 0.2241
  Trial 44 | Epoch 26 | val 0.2232
  Trial 44 | Epoch 27 | val 0.2248
  Trial 44 | Epoch 28 | val 0.2206
  Trial 44 | Epoch 29 | val 0.2207
  Trial 44 | Epoch 30 | val 0.2210
  Trial 44 | Epoch 31 | val 0.2204
  Trial 44 | Epoch 32 | val 0.2205
  Trial 44 | Epoch 33 | val 0.2199
  Trial 44 | Epoch 34 | val 0.2230
  Trial 44 | Epoch 35 | val 0.2205
  Trial 44 | Epoch 36 | val 0.2199
  Trial 44 | Epoch 37 | val 0.2212
  Trial 44 | Epoch 38 | val 0.2183
  Trial 44 | Epoch 39 | val 0.2199
  Trial 44 | Epoch 40 | val 0.2202
  Trial 44 | Epoch 41 | val 0.2214
  Trial 44 | Epoch 42 | val 0.2213
  Trial 44 | Epoch 43 | val 0.2197
  Trial 44 | Epoch 44 | val 0.2196
  Trial 44 | Epoch 45 | val 0.2209
  Trial 44 | Epoch 46 | val 0.2234
  Trial 44 | Epoch 47 | val 0.2298
  Trial 44 | Epoch 48 | val 0.2186
  Trial 44 | Epoch 49 | val 0.2189
[I 2026-07-27 12:18:04,612] Trial 44 finished with value: 0.21833467448866645 and parameters: {'gru_hidden': 256, 'mlp_hidden': 64, 'lr': 0.013618661065009948, 'batch_size': 128, 'lambda_future': 0.05195794238715}. Best is trial 41 with value: 0.21231102978074273.

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.004955677735010053
  batch_size: 128
  lambda_future: 0.050061500199027754
  best val loss: 0.2123

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
