Device: cuda | threads: 4
lambda_future FISSO a 0.0 (solo testa history)
=== FASE 3 | 13 trial (questo worker) | 50 epoche ===
  Trial 17 | Epoch  0 | val 0.2183
  Trial 17 | Epoch  1 | val 0.2097
  Trial 17 | Epoch  2 | val 0.2067
  Trial 17 | Epoch  3 | val 0.2046
  Trial 17 | Epoch  4 | val 0.2029
  Trial 17 | Epoch  5 | val 0.2025
  Trial 17 | Epoch  6 | val 0.2011
  Trial 17 | Epoch  7 | val 0.2031
  Trial 17 | Epoch  8 | val 0.1989
  Trial 17 | Epoch  9 | val 0.1995
  Trial 17 | Epoch 10 | val 0.1965
  Trial 17 | Epoch 11 | val 0.1945
  Trial 17 | Epoch 12 | val 0.1945
  Trial 17 | Epoch 13 | val 0.1938
  Trial 17 | Epoch 14 | val 0.1932
  Trial 17 | Epoch 15 | val 0.1952
  Trial 17 | Epoch 16 | val 0.1913
  Trial 17 | Epoch 17 | val 0.1905
  Trial 17 | Epoch 18 | val 0.1889
  Trial 17 | Epoch 19 | val 0.1906
  Trial 17 | Epoch 20 | val 0.1916
  Trial 17 | Epoch 21 | val 0.1879
  Trial 17 | Epoch 22 | val 0.1878
  Trial 17 | Epoch 23 | val 0.1867
  Trial 17 | Epoch 24 | val 0.1850
  Trial 17 | Epoch 25 | val 0.1862
  Trial 17 | Epoch 26 | val 0.1847
  Trial 17 | Epoch 27 | val 0.1847
  Trial 17 | Epoch 28 | val 0.1841
  Trial 17 | Epoch 29 | val 0.1839
  Trial 17 | Epoch 30 | val 0.1847
  Trial 17 | Epoch 31 | val 0.1815
  Trial 17 | Epoch 32 | val 0.1858
  Trial 17 | Epoch 33 | val 0.1798
  Trial 17 | Epoch 34 | val 0.1847
  Trial 17 | Epoch 35 | val 0.1828
  Trial 17 | Epoch 36 | val 0.1820
  Trial 17 | Epoch 37 | val 0.1806
  Trial 17 | Epoch 38 | val 0.1805
  Trial 17 | Epoch 39 | val 0.1794
  Trial 17 | Epoch 40 | val 0.1772
  Trial 17 | Epoch 41 | val 0.1813
  Trial 17 | Epoch 42 | val 0.1800
  Trial 17 | Epoch 43 | val 0.1789
  Trial 17 | Epoch 44 | val 0.1761
  Trial 17 | Epoch 45 | val 0.1776
  Trial 17 | Epoch 46 | val 0.1794
  Trial 17 | Epoch 47 | val 0.1822
  Trial 17 | Epoch 48 | val 0.1764
  Trial 17 | Epoch 49 | val 0.1741
[I 2026-07-28 11:26:24,139] Trial 17 finished with value: 0.1741471904498792 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.0034773370338516624, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 23 | Epoch  0 | val 0.2158
  Trial 23 | Epoch  1 | val 0.2103
  Trial 23 | Epoch  2 | val 0.2084
  Trial 23 | Epoch  3 | val 0.2059
  Trial 23 | Epoch  4 | val 0.2042
  Trial 23 | Epoch  5 | val 0.2005
  Trial 23 | Epoch  6 | val 0.2006
  Trial 23 | Epoch  7 | val 0.2017
  Trial 23 | Epoch  8 | val 0.1988
  Trial 23 | Epoch  9 | val 0.1979
  Trial 23 | Epoch 10 | val 0.1975
  Trial 23 | Epoch 11 | val 0.1972
  Trial 23 | Epoch 12 | val 0.1944
  Trial 23 | Epoch 13 | val 0.1932
  Trial 23 | Epoch 14 | val 0.1948
  Trial 23 | Epoch 15 | val 0.1914
  Trial 23 | Epoch 16 | val 0.1907
  Trial 23 | Epoch 17 | val 0.1925
  Trial 23 | Epoch 18 | val 0.1900
  Trial 23 | Epoch 19 | val 0.1918
  Trial 23 | Epoch 20 | val 0.1919
  Trial 23 | Epoch 21 | val 0.1919
  Trial 23 | Epoch 22 | val 0.1918
  Trial 23 | Epoch 23 | val 0.1899
  Trial 23 | Epoch 24 | val 0.1893
  Trial 23 | Epoch 25 | val 0.1886
  Trial 23 | Epoch 26 | val 0.1887
  Trial 23 | Epoch 27 | val 0.1899
  Trial 23 | Epoch 28 | val 0.1907
  Trial 23 | Epoch 29 | val 0.1910
  Trial 23 | Epoch 30 | val 0.1896
[I 2026-07-28 11:28:39,045] Trial 23 pruned. 
  Trial 25 | Epoch  0 | val 0.2207
  Trial 25 | Epoch  1 | val 0.2135
  Trial 25 | Epoch  2 | val 0.2059
  Trial 25 | Epoch  3 | val 0.2044
  Trial 25 | Epoch  4 | val 0.2035
  Trial 25 | Epoch  5 | val 0.2030
  Trial 25 | Epoch  6 | val 0.2023
  Trial 25 | Epoch  7 | val 0.1999
  Trial 25 | Epoch  8 | val 0.1982
  Trial 25 | Epoch  9 | val 0.1983
  Trial 25 | Epoch 10 | val 0.1974
  Trial 25 | Epoch 11 | val 0.1969
  Trial 25 | Epoch 12 | val 0.1956
  Trial 25 | Epoch 13 | val 0.1938
  Trial 25 | Epoch 14 | val 0.1922
  Trial 25 | Epoch 15 | val 0.1905
  Trial 25 | Epoch 16 | val 0.1925
  Trial 25 | Epoch 17 | val 0.1909
  Trial 25 | Epoch 18 | val 0.1918
  Trial 25 | Epoch 19 | val 0.1879
  Trial 25 | Epoch 20 | val 0.1902
  Trial 25 | Epoch 21 | val 0.1878
  Trial 25 | Epoch 22 | val 0.1885
  Trial 25 | Epoch 23 | val 0.1874
  Trial 25 | Epoch 24 | val 0.1875
  Trial 25 | Epoch 25 | val 0.1903
  Trial 25 | Epoch 26 | val 0.1880
  Trial 25 | Epoch 27 | val 0.1865
  Trial 25 | Epoch 28 | val 0.1857
  Trial 25 | Epoch 29 | val 0.1882
  Trial 25 | Epoch 30 | val 0.1851
  Trial 25 | Epoch 31 | val 0.1839
  Trial 25 | Epoch 32 | val 0.1857
  Trial 25 | Epoch 33 | val 0.1821
  Trial 25 | Epoch 34 | val 0.1829
  Trial 25 | Epoch 35 | val 0.1842
  Trial 25 | Epoch 36 | val 0.1817
  Trial 25 | Epoch 37 | val 0.1827
  Trial 25 | Epoch 38 | val 0.1862
  Trial 25 | Epoch 39 | val 0.1861
  Trial 25 | Epoch 40 | val 0.1796
  Trial 25 | Epoch 41 | val 0.1793
  Trial 25 | Epoch 42 | val 0.1781
  Trial 25 | Epoch 43 | val 0.1772
  Trial 25 | Epoch 44 | val 0.1796
  Trial 25 | Epoch 45 | val 0.1770
  Trial 25 | Epoch 46 | val 0.1797
  Trial 25 | Epoch 47 | val 0.1783
  Trial 25 | Epoch 48 | val 0.1818
  Trial 25 | Epoch 49 | val 0.1775
[I 2026-07-28 11:32:20,511] Trial 25 finished with value: 0.17704391279067214 and parameters: {'gru_hidden': 512, 'mlp_hidden': 64, 'lr': 0.00353089918162289, 'batch_size': 32}. Best is trial 16 with value: 0.1709089941012929.
  Trial 30 | Epoch  0 | val 0.2324
  Trial 30 | Epoch  1 | val 0.2151
  Trial 30 | Epoch  2 | val 0.2086
  Trial 30 | Epoch  3 | val 0.2071
  Trial 30 | Epoch  4 | val 0.2066
  Trial 30 | Epoch  5 | val 0.2039
  Trial 30 | Epoch  6 | val 0.2034
  Trial 30 | Epoch  7 | val 0.2020
  Trial 30 | Epoch  8 | val 0.2033
[I 2026-07-28 11:33:06,303] Trial 30 pruned. 
  Trial 31 | Epoch  0 | val 0.2252
  Trial 31 | Epoch  1 | val 0.2155
  Trial 31 | Epoch  2 | val 0.2119
  Trial 31 | Epoch  3 | val 0.2058
  Trial 31 | Epoch  4 | val 0.2123
  Trial 31 | Epoch  5 | val 0.2046
  Trial 31 | Epoch  6 | val 0.2039
  Trial 31 | Epoch  7 | val 0.2011
  Trial 31 | Epoch  8 | val 0.2002
  Trial 31 | Epoch  9 | val 0.1989
  Trial 31 | Epoch 10 | val 0.2000
[I 2026-07-28 11:33:36,910] Trial 31 pruned. 
  Trial 34 | Epoch  0 | val 0.2158
  Trial 34 | Epoch  1 | val 0.2120
  Trial 34 | Epoch  2 | val 0.2062
  Trial 34 | Epoch  3 | val 0.2068
  Trial 34 | Epoch  4 | val 0.2030
  Trial 34 | Epoch  5 | val 0.2029
  Trial 34 | Epoch  6 | val 0.2032
  Trial 34 | Epoch  7 | val 0.2024
  Trial 34 | Epoch  8 | val 0.1982
  Trial 34 | Epoch  9 | val 0.1981
  Trial 34 | Epoch 10 | val 0.1978
  Trial 34 | Epoch 11 | val 0.1965
  Trial 34 | Epoch 12 | val 0.1952
  Trial 34 | Epoch 13 | val 0.1957
[I 2026-07-28 11:34:48,948] Trial 34 pruned. 
  Trial 38 | Epoch  0 | val 0.2196
  Trial 38 | Epoch  1 | val 0.2096
  Trial 38 | Epoch  2 | val 0.2077
  Trial 38 | Epoch  3 | val 0.2068
  Trial 38 | Epoch  4 | val 0.2031
  Trial 38 | Epoch  5 | val 0.2037
  Trial 38 | Epoch  6 | val 0.2023
  Trial 38 | Epoch  7 | val 0.2006
  Trial 38 | Epoch  8 | val 0.2002
  Trial 38 | Epoch  9 | val 0.1985
  Trial 38 | Epoch 10 | val 0.2009
[I 2026-07-28 11:35:43,620] Trial 38 pruned. 
  Trial 42 | Epoch  0 | val 0.2164
  Trial 42 | Epoch  1 | val 0.2090
  Trial 42 | Epoch  2 | val 0.2094
  Trial 42 | Epoch  3 | val 0.2066
  Trial 42 | Epoch  4 | val 0.2055
  Trial 42 | Epoch  5 | val 0.2034
  Trial 42 | Epoch  6 | val 0.2023
  Trial 42 | Epoch  7 | val 0.2012
  Trial 42 | Epoch  8 | val 0.2023
[I 2026-07-28 11:36:27,086] Trial 42 pruned. 
  Trial 45 | Epoch  0 | val 0.2162
  Trial 45 | Epoch  1 | val 0.2144
  Trial 45 | Epoch  2 | val 0.2071
  Trial 45 | Epoch  3 | val 0.2048
  Trial 45 | Epoch  4 | val 0.2031
  Trial 45 | Epoch  5 | val 0.2027
  Trial 45 | Epoch  6 | val 0.2047
  Trial 45 | Epoch  7 | val 0.2016
  Trial 45 | Epoch  8 | val 0.2002
  Trial 45 | Epoch  9 | val 0.1992
  Trial 45 | Epoch 10 | val 0.1975
  Trial 45 | Epoch 11 | val 0.1965
  Trial 45 | Epoch 12 | val 0.1974
[I 2026-07-28 11:37:20,614] Trial 45 pruned. 
  Trial 46 | Epoch  0 | val 0.2757
  Trial 46 | Epoch  1 | val 0.2408
  Trial 46 | Epoch  2 | val 0.2263
  Trial 46 | Epoch  3 | val 0.2187
  Trial 46 | Epoch  4 | val 0.2137
  Trial 46 | Epoch  5 | val 0.2109
  Trial 46 | Epoch  6 | val 0.2077
  Trial 46 | Epoch  7 | val 0.2061
  Trial 46 | Epoch  8 | val 0.2057
[I 2026-07-28 11:37:30,487] Trial 46 pruned. 
  Trial 47 | Epoch  0 | val 0.2245
  Trial 47 | Epoch  1 | val 0.2116
  Trial 47 | Epoch  2 | val 0.2079
  Trial 47 | Epoch  3 | val 0.2054
  Trial 47 | Epoch  4 | val 0.2034
  Trial 47 | Epoch  5 | val 0.2023
  Trial 47 | Epoch  6 | val 0.2018
  Trial 47 | Epoch  7 | val 0.2009
  Trial 47 | Epoch  8 | val 0.1987
  Trial 47 | Epoch  9 | val 0.1991
  Trial 47 | Epoch 10 | val 0.1973
  Trial 47 | Epoch 11 | val 0.1961
  Trial 47 | Epoch 12 | val 0.1950
  Trial 47 | Epoch 13 | val 0.1924
  Trial 47 | Epoch 14 | val 0.1950
  Trial 47 | Epoch 15 | val 0.1942
  Trial 47 | Epoch 16 | val 0.1932
  Trial 47 | Epoch 17 | val 0.1896
  Trial 47 | Epoch 18 | val 0.1900
  Trial 47 | Epoch 19 | val 0.1904
  Trial 47 | Epoch 20 | val 0.1877
  Trial 47 | Epoch 21 | val 0.1915
  Trial 47 | Epoch 22 | val 0.1898
  Trial 47 | Epoch 23 | val 0.1866
  Trial 47 | Epoch 24 | val 0.1872
  Trial 47 | Epoch 25 | val 0.1846
  Trial 47 | Epoch 26 | val 0.1850
  Trial 47 | Epoch 27 | val 0.1849
  Trial 47 | Epoch 28 | val 0.1856
  Trial 47 | Epoch 29 | val 0.1884
